word,global_frequency,document_frequency,idf_score
devaluing,1,1,5.905362
self-rumination,1,1,5.905362
vortex,1,1,5.905362
eater,1,1,5.905362
talker,1,1,5.905362
at-risk,1,1,5.905362
differently-abled,1,1,5.905362
rehabilitative,1,1,5.905362
voeg,1,1,5.905362
mainline,1,1,5.905362
orcas,1,1,5.905362
tens,1,1,5.905362
sukhasiddhi,1,1,5.905362
inhabits,1,1,5.905362
cadence,1,1,5.905362
visuals,1,1,5.905362
fireflies,1,1,5.905362
dakinis,1,1,5.905362
totem,1,1,5.905362
altruism,1,1,5.905362
disguises,1,1,5.905362
ailing,1,1,5.905362
magnifies,1,1,5.905362
sangha's,1,1,5.905362
chiropractic,1,1,5.905362
accelerated,1,1,5.905362
royalty,1,1,5.905362
forks,1,1,5.905362
kalu,1,1,5.905362
bugs,1,1,5.905362
paramita,1,1,5.905362
interdependence,1,1,5.905362
teacher-student,1,1,5.905362
spacing,1,1,5.905362
stitches,1,1,5.905362
haul,1,1,5.905362
consumerism,1,1,5.905362
commodification,1,1,5.905362
fissures,1,1,5.905362
dozens,1,1,5.905362
trillions,1,1,5.905362
shames,1,1,5.905362
counter-transference,1,1,5.905362
mandala,1,1,5.905362
unfair,1,1,5.905362
unjust,1,1,5.905362
unconscionable,1,1,5.905362
intervals,1,1,5.905362
erupts,1,1,5.905362
mom's,1,1,5.905362
24-year,1,1,5.905362
veterans,1,1,5.905362
out-of-the-box,1,1,5.905362
drum,1,1,5.905362
curled,1,1,5.905362
enhances,1,1,5.905362
venue,1,1,5.905362
nicu,1,1,5.905362
on-calls,1,1,5.905362
looming,1,1,5.905362
kundalini,1,1,5.905362
scaffold,1,1,5.905362
tapas,1,1,5.905362
curing,1,1,5.905362
empaths,1,1,5.905362
ills,1,1,5.905362
deterrence,1,1,5.905362
encased,1,1,5.905362
two-triangle,1,1,5.905362
secretary,1,1,5.905362
facilitators,1,1,5.905362
petri,1,1,5.905362
blasted,1,1,5.905362
guarantees,1,1,5.905362
tenses,1,1,5.905362
two-year-old,1,1,5.905362
two-year-old's,1,1,5.905362
developmentally,1,1,5.905362
vying,1,1,5.905362
billboards,1,1,5.905362
slump,1,1,5.905362
facelifts,1,1,5.905362
calculating,1,1,5.905362
depresses,1,1,5.905362
distresses,1,1,5.905362
cement,1,1,5.905362
r-a-f-t,1,1,5.905362
sneaking,1,1,5.905362
upfront,1,1,5.905362
onlooker,1,1,5.905362
investing,1,1,5.905362
crummy,1,1,5.905362
disability,1,1,5.905362
rustic,1,1,5.905362
multi-hour,1,1,5.905362
digestive,1,1,5.905362
incredulous,1,1,5.905362
r-a-f,1,1,5.905362
facades,1,1,5.905362
initials,1,1,5.905362
ms,1,1,5.905362
inherit,1,1,5.905362
dominates,1,1,5.905362
self-becoming,1,1,5.905362
self-construct,1,1,5.905362
editing,1,1,5.905362
heartfully,1,1,5.905362
donors,1,1,5.905362
colorado,1,1,5.905362
amps,1,1,5.905362
action-related,1,1,5.905362
charlie,1,1,5.905362
lucy,1,1,5.905362
senegal,1,1,5.905362
kisses,1,1,5.905362
atlantic,1,1,5.905362
refreshments,1,1,5.905362
sanctum,1,1,5.905362
alternation,1,1,5.905362
sandy,1,1,5.905362
contraindicated,1,1,5.905362
predominating,1,1,5.905362
trustingly,1,1,5.905362
renewing,1,1,5.905362
zeroing-in,1,1,5.905362
caution,1,1,5.905362
subject-verb-object,1,1,5.905362
shoe,1,1,5.905362
demarcations,1,1,5.905362
falsify,1,1,5.905362
defer,1,1,5.905362
rupert,1,1,5.905362
spira,1,1,5.905362
diversity,1,1,5.905362
indivisible,1,1,5.905362
coextensive,1,1,5.905362
comedian,1,1,5.905362
pete,1,1,5.905362
holmes,1,1,5.905362
undying,1,1,5.905362
approximations,1,1,5.905362
stridently,1,1,5.905362
enchantments,1,1,5.905362
escapes,1,1,5.905362
anam,1,1,5.905362
thubten,1,1,5.905362
intangible,1,1,5.905362
non-directed,1,1,5.905362
anthologies,1,1,5.905362
vanishes,1,1,5.905362
imaginatively,1,1,5.905362
bishop,1,1,5.905362
immodest,1,1,5.905362
baffle,1,1,5.905362
wallace,1,1,5.905362
stevens,1,1,5.905362
inescapable,1,1,5.905362
stafford,1,1,5.905362
rochester,1,1,5.905362
minnesota,1,1,5.905362
twilight,1,1,5.905362
ponies,1,1,5.905362
willows,1,1,5.905362
barbed,1,1,5.905362
grazing,1,1,5.905362
tensely,1,1,5.905362
swans,1,1,5.905362
munching,1,1,5.905362
tufts,1,1,5.905362
slenderer,1,1,5.905362
nuzzled,1,1,5.905362
mane,1,1,5.905362
caress,1,1,5.905362
sonnets,1,1,5.905362
orpheus,1,1,5.905362
wilting,1,1,5.905362
devouring,1,1,5.905362
brothers,1,1,5.905362
tossing,1,1,5.905362
meadows,1,1,5.905362
tingle,1,1,5.905362
stressing,1,1,5.905362
ripping,1,1,5.905362
backlash,1,1,5.905362
node,1,1,5.905362
coagulate,1,1,5.905362
gift-bestowing,1,1,5.905362
heartbreakingly,1,1,5.905362
4of5,1,1,5.905362
non-ownership,1,1,5.905362
side-eyeing,1,1,5.905362
sandra,1,1,5.905362
rental,1,1,5.905362
break-in,1,1,5.905362
pushback,1,1,5.905362
haters,1,1,5.905362
partaken,1,1,5.905362
pastime,1,1,5.905362
predictable,1,1,5.905362
sworn,1,1,5.905362
cocoa,1,1,5.905362
curmudgeon,1,1,5.905362
cynical,1,1,5.905362
blended,1,1,5.905362
hellish,1,1,5.905362
humanity's,1,1,5.905362
picturing,1,1,5.905362
closed-hearted,1,1,5.905362
foreclosed,1,1,5.905362
viable,1,1,5.905362
dostoevsky,1,1,5.905362
halves,1,1,5.905362
wellings,1,1,5.905362
numerical,1,1,5.905362
subtitled,1,1,5.905362
tumultuous,1,1,5.905362
pave,1,1,5.905362
di,1,1,5.905362
abbots,1,1,5.905362
real-time,1,1,5.905362
dutifully,1,1,5.905362
dearth,1,1,5.905362
antics,1,1,5.905362
trench,1,1,5.905362
springing,1,1,5.905362
inculcated,1,1,5.905362
eradicated,1,1,5.905362
charging,1,1,5.905362
offstage,1,1,5.905362
muddiness,1,1,5.905362
orderliness,1,1,5.905362
bonded,1,1,5.905362
baits,1,1,5.905362
reflectively,1,1,5.905362
durable,1,1,5.905362
not-very-safe,1,1,5.905362
cost-benefit,1,1,5.905362
self-identification,1,1,5.905362
strand,1,1,5.905362
rip,1,1,5.905362
precision,1,1,5.905362
distancing,1,1,5.905362
superimposed,1,1,5.905362
superposition,1,1,5.905362
arbitrarily,1,1,5.905362
self-loathing,1,1,5.905362
enacting,1,1,5.905362
entrusted,1,1,5.905362
wield,1,1,5.905362
wary,1,1,5.905362
rationalizations,1,1,5.905362
confabulated,1,1,5.905362
rewatched,1,1,5.905362
nicholson,1,1,5.905362
anxiolytic,1,1,5.905362
fretful,1,1,5.905362
hinge,1,1,5.905362
weakens,1,1,5.905362
colliding,1,1,5.905362
imbues,1,1,5.905362
predictors,1,1,5.905362
forecast,1,1,5.905362
deferring,1,1,5.905362
inexhaustible,1,1,5.905362
sidestep,1,1,5.905362
warp-zoning,1,1,5.905362
half-hearted,1,1,5.905362
damocles,1,1,5.905362
one-one,1,1,5.905362
two-two,1,1,5.905362
three-three,1,1,5.905362
decreasing,1,1,5.905362
kingship,1,1,5.905362
revolt,1,1,5.905362
drastically,1,1,5.905362
boil,1,1,5.905362
simpleness,1,1,5.905362
wisest,1,1,5.905362
households,1,1,5.905362
shoved,1,1,5.905362
propels,1,1,5.905362
bifurcated,1,1,5.905362
gradation,1,1,5.905362
knuckleheads,1,1,5.905362
anxiousness,1,1,5.905362
bifurcation,1,1,5.905362
alt-middle,1,1,5.905362
spectrums,1,1,5.905362
abreast,1,1,5.905362
laboratories,1,1,5.905362
virus,1,1,5.905362
bacteria,1,1,5.905362
citing,1,1,5.905362
pronouncing,1,1,5.905362
byron,1,1,5.905362
katie's,1,1,5.905362
schoolyards,1,1,5.905362
plant's,1,1,5.905362
mlk,1,1,5.905362
poster,1,1,5.905362
albert,1,1,5.905362
einstein,1,1,5.905362
self-standing,1,1,5.905362
demotes,1,1,5.905362
stressfulness,1,1,5.905362
tenseness,1,1,5.905362
de-stress,1,1,5.905362
rightfully,1,1,5.905362
murals,1,1,5.905362
refurbished,1,1,5.905362
redone,1,1,5.905362
refurbishments,1,1,5.905362
rebuilding,1,1,5.905362
elementary,1,1,5.905362
tego,1,1,5.905362
inculcating,1,1,5.905362
treks,1,1,5.905362
adapter,1,1,5.905362
accommodating,1,1,5.905362
8th-century,1,1,5.905362
buys,1,1,5.905362
sect,1,1,5.905362
electricity,1,1,5.905362
tourism,1,1,5.905362
utopian,1,1,5.905362
piero,1,1,5.905362
ferrucci,1,1,5.905362
rereading,1,1,5.905362
indebted,1,1,5.905362
condescending,1,1,5.905362
witty,1,1,5.905362
measurable,1,1,5.905362
fountain,1,1,5.905362
khenpo,1,1,5.905362
thimphu,1,1,5.905362
watcher,1,1,5.905362
buzzword,1,1,5.905362
tm,1,1,5.905362
nam,1,1,5.905362
myoho,1,1,5.905362
renge,1,1,5.905362
kyo,1,1,5.905362
bum,1,1,5.905362
acl,1,1,5.905362
cartilage,1,1,5.905362
shredded,1,1,5.905362
meniscus,1,1,5.905362
adept,1,1,5.905362
hotels,1,1,5.905362
self-protection,1,1,5.905362
irritates,1,1,5.905362
tamp,1,1,5.905362
overwrought,1,1,5.905362
bemoaning,1,1,5.905362
personnel,1,1,5.905362
retaining,1,1,5.905362
work-life,1,1,5.905362
four-hour,1,1,5.905362
uncle's,1,1,5.905362
overextension,1,1,5.905362
surgeries,1,1,5.905362
dhi,1,1,5.905362
druk,1,1,5.905362
investments,1,1,5.905362
airline,1,1,5.905362
outlined,1,1,5.905362
gelephu,1,1,5.905362
hong,1,1,5.905362
kong,1,1,5.905362
singapore,1,1,5.905362
mastermind,1,1,5.905362
diplomatic,1,1,5.905362
vassal,1,1,5.905362
tilt,1,1,5.905362
partition,1,1,5.905362
completes,1,1,5.905362
reabsorbed,1,1,5.905362
unwinding,1,1,5.905362
necessitates,1,1,5.905362
precariousness,1,1,5.905362
textures,1,1,5.905362
constrain,1,1,5.905362
unconstrained,1,1,5.905362
golfer,1,1,5.905362
generational,1,1,5.905362
scheffler's,1,1,5.905362
slam,1,1,5.905362
unquestioned,1,1,5.905362
championship,1,1,5.905362
sister's,1,1,5.905362
tournaments,1,1,5.905362
golfers,1,1,5.905362
malfunctioning,1,1,5.905362
glitching,1,1,5.905362
striated,1,1,5.905362
hauntingly,1,1,5.905362
unquenchable,1,1,5.905362
marketing,1,1,5.905362
forthcoming,1,1,5.905362
doubling,1,1,5.905362
quenched,1,1,5.905362
self-evidencing,1,1,5.905362
180-degree,1,1,5.905362
over-orientation,1,1,5.905362
pounce,1,1,5.905362
pervasion,1,1,5.905362
disarms,1,1,5.905362
de-emphasized,1,1,5.905362
de-emphasizing,1,1,5.905362
supportingly,1,1,5.905362
reconditions,1,1,5.905362
reshapes,1,1,5.905362
re-orientation,1,1,5.905362
non-grateful,1,1,5.905362
pollyanna-ing,1,1,5.905362
unsafety,1,1,5.905362
gladden,1,1,5.905362
pulsate,1,1,5.905362
trudge,1,1,5.905362
despondently,1,1,5.905362
trudging,1,1,5.905362
daniel,1,1,5.905362
kahneman,1,1,5.905362
score,1,1,5.905362
slammed,1,1,5.905362
researching,1,1,5.905362
agrarian,1,1,5.905362
highways,1,1,5.905362
denote,1,1,5.905362
reclaim,1,1,5.905362
humanizes,1,1,5.905362
easy-looking,1,1,5.905362
precipices,1,1,5.905362
scramble,1,1,5.905362
littered,1,1,5.905362
affirming,1,1,5.905362
wiggly,1,1,5.905362
saps,1,1,5.905362
relatable,1,1,5.905362
derives,1,1,5.905362
wade,1,1,5.905362
compute,1,1,5.905362
marveling,1,1,5.905362
five-foot,1,1,5.905362
ledges,1,1,5.905362
fear-driven,1,1,5.905362
duty-bound,1,1,5.905362
diffuseness,1,1,5.905362
horizontally,1,1,5.905362
corridor,1,1,5.905362
purrs,1,1,5.905362
non-attainment,1,1,5.905362
longer-than-usual,1,1,5.905362
40th,1,1,5.905362
recognizable,1,1,5.905362
snowman,1,1,5.905362
overflows,1,1,5.905362
squeaky-clean,1,1,5.905362
robotic,1,1,5.905362
drummer,1,1,5.905362
sappy,1,1,5.905362
sprouting,1,1,5.905362
reprise,1,1,5.905362
assassinate,1,1,5.905362
terrorist,1,1,5.905362
300th,1,1,5.905362
dressing,1,1,5.905362
vedas,1,1,5.905362
ascended,1,1,5.905362
clockwise,1,1,5.905362
forsaken,1,1,5.905362
sprang,1,1,5.905362
cubits,1,1,5.905362
ablest,1,1,5.905362
painter,1,1,5.905362
sculptor,1,1,5.905362
girimekhala,1,1,5.905362
yojanas,1,1,5.905362
yojana,1,1,5.905362
guises,1,1,5.905362
beholding,1,1,5.905362
hem,1,1,5.905362
hurls,1,1,5.905362
disc,1,1,5.905362
canopy,1,1,5.905362
sub-perfections,1,1,5.905362
non-sentient,1,1,5.905362
extricating,1,1,5.905362
triumphed,1,1,5.905362
illustrious,1,1,5.905362
penetrative,1,1,5.905362
stretches,1,1,5.905362
rhetorical,1,1,5.905362
competing,1,1,5.905362
religion's,1,1,5.905362
jive,1,1,5.905362
seeker,1,1,5.905362
steadfastness,1,1,5.905362
saboteur,1,1,5.905362
vanquished,1,1,5.905362
itivuttaka,1,1,5.905362
flounders,1,1,5.905362
anupassi,1,1,5.905362
unworthy,1,1,5.905362
visualizes,1,1,5.905362
wherewithal,1,1,5.905362
permeating,1,1,5.905362
straightness,1,1,5.905362
circulates,1,1,5.905362
boundlessness,1,1,5.905362
permeation,1,1,5.905362
enrichment,1,1,5.905362
cultivations,1,1,5.905362
oncoming,1,1,5.905362
lane,1,1,5.905362
finer,1,1,5.905362
transfiguring,1,1,5.905362
ill-will-related,1,1,5.905362
infer,1,1,5.905362
messing,1,1,5.905362
medicating,1,1,5.905362
labradoodle,1,1,5.905362
flyers,1,1,5.905362
labradoodles,1,1,5.905362
dharma-scientific,1,1,5.905362
davidson,1,1,5.905362
importing,1,1,5.905362
consume,1,1,5.905362
kirk,1,1,5.905362
warren,1,1,5.905362
salience,1,1,5.905362
deficiencies,1,1,5.905362
matthew's,1,1,5.905362
morass,1,1,5.905362
brutality,1,1,5.905362
iyengar,1,1,5.905362
normalizes,1,1,5.905362
non-regret,1,1,5.905362
uncaring,1,1,5.905362
garfield,1,1,5.905362
pre-existent,1,1,5.905362
psychophysiological,1,1,5.905362
mast,1,1,5.905362
unarmored,1,1,5.905362
darting,1,1,5.905362
watery,1,1,5.905362
overflowed,1,1,5.905362
scriptural,1,1,5.905362
underpinnings,1,1,5.905362
kayagatasati,1,1,5.905362
asthma,1,1,5.905362
orthodoxy,1,1,5.905362
pretense,1,1,5.905362
bullwhips,1,1,5.905362
divorces,1,1,5.905362
saturating,1,1,5.905362
depersonalize,1,1,5.905362
sentience,1,1,5.905362
anna,1,1,5.905362
karenina,1,1,5.905362
charted,1,1,5.905362
lerner,1,1,5.905362
explode,1,1,5.905362
unemotional,1,1,5.905362
teacher-therapist,1,1,5.905362
tift,1,1,5.905362
eliminating,1,1,5.905362
sap,1,1,5.905362
nutrients,1,1,5.905362
unbeneficial,1,1,5.905362
gunaratna,1,1,5.905362
overabundance,1,1,5.905362
fortran,1,1,5.905362
termination,1,1,5.905362
terminated,1,1,5.905362
aghast,1,1,5.905362
plumbing,1,1,5.905362
gigs,1,1,5.905362
obsess,1,1,5.905362
five-element,1,1,5.905362
blankety-blank,1,1,5.905362
concourse,1,1,5.905362
stents,1,1,5.905362
erratic,1,1,5.905362
take-home,1,1,5.905362
dukkha-sukha,1,1,5.905362
lapping,1,1,5.905362
somalia,1,1,5.905362
multi-page,1,1,5.905362
bombing,1,1,5.905362
mediterranean,1,1,5.905362
yugoslavia,1,1,5.905362
trieste,1,1,5.905362
correspondence,1,1,5.905362
bottled,1,1,5.905362
outlet,1,1,5.905362
half-an-hour,1,1,5.905362
non-compulsive,1,1,5.905362
non-forceful,1,1,5.905362
fragmentations,1,1,5.905362
disassociation,1,1,5.905362
fistedness,1,1,5.905362
traummer,1,1,5.905362
twenty,1,1,5.905362
durations,1,1,5.905362
cancels,1,1,5.905362
adequacy,1,1,5.905362
traumer,1,1,5.905362
scratchy,1,1,5.905362
purchasing,1,1,5.905362
reinterpretation,1,1,5.905362
respectable,1,1,5.905362
browbeat,1,1,5.905362
closure,1,1,5.905362
bunnies,1,1,5.905362
ducklings,1,1,5.905362
boyfriend-girlfriend,1,1,5.905362
low-stakes,1,1,5.905362
unconsidered,1,1,5.905362
reconsidered,1,1,5.905362
charlotte's,1,1,5.905362
selection,1,1,5.905362
poorer,1,1,5.905362
dealers,1,1,5.905362
dealer,1,1,5.905362
passenger,1,1,5.905362
camino,1,1,5.905362
heliotropism,1,1,5.905362
imbibe,1,1,5.905362
nightmare,1,1,5.905362
deflating,1,1,5.905362
monopoly,1,1,5.905362
insource,1,1,5.905362
mediating,1,1,5.905362
inexpensive,1,1,5.905362
mediator,1,1,5.905362
sandbank,1,1,5.905362
tigers,1,1,5.905362
hostilities,1,1,5.905362
obliviousness,1,1,5.905362
trays,1,1,5.905362
stockinged,1,1,5.905362
oversimplified,1,1,5.905362
grin,1,1,5.905362
minorly,1,1,5.905362
toilets,1,1,5.905362
resentfully,1,1,5.905362
potter,1,1,5.905362
devilish-looking,1,1,5.905362
mantle,1,1,5.905362
disapprove,1,1,5.905362
dusk,1,1,5.905362
subsided,1,1,5.905362
puttering,1,1,5.905362
retell,1,1,5.905362
improves,1,1,5.905362
workings,1,1,5.905362
justifications,1,1,5.905362
elicited,1,1,5.905362
rattled,1,1,5.905362
hearness,1,1,5.905362
person-dependent,1,1,5.905362
hyper-vigilant,1,1,5.905362
volcanic,1,1,5.905362
influencable,1,1,5.905362
sweetly,1,1,5.905362
spinnings,1,1,5.905362
humanizing,1,1,5.905362
lawyer,1,1,5.905362
mucky,1,1,5.905362
liven,1,1,5.905362
non-contemplative,1,1,5.905362
cynicisms,1,1,5.905362
vehement,1,1,5.905362
effervescent,1,1,5.905362
visibility,1,1,5.905362
tautologically,1,1,5.905362
togetherness,1,1,5.905362
non-existent,1,1,5.905362
caretake,1,1,5.905362
sisyphus,1,1,5.905362
paradigms,1,1,5.905362
revelatory,1,1,5.905362
ambulance,1,1,5.905362
sailboat's,1,1,5.905362
entrapped,1,1,5.905362
unveiling,1,1,5.905362
reproducing,1,1,5.905362
unconstructed,1,1,5.905362
banish,1,1,5.905362
thought-maker,1,1,5.905362
rain-maker,1,1,5.905362
damp,1,1,5.905362
recapping,1,1,5.905362
poodleish,1,1,5.905362
pooping,1,1,5.905362
remodel,1,1,5.905362
mary's,1,1,5.905362
sharon's,1,1,5.905362
steamroll,1,1,5.905362
opposing,1,1,5.905362
machinations,1,1,5.905362
non-verbally,1,1,5.905362
deceiver,1,1,5.905362
non-deception,1,1,5.905362
reconciling,1,1,5.905362
cementing,1,1,5.905362
irreproachable,1,1,5.905362
excels,1,1,5.905362
reproved,1,1,5.905362
covert,1,1,5.905362
disparages,1,1,5.905362
hominem,1,1,5.905362
considerably,1,1,5.905362
air-conditioned,1,1,5.905362
islam,1,1,5.905362
tranquilizers,1,1,5.905362
thievery,1,1,5.905362
neighborly,1,1,5.905362
lemonade,1,1,5.905362
gatekeepers,1,1,5.905362
mannerisms,1,1,5.905362
profundity,1,1,5.905362
surface-sensing,1,1,5.905362
cross-purposes,1,1,5.905362
hatreds,1,1,5.905362
hollywood,1,1,5.905362
ketchup,1,1,5.905362
pushover,1,1,5.905362
enriching,1,1,5.905362
synopsis,1,1,5.905362
non-conversational,1,1,5.905362
commentating,1,1,5.905362
silenced,1,1,5.905362
music-making,1,1,5.905362
lacks,1,1,5.905362
seashore,1,1,5.905362
snorkels,1,1,5.905362
hugged,1,1,5.905362
comforter-filled,1,1,5.905362
thousand-year-old,1,1,5.905362
sensibilities,1,1,5.905362
plateau,1,1,5.905362
unresisting,1,1,5.905362
over-prioritize,1,1,5.905362
nye's,1,1,5.905362
journalist,1,1,5.905362
sinuous,1,1,5.905362
whooshing,1,1,5.905362
clench,1,1,5.905362
consumption,1,1,5.905362
preclude,1,1,5.905362
inequality,1,1,5.905362
inveterate,1,1,5.905362
icky,1,1,5.905362
glaring,1,1,5.905362
legion,1,1,5.905362
negligence,1,1,5.905362
approved,1,1,5.905362
cedary,1,1,5.905362
icy,1,1,5.905362
co-joined,1,1,5.905362
settlement,1,1,5.905362
jhanic-like,1,1,5.905362
9-to-5,1,1,5.905362
stumbles,1,1,5.905362
bald-pated,1,1,5.905362
bald,1,1,5.905362
shaveling,1,1,5.905362
traditionalist,1,1,5.905362
reasoners,1,1,5.905362
logicians,1,1,5.905362
experientialists,1,1,5.905362
colder,1,1,5.905362
yathabhutananadassana,1,1,5.905362
well-respected,1,1,5.905362
controllable,1,1,5.905362
fluctuations,1,1,5.905362
gradations,1,1,5.905362
prolong,1,1,5.905362
homunculus,1,1,5.905362
analytically,1,1,5.905362
superstitious,1,1,5.905362
beauties,1,1,5.905362
queries,1,1,5.905362
sadly,1,1,5.905362
vignette,1,1,5.905362
dogmatic,1,1,5.905362
rebellious,1,1,5.905362
elena,1,1,5.905362
envelopes,1,1,5.905362
question-answer,1,1,5.905362
stereotypical,1,1,5.905362
hallmark-y,1,1,5.905362
non-obligatory,1,1,5.905362
rationality,1,1,5.905362
obligatory,1,1,5.905362
lightening,1,1,5.905362
unvirtuous,1,1,5.905362
fracturing,1,1,5.905362
damaging,1,1,5.905362
clearance,1,1,5.905362
bordered,1,1,5.905362
carpool,1,1,5.905362
justifying,1,1,5.905362
kuan,1,1,5.905362
yin,1,1,5.905362
unselfconsciously,1,1,5.905362
rearranges,1,1,5.905362
pillows,1,1,5.905362
professionalism,1,1,5.905362
unwaveringness,1,1,5.905362
well-born,1,1,5.905362
converging,1,1,5.905362
18th-century,1,1,5.905362
kobayashi,1,1,5.905362
issa,1,1,5.905362
to-the-point,1,1,5.905362
soberly,1,1,5.905362
resonating,1,1,5.905362
11-year-old,1,1,5.905362
inning,1,1,5.905362
runner,1,1,5.905362
bat,1,1,5.905362
assaults,1,1,5.905362
forthright,1,1,5.905362
consist,1,1,5.905362
wielded,1,1,5.905362
calibrating,1,1,5.905362
inflection,1,1,5.905362
decisively,1,1,5.905362
displacements,1,1,5.905362
rearrangements,1,1,5.905362
breed,1,1,5.905362
self-driven,1,1,5.905362
sayadaw's,1,1,5.905362
vaguer,1,1,5.905362
tinkering,1,1,5.905362
modifications,1,1,5.905362
chunks,1,1,5.905362
kaleidoscopic,1,1,5.905362
inherits,1,1,5.905362
counterfactual,1,1,5.905362
oscillate,1,1,5.905362
transacting,1,1,5.905362
non-tension,1,1,5.905362
tenable,1,1,5.905362
mobilized,1,1,5.905362
owed,1,1,5.905362
perpetrate,1,1,5.905362
tania,1,1,5.905362
attorneys,1,1,5.905362
mariel,1,1,5.905362
stman,1,1,5.905362
unselfish,1,1,5.905362
hysteresis,1,1,5.905362
procedures,1,1,5.905362
forster,1,1,5.905362
horribly,1,1,5.905362
dreamy,1,1,5.905362
craves,1,1,5.905362
all-inclusive,1,1,5.905362
undeserving,1,1,5.905362
reacquainted,1,1,5.905362
propel,1,1,5.905362
neurochemicals,1,1,5.905362
basal,1,1,5.905362
hater,1,1,5.905362
confessions,1,1,5.905362
cramped,1,1,5.905362
gridlocked,1,1,5.905362
hyper-intensities,1,1,5.905362
imaging,1,1,5.905362
unfixed,1,1,5.905362
inversely,1,1,5.905362
innovative,1,1,5.905362
crystallizing,1,1,5.905362
catnip,1,1,5.905362
subtraction,1,1,5.905362
non-territoriality,1,1,5.905362
self-system,1,1,5.905362
darfur,1,1,5.905362
hvac,1,1,5.905362
system's,1,1,5.905362
thing's,1,1,5.905362
bozo,1,1,5.905362
mini-daydream,1,1,5.905362
sewing,1,1,5.905362
countered,1,1,5.905362
diaphragms,1,1,5.905362
neurochemical,1,1,5.905362
nucleus,1,1,5.905362
stitching,1,1,5.905362
metaphysically,1,1,5.905362
ideological,1,1,5.905362
ism,1,1,5.905362
linguistics,1,1,5.905362
shoreline,1,1,5.905362
amphitheater,1,1,5.905362
four-day,1,1,5.905362
energize,1,1,5.905362
intermission,1,1,5.905362
sauce,1,1,5.905362
treatments,1,1,5.905362
foraging,1,1,5.905362
scrap,1,1,5.905362
satiates,1,1,5.905362
surgical,1,1,5.905362
annoys,1,1,5.905362
self-absorption,1,1,5.905362
unpressured,1,1,5.905362
dramatized,1,1,5.905362
infantile,1,1,5.905362
emptier,1,1,5.905362
westen,1,1,5.905362
gabbard,1,1,5.905362
displacement,1,1,5.905362
libidinal,1,1,5.905362
regulating,1,1,5.905362
idealization,1,1,5.905362
toleration,1,1,5.905362
contend,1,1,5.905362
smith,1,1,5.905362
bureaucracy,1,1,5.905362
congeals,1,1,5.905362
wasp,1,1,5.905362
insatiable,1,1,5.905362
15-plus,1,1,5.905362
alcove,1,1,5.905362
buddhist-kind,1,1,5.905362
stimulus-reaction,1,1,5.905362
angers,1,1,5.905362
betrayals,1,1,5.905362
shyer,1,1,5.905362
hyper-awake,1,1,5.905362
hyper-alert,1,1,5.905362
asynchronously,1,1,5.905362
ride-shares,1,1,5.905362
gobbledygook,1,1,5.905362
mara-vijaya,1,1,5.905362
semester-long,1,1,5.905362
neranjara,1,1,5.905362
confronts,1,1,5.905362
ensues,1,1,5.905362
exemplars,1,1,5.905362
powerpoint,1,1,5.905362
factually,1,1,5.905362
tempt,1,1,5.905362
disguised,1,1,5.905362
dissuade,1,1,5.905362
frighten,1,1,5.905362
stomp,1,1,5.905362
annotations,1,1,5.905362
suta,1,1,5.905362
niranjara,1,1,5.905362
strenuously,1,1,5.905362
epithet,1,1,5.905362
verge,1,1,5.905362
fraction,1,1,5.905362
devote,1,1,5.905362
fitting,1,1,5.905362
systematized,1,1,5.905362
codified,1,1,5.905362
tenth,1,1,5.905362
extols,1,1,5.905362
squadron,1,1,5.905362
weakling,1,1,5.905362
cheerleader,1,1,5.905362
re-emphasizes,1,1,5.905362
wretched,1,1,5.905362
engulfed,1,1,5.905362
bannered,1,1,5.905362
dislodge,1,1,5.905362
unambiguous,1,1,5.905362
heedful,1,1,5.905362
purview,1,1,5.905362
trailing,1,1,5.905362
circled,1,1,5.905362
fat,1,1,5.905362
stricken,1,1,5.905362
armpit,1,1,5.905362
thereupon,1,1,5.905362
sullen,1,1,5.905362
sung,1,1,5.905362
epithets,1,1,5.905362
papima,1,1,5.905362
wicked,1,1,5.905362
shrouds,1,1,5.905362
goblin,1,1,5.905362
troll,1,1,5.905362
conquering,1,1,5.905362
resonant,1,1,5.905362
disarray,1,1,5.905362
ana,1,1,5.905362
waypoints,1,1,5.905362
pressured,1,1,5.905362
detract,1,1,5.905362
connotes,1,1,5.905362
roller,1,1,5.905362
coaster,1,1,5.905362
reliability,1,1,5.905362
superpower,1,1,5.905362
thrash,1,1,5.905362
peck,1,1,5.905362
stirs,1,1,5.905362
sediments,1,1,5.905362
khema's,1,1,5.905362
panorama,1,1,5.905362
gravelly,1,1,5.905362
checkbox,1,1,5.905362
gladdens,1,1,5.905362
assembling,1,1,5.905362
grid,1,1,5.905362
preferentially,1,1,5.905362
indented,1,1,5.905362
recesses,1,1,5.905362
desire's,1,1,5.905362
olendzki's,1,1,5.905362
derailed,1,1,5.905362
brutally,1,1,5.905362
righteousness,1,1,5.905362
unraveling,1,1,5.905362
untrue,1,1,5.905362
endpoint,1,1,5.905362
disentangles,1,1,5.905362
programmed,1,1,5.905362
telephone,1,1,5.905362
deficit,1,1,5.905362
leaning-into,1,1,5.905362
jumping-out-of-my-skin,1,1,5.905362
untruthful,1,1,5.905362
unconventional,1,1,5.905362
non-judgmentally,1,1,5.905362
