word,global_frequency,document_frequency,idf_score
name-and-form,1,1,5.905362
ananda's,1,1,5.905362
tropical,1,1,5.905362
wafting,1,1,5.905362
brochure,1,1,5.905362
squinting,1,1,5.905362
experimented,1,1,5.905362
underappreciated,1,1,5.905362
recycle,1,1,5.905362
microclimates,1,1,5.905362
weeknight,1,1,5.905362
shazam,1,1,5.905362
invocation,1,1,5.905362
deserving,1,1,5.905362
bloodsucker,1,1,5.905362
thrived,1,1,5.905362
vilify,1,1,5.905362
vile,1,1,5.905362
vector,1,1,5.905362
perverse,1,1,5.905362
driver's,1,1,5.905362
tangling,1,1,5.905362
perennial,1,1,5.905362
tightens,1,1,5.905362
uncoil,1,1,5.905362
slogging,1,1,5.905362
doubter,1,1,5.905362
fertilize,1,1,5.905362
wantings,1,1,5.905362
globed,1,1,5.905362
sunbathe,1,1,5.905362
universalization,1,1,5.905362
vipassana-jhana,1,1,5.905362
sya,1,1,5.905362
denseness,1,1,5.905362
pessimism,1,1,5.905362
tugging,1,1,5.905362
refusal,1,1,5.905362
tinker,1,1,5.905362
plastering,1,1,5.905362
looped,1,1,5.905362
sensitizes,1,1,5.905362
amplifying,1,1,5.905362
crafting,1,1,5.905362
peer-reviewed,1,1,5.905362
denigrate,1,1,5.905362
drowns,1,1,5.905362
terribleness,1,1,5.905362
10-second,1,1,5.905362
30-second,1,1,5.905362
intensification,1,1,5.905362
re-feel,1,1,5.905362
chastising,1,1,5.905362
beautifulness,1,1,5.905362
non-relational,1,1,5.905362
cooperate,1,1,5.905362
object-free,1,1,5.905362
self-responsibility,1,1,5.905362
vagary,1,1,5.905362
dross,1,1,5.905362
sickened,1,1,5.905362
over-identification,1,1,5.905362
objectless,1,1,5.905362
no-no,1,1,5.905362
unmistakably,1,1,5.905362
hala,1,1,5.905362
alyan,1,1,5.905362
swarmed,1,1,5.905362
astonishment,1,1,5.905362
crumbling,1,1,5.905362
misdiagnose,1,1,5.905362
single-cause,1,1,5.905362
causal,1,1,5.905362
kathryn,1,1,5.905362
schulz,1,1,5.905362
avaricious,1,1,5.905362
imminence,1,1,5.905362
aftermath,1,1,5.905362
time-lapse,1,1,5.905362
affording,1,1,5.905362
formative,1,1,5.905362
encode,1,1,5.905362
distilling,1,1,5.905362
blunting,1,1,5.905362
advice-giving,1,1,5.905362
intolerable,1,1,5.905362
everythingness,1,1,5.905362
phenomenological,1,1,5.905362
vitakka-vicara,1,1,5.905362
exploding,1,1,5.905362
pervasively,1,1,5.905362
airy,1,1,5.905362
gradient,1,1,5.905362
laurence,1,1,5.905362
fishburne,1,1,5.905362
lacanian,1,1,5.905362
jacques,1,1,5.905362
lacan,1,1,5.905362
barrenness,1,1,5.905362
uncompulsive,1,1,5.905362
un-self-created,1,1,5.905362
unmanufactured,1,1,5.905362
dialectical,1,1,5.905362
vacuity,1,1,5.905362
severed,1,1,5.905362
chatted,1,1,5.905362
moment-by-moment,1,1,5.905362
johnson,1,1,5.905362
non-harm,1,1,5.905362
jen,1,1,5.905362
slideshow,1,1,5.905362
prohibited,1,1,5.905362
proselytizing,1,1,5.905362
companioning,1,1,5.905362
breach,1,1,5.905362
parliamentary,1,1,5.905362
francsico,1,1,5.905362
late-night,1,1,5.905362
staffed,1,1,5.905362
hopefulness,1,1,5.905362
denomination,1,1,5.905362
coalition,1,1,5.905362
beckman,1,1,5.905362
mcintyre,1,1,5.905362
doughnut,1,1,5.905362
server,1,1,5.905362
bartender,1,1,5.905362
mandate,1,1,5.905362
runaway,1,1,5.905362
mid-60s,1,1,5.905362
larkin,1,1,5.905362
estranged,1,1,5.905362
stigma,1,1,5.905362
destigmatize,1,1,5.905362
startup,1,1,5.905362
restarting,1,1,5.905362
hosted,1,1,5.905362
cassock,1,1,5.905362
garb,1,1,5.905362
gel,1,1,5.905362
distributing,1,1,5.905362
844-hope-sf,1,1,5.905362
844-467-3734,1,1,5.905362
contingency,1,1,5.905362
bilingual,1,1,5.905362
sro,1,1,5.905362
usher,1,1,5.905362
lutheran,1,1,5.905362
ucc,1,1,5.905362
mcc,1,1,5.905362
unapologetically,1,1,5.905362
baptism,1,1,5.905362
gay,1,1,5.905362
queering,1,1,5.905362
open-air,1,1,5.905362
hanukkah,1,1,5.905362
funding,1,1,5.905362
newest,1,1,5.905362
well-received,1,1,5.905362
cutting-edge,1,1,5.905362
synagogue,1,1,5.905362
24-hour,1,1,5.905362
looping,1,1,5.905362
re-establishing,1,1,5.905362
suspendable,1,1,5.905362
de-escalated,1,1,5.905362
lurch,1,1,5.905362
sauntering,1,1,5.905362
sainte,1,1,5.905362
terre,1,1,5.905362
saunterer,1,1,5.905362
saunter,1,1,5.905362
hospitably,1,1,5.905362
intrude,1,1,5.905362
minister's,1,1,5.905362
recruiting,1,1,5.905362
reformed,1,1,5.905362
cantor,1,1,5.905362
ancillary,1,1,5.905362
relationally,1,1,5.905362
nine-fold,1,1,5.905362
500-something,1,1,5.905362
altogether,1,1,5.905362
cinderella,1,1,5.905362
adult-oriented,1,1,5.905362
unfit,1,1,5.905362
novel-like,1,1,5.905362
semi-randomly,1,1,5.905362
illustration,1,1,5.905362
tangential,1,1,5.905362
bowl-like,1,1,5.905362
katagaha,1,1,5.905362
kata,1,1,5.905362
kaligaha,1,1,5.905362
pannaka,1,1,5.905362
panha,1,1,5.905362
precedent,1,1,5.905362
wreathed,1,1,5.905362
swiftly,1,1,5.905362
caravan's,1,1,5.905362
nonhuman,1,1,5.905362
underway,1,1,5.905362
restarted,1,1,5.905362
merchandise,1,1,5.905362
astute,1,1,5.905362
baranasi,1,1,5.905362
kasi,1,1,5.905362
reigned,1,1,5.905362
merchant's,1,1,5.905362
second-mover,1,1,5.905362
depriving,1,1,5.905362
non-humans,1,1,5.905362
tradesman,1,1,5.905362
devadatta's,1,1,5.905362
teamed,1,1,5.905362
corruptible,1,1,5.905362
ajatasattu,1,1,5.905362
nemesis,1,1,5.905362
originate,1,1,5.905362
sanchi,1,1,5.905362
dated,1,1,5.905362
backdated,1,1,5.905362
socio-political,1,1,5.905362
pertained,1,1,5.905362
pre-buddhist,1,1,5.905362
doctrine-heavy,1,1,5.905362
unrelatable,1,1,5.905362
exasperating,1,1,5.905362
nyanatiloka's,1,1,5.905362
mid-90s,1,1,5.905362
enmesh,1,1,5.905362
plonk,1,1,5.905362
bhikkhuni,1,1,5.905362
fudge,1,1,5.905362
sundae,1,1,5.905362
recount,1,1,5.905362
nigrodha's,1,1,5.905362
wagged,1,1,5.905362
stick-in-hand,1,1,5.905362
sided,1,1,5.905362
schism,1,1,5.905362
impolite,1,1,5.905362
teaching's,1,1,5.905362
khandhas,1,1,5.905362
nanusenti,1,1,5.905362
furrow,1,1,5.905362
malice,1,1,5.905362
purisa,1,1,5.905362
eradicating,1,1,5.905362
mind-objects,1,1,5.905362
besetting,1,1,5.905362
254-255,1,1,5.905362
nippapanca,1,1,5.905362
non-proliferation,1,1,5.905362
sakka's,1,1,5.905362
prejudiced,1,1,5.905362
macbeth's,1,1,5.905362
mercury,1,1,5.905362
retrograde,1,1,5.905362
over-elation,1,1,5.905362
shorten,1,1,5.905362
elation,1,1,5.905362
prattle,1,1,5.905362
tatramajjhattata,1,1,5.905362
majjha,1,1,5.905362
ta,1,1,5.905362
poise,1,1,5.905362
buffeted,1,1,5.905362
sensitizing,1,1,5.905362
unswayed,1,1,5.905362
vastly,1,1,5.905362
rooting,1,1,5.905362
kalyana-mittata,1,1,5.905362
good-hearted,1,1,5.905362
sigala,1,1,5.905362
suhada,1,1,5.905362
counterfeit,1,1,5.905362
beware,1,1,5.905362
taker,1,1,5.905362
sweet-talker,1,1,5.905362
flatterer,1,1,5.905362
reckless,1,1,5.905362
ego-based,1,1,5.905362
attachment-based,1,1,5.905362
clinginess,1,1,5.905362
craving-based,1,1,5.905362
flatters,1,1,5.905362
corrects,1,1,5.905362
caga,1,1,5.905362
overpower,1,1,5.905362
open-handedness,1,1,5.905362
open-hearted,1,1,5.905362
multi-billion,1,1,5.905362
anatomical,1,1,5.905362
x-ray,1,1,5.905362
injecting,1,1,5.905362
tar-baby,1,1,5.905362
mph,1,1,5.905362
laced,1,1,5.905362
dictated,1,1,5.905362
circuitous,1,1,5.905362
shoving,1,1,5.905362
jiu-jitsu,1,1,5.905362
anti-aversion,1,1,5.905362
brick,1,1,5.905362
denser,1,1,5.905362
weightier,1,1,5.905362
snagged,1,1,5.905362
feline,1,1,5.905362
claw,1,1,5.905362
non-sequitur,1,1,5.905362
staggeringly,1,1,5.905362
spatiotemporal,1,1,5.905362
non-stationary,1,1,5.905362
nonlinear,1,1,5.905362
neuronal,1,1,5.905362
reciprocally,1,1,5.905362
then-gained,1,1,5.905362
exceeds,1,1,5.905362
dramatize,1,1,5.905362
ain't,1,1,5.905362
canceled,1,1,5.905362
dog-cat,1,1,5.905362
unexpecting,1,1,5.905362
image-making,1,1,5.905362
crunching,1,1,5.905362
lighten,1,1,5.905362
non-strife,1,1,5.905362
accentuated,1,1,5.905362
micro-muscles,1,1,5.905362
s-a-m-a-t-h-a,1,1,5.905362
spittoon,1,1,5.905362
conceptualized,1,1,5.905362
netting,1,1,5.905362
uncharacterized,1,1,5.905362
conceptualizes,1,1,5.905362
overthinking,1,1,5.905362
overreacting,1,1,5.905362
over-involved,1,1,5.905362
reputable,1,1,5.905362
federal,1,1,5.905362
cooperated,1,1,5.905362
usaid,1,1,5.905362
yearlong,1,1,5.905362
year-and-a-half,1,1,5.905362
chaplaincy-informed,1,1,5.905362
publicized,1,1,5.905362
dismayed,1,1,5.905362
sophie's,1,1,5.905362
walkout,1,1,5.905362
alarming,1,1,5.905362
underplaying,1,1,5.905362
warfare,1,1,5.905362
serenely,1,1,5.905362
usurped,1,1,5.905362
chiasmus,1,1,5.905362
homer,1,1,5.905362
myth-telling,1,1,5.905362
woodworker,1,1,5.905362
wealthiest,1,1,5.905362
wheel-turning,1,1,5.905362
venerate,1,1,5.905362
aristocrat,1,1,5.905362
prevail,1,1,5.905362
disparaged,1,1,5.905362
coveting,1,1,5.905362
marriageable,1,1,5.905362
tutor,1,1,5.905362
dissolute,1,1,5.905362
goat,1,1,5.905362
sheep,1,1,5.905362
jackal,1,1,5.905362
limbo,1,1,5.905362
interim,1,1,5.905362
riverlands,1,1,5.905362
non-violently,1,1,5.905362
seven-day,1,1,5.905362
undertook,1,1,5.905362
poorest,1,1,5.905362
governance,1,1,5.905362
garbled,1,1,5.905362
de-armor,1,1,5.905362
chipmunk,1,1,5.905362
self-speech,1,1,5.905362
owes,1,1,5.905362
disenfranchised,1,1,5.905362
submission,1,1,5.905362
care-feeling,1,1,5.905362
conjoined,1,1,5.905362
golly,1,1,5.905362
disassociating,1,1,5.905362
non-contentious,1,1,5.905362
incense,1,1,5.905362
ritualistically,1,1,5.905362
unsaid,1,1,5.905362
cloistered,1,1,5.905362
sal,1,1,5.905362
appointing,1,1,5.905362
pointedly,1,1,5.905362
nyanamoli's,1,1,5.905362
understatement,1,1,5.905362
departure,1,1,5.905362
selflessly,1,1,5.905362
buzzing,1,1,5.905362
compulsively,1,1,5.905362
needless,1,1,5.905362
forehead's,1,1,5.905362
strategizing,1,1,5.905362
snag,1,1,5.905362
enlarged,1,1,5.905362
centerlessness,1,1,5.905362
psychotic,1,1,5.905362
impairment,1,1,5.905362
unendingly,1,1,5.905362
neuroimaging,1,1,5.905362
aviva,1,1,5.905362
berkovich-ohana,1,1,5.905362
fulder,1,1,5.905362
transdiagnostic,1,1,5.905362
non-being,1,1,5.905362
extinguishing,1,1,5.905362
melted,1,1,5.905362
perishing,1,1,5.905362
decrepitude,1,1,5.905362
hereness,1,1,5.905362
emergent,1,1,5.905362
overturned,1,1,5.905362
unbalanced,1,1,5.905362
hoti,1,1,5.905362
retrain,1,1,5.905362
keeper,1,1,5.905362
tusker,1,1,5.905362
taming,1,1,5.905362
serpent-like,1,1,5.905362
craziness,1,1,5.905362
pedigreed,1,1,5.905362
battle-hardened,1,1,5.905362
delectable,1,1,5.905362
menagerie,1,1,5.905362
looseness,1,1,5.905362
kornfield's,1,1,5.905362
furious,1,1,5.905362
entree,1,1,5.905362
retreated,1,1,5.905362
condemned,1,1,5.905362
baye,1,1,5.905362
shohaku,1,1,5.905362
okumura,1,1,5.905362
batted,1,1,5.905362
purport,1,1,5.905362
pali-english,1,1,5.905362
visuddhi,1,1,5.905362
excellency,1,1,5.905362
setback,1,1,5.905362
reminiscing,1,1,5.905362
swerving,1,1,5.905362
aesthetically,1,1,5.905362
walker,1,1,5.905362
troublemaker,1,1,5.905362
algebra,1,1,5.905362
diana-ism,1,1,5.905362
carve,1,1,5.905362
oppressing,1,1,5.905362
pioneer,1,1,5.905362
insightful,1,1,5.905362
well-balanced,1,1,5.905362
street-smart,1,1,5.905362
40-year,1,1,5.905362
pane,1,1,5.905362
iii,1,1,5.905362
deck,1,1,5.905362
titanic,1,1,5.905362
quaker,1,1,5.905362
mahacitta,1,1,5.905362
pagoda,1,1,5.905362
intends,1,1,5.905362
skirt,1,1,5.905362
achievement,1,1,5.905362
digested,1,1,5.905362
theo,1,1,5.905362
celeration,1,1,5.905362
anthem,1,1,5.905362
stately,1,1,5.905362
self-flagellation,1,1,5.905362
self-denial,1,1,5.905362
fanning,1,1,5.905362
surfacy,1,1,5.905362
bathe,1,1,5.905362
ksanti,1,1,5.905362
etymological,1,1,5.905362
ksam,1,1,5.905362
feces,1,1,5.905362
pu,1,1,5.905362
largess,1,1,5.905362
earthlike,1,1,5.905362
de-nourishes,1,1,5.905362
stained,1,1,5.905362
bleach,1,1,5.905362
worked-up,1,1,5.905362
redefine,1,1,5.905362
stiffening,1,1,5.905362
steeling,1,1,5.905362
behaviorally,1,1,5.905362
barrel,1,1,5.905362
recreational,1,1,5.905362
cocooning,1,1,5.905362
mirroring,1,1,5.905362
constipates,1,1,5.905362
constipation,1,1,5.905362
undamned,1,1,5.905362
miranda,1,1,5.905362
miranda's,1,1,5.905362
gum,1,1,5.905362
earth-like,1,1,5.905362
over-preoccupied,1,1,5.905362
gloomy,1,1,5.905362
over-preoccupation,1,1,5.905362
willed,1,1,5.905362
turtle,1,1,5.905362
richest,1,1,5.905362
clothe,1,1,5.905362
non-continuity,1,1,5.905362
glommed,1,1,5.905362
seizes,1,1,5.905362
balm,1,1,5.905362
near-synonyms,1,1,5.905362
campaign,1,1,5.905362
eventual,1,1,5.905362
spasming,1,1,5.905362
locked-in-ness,1,1,5.905362
artificially,1,1,5.905362
alphabet,1,1,5.905362
anava,1,1,5.905362
11-month,1,1,5.905362
tony,1,1,5.905362
hoagland,1,1,5.905362
maxine,1,1,5.905362
conjugated,1,1,5.905362
geranium,1,1,5.905362
buzz,1,1,5.905362
corona,1,1,5.905362
fermenting,1,1,5.905362
listlessness,1,1,5.905362
sympathy,1,1,5.905362
van,1,1,5.905362
eyed,1,1,5.905362
outbuilding,1,1,5.905362
overjoyed,1,1,5.905362
untrimmable,1,1,5.905362
darkish,1,1,5.905362
mediocreness,1,1,5.905362
oscillating,1,1,5.905362
unagitated,1,1,5.905362
forecaster,1,1,5.905362
self-clinging,1,1,5.905362
positing,1,1,5.905362
governs,1,1,5.905362
kara,1,1,5.905362
manasi,1,1,5.905362
aquatic,1,1,5.905362
stark,1,1,5.905362
not-source-of-life,1,1,5.905362
urban,1,1,5.905362
hardware,1,1,5.905362
built-in,1,1,5.905362
resembled,1,1,5.905362
think-ativity,1,1,5.905362
powered,1,1,5.905362
body-fullness,1,1,5.905362
condemning,1,1,5.905362
morton,1,1,5.905362
jammed,1,1,5.905362
saddhamma,1,1,5.905362
rampart,1,1,5.905362
worthless,1,1,5.905362
dusty,1,1,5.905362
restrained,1,1,5.905362
adorn,1,1,5.905362
swallowing,1,1,5.905362
abound,1,1,5.905362
baroque,1,1,5.905362
slavery,1,1,5.905362
apprentice,1,1,5.905362
homogeneous,1,1,5.905362
dispersion,1,1,5.905362
ascend,1,1,5.905362
tushita,1,1,5.905362
upstairs,1,1,5.905362
reappeared,1,1,5.905362
rajagaha,1,1,5.905362
principal,1,1,5.905362
despises,1,1,5.905362
kamala,1,1,5.905362
paralyzing,1,1,5.905362
exiting,1,1,5.905362
sharpening,1,1,5.905362
sharpened,1,1,5.905362
mercedes-benz,1,1,5.905362
kolvig,1,1,5.905362
casino,1,1,5.905362
download,1,1,5.905362
shrewd,1,1,5.905362
android,1,1,5.905362
iphone,1,1,5.905362
conflicting,1,1,5.905362
neurological,1,1,5.905362
eardrum,1,1,5.905362
digit,1,1,5.905362
bust,1,1,5.905362
zen-like,1,1,5.905362
hostess,1,1,5.905362
gaseousness,1,1,5.905362
g,1,1,5.905362
ear-consciousness,1,1,5.905362
hesse's,1,1,5.905362
questing,1,1,5.905362
lemn,1,1,5.905362
sissay,1,1,5.905362
ex-addicts,1,1,5.905362
ex-junkies,1,1,5.905362
flunk,1,1,5.905362
ex-flunkies,1,1,5.905362
careerless,1,1,5.905362
grate,1,1,5.905362
laceless,1,1,5.905362
cordless,1,1,5.905362
one-bar,1,1,5.905362
buttonless,1,1,5.905362
rubbish,1,1,5.905362
bitten,1,1,5.905362
ashtray,1,1,5.905362
jean,1,1,5.905362
crease,1,1,5.905362
irk,1,1,5.905362
antarctica,1,1,5.905362
colony,1,1,5.905362
blubber,1,1,5.905362
updated,1,1,5.905362
skate,1,1,5.905362
silliness,1,1,5.905362
co-opt,1,1,5.905362
broad-brush,1,1,5.905362
stroller,1,1,5.905362
crunch,1,1,5.905362
peanut,1,1,5.905362
hanson,1,1,5.905362
velcro,1,1,5.905362
teflon,1,1,5.905362
industrial,1,1,5.905362
closet,1,1,5.905362
asano,1,1,5.905362
first-grade,1,1,5.905362
s-u-t-t-a,1,1,5.905362
a-b-h-a-y-a-g-i-r-i,1,1,5.905362
monopole,1,1,5.905362
peggy,1,1,5.905362
gauging,1,1,5.905362
awareing,1,1,5.905362
limber,1,1,5.905362
attender,1,1,5.905362
appreciator,1,1,5.905362
unresponsive,1,1,5.905362
astounded,1,1,5.905362
nationality,1,1,5.905362
this-ness,1,1,5.905362
plumber,1,1,5.905362
sew,1,1,5.905362
reworded,1,1,5.905362
conceivings,1,1,5.905362
valuings,1,1,5.905362
prioritizings,1,1,5.905362
subvocally,1,1,5.905362
insurmountable,1,1,5.905362
a-n-i-c-c-a,1,1,5.905362
thought-about,1,1,5.905362
samadhi's,1,1,5.905362
flippant,1,1,5.905362
all-self,1,1,5.905362
untense,1,1,5.905362
moderately,1,1,5.905362
camille,1,1,5.905362
fifth-century,1,1,5.905362
buddhaghosa,1,1,5.905362
geologic,1,1,5.905362
unentanglement,1,1,5.905362
neutrality,1,1,5.905362
airtime,1,1,5.905362
unchained,1,1,5.905362
unhooked,1,1,5.905362
anesthesia,1,1,5.905362
fainted,1,1,5.905362
high-ticket,1,1,5.905362
coveted,1,1,5.905362
amused,1,1,5.905362
almond,1,1,5.905362
introspective,1,1,5.905362
mokugyo,1,1,5.905362
lacquered,1,1,5.905362
hartman,1,1,5.905362
officiating,1,1,5.905362
choreographed,1,1,5.905362
facial,1,1,5.905362
damn,1,1,5.905362
incorrect,1,1,5.905362
decoupling,1,1,5.905362
shockingly,1,1,5.905362
v-e-d-a-n-a,1,1,5.905362
v's,1,1,5.905362
w's,1,1,5.905362
wedana,1,1,5.905362
co-guiding,1,1,5.905362
utmost,1,1,5.905362
inspirationally,1,1,5.905362
kiting,1,1,5.905362
fancifully,1,1,5.905362
blimp,1,1,5.905362
transpiration,1,1,5.905362
windy,1,1,5.905362
gusty,1,1,5.905362
dustiness,1,1,5.905362
invigorating,1,1,5.905362
glossed,1,1,5.905362
flatter,1,1,5.905362
snuggle,1,1,5.905362
untrapped,1,1,5.905362
gutter,1,1,5.905362
gust,1,1,5.905362
squall,1,1,5.905362
enclave,1,1,5.905362
humanistic,1,1,5.905362
detrimental,1,1,5.905362
blaster-away,1,1,5.905362
over-prioritizing,1,1,5.905362
unfragmented,1,1,5.905362
synthesize,1,1,5.905362
whololeness,1,1,5.905362
katthahari-jataka,1,1,5.905362
argued,1,1,5.905362
indriya-jataka,1,1,5.905362
abduction,1,1,5.905362
containing,1,1,5.905362
profess,1,1,5.905362
upbraid,1,1,5.905362
debtor,1,1,5.905362
fetch,1,1,5.905362
sailed,1,1,5.905362
wind's,1,1,5.905362
jambu,1,1,5.905362
plum,1,1,5.905362
shipwrecked,1,1,5.905362
therein,1,1,5.905362
yonder,1,1,5.905362
disembarked,1,1,5.905362
castaway,1,1,5.905362
glistened,1,1,5.905362
utterance,1,1,5.905362
scout,1,1,5.905362
horrified,1,1,5.905362
pleasantly,1,1,5.905362
newcomer,1,1,5.905362
first-rate,1,1,5.905362
excretion,1,1,5.905362
relieve,1,1,5.905362
workman,1,1,5.905362
merry,1,1,5.905362
toddy,1,1,5.905362
sported,1,1,5.905362
deliberated,1,1,5.905362
moon's,1,1,5.905362
hearken,1,1,5.905362
ark,1,1,5.905362
incontinently,1,1,5.905362
spake,1,1,5.905362
hie,1,1,5.905362
whoso,1,1,5.905362
harborage,1,1,5.905362
choicest,1,1,5.905362
aboard,1,1,5.905362
carpenter's,1,1,5.905362
waist-deep,1,1,5.905362
man-deep,1,1,5.905362
ensnared,1,1,5.905362
kokalika,1,1,5.905362
unrighteous,1,1,5.905362
alpha,1,1,5.905362
asuba,1,1,5.905362
unmetabolized,1,1,5.905362
ida,1,1,5.905362
paccayata,1,1,5.905362
this-that,1,1,5.905362
acknowledgement,1,1,5.905362
concurrent,1,1,5.905362
fractal,1,1,5.905362
mandelbrot,1,1,5.905362
macrocosm,1,1,5.905362
berating,1,1,5.905362
petavatthu,1,1,5.905362
supramundane,1,1,5.905362
jayasaro,1,1,5.905362
tucker,1,1,5.905362
virginia,1,1,5.905362
verifying,1,1,5.905362
gati,1,1,5.905362
mahadukkhakkhandha,1,1,5.905362
charcoal,1,1,5.905362
cesspit,1,1,5.905362
scanty,1,1,5.905362
dappled,1,1,5.905362
jetsunma,1,1,5.905362
tenzin,1,1,5.905362
palmo,1,1,5.905362
basement,1,1,5.905362
penthouse,1,1,5.905362
partying,1,1,5.905362
z-axis,1,1,5.905362
oasis,1,1,5.905362
depict,1,1,5.905362
discernible,1,1,5.905362
psychedelically,1,1,5.905362
crescendo,1,1,5.905362
petas,1,1,5.905362
pinhole,1,1,5.905362
dedicates,1,1,5.905362
lateral,1,1,5.905362
bbc,1,1,5.905362
on-ramp,1,1,5.905362
regains,1,1,5.905362
sever,1,1,5.905362
disallow,1,1,5.905362
convergence,1,1,5.905362
dhamma-chanda,1,1,5.905362
breather,1,1,5.905362
krishnamurti,1,1,5.905362
bathed,1,1,5.905362
waxing,1,1,5.905362
re-find,1,1,5.905362
informal,1,1,5.905362
deadness,1,1,5.905362
outgrown,1,1,5.905362
satiated,1,1,5.905362
outlived,1,1,5.905362
stagnate,1,1,5.905362
technique-ified,1,1,5.905362
non-inspiration,1,1,5.905362
mcleod,1,1,5.905362
swirled,1,1,5.905362
paltry,1,1,5.905362
illumine,1,1,5.905362
self-monitoring,1,1,5.905362
clear-headed,1,1,5.905362
clear-minded,1,1,5.905362
unwilling,1,1,5.905362
medicate,1,1,5.905362
charred,1,1,5.905362
level-headed,1,1,5.905362
despaired,1,1,5.905362
saddened,1,1,5.905362
briefest,1,1,5.905362
s-u-k-h-a,1,1,5.905362
renuncient,1,1,5.905362
excitation,1,1,5.905362
liberal,1,1,5.905362
insightworldaid,1,1,5.905362
rahm,1,1,5.905362
coordinator,1,1,5.905362
broach,1,1,5.905362
dissipating,1,1,5.905362
nuisance,1,1,5.905362
birkenstocks,1,1,5.905362
not-soul,1,1,5.905362
phenomenologist,1,1,5.905362
stats,1,1,5.905362
inhibited,1,1,5.905362
insomniac,1,1,5.905362
not-sleeping,1,1,5.905362
cured,1,1,5.905362
subjectification,1,1,5.905362
dharmete,1,1,5.905362
tinted,1,1,5.905362
nearsighted,1,1,5.905362
vigilant,1,1,5.905362
domanassa,1,1,5.905362
somanassa,1,1,5.905362
blandness,1,1,5.905362
self-involvement,1,1,5.905362
co-opted,1,1,5.905362
prowess,1,1,5.905362
dale,1,1,5.905362
genteel,1,1,5.905362
reluctantly,1,1,5.905362
slamming,1,1,5.905362
lethality,1,1,5.905362
spotted,1,1,5.905362
unstrung,1,1,5.905362
supper,1,1,5.905362
herd's,1,1,5.905362
wean,1,1,5.905362
plight,1,1,5.905362
prerogative,1,1,5.905362
dungeon,1,1,5.905362
nah,1,1,5.905362
magnificence,1,1,5.905362
flabbergasted,1,1,5.905362
four-legged,1,1,5.905362
pheasant,1,1,5.905362
transpired,1,1,5.905362
decree,1,1,5.905362
proclamation,1,1,5.905362
erected,1,1,5.905362
philos,1,1,5.905362
brotherly,1,1,5.905362
sub-commentaries,1,1,5.905362
seven-minute,1,1,5.905362
freaking,1,1,5.905362
over-exuberance,1,1,5.905362
martin's,1,1,5.905362
jivaka,1,1,5.905362
squawking,1,1,5.905362
populace,1,1,5.905362
vegetarianism,1,1,5.905362
parting,1,1,5.905362
parsing,1,1,5.905362
reptile,1,1,5.905362
amphibian,1,1,5.905362
pertain,1,1,5.905362
advertised,1,1,5.905362
pericope,1,1,5.905362
dhammam,1,1,5.905362
concise,1,1,5.905362
speculating,1,1,5.905362
shortened,1,1,5.905362
chides,1,1,5.905362
pith,1,1,5.905362
zapping,1,1,5.905362
advocate,1,1,5.905362
sloping,1,1,5.905362
non-delighting,1,1,5.905362
non-delight,1,1,5.905362
controllability,1,1,5.905362
vexed,1,1,5.905362
exhortation,1,1,5.905362
execute,1,1,5.905362
malunkyaputta's,1,1,5.905362
muddled,1,1,5.905362
ruminate,1,1,5.905362
layperson's,1,1,5.905362
unintimidating,1,1,5.905362
firewall,1,1,5.905362
rejuvenation,1,1,5.905362
bourgeois,1,1,5.905362
consolidating,1,1,5.905362
sponsoring,1,1,5.905362
spinny,1,1,5.905362
squandering,1,1,5.905362
distilled,1,1,5.905362
exercised,1,1,5.905362
macabre,1,1,5.905362
brewing,1,1,5.905362
boost,1,1,5.905362
janus,1,1,5.905362
tally,1,1,5.905362
ember,1,1,5.905362
reaffirms,1,1,5.905362
nicety,1,1,5.905362
self-mortification,1,1,5.905362
pleasantry,1,1,5.905362
excerpting,1,1,5.905362
proclaims,1,1,5.905362
over-anchor,1,1,5.905362
fallibility,1,1,5.905362
pieced,1,1,5.905362
conrad,1,1,5.905362
co-managing,1,1,5.905362
bruni,1,1,5.905362
spiel,1,1,5.905362
clock's,1,1,5.905362
giggle,1,1,5.905362
30-something,1,1,5.905362
time-honored,1,1,5.905362
preface,1,1,5.905362
astronomy,1,1,5.905362
enthusiast,1,1,5.905362
astral,1,1,5.905362
haze,1,1,5.905362
hazy,1,1,5.905362
coffee's,1,1,5.905362
dairy-free,1,1,5.905362
creamer,1,1,5.905362
three-week,1,1,5.905362
pup,1,1,5.905362
cabin,1,1,5.905362
nudging,1,1,5.905362
whisk,1,1,5.905362
light-hearted,1,1,5.905362
constitute,1,1,5.905362
anticlimactic,1,1,5.905362
enchanted,1,1,5.905362
gil-ism,1,1,5.905362
clause,1,1,5.905362
impudent,1,1,5.905362
swollen,1,1,5.905362
passionless,1,1,5.905362
me-ing,1,1,5.905362
semi-adequate,1,1,5.905362
self-transcendence,1,1,5.905362
unhealed,1,1,5.905362
enforced,1,1,5.905362
black-and-white,1,1,5.905362
bitterness,1,1,5.905362
self-suppression,1,1,5.905362
goleman,1,1,5.905362
fielding,1,1,5.905362
condemnation,1,1,5.905362
journalism,1,1,5.905362
newsworthy,1,1,5.905362
skewed,1,1,5.905362
ashram,1,1,5.905362
compensating,1,1,5.905362
perfectionistic,1,1,5.905362
somber,1,1,5.905362
lamott,1,1,5.905362
myopia,1,1,5.905362
cellulite,1,1,5.905362
blessedly,1,1,5.905362
