word,global_frequency,document_frequency,idf_score
arahat,1,1,5.940171
healthfully,1,1,5.940171
disrobe,1,1,5.940171
monasticism,1,1,5.940171
proximal,1,1,5.940171
enobling,1,1,5.940171
tangibly,1,1,5.940171
40-plus-year,1,1,5.940171
creed,1,1,5.940171
ironic,1,1,5.940171
detail-oriented,1,1,5.940171
real-world,1,1,5.940171
higher-level,1,1,5.940171
game-changing,1,1,5.940171
tinkle,1,1,5.940171
reprimand,1,1,5.940171
deviation,1,1,5.940171
achievable,1,1,5.940171
one-month,1,1,5.940171
well-articulated,1,1,5.940171
present-oriented,1,1,5.940171
decentered,1,1,5.940171
disjoint,1,1,5.940171
well-tuned,1,1,5.940171
well-centered,1,1,5.940171
outermost,1,1,5.940171
pinch,1,1,5.940171
emanate,1,1,5.940171
neediness,1,1,5.940171
mahita,1,1,5.940171
desire-driven,1,1,5.940171
7-day,1,1,5.940171
sesshin,1,1,5.940171
ohlone,1,1,5.940171
hugh,1,1,5.940171
richmond,1,1,5.940171
hampshire,1,1,5.940171
yucca,1,1,5.940171
belmont,1,1,5.940171
amelia,1,1,5.940171
sara,1,1,5.940171
snowy,1,1,5.940171
sophia,1,1,5.940171
jeff,1,1,5.940171
montclair,1,1,5.940171
low-traffic,1,1,5.940171
high-in-heart,1,1,5.940171
backbone,1,1,5.940171
well-grounded,1,1,5.940171
dearly,1,1,5.940171
concisely,1,1,5.940171
boing,1,1,5.940171
unsee,1,1,5.940171
non-assertively,1,1,5.940171
upriver,1,1,5.940171
smoothy,1,1,5.940171
pier,1,1,5.940171
junction,1,1,5.940171
healthily,1,1,5.940171
utensil,1,1,5.940171
offhand,1,1,5.940171
half-consciously,1,1,5.940171
non-self-preoccupied,1,1,5.940171
mistrust,1,1,5.940171
reluctance,1,1,5.940171
eka,1,1,5.940171
odi,1,1,5.940171
coarseness,1,1,5.940171
countryside,1,1,5.940171
oz,1,1,5.940171
emerald,1,1,5.940171
harmless-looking,1,1,5.940171
condensation,1,1,5.940171
dialect,1,1,5.940171
enactor,1,1,5.940171
realness,1,1,5.940171
figment,1,1,5.940171
three-minute,1,1,5.940171
collude,1,1,5.940171
catalyze,1,1,5.940171
analytic,1,1,5.940171
outcome-focused,1,1,5.940171
multi-textured,1,1,5.940171
13th,1,1,5.940171
pain-pain,1,1,5.940171
old-age,1,1,5.940171
diligently,1,1,5.940171
openheartedness,1,1,5.940171
procrastinate,1,1,5.940171
unflinchingly,1,1,5.940171
non-moving,1,1,5.940171
windless,1,1,5.940171
non-reactively,1,1,5.940171
three-story,1,1,5.940171
crochet,1,1,5.940171
ajaan,1,1,5.940171
oberlin,1,1,5.940171
jotiko,1,1,5.940171
dhammatalks,1,1,5.940171
12-page,1,1,5.940171
yacht,1,1,5.940171
cursory,1,1,5.940171
splat,1,1,5.940171
unfabricated,1,1,5.940171
undeceptive,1,1,5.940171
materialist,1,1,5.940171
determinism,1,1,5.940171
botch,1,1,5.940171
sagesses,1,1,5.940171
bouddhistes,1,1,5.940171
pessimistic,1,1,5.940171
defeatist,1,1,5.940171
brainless,1,1,5.940171
novelist,1,1,5.940171
jeanne,1,1,5.940171
larsen,1,1,5.940171
scrimp,1,1,5.940171
non-animosity,1,1,5.940171
hire,1,1,5.940171
deceit,1,1,5.940171
countercultural,1,1,5.940171
craftspeople,1,1,5.940171
waylay,1,1,5.940171
businessman,1,1,5.940171
businessmen,1,1,5.940171
divisively,1,1,5.940171
misrepresent,1,1,5.940171
misrepresentation,1,1,5.940171
humorist,1,1,5.940171
divulge,1,1,5.940171
sectarian,1,1,5.940171
niganthas,1,1,5.940171
digress,1,1,5.940171
pepper,1,1,5.940171
herbicide,1,1,5.940171
illicit,1,1,5.940171
flute,1,1,5.940171
hanker,1,1,5.940171
brute,1,1,5.940171
slurp,1,1,5.940171
pique,1,1,5.940171
whimper,1,1,5.940171
marathon,1,1,5.940171
abort,1,1,5.940171
chorus,1,1,5.940171
pantomime,1,1,5.940171
sita,1,1,5.940171
digression,1,1,5.940171
youngster,1,1,5.940171
breakdown,1,1,5.940171
brazil,1,1,5.940171
wipeout,1,1,5.940171
non-percipient,1,1,5.940171
daze,1,1,5.940171
wacko,1,1,5.940171
blatant,1,1,5.940171
inquisitive,1,1,5.940171
curating,1,1,5.940171
fraud,1,1,5.940171
thwart,1,1,5.940171
tuere,1,1,5.940171
sala,1,1,5.940171
darra,1,1,5.940171
williams,1,1,5.940171
bird-eye,1,1,5.940171
well-aligned,1,1,5.940171
carefulness,1,1,5.940171
adamantine,1,1,5.940171
tack,1,1,5.940171
thru-hikes,1,1,5.940171
ounce,1,1,5.940171
boot,1,1,5.940171
mire,1,1,5.940171
self-consumed,1,1,5.940171
opinionatedness,1,1,5.940171
self-study,1,1,5.940171
gigantic,1,1,5.940171
wislawa,1,1,5.940171
szymborska,1,1,5.940171
prize-winning,1,1,5.940171
premeditation,1,1,5.940171
ill-prepared,1,1,5.940171
loathe,1,1,5.940171
hasty,1,1,5.940171
ham-acting,1,1,5.940171
fright,1,1,5.940171
extenuate,1,1,5.940171
unexpectedness,1,1,5.940171
hoarse,1,1,5.940171
slap-dash,1,1,5.940171
makeshift,1,1,5.940171
accommodation,1,1,5.940171
farthest,1,1,5.940171
premiere,1,1,5.940171
factualness,1,1,5.940171
sturm,1,1,5.940171
und,1,1,5.940171
drang,1,1,5.940171
finishing-someone-sentence,1,1,5.940171
leverage,1,1,5.940171
add-on,1,1,5.940171
caloric,1,1,5.940171
output,1,1,5.940171
expenditure,1,1,5.940171
emancipate,1,1,5.940171
representational,1,1,5.940171
meltdown,1,1,5.940171
self-regulation,1,1,5.940171
gruesome,1,1,5.940171
low-energy,1,1,5.940171
cortical,1,1,5.940171
reorganization,1,1,5.940171
amputation,1,1,5.940171
phantom,1,1,5.940171
virya,1,1,5.940171
wordlessly,1,1,5.940171
naivety,1,1,5.940171
re-enter,1,1,5.940171
toni,1,1,5.940171
motor,1,1,5.940171
egan,1,1,5.940171
abet,1,1,5.940171
fluently,1,1,5.940171
lion,1,1,5.940171
wilson,1,1,5.940171
everlasting,1,1,5.940171
mispredict,1,1,5.940171
alleviation,1,1,5.940171
non-strain,1,1,5.940171
non-resisting,1,1,5.940171
caught-up-ness,1,1,5.940171
slate,1,1,5.940171
co-producing,1,1,5.940171
prequel,1,1,5.940171
teaser,1,1,5.940171
pomo,1,1,5.940171
prana,1,1,5.940171
atapi,1,1,5.940171
x3,1,1,5.940171
post-european,1,1,5.940171
cross-tradition,1,1,5.940171
autonomic,1,1,5.940171
neurobiological,1,1,5.940171
approach-avoidance,1,1,5.940171
neurobiology,1,1,5.940171
physiologically,1,1,5.940171
instinctually,1,1,5.940171
somaticized,1,1,5.940171
structurally,1,1,5.940171
unawakened,1,1,5.940171
unpurified,1,1,5.940171
unethically,1,1,5.940171
specially,1,1,5.940171
portentous,1,1,5.940171
14th,1,1,5.940171
8th,1,1,5.940171
uposatha,1,1,5.940171
peacock,1,1,5.940171
misinformation,1,1,5.940171
italian,1,1,5.940171
heart-to-heart,1,1,5.940171
privy,1,1,5.940171
sasana,1,1,5.940171
mittata,1,1,5.940171
co-regulation,1,1,5.940171
proximity,1,1,5.940171
fowler,1,1,5.940171
christakis,1,1,5.940171
synchrony,1,1,5.940171
seamlessly,1,1,5.940171
lockdown,1,1,5.940171
warm-up,1,1,5.940171
passa,1,1,5.940171
usefulness,1,1,5.940171
misconstrue,1,1,5.940171
georgia,1,1,5.940171
o'keeffe,1,1,5.940171
leah,1,1,5.940171
purpura,1,1,5.940171
restore,1,1,5.940171
jonah,1,1,5.940171
lehrer,1,1,5.940171
henri,1,1,5.940171
bergson,1,1,5.940171
tricycle,1,1,5.940171
constraint,1,1,5.940171
transubstantiation,1,1,5.940171
tinge,1,1,5.940171
blocker,1,1,5.940171
alagaddupama,1,1,5.940171
scooper,1,1,5.940171
outrun,1,1,5.940171
half-comatose,1,1,5.940171
unbothered,1,1,5.940171
wreak,1,1,5.940171
havoc,1,1,5.940171
cul-de-sac,1,1,5.940171
erroneous,1,1,5.940171
residual,1,1,5.940171
non-seeking,1,1,5.940171
evasive,1,1,5.940171
cheekbone,1,1,5.940171
unguarded,1,1,5.940171
burramattagal,1,1,5.940171
darug,1,1,5.940171
australian,1,1,5.940171
quasi-magical,1,1,5.940171
kailash,1,1,5.940171
unrelenting,1,1,5.940171
restate,1,1,5.940171
relent,1,1,5.940171
paternity,1,1,5.940171
unreasonable,1,1,5.940171
twelfth,1,1,5.940171
bhaddasala,1,1,5.940171
intertextuality,1,1,5.940171
sakya,1,1,5.940171
servile,1,1,5.940171
rank,1,1,5.940171
bygone,1,1,5.940171
gatherer,1,1,5.940171
sakyans,1,1,5.940171
munda,1,1,5.940171
non-indo-european,1,1,5.940171
pre-vedic,1,1,5.940171
anthropology,1,1,5.940171
lower-caste,1,1,5.940171
outcast,1,1,5.940171
notoriously,1,1,5.940171
fraught,1,1,5.940171
no-father,1,1,5.940171
rear,1,1,5.940171
viceroy,1,1,5.940171
stick-bearer,1,1,5.940171
righteously,1,1,5.940171
fare,1,1,5.940171
mahamaya,1,1,5.940171
suddhodana,1,1,5.940171
disney,1,1,5.940171
consent-wise,1,1,5.940171
zeus,1,1,5.940171
apollo,1,1,5.940171
caucasian,1,1,5.940171
chalk,1,1,5.940171
otherworldly,1,1,5.940171
clothesline,1,1,5.940171
tampon,1,1,5.940171
marcello,1,1,5.940171
aragorn,1,1,5.940171
transgress,1,1,5.940171
tolkien,1,1,5.940171
opulence,1,1,5.940171
groom,1,1,5.940171
childbirth,1,1,5.940171
deadheaded,1,1,5.940171
charioteer,1,1,5.940171
sadhu,1,1,5.940171
fomo,1,1,5.940171
verdict,1,1,5.940171
underrate,1,1,5.940171
mongoose,1,1,5.940171
bi-plus,1,1,5.940171
shamatha-vipassana,1,1,5.940171
muncie,1,1,5.940171
indiana,1,1,5.940171
michigan,1,1,5.940171
nine-month-long,1,1,5.940171
ucsf-sponsored,1,1,5.940171
practice-pc,1,1,5.940171
interprofessional,1,1,5.940171
full-catastrophe,1,1,5.940171
end-of-life,1,1,5.940171
superstar,1,1,5.940171
psychiatry,1,1,5.940171
dame,1,1,5.940171
cicely,1,1,5.940171
disease-modifying,1,1,5.940171
family-centered,1,1,5.940171
npr,1,1,5.940171
dyspnea,1,1,5.940171
bowel,1,1,5.940171
regimen,1,1,5.940171
truth-tellers,1,1,5.940171
tenant,1,1,5.940171
bernie,1,1,5.940171
glassman,1,1,5.940171
bipolar,1,1,5.940171
tremor,1,1,5.940171
elective,1,1,5.940171
neurosurgery,1,1,5.940171
lucidity,1,1,5.940171
non-palliative,1,1,5.940171
inpatient,1,1,5.940171
christina,1,1,5.940171
puchalski,1,1,5.940171
transcendence,1,1,5.940171
integrally,1,1,5.940171
self-forgetting,1,1,5.940171
free-floating,1,1,5.940171
caught-up,1,1,5.940171
non-preoccupation,1,1,5.940171
leeway,1,1,5.940171
solidly,1,1,5.940171
self-rumination,1,1,5.940171
vortex,1,1,5.940171
eater,1,1,5.940171
talker,1,1,5.940171
at-risk,1,1,5.940171
differently-abled,1,1,5.940171
rehabilitative,1,1,5.940171
voeg,1,1,5.940171
mainline,1,1,5.940171
orca,1,1,5.940171
sukhasiddhi,1,1,5.940171
cadence,1,1,5.940171
visuals,1,1,5.940171
dakinis,1,1,5.940171
totem,1,1,5.940171
altruism,1,1,5.940171
chiropractic,1,1,5.940171
royalty,1,1,5.940171
kalu,1,1,5.940171
paramita,1,1,5.940171
interdependence,1,1,5.940171
teacher-student,1,1,5.940171
consumerism,1,1,5.940171
commodification,1,1,5.940171
fissure,1,1,5.940171
trillion,1,1,5.940171
counter-transference,1,1,5.940171
mandala,1,1,5.940171
unfair,1,1,5.940171
unjust,1,1,5.940171
unconscionable,1,1,5.940171
erupt,1,1,5.940171
24-year,1,1,5.940171
veteran,1,1,5.940171
out-of-the-box,1,1,5.940171
nicu,1,1,5.940171
on-calls,1,1,5.940171
kundalini,1,1,5.940171
tapa,1,1,5.940171
empaths,1,1,5.940171
deterrence,1,1,5.940171
encase,1,1,5.940171
two-triangle,1,1,5.940171
secretary,1,1,5.940171
petri,1,1,5.940171
developmentally,1,1,5.940171
vie,1,1,5.940171
billboard,1,1,5.940171
facelift,1,1,5.940171
r-a-f-t,1,1,5.940171
upfront,1,1,5.940171
onlooker,1,1,5.940171
crummy,1,1,5.940171
rustic,1,1,5.940171
multi-hour,1,1,5.940171
digestive,1,1,5.940171
incredulous,1,1,5.940171
r-a-f,1,1,5.940171
facade,1,1,5.940171
self-becoming,1,1,5.940171
self-construct,1,1,5.940171
heartfully,1,1,5.940171
donor,1,1,5.940171
colorado,1,1,5.940171
action-related,1,1,5.940171
charlie,1,1,5.940171
lucy,1,1,5.940171
senegal,1,1,5.940171
atlantic,1,1,5.940171
sanctum,1,1,5.940171
alternation,1,1,5.940171
sandy,1,1,5.940171
contraindicate,1,1,5.940171
trustingly,1,1,5.940171
zeroing-in,1,1,5.940171
caution,1,1,5.940171
subject-verb-object,1,1,5.940171
demarcation,1,1,5.940171
falsify,1,1,5.940171
rupert,1,1,5.940171
spira,1,1,5.940171
diversity,1,1,5.940171
indivisible,1,1,5.940171
coextensive,1,1,5.940171
comedian,1,1,5.940171
pete,1,1,5.940171
holmes,1,1,5.940171
undying,1,1,5.940171
approximation,1,1,5.940171
stridently,1,1,5.940171
anam,1,1,5.940171
thubten,1,1,5.940171
intangible,1,1,5.940171
non-directed,1,1,5.940171
imaginatively,1,1,5.940171
bishop,1,1,5.940171
immodest,1,1,5.940171
baffle,1,1,5.940171
wallace,1,1,5.940171
stevens,1,1,5.940171
inescapable,1,1,5.940171
stafford,1,1,5.940171
rochester,1,1,5.940171
minnesota,1,1,5.940171
twilight,1,1,5.940171
pony,1,1,5.940171
willow,1,1,5.940171
barb,1,1,5.940171
graze,1,1,5.940171
tensely,1,1,5.940171
tuft,1,1,5.940171
slender,1,1,5.940171
nuzzle,1,1,5.940171
mane,1,1,5.940171
sonnet,1,1,5.940171
orpheus,1,1,5.940171
fe,1,1,5.940171
wunderlich,1,1,5.940171
she-elephant,1,1,5.940171
that'd,1,1,5.940171
dentist,1,1,5.940171
savasana,1,1,5.940171
doomscrolling,1,1,5.940171
creepy,1,1,5.940171
crawly,1,1,5.940171
prude,1,1,5.940171
arctic,1,1,5.940171
microclimate,1,1,5.940171
agile,1,1,5.940171
outfit,1,1,5.940171
bizarre,1,1,5.940171
detergent,1,1,5.940171
smelly,1,1,5.940171
self-righteousness,1,1,5.940171
culahatthipadopama,1,1,5.940171
axe,1,1,5.940171
inflow,1,1,5.940171
backlash,1,1,5.940171
coagulate,1,1,5.940171
gift-bestowing,1,1,5.940171
heartbreakingly,1,1,5.940171
4of5,1,1,5.940171
non-ownership,1,1,5.940171
side-eyeing,1,1,5.940171
sandra,1,1,5.940171
rental,1,1,5.940171
break-in,1,1,5.940171
pushback,1,1,5.940171
pastime,1,1,5.940171
predictable,1,1,5.940171
cocoa,1,1,5.940171
curmudgeon,1,1,5.940171
cynical,1,1,5.940171
hellish,1,1,5.940171
closed-hearted,1,1,5.940171
foreclose,1,1,5.940171
viable,1,1,5.940171
dostoevsky,1,1,5.940171
wellings,1,1,5.940171
numerical,1,1,5.940171
tumultuous,1,1,5.940171
di,1,1,5.940171
real-time,1,1,5.940171
dutifully,1,1,5.940171
dearth,1,1,5.940171
antic,1,1,5.940171
offstage,1,1,5.940171
muddiness,1,1,5.940171
orderliness,1,1,5.940171
reflectively,1,1,5.940171
durable,1,1,5.940171
not-very-safe,1,1,5.940171
cost-benefit,1,1,5.940171
self-identification,1,1,5.940171
precision,1,1,5.940171
superimpose,1,1,5.940171
superposition,1,1,5.940171
arbitrarily,1,1,5.940171
self-loathing,1,1,5.940171
wary,1,1,5.940171
rationalization,1,1,5.940171
confabulate,1,1,5.940171
rewatched,1,1,5.940171
nicholson,1,1,5.940171
anxiolytic,1,1,5.940171
fretful,1,1,5.940171
collide,1,1,5.940171
inexhaustible,1,1,5.940171
warp-zoning,1,1,5.940171
half-hearted,1,1,5.940171
damocles,1,1,5.940171
one-one,1,1,5.940171
two-two,1,1,5.940171
three-three,1,1,5.940171
kingship,1,1,5.940171
drastically,1,1,5.940171
simpleness,1,1,5.940171
bifurcate,1,1,5.940171
knucklehead,1,1,5.940171
anxiousness,1,1,5.940171
bifurcation,1,1,5.940171
alt-middle,1,1,5.940171
abreast,1,1,5.940171
virus,1,1,5.940171
bacteria,1,1,5.940171
byron,1,1,5.940171
katie,1,1,5.940171
schoolyard,1,1,5.940171
mlk,1,1,5.940171
poster,1,1,5.940171
albert,1,1,5.940171
einstein,1,1,5.940171
self-standing,1,1,5.940171
stressfulness,1,1,5.940171
tenseness,1,1,5.940171
de-stress,1,1,5.940171
rightfully,1,1,5.940171
mural,1,1,5.940171
refurbish,1,1,5.940171
redo,1,1,5.940171
refurbishment,1,1,5.940171
elementary,1,1,5.940171
tego,1,1,5.940171
adapter,1,1,5.940171
8th-century,1,1,5.940171
electricity,1,1,5.940171
tourism,1,1,5.940171
utopian,1,1,5.940171
piero,1,1,5.940171
ferrucci,1,1,5.940171
indebted,1,1,5.940171
condescend,1,1,5.940171
witty,1,1,5.940171
measurable,1,1,5.940171
khenpo,1,1,5.940171
thimphu,1,1,5.940171
watcher,1,1,5.940171
buzzword,1,1,5.940171
tm,1,1,5.940171
nam,1,1,5.940171
myoho,1,1,5.940171
renge,1,1,5.940171
kyo,1,1,5.940171
bum,1,1,5.940171
acl,1,1,5.940171
cartilage,1,1,5.940171
shred,1,1,5.940171
meniscus,1,1,5.940171
self-protection,1,1,5.940171
tamp,1,1,5.940171
overwrought,1,1,5.940171
bemoan,1,1,5.940171
personnel,1,1,5.940171
retain,1,1,5.940171
work-life,1,1,5.940171
four-hour,1,1,5.940171
overextension,1,1,5.940171
dhi,1,1,5.940171
druk,1,1,5.940171
gelephu,1,1,5.940171
hong,1,1,5.940171
kong,1,1,5.940171
singapore,1,1,5.940171
mastermind,1,1,5.940171
diplomatic,1,1,5.940171
vassal,1,1,5.940171
allowance,1,1,5.940171
well-informed,1,1,5.940171
well-considered,1,1,5.940171
partition,1,1,5.940171
reabsorb,1,1,5.940171
precariousness,1,1,5.940171
unconstrained,1,1,5.940171
generational,1,1,5.940171
unquestioned,1,1,5.940171
championship,1,1,5.940171
malfunction,1,1,5.940171
glitching,1,1,5.940171
striate,1,1,5.940171
hauntingly,1,1,5.940171
unquenchable,1,1,5.940171
forthcoming,1,1,5.940171
self-evidencing,1,1,5.940171
180-degree,1,1,5.940171
over-orientation,1,1,5.940171
pervasion,1,1,5.940171
supportingly,1,1,5.940171
re-orientation,1,1,5.940171
non-grateful,1,1,5.940171
pollyanna-ing,1,1,5.940171
unsafety,1,1,5.940171
despondently,1,1,5.940171
daniel,1,1,5.940171
kahneman,1,1,5.940171
score,1,1,5.940171
agrarian,1,1,5.940171
easy-looking,1,1,5.940171
scramble,1,1,5.940171
wiggly,1,1,5.940171
relatable,1,1,5.940171
wade,1,1,5.940171
compute,1,1,5.940171
five-foot,1,1,5.940171
fear-driven,1,1,5.940171
duty-bound,1,1,5.940171
diffuseness,1,1,5.940171
horizontally,1,1,5.940171
non-attainment,1,1,5.940171
longer-than-usual,1,1,5.940171
40th,1,1,5.940171
recognizable,1,1,5.940171
snowman,1,1,5.940171
squeaky-clean,1,1,5.940171
robotic,1,1,5.940171
sappy,1,1,5.940171
reprise,1,1,5.940171
terrorist,1,1,5.940171
300th,1,1,5.940171
clockwise,1,1,5.940171
cubit,1,1,5.940171
sculptor,1,1,5.940171
girimekhala,1,1,5.940171
yojanas,1,1,5.940171
yojana,1,1,5.940171
guise,1,1,5.940171
hem,1,1,5.940171
hurl,1,1,5.940171
disc,1,1,5.940171
canopy,1,1,5.940171
sub-perfections,1,1,5.940171
non-sentient,1,1,5.940171
extricate,1,1,5.940171
illustrious,1,1,5.940171
penetrative,1,1,5.940171
rhetorical,1,1,5.940171
compete,1,1,5.940171
jive,1,1,5.940171
steadfastness,1,1,5.940171
saboteur,1,1,5.940171
itivuttaka,1,1,5.940171
anupassi,1,1,5.940171
wherewithal,1,1,5.940171
straightness,1,1,5.940171
boundlessness,1,1,5.940171
permeation,1,1,5.940171
enrichment,1,1,5.940171
oncoming,1,1,5.940171
lane,1,1,5.940171
transfigure,1,1,5.940171
ill-will-related,1,1,5.940171
infer,1,1,5.940171
labradoodle,1,1,5.940171
labradoodles,1,1,5.940171
dharma-scientific,1,1,5.940171
davidson,1,1,5.940171
import,1,1,5.940171
kirk,1,1,5.940171
warren,1,1,5.940171
salience,1,1,5.940171
deficiency,1,1,5.940171
morass,1,1,5.940171
brutality,1,1,5.940171
iyengar,1,1,5.940171
non-regret,1,1,5.940171
uncaring,1,1,5.940171
garfield,1,1,5.940171
pre-existent,1,1,5.940171
psychophysiological,1,1,5.940171
mast,1,1,5.940171
unarmored,1,1,5.940171
watery,1,1,5.940171
scriptural,1,1,5.940171
underpinnings,1,1,5.940171
kayagatasati,1,1,5.940171
asthma,1,1,5.940171
orthodoxy,1,1,5.940171
pretense,1,1,5.940171
bullwhips,1,1,5.940171
depersonalize,1,1,5.940171
sentience,1,1,5.940171
anna,1,1,5.940171
karenina,1,1,5.940171
lerner,1,1,5.940171
unemotional,1,1,5.940171
teacher-therapist,1,1,5.940171
tift,1,1,5.940171
unbeneficial,1,1,5.940171
gunaratna,1,1,5.940171
overabundance,1,1,5.940171
fortran,1,1,5.940171
termination,1,1,5.940171
aghast,1,1,5.940171
plumb,1,1,5.940171
five-element,1,1,5.940171
blankety-blank,1,1,5.940171
concourse,1,1,5.940171
stent,1,1,5.940171
erratic,1,1,5.940171
take-home,1,1,5.940171
longish,1,1,5.940171
m-i-t-t-a,1,1,5.940171
expend,1,1,5.940171
side-by-side,1,1,5.940171
mindfulness-informed,1,1,5.940171
goodwill-informed,1,1,5.940171
dukkha-sukha,1,1,5.940171
somalia,1,1,5.940171
multi-page,1,1,5.940171
mediterranean,1,1,5.940171
yugoslavia,1,1,5.940171
trieste,1,1,5.940171
correspondence,1,1,5.940171
bottle,1,1,5.940171
half-an-hour,1,1,5.940171
non-compulsive,1,1,5.940171
non-forceful,1,1,5.940171
disassociation,1,1,5.940171
fistedness,1,1,5.940171
traummer,1,1,5.940171
twenty,1,1,5.940171
adequacy,1,1,5.940171
traumer,1,1,5.940171
scratchy,1,1,5.940171
reinterpretation,1,1,5.940171
respectable,1,1,5.940171
browbeat,1,1,5.940171
closure,1,1,5.940171
duckling,1,1,5.940171
boyfriend-girlfriend,1,1,5.940171
low-stakes,1,1,5.940171
unconsidered,1,1,5.940171
reconsider,1,1,5.940171
charlotte,1,1,5.940171
selection,1,1,5.940171
camino,1,1,5.940171
heliotropism,1,1,5.940171
imbibe,1,1,5.940171
monopoly,1,1,5.940171
insource,1,1,5.940171
inexpensive,1,1,5.940171
mediator,1,1,5.940171
obliviousness,1,1,5.940171
stockinged,1,1,5.940171
oversimplify,1,1,5.940171
minorly,1,1,5.940171
resentfully,1,1,5.940171
potter,1,1,5.940171
devilish-looking,1,1,5.940171
mantle,1,1,5.940171
disapprove,1,1,5.940171
dusk,1,1,5.940171
putter,1,1,5.940171
hearness,1,1,5.940171
person-dependent,1,1,5.940171
hyper-vigilant,1,1,5.940171
volcanic,1,1,5.940171
influencable,1,1,5.940171
sweetly,1,1,5.940171
mucky,1,1,5.940171
liven,1,1,5.940171
non-contemplative,1,1,5.940171
cynicism,1,1,5.940171
vehement,1,1,5.940171
effervescent,1,1,5.940171
visibility,1,1,5.940171
tautologically,1,1,5.940171
togetherness,1,1,5.940171
non-existent,1,1,5.940171
caretake,1,1,5.940171
sisyphus,1,1,5.940171
revelatory,1,1,5.940171
ambulance,1,1,5.940171
entrap,1,1,5.940171
unconstructed,1,1,5.940171
banish,1,1,5.940171
thought-maker,1,1,5.940171
rain-maker,1,1,5.940171
poodleish,1,1,5.940171
pooping,1,1,5.940171
remodel,1,1,5.940171
steamroll,1,1,5.940171
machination,1,1,5.940171
non-verbally,1,1,5.940171
deceiver,1,1,5.940171
non-deception,1,1,5.940171
irreproachable,1,1,5.940171
excel,1,1,5.940171
covert,1,1,5.940171
hominem,1,1,5.940171
considerably,1,1,5.940171
air-condition,1,1,5.940171
islam,1,1,5.940171
tranquilizer,1,1,5.940171
thievery,1,1,5.940171
neighborly,1,1,5.940171
lemonade,1,1,5.940171
mannerism,1,1,5.940171
profundity,1,1,5.940171
surface-sensing,1,1,5.940171
cross-purpose,1,1,5.940171
hollywood,1,1,5.940171
ketchup,1,1,5.940171
pushover,1,1,5.940171
synopsis,1,1,5.940171
non-conversational,1,1,5.940171
commentate,1,1,5.940171
music-making,1,1,5.940171
seashore,1,1,5.940171
snorkel,1,1,5.940171
comforter-filled,1,1,5.940171
thousand-year-old,1,1,5.940171
plateau,1,1,5.940171
unresisting,1,1,5.940171
over-prioritize,1,1,5.940171
ouches,1,1,5.940171
ahs,1,1,5.940171
faultless,1,1,5.940171
uninterrupted,1,1,5.940171
unconflictedness,1,1,5.940171
journalist,1,1,5.940171
sinuous,1,1,5.940171
consumption,1,1,5.940171
preclude,1,1,5.940171
inequality,1,1,5.940171
inveterate,1,1,5.940171
icky,1,1,5.940171
legion,1,1,5.940171
negligence,1,1,5.940171
cedary,1,1,5.940171
icy,1,1,5.940171
co-joined,1,1,5.940171
settlement,1,1,5.940171
jhanic-like,1,1,5.940171
9-to-5,1,1,5.940171
bald-pated,1,1,5.940171
bald,1,1,5.940171
shaveling,1,1,5.940171
traditionalist,1,1,5.940171
reasoner,1,1,5.940171
logician,1,1,5.940171
experientialists,1,1,5.940171
yathabhutananadassana,1,1,5.940171
well-respected,1,1,5.940171
controllable,1,1,5.940171
homunculus,1,1,5.940171
analytically,1,1,5.940171
superstitious,1,1,5.940171
sadly,1,1,5.940171
vignette,1,1,5.940171
rebellious,1,1,5.940171
elena,1,1,5.940171
question-answer,1,1,5.940171
stereotypical,1,1,5.940171
hallmark-y,1,1,5.940171
non-obligatory,1,1,5.940171
rationality,1,1,5.940171
obligatory,1,1,5.940171
unvirtuous,1,1,5.940171
clearance,1,1,5.940171
carpool,1,1,5.940171
kuan,1,1,5.940171
yin,1,1,5.940171
unselfconsciously,1,1,5.940171
professionalism,1,1,5.940171
unwaveringness,1,1,5.940171
well-born,1,1,5.940171
18th-century,1,1,5.940171
kobayashi,1,1,5.940171
issa,1,1,5.940171
to-the-point,1,1,5.940171
soberly,1,1,5.940171
11-year-old,1,1,5.940171
inning,1,1,5.940171
runner,1,1,5.940171
forthright,1,1,5.940171
inflection,1,1,5.940171
decisively,1,1,5.940171
rearrangement,1,1,5.940171
breed,1,1,5.940171
self-driven,1,1,5.940171
kaleidoscopic,1,1,5.940171
counterfactual,1,1,5.940171
transact,1,1,5.940171
non-tension,1,1,5.940171
tenable,1,1,5.940171
tania,1,1,5.940171
attorney,1,1,5.940171
mariel,1,1,5.940171
stman,1,1,5.940171
unselfish,1,1,5.940171
hysteresis,1,1,5.940171
procedure,1,1,5.940171
forster,1,1,5.940171
horribly,1,1,5.940171
dreamy,1,1,5.940171
all-inclusive,1,1,5.940171
undeserving,1,1,5.940171
reacquaint,1,1,5.940171
basal,1,1,5.940171
cramp,1,1,5.940171
gridlocked,1,1,5.940171
hyper-intensities,1,1,5.940171
unfixed,1,1,5.940171
inversely,1,1,5.940171
innovative,1,1,5.940171
crystallize,1,1,5.940171
catnip,1,1,5.940171
subtraction,1,1,5.940171
non-territoriality,1,1,5.940171
self-system,1,1,5.940171
darfur,1,1,5.940171
hvac,1,1,5.940171
bozo,1,1,5.940171
mini-daydream,1,1,5.940171
nucleus,1,1,5.940171
metaphysically,1,1,5.940171
ideological,1,1,5.940171
