word,global_frequency,document_frequency,idf_score
dhamma-chanda,1,1,5.955837
breather,1,1,5.955837
krishnamurti,1,1,5.955837
wax,1,1,5.955837
re-find,1,1,5.955837
informal,1,1,5.955837
deadness,1,1,5.955837
outlive,1,1,5.955837
technique-ified,1,1,5.955837
non-inspiration,1,1,5.955837
mcleod,1,1,5.955837
paltry,1,1,5.955837
illumine,1,1,5.955837
self-monitoring,1,1,5.955837
clear-headed,1,1,5.955837
clear-minded,1,1,5.955837
unwilling,1,1,5.955837
char,1,1,5.955837
level-headed,1,1,5.955837
sadden,1,1,5.955837
s-u-k-h-a,1,1,5.955837
renuncient,1,1,5.955837
excitation,1,1,5.955837
liberal,1,1,5.955837
insightworldaid,1,1,5.955837
rahm,1,1,5.955837
coordinator,1,1,5.955837
broach,1,1,5.955837
nuisance,1,1,5.955837
birkenstocks,1,1,5.955837
not-soul,1,1,5.955837
phenomenologist,1,1,5.955837
stats,1,1,5.955837
insomniac,1,1,5.955837
not-sleeping,1,1,5.955837
subjectification,1,1,5.955837
dharmete,1,1,5.955837
nearsighted,1,1,5.955837
vigilant,1,1,5.955837
domanassa,1,1,5.955837
somanassa,1,1,5.955837
blandness,1,1,5.955837
self-involvement,1,1,5.955837
contextualizing,1,1,5.955837
over-relying,1,1,5.955837
non-experience,1,1,5.955837
non-buddhist,1,1,5.955837
overhear,1,1,5.955837
co-opted,1,1,5.955837
prowess,1,1,5.955837
dale,1,1,5.955837
genteel,1,1,5.955837
reluctantly,1,1,5.955837
lethality,1,1,5.955837
unstring,1,1,5.955837
supper,1,1,5.955837
wean,1,1,5.955837
plight,1,1,5.955837
prerogative,1,1,5.955837
dungeon,1,1,5.955837
nah,1,1,5.955837
magnificence,1,1,5.955837
flabbergast,1,1,5.955837
four-legged,1,1,5.955837
pheasant,1,1,5.955837
transpire,1,1,5.955837
decree,1,1,5.955837
proclamation,1,1,5.955837
philos,1,1,5.955837
brotherly,1,1,5.955837
sub-commentaries,1,1,5.955837
seven-minute,1,1,5.955837
over-exuberance,1,1,5.955837
jivaka,1,1,5.955837
squawk,1,1,5.955837
populace,1,1,5.955837
vegetarianism,1,1,5.955837
reptile,1,1,5.955837
amphibian,1,1,5.955837
pericope,1,1,5.955837
dhammam,1,1,5.955837
concise,1,1,5.955837
chide,1,1,5.955837
pith,1,1,5.955837
non-delighting,1,1,5.955837
non-delight,1,1,5.955837
controllability,1,1,5.955837
vex,1,1,5.955837
exhortation,1,1,5.955837
unintimidating,1,1,5.955837
firewall,1,1,5.955837
rejuvenation,1,1,5.955837
bourgeois,1,1,5.955837
spinny,1,1,5.955837
squander,1,1,5.955837
macabre,1,1,5.955837
boost,1,1,5.955837
janus,1,1,5.955837
tally,1,1,5.955837
ember,1,1,5.955837
nicety,1,1,5.955837
self-mortification,1,1,5.955837
pleasantry,1,1,5.955837
over-anchor,1,1,5.955837
fallibility,1,1,5.955837
conrad,1,1,5.955837
co-managing,1,1,5.955837
bruni,1,1,5.955837
spiel,1,1,5.955837
giggle,1,1,5.955837
30-something,1,1,5.955837
time-honored,1,1,5.955837
preface,1,1,5.955837
astronomy,1,1,5.955837
enthusiast,1,1,5.955837
astral,1,1,5.955837
haze,1,1,5.955837
hazy,1,1,5.955837
dairy-free,1,1,5.955837
creamer,1,1,5.955837
three-week,1,1,5.955837
pup,1,1,5.955837
cabin,1,1,5.955837
light-hearted,1,1,5.955837
anticlimactic,1,1,5.955837
gil-ism,1,1,5.955837
clause,1,1,5.955837
impudent,1,1,5.955837
passionless,1,1,5.955837
me-ing,1,1,5.955837
semi-adequate,1,1,5.955837
self-transcendence,1,1,5.955837
unhealed,1,1,5.955837
black-and-white,1,1,5.955837
bitterness,1,1,5.955837
self-suppression,1,1,5.955837
goleman,1,1,5.955837
condemnation,1,1,5.955837
journalism,1,1,5.955837
newsworthy,1,1,5.955837
skew,1,1,5.955837
ashram,1,1,5.955837
compensate,1,1,5.955837
perfectionistic,1,1,5.955837
somber,1,1,5.955837
lamott,1,1,5.955837
myopia,1,1,5.955837
cellulite,1,1,5.955837
blessedly,1,1,5.955837
blur,1,1,5.955837
zorba,1,1,5.955837
ipad,1,1,5.955837
tummy,1,1,5.955837
unsought,1,1,5.955837
shambhala,1,1,5.955837
fort,1,1,5.955837
turnout,1,1,5.955837
texted,1,1,5.955837
oven,1,1,5.955837
shush,1,1,5.955837
heavy-breathing,1,1,5.955837
stockholm,1,1,5.955837
brimstone,1,1,5.955837
abusively,1,1,5.955837
rosa,1,1,5.955837
retroflection,1,1,5.955837
conflict-avoidant,1,1,5.955837
jeer,1,1,5.955837
scorn,1,1,5.955837
ethnic,1,1,5.955837
kathmandu,1,1,5.955837
frailty,1,1,5.955837
quirk,1,1,5.955837
keating,1,1,5.955837
worldliness,1,1,5.955837
schizophrenic,1,1,5.955837
unrelieved,1,1,5.955837
revolve,1,1,5.955837
sabbatical,1,1,5.955837
spiritus,1,1,5.955837
ira,1,1,5.955837
progoff,1,1,5.955837
meaning-makers,1,1,5.955837
recitation,1,1,5.955837
gathas,1,1,5.955837
pratanu,1,1,5.955837
mudana,1,1,5.955837
wish-fulfilling,1,1,5.955837
legit,1,1,5.955837
unreality,1,1,5.955837
malignant,1,1,5.955837
catapult,1,1,5.955837
out-of-hand,1,1,5.955837
incapacity,1,1,5.955837
news-lite,1,1,5.955837
people-pleaser,1,1,5.955837
florida,1,1,5.955837
jury,1,1,5.955837
egotism,1,1,5.955837
overhead,1,1,5.955837
vision-making,1,1,5.955837
paddock,1,1,5.955837
crucible,1,1,5.955837
detritus,1,1,5.955837
theragatha,1,1,5.955837
subhuti,1,1,5.955837
ya,1,1,5.955837
well-loved,1,1,5.955837
slim,1,1,5.955837
three-month,1,1,5.955837
apparition,1,1,5.955837
non-canonical,1,1,5.955837
straightish,1,1,5.955837
symmetric,1,1,5.955837
integrative,1,1,5.955837
unintegrated,1,1,5.955837
samma-sati,1,1,5.955837
appreciatively,1,1,5.955837
pre-story,1,1,5.955837
depersonify,1,1,5.955837
protract,1,1,5.955837
intrusion,1,1,5.955837
overcomplicate,1,1,5.955837
disharmonious,1,1,5.955837
individualist,1,1,5.955837
collectivist,1,1,5.955837
conditional,1,1,5.955837
punctuation,1,1,5.955837
infotainment,1,1,5.955837
10-foot,1,1,5.955837
earnest,1,1,5.955837
pedestrian,1,1,5.955837
grammatically,1,1,5.955837
rebel,1,1,5.955837
liner,1,1,5.955837
multi-year,1,1,5.955837
manzanita,1,1,5.955837
bracelet,1,1,5.955837
heck,1,1,5.955837
anupubba,1,1,5.955837
four-hour-long,1,1,5.955837
leper,1,1,5.955837
indicative,1,1,5.955837
non-intoxication,1,1,5.955837
hawaii,1,1,5.955837
frenetic,1,1,5.955837
intrepidity,1,1,5.955837
dustless,1,1,5.955837
stainless,1,1,5.955837
deduction,1,1,5.955837
reverential,1,1,5.955837
irrevocably,1,1,5.955837
upalis,1,1,5.955837
mahavira,1,1,5.955837
hilariously,1,1,5.955837
eulogy,1,1,5.955837
buoy,1,1,5.955837
shorter-term,1,1,5.955837
heartful,1,1,5.955837
gamut,1,1,5.955837
reinvoke,1,1,5.955837
caught-upness,1,1,5.955837
50-year,1,1,5.955837
over-consuming,1,1,5.955837
contour,1,1,5.955837
self-betrayal,1,1,5.955837
underdo,1,1,5.955837
onwardly,1,1,5.955837
pujas,1,1,5.955837
lori,1,1,5.955837
hyphen,1,1,5.955837
dis,1,1,5.955837
heirloom,1,1,5.955837
rapid-fire,1,1,5.955837
eleventh,1,1,5.955837
loudly,1,1,5.955837
crispness,1,1,5.955837
distaste,1,1,5.955837
eye-opening,1,1,5.955837
impersonality,1,1,5.955837
ceramic,1,1,5.955837
oriental,1,1,5.955837
pyramid-like,1,1,5.955837
kina,1,1,5.955837
yang,1,1,5.955837
hobbyist,1,1,5.955837
ceramicist,1,1,5.955837
nice-looking,1,1,5.955837
alan,1,1,5.955837
watt,1,1,5.955837
payoff,1,1,5.955837
istanbul,1,1,5.955837
low-windowed,1,1,5.955837
slat-shingled,1,1,5.955837
rivet,1,1,5.955837
ruby,1,1,5.955837
triangulation,1,1,5.955837
quantify,1,1,5.955837
paradoxically,1,1,5.955837
lively,1,1,5.955837
undeniably,1,1,5.955837
bounteous,1,1,5.955837
riotous,1,1,5.955837
profusion,1,1,5.955837
sanitation,1,1,5.955837
dunkin,1,1,5.955837
bro,1,1,5.955837
leisure,1,1,5.955837
variant,1,1,5.955837
lantern,1,1,5.955837
tuned-out,1,1,5.955837
iconic,1,1,5.955837
pediatrician,1,1,5.955837
moffett,1,1,5.955837
fixer,1,1,5.955837
so-so,1,1,5.955837
condole,1,1,5.955837
saddle,1,1,5.955837
supplement,1,1,5.955837
vigor,1,1,5.955837
jolt,1,1,5.955837
intensify,1,1,5.955837
manageable,1,1,5.955837
implant,1,1,5.955837
succinctly,1,1,5.955837
ado,1,1,5.955837
indra,1,1,5.955837
heart-expanding,1,1,5.955837
piyavaca,1,1,5.955837
equitable,1,1,5.955837
kayakamma,1,1,5.955837
vacikamma,1,1,5.955837
manokamma,1,1,5.955837
sadharana-bhogita,1,1,5.955837
diacritic,1,1,5.955837
non-possessiveness,1,1,5.955837
non-jealousy,1,1,5.955837
sila-samannata,1,1,5.955837
ditthi-samannata,1,1,5.955837
ditthi,1,1,5.955837
samannata,1,1,5.955837
uphold,1,1,5.955837
til,1,1,5.955837
small-minded,1,1,5.955837
non-visible,1,1,5.955837
gail,1,1,5.955837
nba,1,1,5.955837
well-regulated,1,1,5.955837
grunt,1,1,5.955837
pirouette,1,1,5.955837
referentiality,1,1,5.955837
regime,1,1,5.955837
monoculture,1,1,5.955837
over-cultivation,1,1,5.955837
spasm,1,1,5.955837
confection,1,1,5.955837
corn,1,1,5.955837
self-expression,1,1,5.955837
solicitation,1,1,5.955837
evacuate,1,1,5.955837
bauble-bedecked,1,1,5.955837
ill-advised,1,1,5.955837
dwarf,1,1,5.955837
ryokan,1,1,5.955837
interchangeably,1,1,5.955837
impulsivity,1,1,5.955837
weil,1,1,5.955837
self-evidently,1,1,5.955837
sit-walk-sit-walk,1,1,5.955837
peet,1,1,5.955837
meetup,1,1,5.955837
confidential,1,1,5.955837
abc,1,1,5.955837
stultify,1,1,5.955837
reticence,1,1,5.955837
insightmeditationcenter,1,1,5.955837
ukiah,1,1,5.955837
disco,1,1,5.955837
hardwood,1,1,5.955837
osho,1,1,5.955837
miga-sangha,1,1,5.955837
kaka-sangha,1,1,5.955837
deva-sangha,1,1,5.955837
soft-shell,1,1,5.955837
taco,1,1,5.955837
70-plus,1,1,5.955837
percent,1,1,5.955837
lame,1,1,5.955837
voluntary,1,1,5.955837
beautification,1,1,5.955837
adornment,1,1,5.955837
knock-on,1,1,5.955837
non-backsliding,1,1,5.955837
once-return,1,1,5.955837
non-return,1,1,5.955837
arahatship,1,1,5.955837
obstructive,1,1,5.955837
arahat,1,1,5.955837
healthfully,1,1,5.955837
disrobe,1,1,5.955837
monasticism,1,1,5.955837
proximal,1,1,5.955837
enobling,1,1,5.955837
tangibly,1,1,5.955837
40-plus-year,1,1,5.955837
creed,1,1,5.955837
ironic,1,1,5.955837
detail-oriented,1,1,5.955837
real-world,1,1,5.955837
higher-level,1,1,5.955837
game-changing,1,1,5.955837
tinkle,1,1,5.955837
reprimand,1,1,5.955837
deviation,1,1,5.955837
achievable,1,1,5.955837
one-month,1,1,5.955837
well-articulated,1,1,5.955837
present-oriented,1,1,5.955837
decentered,1,1,5.955837
disjoint,1,1,5.955837
well-tuned,1,1,5.955837
well-centered,1,1,5.955837
outermost,1,1,5.955837
pinch,1,1,5.955837
emanate,1,1,5.955837
neediness,1,1,5.955837
mahita,1,1,5.955837
desire-driven,1,1,5.955837
7-day,1,1,5.955837
sesshin,1,1,5.955837
ohlone,1,1,5.955837
hugh,1,1,5.955837
richmond,1,1,5.955837
hampshire,1,1,5.955837
yucca,1,1,5.955837
belmont,1,1,5.955837
amelia,1,1,5.955837
sara,1,1,5.955837
snowy,1,1,5.955837
sophia,1,1,5.955837
jeff,1,1,5.955837
montclair,1,1,5.955837
low-traffic,1,1,5.955837
high-in-heart,1,1,5.955837
backbone,1,1,5.955837
well-grounded,1,1,5.955837
dearly,1,1,5.955837
concisely,1,1,5.955837
boing,1,1,5.955837
unsee,1,1,5.955837
non-assertively,1,1,5.955837
smoothy,1,1,5.955837
pier,1,1,5.955837
junction,1,1,5.955837
healthily,1,1,5.955837
utensil,1,1,5.955837
offhand,1,1,5.955837
half-consciously,1,1,5.955837
non-self-preoccupied,1,1,5.955837
mistrust,1,1,5.955837
reluctance,1,1,5.955837
eka,1,1,5.955837
odi,1,1,5.955837
coarseness,1,1,5.955837
countryside,1,1,5.955837
oz,1,1,5.955837
emerald,1,1,5.955837
harmless-looking,1,1,5.955837
condensation,1,1,5.955837
dialect,1,1,5.955837
enactor,1,1,5.955837
realness,1,1,5.955837
figment,1,1,5.955837
three-minute,1,1,5.955837
collude,1,1,5.955837
catalyze,1,1,5.955837
analytic,1,1,5.955837
outcome-focused,1,1,5.955837
multi-textured,1,1,5.955837
13th,1,1,5.955837
pain-pain,1,1,5.955837
old-age,1,1,5.955837
diligently,1,1,5.955837
openheartedness,1,1,5.955837
procrastinate,1,1,5.955837
unflinchingly,1,1,5.955837
non-moving,1,1,5.955837
windless,1,1,5.955837
non-reactively,1,1,5.955837
three-story,1,1,5.955837
crochet,1,1,5.955837
ajaan,1,1,5.955837
oberlin,1,1,5.955837
jotiko,1,1,5.955837
dhammatalks,1,1,5.955837
12-page,1,1,5.955837
yacht,1,1,5.955837
cursory,1,1,5.955837
splat,1,1,5.955837
unfabricated,1,1,5.955837
undeceptive,1,1,5.955837
materialist,1,1,5.955837
determinism,1,1,5.955837
botch,1,1,5.955837
sagesses,1,1,5.955837
bouddhistes,1,1,5.955837
pessimistic,1,1,5.955837
defeatist,1,1,5.955837
brainless,1,1,5.955837
novelist,1,1,5.955837
jeanne,1,1,5.955837
larsen,1,1,5.955837
scrimp,1,1,5.955837
non-animosity,1,1,5.955837
hire,1,1,5.955837
deceit,1,1,5.955837
countercultural,1,1,5.955837
craftspeople,1,1,5.955837
waylay,1,1,5.955837
businessman,1,1,5.955837
businessmen,1,1,5.955837
divisively,1,1,5.955837
misrepresent,1,1,5.955837
misrepresentation,1,1,5.955837
humorist,1,1,5.955837
divulge,1,1,5.955837
sectarian,1,1,5.955837
niganthas,1,1,5.955837
digress,1,1,5.955837
pepper,1,1,5.955837
herbicide,1,1,5.955837
illicit,1,1,5.955837
flute,1,1,5.955837
hanker,1,1,5.955837
brute,1,1,5.955837
slurp,1,1,5.955837
pique,1,1,5.955837
whimper,1,1,5.955837
marathon,1,1,5.955837
abort,1,1,5.955837
chorus,1,1,5.955837
pantomime,1,1,5.955837
sita,1,1,5.955837
digression,1,1,5.955837
youngster,1,1,5.955837
breakdown,1,1,5.955837
brazil,1,1,5.955837
wipeout,1,1,5.955837
non-percipient,1,1,5.955837
daze,1,1,5.955837
wacko,1,1,5.955837
blatant,1,1,5.955837
inquisitive,1,1,5.955837
curating,1,1,5.955837
fraud,1,1,5.955837
thwart,1,1,5.955837
tuere,1,1,5.955837
sala,1,1,5.955837
darra,1,1,5.955837
williams,1,1,5.955837
bird-eye,1,1,5.955837
well-aligned,1,1,5.955837
carefulness,1,1,5.955837
adamantine,1,1,5.955837
tack,1,1,5.955837
thru-hikes,1,1,5.955837
ounce,1,1,5.955837
boot,1,1,5.955837
mire,1,1,5.955837
self-consumed,1,1,5.955837
opinionatedness,1,1,5.955837
self-study,1,1,5.955837
gigantic,1,1,5.955837
wislawa,1,1,5.955837
szymborska,1,1,5.955837
prize-winning,1,1,5.955837
premeditation,1,1,5.955837
ill-prepared,1,1,5.955837
loathe,1,1,5.955837
hasty,1,1,5.955837
ham-acting,1,1,5.955837
fright,1,1,5.955837
extenuate,1,1,5.955837
unexpectedness,1,1,5.955837
hoarse,1,1,5.955837
slap-dash,1,1,5.955837
makeshift,1,1,5.955837
accommodation,1,1,5.955837
farthest,1,1,5.955837
premiere,1,1,5.955837
factualness,1,1,5.955837
sturm,1,1,5.955837
und,1,1,5.955837
drang,1,1,5.955837
finishing-someone-sentence,1,1,5.955837
leverage,1,1,5.955837
add-on,1,1,5.955837
caloric,1,1,5.955837
output,1,1,5.955837
expenditure,1,1,5.955837
emancipate,1,1,5.955837
representational,1,1,5.955837
meltdown,1,1,5.955837
self-regulation,1,1,5.955837
gruesome,1,1,5.955837
low-energy,1,1,5.955837
cortical,1,1,5.955837
reorganization,1,1,5.955837
amputation,1,1,5.955837
phantom,1,1,5.955837
virya,1,1,5.955837
wordlessly,1,1,5.955837
naivety,1,1,5.955837
re-enter,1,1,5.955837
toni,1,1,5.955837
motor,1,1,5.955837
egan,1,1,5.955837
abet,1,1,5.955837
fluently,1,1,5.955837
lion,1,1,5.955837
wilson,1,1,5.955837
everlasting,1,1,5.955837
mispredict,1,1,5.955837
alleviation,1,1,5.955837
non-strain,1,1,5.955837
non-resisting,1,1,5.955837
caught-up-ness,1,1,5.955837
slate,1,1,5.955837
co-producing,1,1,5.955837
prequel,1,1,5.955837
teaser,1,1,5.955837
pomo,1,1,5.955837
prana,1,1,5.955837
atapi,1,1,5.955837
x3,1,1,5.955837
post-european,1,1,5.955837
cross-tradition,1,1,5.955837
autonomic,1,1,5.955837
neurobiological,1,1,5.955837
approach-avoidance,1,1,5.955837
neurobiology,1,1,5.955837
physiologically,1,1,5.955837
instinctually,1,1,5.955837
somaticized,1,1,5.955837
structurally,1,1,5.955837
unawakened,1,1,5.955837
unpurified,1,1,5.955837
unethically,1,1,5.955837
specially,1,1,5.955837
portentous,1,1,5.955837
14th,1,1,5.955837
8th,1,1,5.955837
uposatha,1,1,5.955837
peacock,1,1,5.955837
misinformation,1,1,5.955837
italian,1,1,5.955837
heart-to-heart,1,1,5.955837
privy,1,1,5.955837
sasana,1,1,5.955837
mittata,1,1,5.955837
co-regulation,1,1,5.955837
proximity,1,1,5.955837
fowler,1,1,5.955837
christakis,1,1,5.955837
synchrony,1,1,5.955837
seamlessly,1,1,5.955837
lockdown,1,1,5.955837
warm-up,1,1,5.955837
passa,1,1,5.955837
usefulness,1,1,5.955837
misconstrue,1,1,5.955837
georgia,1,1,5.955837
o'keeffe,1,1,5.955837
leah,1,1,5.955837
purpura,1,1,5.955837
restore,1,1,5.955837
jonah,1,1,5.955837
lehrer,1,1,5.955837
henri,1,1,5.955837
bergson,1,1,5.955837
tricycle,1,1,5.955837
constraint,1,1,5.955837
transubstantiation,1,1,5.955837
tinge,1,1,5.955837
blocker,1,1,5.955837
alagaddupama,1,1,5.955837
scooper,1,1,5.955837
outrun,1,1,5.955837
half-comatose,1,1,5.955837
unbothered,1,1,5.955837
wreak,1,1,5.955837
havoc,1,1,5.955837
cul-de-sac,1,1,5.955837
erroneous,1,1,5.955837
residual,1,1,5.955837
non-seeking,1,1,5.955837
evasive,1,1,5.955837
cheekbone,1,1,5.955837
unguarded,1,1,5.955837
burramattagal,1,1,5.955837
darug,1,1,5.955837
australian,1,1,5.955837
quasi-magical,1,1,5.955837
kailash,1,1,5.955837
unrelenting,1,1,5.955837
restate,1,1,5.955837
relent,1,1,5.955837
paternity,1,1,5.955837
unreasonable,1,1,5.955837
twelfth,1,1,5.955837
bhaddasala,1,1,5.955837
intertextuality,1,1,5.955837
sakya,1,1,5.955837
servile,1,1,5.955837
rank,1,1,5.955837
bygone,1,1,5.955837
gatherer,1,1,5.955837
sakyans,1,1,5.955837
munda,1,1,5.955837
non-indo-european,1,1,5.955837
pre-vedic,1,1,5.955837
anthropology,1,1,5.955837
lower-caste,1,1,5.955837
outcast,1,1,5.955837
notoriously,1,1,5.955837
fraught,1,1,5.955837
no-father,1,1,5.955837
rear,1,1,5.955837
viceroy,1,1,5.955837
stick-bearer,1,1,5.955837
righteously,1,1,5.955837
fare,1,1,5.955837
mahamaya,1,1,5.955837
suddhodana,1,1,5.955837
disney,1,1,5.955837
consent-wise,1,1,5.955837
zeus,1,1,5.955837
apollo,1,1,5.955837
caucasian,1,1,5.955837
chalk,1,1,5.955837
otherworldly,1,1,5.955837
clothesline,1,1,5.955837
tampon,1,1,5.955837
marcello,1,1,5.955837
aragorn,1,1,5.955837
transgress,1,1,5.955837
tolkien,1,1,5.955837
opulence,1,1,5.955837
groom,1,1,5.955837
childbirth,1,1,5.955837
deadheaded,1,1,5.955837
charioteer,1,1,5.955837
sadhu,1,1,5.955837
fomo,1,1,5.955837
verdict,1,1,5.955837
underrate,1,1,5.955837
mongoose,1,1,5.955837
bi-plus,1,1,5.955837
shamatha-vipassana,1,1,5.955837
muncie,1,1,5.955837
indiana,1,1,5.955837
michigan,1,1,5.955837
nine-month-long,1,1,5.955837
ucsf-sponsored,1,1,5.955837
practice-pc,1,1,5.955837
interprofessional,1,1,5.955837
full-catastrophe,1,1,5.955837
end-of-life,1,1,5.955837
superstar,1,1,5.955837
psychiatry,1,1,5.955837
dame,1,1,5.955837
cicely,1,1,5.955837
disease-modifying,1,1,5.955837
family-centered,1,1,5.955837
npr,1,1,5.955837
dyspnea,1,1,5.955837
bowel,1,1,5.955837
regimen,1,1,5.955837
truth-tellers,1,1,5.955837
tenant,1,1,5.955837
bernie,1,1,5.955837
glassman,1,1,5.955837
bipolar,1,1,5.955837
tremor,1,1,5.955837
elective,1,1,5.955837
neurosurgery,1,1,5.955837
lucidity,1,1,5.955837
non-palliative,1,1,5.955837
inpatient,1,1,5.955837
christina,1,1,5.955837
puchalski,1,1,5.955837
transcendence,1,1,5.955837
integrally,1,1,5.955837
self-forgetting,1,1,5.955837
free-floating,1,1,5.955837
caught-up,1,1,5.955837
non-preoccupation,1,1,5.955837
leeway,1,1,5.955837
solidly,1,1,5.955837
self-rumination,1,1,5.955837
vortex,1,1,5.955837
eater,1,1,5.955837
talker,1,1,5.955837
orienteering,1,1,5.955837
at-risk,1,1,5.955837
differently-abled,1,1,5.955837
rehabilitative,1,1,5.955837
voeg,1,1,5.955837
mainline,1,1,5.955837
orca,1,1,5.955837
sukhasiddhi,1,1,5.955837
cadence,1,1,5.955837
visuals,1,1,5.955837
dakinis,1,1,5.955837
totem,1,1,5.955837
altruism,1,1,5.955837
chiropractic,1,1,5.955837
royalty,1,1,5.955837
kalu,1,1,5.955837
paramita,1,1,5.955837
interdependence,1,1,5.955837
teacher-student,1,1,5.955837
consumerism,1,1,5.955837
commodification,1,1,5.955837
fissure,1,1,5.955837
trillion,1,1,5.955837
mandala,1,1,5.955837
unfair,1,1,5.955837
unjust,1,1,5.955837
unconscionable,1,1,5.955837
erupt,1,1,5.955837
24-year,1,1,5.955837
veteran,1,1,5.955837
out-of-the-box,1,1,5.955837
nicu,1,1,5.955837
on-calls,1,1,5.955837
kundalini,1,1,5.955837
tapa,1,1,5.955837
empaths,1,1,5.955837
deterrence,1,1,5.955837
encase,1,1,5.955837
two-triangle,1,1,5.955837
secretary,1,1,5.955837
petri,1,1,5.955837
developmentally,1,1,5.955837
vie,1,1,5.955837
billboard,1,1,5.955837
facelift,1,1,5.955837
r-a-f-t,1,1,5.955837
upfront,1,1,5.955837
onlooker,1,1,5.955837
crummy,1,1,5.955837
rustic,1,1,5.955837
multi-hour,1,1,5.955837
digestive,1,1,5.955837
incredulous,1,1,5.955837
r-a-f,1,1,5.955837
facade,1,1,5.955837
self-becoming,1,1,5.955837
self-construct,1,1,5.955837
heartfully,1,1,5.955837
donor,1,1,5.955837
colorado,1,1,5.955837
action-related,1,1,5.955837
charlie,1,1,5.955837
lucy,1,1,5.955837
senegal,1,1,5.955837
atlantic,1,1,5.955837
sanctum,1,1,5.955837
alternation,1,1,5.955837
sandy,1,1,5.955837
contraindicate,1,1,5.955837
trustingly,1,1,5.955837
zeroing-in,1,1,5.955837
caution,1,1,5.955837
subject-verb-object,1,1,5.955837
demarcation,1,1,5.955837
falsify,1,1,5.955837
rupert,1,1,5.955837
spira,1,1,5.955837
diversity,1,1,5.955837
indivisible,1,1,5.955837
coextensive,1,1,5.955837
comedian,1,1,5.955837
pete,1,1,5.955837
holmes,1,1,5.955837
undying,1,1,5.955837
approximation,1,1,5.955837
stridently,1,1,5.955837
anam,1,1,5.955837
thubten,1,1,5.955837
intangible,1,1,5.955837
non-directed,1,1,5.955837
imaginatively,1,1,5.955837
bishop,1,1,5.955837
immodest,1,1,5.955837
baffle,1,1,5.955837
wallace,1,1,5.955837
stevens,1,1,5.955837
inescapable,1,1,5.955837
rochester,1,1,5.955837
minnesota,1,1,5.955837
twilight,1,1,5.955837
pony,1,1,5.955837
willow,1,1,5.955837
barb,1,1,5.955837
graze,1,1,5.955837
tensely,1,1,5.955837
tuft,1,1,5.955837
slender,1,1,5.955837
nuzzle,1,1,5.955837
mane,1,1,5.955837
sonnet,1,1,5.955837
orpheus,1,1,5.955837
fe,1,1,5.955837
wunderlich,1,1,5.955837
she-elephant,1,1,5.955837
that'd,1,1,5.955837
dentist,1,1,5.955837
savasana,1,1,5.955837
doomscrolling,1,1,5.955837
creepy,1,1,5.955837
crawly,1,1,5.955837
prude,1,1,5.955837
arctic,1,1,5.955837
microclimate,1,1,5.955837
agile,1,1,5.955837
outfit,1,1,5.955837
bizarre,1,1,5.955837
detergent,1,1,5.955837
smelly,1,1,5.955837
self-righteousness,1,1,5.955837
culahatthipadopama,1,1,5.955837
axe,1,1,5.955837
inflow,1,1,5.955837
backlash,1,1,5.955837
coagulate,1,1,5.955837
gift-bestowing,1,1,5.955837
heartbreakingly,1,1,5.955837
4of5,1,1,5.955837
non-ownership,1,1,5.955837
side-eyeing,1,1,5.955837
sandra,1,1,5.955837
rental,1,1,5.955837
break-in,1,1,5.955837
pushback,1,1,5.955837
pastime,1,1,5.955837
predictable,1,1,5.955837
cocoa,1,1,5.955837
curmudgeon,1,1,5.955837
hellish,1,1,5.955837
closed-hearted,1,1,5.955837
foreclose,1,1,5.955837
viable,1,1,5.955837
dostoevsky,1,1,5.955837
wellings,1,1,5.955837
numerical,1,1,5.955837
tumultuous,1,1,5.955837
di,1,1,5.955837
dutifully,1,1,5.955837
dearth,1,1,5.955837
antic,1,1,5.955837
offstage,1,1,5.955837
muddiness,1,1,5.955837
orderliness,1,1,5.955837
reflectively,1,1,5.955837
durable,1,1,5.955837
not-very-safe,1,1,5.955837
cost-benefit,1,1,5.955837
self-identification,1,1,5.955837
precision,1,1,5.955837
superimpose,1,1,5.955837
superposition,1,1,5.955837
arbitrarily,1,1,5.955837
self-loathing,1,1,5.955837
wary,1,1,5.955837
rationalization,1,1,5.955837
confabulate,1,1,5.955837
rewatched,1,1,5.955837
nicholson,1,1,5.955837
anxiolytic,1,1,5.955837
fretful,1,1,5.955837
collide,1,1,5.955837
inexhaustible,1,1,5.955837
warp-zoning,1,1,5.955837
half-hearted,1,1,5.955837
damocles,1,1,5.955837
one-one,1,1,5.955837
two-two,1,1,5.955837
three-three,1,1,5.955837
kingship,1,1,5.955837
drastically,1,1,5.955837
simpleness,1,1,5.955837
bifurcate,1,1,5.955837
knucklehead,1,1,5.955837
anxiousness,1,1,5.955837
bifurcation,1,1,5.955837
alt-middle,1,1,5.955837
abreast,1,1,5.955837
virus,1,1,5.955837
bacteria,1,1,5.955837
byron,1,1,5.955837
katie,1,1,5.955837
schoolyard,1,1,5.955837
mlk,1,1,5.955837
poster,1,1,5.955837
albert,1,1,5.955837
einstein,1,1,5.955837
self-standing,1,1,5.955837
stressfulness,1,1,5.955837
tenseness,1,1,5.955837
de-stress,1,1,5.955837
rightfully,1,1,5.955837
mural,1,1,5.955837
refurbish,1,1,5.955837
redo,1,1,5.955837
refurbishment,1,1,5.955837
elementary,1,1,5.955837
tego,1,1,5.955837
adapter,1,1,5.955837
8th-century,1,1,5.955837
electricity,1,1,5.955837
