word,global_frequency,document_frequency,idf_score
kolvig,1,1,5.942799
casino,1,1,5.942799
download,1,1,5.942799
shrewd,1,1,5.942799
android,1,1,5.942799
iphone,1,1,5.942799
neurological,1,1,5.942799
eardrum,1,1,5.942799
digit,1,1,5.942799
zen-like,1,1,5.942799
hostess,1,1,5.942799
gaseousness,1,1,5.942799
g,1,1,5.942799
ear-consciousness,1,1,5.942799
lemn,1,1,5.942799
sissay,1,1,5.942799
ex-addicts,1,1,5.942799
ex-junkies,1,1,5.942799
flunk,1,1,5.942799
ex-flunkies,1,1,5.942799
careerless,1,1,5.942799
laceless,1,1,5.942799
cordless,1,1,5.942799
one-bar,1,1,5.942799
buttonless,1,1,5.942799
rubbish,1,1,5.942799
ashtray,1,1,5.942799
jean,1,1,5.942799
crease,1,1,5.942799
antarctica,1,1,5.942799
colony,1,1,5.942799
skate,1,1,5.942799
silliness,1,1,5.942799
co-opt,1,1,5.942799
broad-brush,1,1,5.942799
stroller,1,1,5.942799
peanut,1,1,5.942799
hanson,1,1,5.942799
velcro,1,1,5.942799
teflon,1,1,5.942799
industrial,1,1,5.942799
closet,1,1,5.942799
asano,1,1,5.942799
first-grade,1,1,5.942799
s-u-t-t-a,1,1,5.942799
a-b-h-a-y-a-g-i-r-i,1,1,5.942799
monopole,1,1,5.942799
peggy,1,1,5.942799
awareing,1,1,5.942799
limber,1,1,5.942799
attender,1,1,5.942799
appreciator,1,1,5.942799
unresponsive,1,1,5.942799
nationality,1,1,5.942799
this-ness,1,1,5.942799
plumber,1,1,5.942799
conceivings,1,1,5.942799
valuings,1,1,5.942799
prioritizings,1,1,5.942799
subvocally,1,1,5.942799
insurmountable,1,1,5.942799
a-n-i-c-c-a,1,1,5.942799
thought-about,1,1,5.942799
flippant,1,1,5.942799
all-self,1,1,5.942799
untense,1,1,5.942799
moderately,1,1,5.942799
camille,1,1,5.942799
fifth-century,1,1,5.942799
buddhaghosa,1,1,5.942799
geologic,1,1,5.942799
unentanglement,1,1,5.942799
neutrality,1,1,5.942799
airtime,1,1,5.942799
unchain,1,1,5.942799
unhook,1,1,5.942799
anesthesia,1,1,5.942799
high-ticket,1,1,5.942799
almond,1,1,5.942799
introspective,1,1,5.942799
mokugyo,1,1,5.942799
lacquer,1,1,5.942799
hartman,1,1,5.942799
officiate,1,1,5.942799
facial,1,1,5.942799
incorrect,1,1,5.942799
shockingly,1,1,5.942799
v-e-d-a-n-a,1,1,5.942799
wedana,1,1,5.942799
co-guiding,1,1,5.942799
utmost,1,1,5.942799
inspirationally,1,1,5.942799
fancifully,1,1,5.942799
blimp,1,1,5.942799
transpiration,1,1,5.942799
windy,1,1,5.942799
gusty,1,1,5.942799
dustiness,1,1,5.942799
invigorate,1,1,5.942799
snuggle,1,1,5.942799
untrapped,1,1,5.942799
gutter,1,1,5.942799
gust,1,1,5.942799
squall,1,1,5.942799
enclave,1,1,5.942799
humanistic,1,1,5.942799
detrimental,1,1,5.942799
blaster-away,1,1,5.942799
over-prioritizing,1,1,5.942799
unfragmented,1,1,5.942799
whololeness,1,1,5.942799
katthahari-jataka,1,1,5.942799
indriya-jataka,1,1,5.942799
abduction,1,1,5.942799
upbraid,1,1,5.942799
debtor,1,1,5.942799
fetch,1,1,5.942799
jambu,1,1,5.942799
plum,1,1,5.942799
shipwreck,1,1,5.942799
therein,1,1,5.942799
yonder,1,1,5.942799
disembark,1,1,5.942799
castaway,1,1,5.942799
glisten,1,1,5.942799
utterance,1,1,5.942799
scout,1,1,5.942799
pleasantly,1,1,5.942799
newcomer,1,1,5.942799
first-rate,1,1,5.942799
excretion,1,1,5.942799
workman,1,1,5.942799
merry,1,1,5.942799
toddy,1,1,5.942799
hearken,1,1,5.942799
ark,1,1,5.942799
incontinently,1,1,5.942799
spake,1,1,5.942799
hie,1,1,5.942799
whoso,1,1,5.942799
harborage,1,1,5.942799
aboard,1,1,5.942799
waist-deep,1,1,5.942799
man-deep,1,1,5.942799
ensnare,1,1,5.942799
kokalika,1,1,5.942799
unrighteous,1,1,5.942799
alpha,1,1,5.942799
asuba,1,1,5.942799
unmetabolized,1,1,5.942799
ida,1,1,5.942799
paccayata,1,1,5.942799
this-that,1,1,5.942799
acknowledgement,1,1,5.942799
concurrent,1,1,5.942799
fractal,1,1,5.942799
mandelbrot,1,1,5.942799
macrocosm,1,1,5.942799
petavatthu,1,1,5.942799
supramundane,1,1,5.942799
jayasaro,1,1,5.942799
tucker,1,1,5.942799
virginia,1,1,5.942799
gati,1,1,5.942799
mahadukkhakkhandha,1,1,5.942799
charcoal,1,1,5.942799
cesspit,1,1,5.942799
scanty,1,1,5.942799
dapple,1,1,5.942799
jetsunma,1,1,5.942799
tenzin,1,1,5.942799
palmo,1,1,5.942799
basement,1,1,5.942799
penthouse,1,1,5.942799
z-axis,1,1,5.942799
oasis,1,1,5.942799
discernible,1,1,5.942799
psychedelically,1,1,5.942799
crescendo,1,1,5.942799
petas,1,1,5.942799
pinhole,1,1,5.942799
lateral,1,1,5.942799
bbc,1,1,5.942799
on-ramp,1,1,5.942799
disallow,1,1,5.942799
convergence,1,1,5.942799
dhamma-chanda,1,1,5.942799
breather,1,1,5.942799
krishnamurti,1,1,5.942799
wax,1,1,5.942799
re-find,1,1,5.942799
informal,1,1,5.942799
deadness,1,1,5.942799
outlive,1,1,5.942799
technique-ified,1,1,5.942799
non-inspiration,1,1,5.942799
mcleod,1,1,5.942799
paltry,1,1,5.942799
illumine,1,1,5.942799
self-monitoring,1,1,5.942799
clear-headed,1,1,5.942799
clear-minded,1,1,5.942799
unwilling,1,1,5.942799
char,1,1,5.942799
level-headed,1,1,5.942799
sadden,1,1,5.942799
s-u-k-h-a,1,1,5.942799
renuncient,1,1,5.942799
excitation,1,1,5.942799
liberal,1,1,5.942799
insightworldaid,1,1,5.942799
rahm,1,1,5.942799
coordinator,1,1,5.942799
broach,1,1,5.942799
nuisance,1,1,5.942799
birkenstocks,1,1,5.942799
not-soul,1,1,5.942799
phenomenologist,1,1,5.942799
stats,1,1,5.942799
insomniac,1,1,5.942799
not-sleeping,1,1,5.942799
subjectification,1,1,5.942799
dharmete,1,1,5.942799
nearsighted,1,1,5.942799
vigilant,1,1,5.942799
domanassa,1,1,5.942799
somanassa,1,1,5.942799
blandness,1,1,5.942799
self-involvement,1,1,5.942799
co-opted,1,1,5.942799
prowess,1,1,5.942799
dale,1,1,5.942799
genteel,1,1,5.942799
reluctantly,1,1,5.942799
lethality,1,1,5.942799
unstring,1,1,5.942799
supper,1,1,5.942799
wean,1,1,5.942799
plight,1,1,5.942799
prerogative,1,1,5.942799
dungeon,1,1,5.942799
nah,1,1,5.942799
magnificence,1,1,5.942799
flabbergast,1,1,5.942799
four-legged,1,1,5.942799
pheasant,1,1,5.942799
transpire,1,1,5.942799
decree,1,1,5.942799
proclamation,1,1,5.942799
philos,1,1,5.942799
brotherly,1,1,5.942799
sub-commentaries,1,1,5.942799
seven-minute,1,1,5.942799
over-exuberance,1,1,5.942799
jivaka,1,1,5.942799
squawk,1,1,5.942799
populace,1,1,5.942799
vegetarianism,1,1,5.942799
reptile,1,1,5.942799
amphibian,1,1,5.942799
pericope,1,1,5.942799
dhammam,1,1,5.942799
concise,1,1,5.942799
chide,1,1,5.942799
pith,1,1,5.942799
non-delighting,1,1,5.942799
non-delight,1,1,5.942799
controllability,1,1,5.942799
vex,1,1,5.942799
exhortation,1,1,5.942799
unintimidating,1,1,5.942799
firewall,1,1,5.942799
rejuvenation,1,1,5.942799
bourgeois,1,1,5.942799
spinny,1,1,5.942799
squander,1,1,5.942799
macabre,1,1,5.942799
boost,1,1,5.942799
janus,1,1,5.942799
tally,1,1,5.942799
ember,1,1,5.942799
nicety,1,1,5.942799
self-mortification,1,1,5.942799
pleasantry,1,1,5.942799
over-anchor,1,1,5.942799
fallibility,1,1,5.942799
conrad,1,1,5.942799
co-managing,1,1,5.942799
bruni,1,1,5.942799
spiel,1,1,5.942799
giggle,1,1,5.942799
30-something,1,1,5.942799
time-honored,1,1,5.942799
preface,1,1,5.942799
astronomy,1,1,5.942799
enthusiast,1,1,5.942799
astral,1,1,5.942799
haze,1,1,5.942799
hazy,1,1,5.942799
dairy-free,1,1,5.942799
creamer,1,1,5.942799
three-week,1,1,5.942799
pup,1,1,5.942799
cabin,1,1,5.942799
light-hearted,1,1,5.942799
anticlimactic,1,1,5.942799
gil-ism,1,1,5.942799
clause,1,1,5.942799
impudent,1,1,5.942799
passionless,1,1,5.942799
me-ing,1,1,5.942799
semi-adequate,1,1,5.942799
self-transcendence,1,1,5.942799
unhealed,1,1,5.942799
enforce,1,1,5.942799
black-and-white,1,1,5.942799
bitterness,1,1,5.942799
self-suppression,1,1,5.942799
goleman,1,1,5.942799
condemnation,1,1,5.942799
journalism,1,1,5.942799
newsworthy,1,1,5.942799
skew,1,1,5.942799
ashram,1,1,5.942799
compensate,1,1,5.942799
perfectionistic,1,1,5.942799
somber,1,1,5.942799
lamott,1,1,5.942799
myopia,1,1,5.942799
cellulite,1,1,5.942799
blessedly,1,1,5.942799
blur,1,1,5.942799
zorba,1,1,5.942799
ipad,1,1,5.942799
tummy,1,1,5.942799
unsought,1,1,5.942799
shambhala,1,1,5.942799
fort,1,1,5.942799
turnout,1,1,5.942799
texted,1,1,5.942799
oven,1,1,5.942799
shush,1,1,5.942799
heavy-breathing,1,1,5.942799
stockholm,1,1,5.942799
brimstone,1,1,5.942799
abusively,1,1,5.942799
rosa,1,1,5.942799
retroflection,1,1,5.942799
conflict-avoidant,1,1,5.942799
jeer,1,1,5.942799
scorn,1,1,5.942799
ethnic,1,1,5.942799
kathmandu,1,1,5.942799
frailty,1,1,5.942799
quirk,1,1,5.942799
keating,1,1,5.942799
worldliness,1,1,5.942799
schizophrenic,1,1,5.942799
unrelieved,1,1,5.942799
revolve,1,1,5.942799
sabbatical,1,1,5.942799
spiritus,1,1,5.942799
ira,1,1,5.942799
progoff,1,1,5.942799
meaning-makers,1,1,5.942799
recitation,1,1,5.942799
gathas,1,1,5.942799
pratanu,1,1,5.942799
mudana,1,1,5.942799
wish-fulfilling,1,1,5.942799
legit,1,1,5.942799
unreality,1,1,5.942799
malignant,1,1,5.942799
catapult,1,1,5.942799
out-of-hand,1,1,5.942799
incapacity,1,1,5.942799
news-lite,1,1,5.942799
people-pleaser,1,1,5.942799
florida,1,1,5.942799
jury,1,1,5.942799
egotism,1,1,5.942799
overhead,1,1,5.942799
vision-making,1,1,5.942799
paddock,1,1,5.942799
crucible,1,1,5.942799
detritus,1,1,5.942799
theragatha,1,1,5.942799
subhuti,1,1,5.942799
ya,1,1,5.942799
well-loved,1,1,5.942799
slim,1,1,5.942799
three-month,1,1,5.942799
apparition,1,1,5.942799
non-canonical,1,1,5.942799
straightish,1,1,5.942799
symmetric,1,1,5.942799
integrative,1,1,5.942799
unintegrated,1,1,5.942799
samma-sati,1,1,5.942799
appreciatively,1,1,5.942799
pre-story,1,1,5.942799
depersonify,1,1,5.942799
protract,1,1,5.942799
intrusion,1,1,5.942799
overcomplicate,1,1,5.942799
disharmonious,1,1,5.942799
individualist,1,1,5.942799
collectivist,1,1,5.942799
conditional,1,1,5.942799
punctuation,1,1,5.942799
infotainment,1,1,5.942799
10-foot,1,1,5.942799
earnest,1,1,5.942799
pedestrian,1,1,5.942799
grammatically,1,1,5.942799
rebel,1,1,5.942799
liner,1,1,5.942799
multi-year,1,1,5.942799
manzanita,1,1,5.942799
bracelet,1,1,5.942799
heck,1,1,5.942799
anupubba,1,1,5.942799
four-hour-long,1,1,5.942799
leper,1,1,5.942799
indicative,1,1,5.942799
non-intoxication,1,1,5.942799
hawaii,1,1,5.942799
frenetic,1,1,5.942799
intrepidity,1,1,5.942799
dustless,1,1,5.942799
stainless,1,1,5.942799
deduction,1,1,5.942799
reverential,1,1,5.942799
irrevocably,1,1,5.942799
upalis,1,1,5.942799
mahavira,1,1,5.942799
hilariously,1,1,5.942799
eulogy,1,1,5.942799
buoy,1,1,5.942799
shorter-term,1,1,5.942799
heartful,1,1,5.942799
gamut,1,1,5.942799
reinvoke,1,1,5.942799
caught-upness,1,1,5.942799
50-year,1,1,5.942799
over-consuming,1,1,5.942799
contour,1,1,5.942799
self-betrayal,1,1,5.942799
underdo,1,1,5.942799
onwardly,1,1,5.942799
pujas,1,1,5.942799
lori,1,1,5.942799
hyphen,1,1,5.942799
dis,1,1,5.942799
heirloom,1,1,5.942799
rapid-fire,1,1,5.942799
eleventh,1,1,5.942799
loudly,1,1,5.942799
crispness,1,1,5.942799
distaste,1,1,5.942799
eye-opening,1,1,5.942799
impersonality,1,1,5.942799
ceramic,1,1,5.942799
oriental,1,1,5.942799
pyramid-like,1,1,5.942799
kina,1,1,5.942799
yang,1,1,5.942799
hobbyist,1,1,5.942799
ceramicist,1,1,5.942799
nice-looking,1,1,5.942799
alan,1,1,5.942799
watt,1,1,5.942799
payoff,1,1,5.942799
istanbul,1,1,5.942799
low-windowed,1,1,5.942799
slat-shingled,1,1,5.942799
rivet,1,1,5.942799
ruby,1,1,5.942799
triangulation,1,1,5.942799
quantify,1,1,5.942799
paradoxically,1,1,5.942799
lively,1,1,5.942799
undeniably,1,1,5.942799
bounteous,1,1,5.942799
riotous,1,1,5.942799
profusion,1,1,5.942799
sanitation,1,1,5.942799
dunkin,1,1,5.942799
bro,1,1,5.942799
leisure,1,1,5.942799
variant,1,1,5.942799
lantern,1,1,5.942799
tuned-out,1,1,5.942799
iconic,1,1,5.942799
pediatrician,1,1,5.942799
moffett,1,1,5.942799
fixer,1,1,5.942799
so-so,1,1,5.942799
condole,1,1,5.942799
saddle,1,1,5.942799
supplement,1,1,5.942799
vigor,1,1,5.942799
jolt,1,1,5.942799
intensify,1,1,5.942799
manageable,1,1,5.942799
implant,1,1,5.942799
succinctly,1,1,5.942799
ado,1,1,5.942799
indra,1,1,5.942799
heart-expanding,1,1,5.942799
piyavaca,1,1,5.942799
equitable,1,1,5.942799
kayakamma,1,1,5.942799
vacikamma,1,1,5.942799
manokamma,1,1,5.942799
sadharana-bhogita,1,1,5.942799
diacritic,1,1,5.942799
non-possessiveness,1,1,5.942799
non-jealousy,1,1,5.942799
sila-samannata,1,1,5.942799
ditthi-samannata,1,1,5.942799
ditthi,1,1,5.942799
samannata,1,1,5.942799
uphold,1,1,5.942799
til,1,1,5.942799
small-minded,1,1,5.942799
non-visible,1,1,5.942799
gail,1,1,5.942799
nba,1,1,5.942799
well-regulated,1,1,5.942799
grunt,1,1,5.942799
pirouette,1,1,5.942799
referentiality,1,1,5.942799
regime,1,1,5.942799
monoculture,1,1,5.942799
over-cultivation,1,1,5.942799
spasm,1,1,5.942799
confection,1,1,5.942799
corn,1,1,5.942799
self-expression,1,1,5.942799
solicitation,1,1,5.942799
evacuate,1,1,5.942799
bauble-bedecked,1,1,5.942799
ill-advised,1,1,5.942799
dwarf,1,1,5.942799
ryokan,1,1,5.942799
interchangeably,1,1,5.942799
impulsivity,1,1,5.942799
weil,1,1,5.942799
self-evidently,1,1,5.942799
sit-walk-sit-walk,1,1,5.942799
peet,1,1,5.942799
meetup,1,1,5.942799
confidential,1,1,5.942799
abc,1,1,5.942799
stultify,1,1,5.942799
reticence,1,1,5.942799
insightmeditationcenter,1,1,5.942799
ukiah,1,1,5.942799
disco,1,1,5.942799
hardwood,1,1,5.942799
osho,1,1,5.942799
miga-sangha,1,1,5.942799
kaka-sangha,1,1,5.942799
deva-sangha,1,1,5.942799
soft-shell,1,1,5.942799
taco,1,1,5.942799
70-plus,1,1,5.942799
percent,1,1,5.942799
lame,1,1,5.942799
voluntary,1,1,5.942799
beautification,1,1,5.942799
adornment,1,1,5.942799
knock-on,1,1,5.942799
non-backsliding,1,1,5.942799
once-return,1,1,5.942799
non-return,1,1,5.942799
arahatship,1,1,5.942799
obstructive,1,1,5.942799
arahat,1,1,5.942799
healthfully,1,1,5.942799
disrobe,1,1,5.942799
monasticism,1,1,5.942799
proximal,1,1,5.942799
enobling,1,1,5.942799
tangibly,1,1,5.942799
40-plus-year,1,1,5.942799
creed,1,1,5.942799
ironic,1,1,5.942799
detail-oriented,1,1,5.942799
real-world,1,1,5.942799
higher-level,1,1,5.942799
game-changing,1,1,5.942799
tinkle,1,1,5.942799
reprimand,1,1,5.942799
deviation,1,1,5.942799
achievable,1,1,5.942799
one-month,1,1,5.942799
well-articulated,1,1,5.942799
present-oriented,1,1,5.942799
decentered,1,1,5.942799
disjoint,1,1,5.942799
well-tuned,1,1,5.942799
well-centered,1,1,5.942799
outermost,1,1,5.942799
pinch,1,1,5.942799
emanate,1,1,5.942799
neediness,1,1,5.942799
mahita,1,1,5.942799
desire-driven,1,1,5.942799
7-day,1,1,5.942799
sesshin,1,1,5.942799
ohlone,1,1,5.942799
hugh,1,1,5.942799
richmond,1,1,5.942799
hampshire,1,1,5.942799
yucca,1,1,5.942799
belmont,1,1,5.942799
amelia,1,1,5.942799
sara,1,1,5.942799
snowy,1,1,5.942799
sophia,1,1,5.942799
jeff,1,1,5.942799
montclair,1,1,5.942799
low-traffic,1,1,5.942799
high-in-heart,1,1,5.942799
backbone,1,1,5.942799
well-grounded,1,1,5.942799
dearly,1,1,5.942799
concisely,1,1,5.942799
boing,1,1,5.942799
unsee,1,1,5.942799
non-assertively,1,1,5.942799
upriver,1,1,5.942799
smoothy,1,1,5.942799
pier,1,1,5.942799
junction,1,1,5.942799
healthily,1,1,5.942799
utensil,1,1,5.942799
offhand,1,1,5.942799
half-consciously,1,1,5.942799
non-self-preoccupied,1,1,5.942799
mistrust,1,1,5.942799
reluctance,1,1,5.942799
eka,1,1,5.942799
odi,1,1,5.942799
coarseness,1,1,5.942799
countryside,1,1,5.942799
oz,1,1,5.942799
emerald,1,1,5.942799
harmless-looking,1,1,5.942799
condensation,1,1,5.942799
dialect,1,1,5.942799
enactor,1,1,5.942799
realness,1,1,5.942799
figment,1,1,5.942799
three-minute,1,1,5.942799
collude,1,1,5.942799
catalyze,1,1,5.942799
analytic,1,1,5.942799
outcome-focused,1,1,5.942799
multi-textured,1,1,5.942799
13th,1,1,5.942799
pain-pain,1,1,5.942799
old-age,1,1,5.942799
diligently,1,1,5.942799
openheartedness,1,1,5.942799
procrastinate,1,1,5.942799
unflinchingly,1,1,5.942799
non-moving,1,1,5.942799
windless,1,1,5.942799
non-reactively,1,1,5.942799
three-story,1,1,5.942799
crochet,1,1,5.942799
ajaan,1,1,5.942799
oberlin,1,1,5.942799
jotiko,1,1,5.942799
dhammatalks,1,1,5.942799
12-page,1,1,5.942799
yacht,1,1,5.942799
cursory,1,1,5.942799
splat,1,1,5.942799
unfabricated,1,1,5.942799
undeceptive,1,1,5.942799
materialist,1,1,5.942799
determinism,1,1,5.942799
botch,1,1,5.942799
sagesses,1,1,5.942799
bouddhistes,1,1,5.942799
pessimistic,1,1,5.942799
defeatist,1,1,5.942799
brainless,1,1,5.942799
novelist,1,1,5.942799
jeanne,1,1,5.942799
larsen,1,1,5.942799
scrimp,1,1,5.942799
non-animosity,1,1,5.942799
hire,1,1,5.942799
deceit,1,1,5.942799
countercultural,1,1,5.942799
craftspeople,1,1,5.942799
waylay,1,1,5.942799
businessman,1,1,5.942799
businessmen,1,1,5.942799
divisively,1,1,5.942799
misrepresent,1,1,5.942799
misrepresentation,1,1,5.942799
humorist,1,1,5.942799
divulge,1,1,5.942799
sectarian,1,1,5.942799
niganthas,1,1,5.942799
digress,1,1,5.942799
pepper,1,1,5.942799
herbicide,1,1,5.942799
illicit,1,1,5.942799
flute,1,1,5.942799
hanker,1,1,5.942799
brute,1,1,5.942799
slurp,1,1,5.942799
pique,1,1,5.942799
whimper,1,1,5.942799
marathon,1,1,5.942799
abort,1,1,5.942799
chorus,1,1,5.942799
pantomime,1,1,5.942799
sita,1,1,5.942799
digression,1,1,5.942799
youngster,1,1,5.942799
breakdown,1,1,5.942799
brazil,1,1,5.942799
wipeout,1,1,5.942799
non-percipient,1,1,5.942799
daze,1,1,5.942799
wacko,1,1,5.942799
blatant,1,1,5.942799
inquisitive,1,1,5.942799
curating,1,1,5.942799
fraud,1,1,5.942799
thwart,1,1,5.942799
tuere,1,1,5.942799
sala,1,1,5.942799
darra,1,1,5.942799
williams,1,1,5.942799
bird-eye,1,1,5.942799
well-aligned,1,1,5.942799
carefulness,1,1,5.942799
adamantine,1,1,5.942799
tack,1,1,5.942799
thru-hikes,1,1,5.942799
ounce,1,1,5.942799
boot,1,1,5.942799
mire,1,1,5.942799
self-consumed,1,1,5.942799
opinionatedness,1,1,5.942799
self-study,1,1,5.942799
gigantic,1,1,5.942799
wislawa,1,1,5.942799
szymborska,1,1,5.942799
prize-winning,1,1,5.942799
premeditation,1,1,5.942799
ill-prepared,1,1,5.942799
loathe,1,1,5.942799
hasty,1,1,5.942799
ham-acting,1,1,5.942799
fright,1,1,5.942799
extenuate,1,1,5.942799
unexpectedness,1,1,5.942799
hoarse,1,1,5.942799
slap-dash,1,1,5.942799
makeshift,1,1,5.942799
accommodation,1,1,5.942799
farthest,1,1,5.942799
premiere,1,1,5.942799
factualness,1,1,5.942799
sturm,1,1,5.942799
und,1,1,5.942799
drang,1,1,5.942799
finishing-someone-sentence,1,1,5.942799
leverage,1,1,5.942799
add-on,1,1,5.942799
caloric,1,1,5.942799
output,1,1,5.942799
expenditure,1,1,5.942799
emancipate,1,1,5.942799
representational,1,1,5.942799
meltdown,1,1,5.942799
self-regulation,1,1,5.942799
gruesome,1,1,5.942799
low-energy,1,1,5.942799
cortical,1,1,5.942799
reorganization,1,1,5.942799
amputation,1,1,5.942799
phantom,1,1,5.942799
virya,1,1,5.942799
wordlessly,1,1,5.942799
naivety,1,1,5.942799
re-enter,1,1,5.942799
toni,1,1,5.942799
motor,1,1,5.942799
egan,1,1,5.942799
abet,1,1,5.942799
fluently,1,1,5.942799
lion,1,1,5.942799
wilson,1,1,5.942799
everlasting,1,1,5.942799
mispredict,1,1,5.942799
alleviation,1,1,5.942799
non-strain,1,1,5.942799
non-resisting,1,1,5.942799
caught-up-ness,1,1,5.942799
slate,1,1,5.942799
co-producing,1,1,5.942799
prequel,1,1,5.942799
teaser,1,1,5.942799
pomo,1,1,5.942799
prana,1,1,5.942799
atapi,1,1,5.942799
x3,1,1,5.942799
post-european,1,1,5.942799
cross-tradition,1,1,5.942799
autonomic,1,1,5.942799
neurobiological,1,1,5.942799
approach-avoidance,1,1,5.942799
neurobiology,1,1,5.942799
physiologically,1,1,5.942799
instinctually,1,1,5.942799
somaticized,1,1,5.942799
structurally,1,1,5.942799
unawakened,1,1,5.942799
unpurified,1,1,5.942799
unethically,1,1,5.942799
specially,1,1,5.942799
portentous,1,1,5.942799
14th,1,1,5.942799
8th,1,1,5.942799
uposatha,1,1,5.942799
peacock,1,1,5.942799
misinformation,1,1,5.942799
italian,1,1,5.942799
heart-to-heart,1,1,5.942799
privy,1,1,5.942799
sasana,1,1,5.942799
mittata,1,1,5.942799
co-regulation,1,1,5.942799
proximity,1,1,5.942799
fowler,1,1,5.942799
christakis,1,1,5.942799
synchrony,1,1,5.942799
seamlessly,1,1,5.942799
lockdown,1,1,5.942799
warm-up,1,1,5.942799
passa,1,1,5.942799
usefulness,1,1,5.942799
misconstrue,1,1,5.942799
georgia,1,1,5.942799
o'keeffe,1,1,5.942799
leah,1,1,5.942799
purpura,1,1,5.942799
restore,1,1,5.942799
jonah,1,1,5.942799
lehrer,1,1,5.942799
henri,1,1,5.942799
bergson,1,1,5.942799
tricycle,1,1,5.942799
constraint,1,1,5.942799
transubstantiation,1,1,5.942799
tinge,1,1,5.942799
blocker,1,1,5.942799
alagaddupama,1,1,5.942799
scooper,1,1,5.942799
outrun,1,1,5.942799
half-comatose,1,1,5.942799
unbothered,1,1,5.942799
wreak,1,1,5.942799
havoc,1,1,5.942799
cul-de-sac,1,1,5.942799
erroneous,1,1,5.942799
residual,1,1,5.942799
non-seeking,1,1,5.942799
evasive,1,1,5.942799
cheekbone,1,1,5.942799
unguarded,1,1,5.942799
burramattagal,1,1,5.942799
darug,1,1,5.942799
australian,1,1,5.942799
quasi-magical,1,1,5.942799
kailash,1,1,5.942799
unrelenting,1,1,5.942799
restate,1,1,5.942799
relent,1,1,5.942799
paternity,1,1,5.942799
unreasonable,1,1,5.942799
twelfth,1,1,5.942799
bhaddasala,1,1,5.942799
intertextuality,1,1,5.942799
sakya,1,1,5.942799
servile,1,1,5.942799
rank,1,1,5.942799
bygone,1,1,5.942799
gatherer,1,1,5.942799
sakyans,1,1,5.942799
munda,1,1,5.942799
non-indo-european,1,1,5.942799
pre-vedic,1,1,5.942799
anthropology,1,1,5.942799
lower-caste,1,1,5.942799
outcast,1,1,5.942799
notoriously,1,1,5.942799
fraught,1,1,5.942799
no-father,1,1,5.942799
rear,1,1,5.942799
viceroy,1,1,5.942799
stick-bearer,1,1,5.942799
righteously,1,1,5.942799
fare,1,1,5.942799
mahamaya,1,1,5.942799
suddhodana,1,1,5.942799
disney,1,1,5.942799
consent-wise,1,1,5.942799
zeus,1,1,5.942799
apollo,1,1,5.942799
caucasian,1,1,5.942799
chalk,1,1,5.942799
otherworldly,1,1,5.942799
clothesline,1,1,5.942799
tampon,1,1,5.942799
marcello,1,1,5.942799
aragorn,1,1,5.942799
transgress,1,1,5.942799
tolkien,1,1,5.942799
opulence,1,1,5.942799
groom,1,1,5.942799
childbirth,1,1,5.942799
deadheaded,1,1,5.942799
charioteer,1,1,5.942799
sadhu,1,1,5.942799
fomo,1,1,5.942799
verdict,1,1,5.942799
underrate,1,1,5.942799
mongoose,1,1,5.942799
bi-plus,1,1,5.942799
shamatha-vipassana,1,1,5.942799
muncie,1,1,5.942799
indiana,1,1,5.942799
michigan,1,1,5.942799
nine-month-long,1,1,5.942799
ucsf-sponsored,1,1,5.942799
practice-pc,1,1,5.942799
interprofessional,1,1,5.942799
full-catastrophe,1,1,5.942799
end-of-life,1,1,5.942799
superstar,1,1,5.942799
psychiatry,1,1,5.942799
dame,1,1,5.942799
cicely,1,1,5.942799
disease-modifying,1,1,5.942799
family-centered,1,1,5.942799
npr,1,1,5.942799
dyspnea,1,1,5.942799
bowel,1,1,5.942799
regimen,1,1,5.942799
truth-tellers,1,1,5.942799
tenant,1,1,5.942799
bernie,1,1,5.942799
glassman,1,1,5.942799
bipolar,1,1,5.942799
tremor,1,1,5.942799
elective,1,1,5.942799
neurosurgery,1,1,5.942799
lucidity,1,1,5.942799
non-palliative,1,1,5.942799
inpatient,1,1,5.942799
christina,1,1,5.942799
puchalski,1,1,5.942799
transcendence,1,1,5.942799
integrally,1,1,5.942799
self-forgetting,1,1,5.942799
free-floating,1,1,5.942799
caught-up,1,1,5.942799
non-preoccupation,1,1,5.942799
leeway,1,1,5.942799
solidly,1,1,5.942799
self-rumination,1,1,5.942799
vortex,1,1,5.942799
eater,1,1,5.942799
talker,1,1,5.942799
at-risk,1,1,5.942799
differently-abled,1,1,5.942799
rehabilitative,1,1,5.942799
voeg,1,1,5.942799
mainline,1,1,5.942799
orca,1,1,5.942799
sukhasiddhi,1,1,5.942799
cadence,1,1,5.942799
visuals,1,1,5.942799
dakinis,1,1,5.942799
totem,1,1,5.942799
altruism,1,1,5.942799
chiropractic,1,1,5.942799
royalty,1,1,5.942799
kalu,1,1,5.942799
paramita,1,1,5.942799
interdependence,1,1,5.942799
teacher-student,1,1,5.942799
consumerism,1,1,5.942799
commodification,1,1,5.942799
fissure,1,1,5.942799
trillion,1,1,5.942799
counter-transference,1,1,5.942799
mandala,1,1,5.942799
unfair,1,1,5.942799
unjust,1,1,5.942799
unconscionable,1,1,5.942799
erupt,1,1,5.942799
24-year,1,1,5.942799
veteran,1,1,5.942799
out-of-the-box,1,1,5.942799
nicu,1,1,5.942799
on-calls,1,1,5.942799
