word,global_frequency,document_frequency,idf_score
purpose-driven,1,1,5.993961
birdseed,1,1,5.993961
publisher,1,1,5.993961
blindside,1,1,5.993961
babette,1,1,5.993961
rothschild,1,1,5.993961
commissary,1,1,5.993961
restructure,1,1,5.993961
skepticism,1,1,5.993961
coroner,1,1,5.993961
everythingness,1,1,5.993961
phenomenological,1,1,5.993961
vitakka-vicara,1,1,5.993961
pervasively,1,1,5.993961
airy,1,1,5.993961
gradient,1,1,5.993961
laurence,1,1,5.993961
fishburne,1,1,5.993961
lacanian,1,1,5.993961
jacques,1,1,5.993961
lacan,1,1,5.993961
barrenness,1,1,5.993961
uncompulsive,1,1,5.993961
un-self-created,1,1,5.993961
unmanufactured,1,1,5.993961
dialectical,1,1,5.993961
vacuity,1,1,5.993961
moment-by-moment,1,1,5.993961
johnson,1,1,5.993961
jen,1,1,5.993961
slideshow,1,1,5.993961
prohibit,1,1,5.993961
breach,1,1,5.993961
parliamentary,1,1,5.993961
francsico,1,1,5.993961
late-night,1,1,5.993961
hopefulness,1,1,5.993961
coalition,1,1,5.993961
beckman,1,1,5.993961
mcintyre,1,1,5.993961
doughnut,1,1,5.993961
server,1,1,5.993961
bartender,1,1,5.993961
mandate,1,1,5.993961
runaway,1,1,5.993961
mid-60s,1,1,5.993961
larkin,1,1,5.993961
estrange,1,1,5.993961
stigma,1,1,5.993961
destigmatize,1,1,5.993961
startup,1,1,5.993961
cassock,1,1,5.993961
garb,1,1,5.993961
distribute,1,1,5.993961
844-hope-sf,1,1,5.993961
844-467-3734,1,1,5.993961
contingency,1,1,5.993961
bilingual,1,1,5.993961
sro,1,1,5.993961
usher,1,1,5.993961
lutheran,1,1,5.993961
ucc,1,1,5.993961
mcc,1,1,5.993961
unapologetically,1,1,5.993961
baptism,1,1,5.993961
gay,1,1,5.993961
open-air,1,1,5.993961
hanukkah,1,1,5.993961
well-received,1,1,5.993961
cutting-edge,1,1,5.993961
synagogue,1,1,5.993961
24-hour,1,1,5.993961
re-establishing,1,1,5.993961
suspendable,1,1,5.993961
lurch,1,1,5.993961
sainte,1,1,5.993961
terre,1,1,5.993961
saunterer,1,1,5.993961
hospitably,1,1,5.993961
intrude,1,1,5.993961
cantor,1,1,5.993961
ancillary,1,1,5.993961
nine-fold,1,1,5.993961
500-something,1,1,5.993961
altogether,1,1,5.993961
cinderella,1,1,5.993961
adult-oriented,1,1,5.993961
unfit,1,1,5.993961
novel-like,1,1,5.993961
semi-randomly,1,1,5.993961
illustration,1,1,5.993961
tangential,1,1,5.993961
bowl-like,1,1,5.993961
katagaha,1,1,5.993961
kata,1,1,5.993961
kaligaha,1,1,5.993961
pannaka,1,1,5.993961
panha,1,1,5.993961
precedent,1,1,5.993961
wreathe,1,1,5.993961
swiftly,1,1,5.993961
nonhuman,1,1,5.993961
underway,1,1,5.993961
merchandise,1,1,5.993961
astute,1,1,5.993961
baranasi,1,1,5.993961
kasi,1,1,5.993961
second-mover,1,1,5.993961
tradesman,1,1,5.993961
corruptible,1,1,5.993961
ajatasattu,1,1,5.993961
nemesis,1,1,5.993961
sanchi,1,1,5.993961
backdate,1,1,5.993961
pre-buddhist,1,1,5.993961
doctrine-heavy,1,1,5.993961
semantic,1,1,5.993961
a-n-u-k-a-m-p-a,1,1,5.993961
subjugate,1,1,5.993961
israeli-palestinian,1,1,5.993961
muna,1,1,5.993961
shaheen,1,1,5.993961
unrelatable,1,1,5.993961
exasperate,1,1,5.993961
nyanatiloka,1,1,5.993961
mid-90s,1,1,5.993961
plonk,1,1,5.993961
bhikkhuni,1,1,5.993961
fudge,1,1,5.993961
sundae,1,1,5.993961
recount,1,1,5.993961
nigrodha,1,1,5.993961
stick-in-hand,1,1,5.993961
schism,1,1,5.993961
impolite,1,1,5.993961
khandhas,1,1,5.993961
nanusenti,1,1,5.993961
malice,1,1,5.993961
purisa,1,1,5.993961
mind-objects,1,1,5.993961
254-255,1,1,5.993961
nippapanca,1,1,5.993961
non-proliferation,1,1,5.993961
macbeth,1,1,5.993961
mercury,1,1,5.993961
retrograde,1,1,5.993961
over-elation,1,1,5.993961
elation,1,1,5.993961
prattle,1,1,5.993961
tatramajjhattata,1,1,5.993961
majjha,1,1,5.993961
ta,1,1,5.993961
unswayed,1,1,5.993961
vastly,1,1,5.993961
kalyana-mittata,1,1,5.993961
good-hearted,1,1,5.993961
sigala,1,1,5.993961
suhada,1,1,5.993961
counterfeit,1,1,5.993961
beware,1,1,5.993961
taker,1,1,5.993961
sweet-talker,1,1,5.993961
flatterer,1,1,5.993961
reckless,1,1,5.993961
ego-based,1,1,5.993961
attachment-based,1,1,5.993961
clinginess,1,1,5.993961
craving-based,1,1,5.993961
caga,1,1,5.993961
open-handedness,1,1,5.993961
multi-billion,1,1,5.993961
anatomical,1,1,5.993961
x-ray,1,1,5.993961
tar-baby,1,1,5.993961
mph,1,1,5.993961
circuitous,1,1,5.993961
jiu-jitsu,1,1,5.993961
anti-aversion,1,1,5.993961
brick,1,1,5.993961
feline,1,1,5.993961
non-sequitur,1,1,5.993961
staggeringly,1,1,5.993961
spatiotemporal,1,1,5.993961
non-stationary,1,1,5.993961
nonlinear,1,1,5.993961
neuronal,1,1,5.993961
reciprocally,1,1,5.993961
then-gained,1,1,5.993961
dog-cat,1,1,5.993961
unexpecting,1,1,5.993961
image-making,1,1,5.993961
non-strife,1,1,5.993961
micro-muscles,1,1,5.993961
s-a-m-a-t-h-a,1,1,5.993961
spittoon,1,1,5.993961
uncharacterized,1,1,5.993961
overthinking,1,1,5.993961
overreact,1,1,5.993961
over-involved,1,1,5.993961
all-inclusion,1,1,5.993961
interruptible,1,1,5.993961
reputable,1,1,5.993961
federal,1,1,5.993961
usaid,1,1,5.993961
yearlong,1,1,5.993961
year-and-a-half,1,1,5.993961
chaplaincy-informed,1,1,5.993961
publicize,1,1,5.993961
sophie,1,1,5.993961
walkout,1,1,5.993961
underplay,1,1,5.993961
warfare,1,1,5.993961
serenely,1,1,5.993961
usurp,1,1,5.993961
chiasmus,1,1,5.993961
homer,1,1,5.993961
myth-telling,1,1,5.993961
woodworker,1,1,5.993961
wheel-turning,1,1,5.993961
venerate,1,1,5.993961
aristocrat,1,1,5.993961
marriageable,1,1,5.993961
tutor,1,1,5.993961
dissolute,1,1,5.993961
goat,1,1,5.993961
sheep,1,1,5.993961
jackal,1,1,5.993961
limbo,1,1,5.993961
interim,1,1,5.993961
riverlands,1,1,5.993961
non-violently,1,1,5.993961
seven-day,1,1,5.993961
garble,1,1,5.993961
de-armor,1,1,5.993961
chipmunk,1,1,5.993961
self-speech,1,1,5.993961
disenfranchise,1,1,5.993961
submission,1,1,5.993961
care-feeling,1,1,5.993961
conjoin,1,1,5.993961
golly,1,1,5.993961
non-contentious,1,1,5.993961
ritualistically,1,1,5.993961
unsay,1,1,5.993961
cloister,1,1,5.993961
pointedly,1,1,5.993961
nyanamoli,1,1,5.993961
departure,1,1,5.993961
selflessly,1,1,5.993961
slow-burn,1,1,5.993961
strangeness,1,1,5.993961
tarnish,1,1,5.993961
disenchant,1,1,5.993961
cleanliness,1,1,5.993961
elude,1,1,5.993961
crucially,1,1,5.993961
self-directed,1,1,5.993961
geocentric,1,1,5.993961
heliocentric,1,1,5.993961
egocentric,1,1,5.993961
solipsistic,1,1,5.993961
perspective-taking,1,1,5.993961
topographical,1,1,5.993961
high-resolution,1,1,5.993961
rodeo,1,1,5.993961
followup,1,1,5.993961
self-attachments,1,1,5.993961
nebulous,1,1,5.993961
admonish,1,1,5.993961
strut,1,1,5.993961
askew,1,1,5.993961
concoct,1,1,5.993961
abhinna,1,1,5.993961
anuloma,1,1,5.993961
loma,1,1,5.993961
well-cultivated,1,1,5.993961
infinitude,1,1,5.993961
innovator,1,1,5.993961
unknow,1,1,5.993961
issan,1,1,5.993961
dorsey,1,1,5.993961
hopeful,1,1,5.993961
incubation,1,1,5.993961
compulsively,1,1,5.993961
needless,1,1,5.993961
centerlessness,1,1,5.993961
psychotic,1,1,5.993961
impairment,1,1,5.993961
unendingly,1,1,5.993961
neuroimaging,1,1,5.993961
aviva,1,1,5.993961
berkovich-ohana,1,1,5.993961
transdiagnostic,1,1,5.993961
non-being,1,1,5.993961
decrepitude,1,1,5.993961
hereness,1,1,5.993961
emergent,1,1,5.993961
unbalance,1,1,5.993961
hoti,1,1,5.993961
keeper,1,1,5.993961
tusker,1,1,5.993961
serpent-like,1,1,5.993961
pedigreed,1,1,5.993961
battle-hardened,1,1,5.993961
delectable,1,1,5.993961
menagerie,1,1,5.993961
looseness,1,1,5.993961
entree,1,1,5.993961
baye,1,1,5.993961
shohaku,1,1,5.993961
okumura,1,1,5.993961
purport,1,1,5.993961
pali-english,1,1,5.993961
visuddhi,1,1,5.993961
excellency,1,1,5.993961
setback,1,1,5.993961
reminisce,1,1,5.993961
swerve,1,1,5.993961
aesthetically,1,1,5.993961
walker,1,1,5.993961
troublemaker,1,1,5.993961
algebra,1,1,5.993961
diana-ism,1,1,5.993961
insightful,1,1,5.993961
well-balanced,1,1,5.993961
street-smart,1,1,5.993961
40-year,1,1,5.993961
pane,1,1,5.993961
iii,1,1,5.993961
deck,1,1,5.993961
titanic,1,1,5.993961
quaker,1,1,5.993961
mahacitta,1,1,5.993961
pagoda,1,1,5.993961
skirt,1,1,5.993961
achievement,1,1,5.993961
theo,1,1,5.993961
celeration,1,1,5.993961
anthem,1,1,5.993961
stately,1,1,5.993961
self-flagellation,1,1,5.993961
surfacy,1,1,5.993961
bathe,1,1,5.993961
ksanti,1,1,5.993961
etymological,1,1,5.993961
ksam,1,1,5.993961
feces,1,1,5.993961
pu,1,1,5.993961
largess,1,1,5.993961
earthlike,1,1,5.993961
de-nourishes,1,1,5.993961
bleach,1,1,5.993961
worked-up,1,1,5.993961
stiffen,1,1,5.993961
recreational,1,1,5.993961
constipate,1,1,5.993961
constipation,1,1,5.993961
undamned,1,1,5.993961
gum,1,1,5.993961
earth-like,1,1,5.993961
over-preoccupied,1,1,5.993961
gloomy,1,1,5.993961
turtle,1,1,5.993961
non-continuity,1,1,5.993961
near-synonyms,1,1,5.993961
eventual,1,1,5.993961
spasming,1,1,5.993961
locked-in-ness,1,1,5.993961
artificially,1,1,5.993961
alphabet,1,1,5.993961
anava,1,1,5.993961
tony,1,1,5.993961
hoagland,1,1,5.993961
maxine,1,1,5.993961
conjugate,1,1,5.993961
geranium,1,1,5.993961
corona,1,1,5.993961
listlessness,1,1,5.993961
sympathy,1,1,5.993961
van,1,1,5.993961
outbuilding,1,1,5.993961
overjoy,1,1,5.993961
untrimmable,1,1,5.993961
darkish,1,1,5.993961
mediocreness,1,1,5.993961
unagitated,1,1,5.993961
forecaster,1,1,5.993961
self-clinging,1,1,5.993961
wasco,1,1,5.993961
wishram,1,1,5.993961
yakama,1,1,5.993961
unceded,1,1,5.993961
awaswas-speaking,1,1,5.993961
otter,1,1,5.993961
confidentiality,1,1,5.993961
housekeep,1,1,5.993961
productivity,1,1,5.993961
vitally,1,1,5.993961
heart-centered,1,1,5.993961
cross-fertilize,1,1,5.993961
fluctuate,1,1,5.993961
responsivity,1,1,5.993961
responder,1,1,5.993961
2010-2011,1,1,5.993961
linkage,1,1,5.993961
backdoor,1,1,5.993961
formulaically,1,1,5.993961
brunt,1,1,5.993961
climatic,1,1,5.993961
collaborator,1,1,5.993961
extinct,1,1,5.993961
soto,1,1,5.993961
non-verbal,1,1,5.993961
communicator,1,1,5.993961
autism,1,1,5.993961
walmart,1,1,5.993961
michaela,1,1,5.993961
bidirectional,1,1,5.993961
well-resourced,1,1,5.993961
micro-exchanges,1,1,5.993961
micro-interactions,1,1,5.993961
quasi-professionals,1,1,5.993961
30-plus,1,1,5.993961
elf,1,1,5.993961
self-forgiveness,1,1,5.993961
erica,1,1,5.993961
egalitarian,1,1,5.993961
porges,1,1,5.993961
famed,1,1,5.993961
polyvagal,1,1,5.993961
c-care,1,1,5.993961
reconnects,1,1,5.993961
re-knits,1,1,5.993961
lavender,1,1,5.993961
kara,1,1,5.993961
manasi,1,1,5.993961
aquatic,1,1,5.993961
not-source-of-life,1,1,5.993961
urban,1,1,5.993961
hardware,1,1,5.993961
built-in,1,1,5.993961
think-ativity,1,1,5.993961
body-fullness,1,1,5.993961
morton,1,1,5.993961
saddhamma,1,1,5.993961
rampart,1,1,5.993961
worthless,1,1,5.993961
dusty,1,1,5.993961
abound,1,1,5.993961
baroque,1,1,5.993961
slavery,1,1,5.993961
apprentice,1,1,5.993961
dispersion,1,1,5.993961
tushita,1,1,5.993961
rajagaha,1,1,5.993961
principal,1,1,5.993961
kamala,1,1,5.993961
mercedes-benz,1,1,5.993961
kolvig,1,1,5.993961
casino,1,1,5.993961
download,1,1,5.993961
shrewd,1,1,5.993961
android,1,1,5.993961
iphone,1,1,5.993961
neurological,1,1,5.993961
eardrum,1,1,5.993961
digit,1,1,5.993961
zen-like,1,1,5.993961
hostess,1,1,5.993961
gaseousness,1,1,5.993961
g,1,1,5.993961
ear-consciousness,1,1,5.993961
lemn,1,1,5.993961
sissay,1,1,5.993961
ex-addicts,1,1,5.993961
ex-junkies,1,1,5.993961
flunk,1,1,5.993961
ex-flunkies,1,1,5.993961
careerless,1,1,5.993961
laceless,1,1,5.993961
cordless,1,1,5.993961
one-bar,1,1,5.993961
buttonless,1,1,5.993961
rubbish,1,1,5.993961
ashtray,1,1,5.993961
jean,1,1,5.993961
crease,1,1,5.993961
antarctica,1,1,5.993961
colony,1,1,5.993961
skate,1,1,5.993961
silliness,1,1,5.993961
co-opt,1,1,5.993961
broad-brush,1,1,5.993961
stroller,1,1,5.993961
peanut,1,1,5.993961
hanson,1,1,5.993961
velcro,1,1,5.993961
teflon,1,1,5.993961
closet,1,1,5.993961
asano,1,1,5.993961
first-grade,1,1,5.993961
s-u-t-t-a,1,1,5.993961
a-b-h-a-y-a-g-i-r-i,1,1,5.993961
monopole,1,1,5.993961
peggy,1,1,5.993961
awareing,1,1,5.993961
limber,1,1,5.993961
attender,1,1,5.993961
appreciator,1,1,5.993961
unresponsive,1,1,5.993961
nationality,1,1,5.993961
this-ness,1,1,5.993961
plumber,1,1,5.993961
conceivings,1,1,5.993961
valuings,1,1,5.993961
prioritizings,1,1,5.993961
subvocally,1,1,5.993961
insurmountable,1,1,5.993961
a-n-i-c-c-a,1,1,5.993961
thought-about,1,1,5.993961
flippant,1,1,5.993961
all-self,1,1,5.993961
untense,1,1,5.993961
moderately,1,1,5.993961
camille,1,1,5.993961
fifth-century,1,1,5.993961
buddhaghosa,1,1,5.993961
geologic,1,1,5.993961
unentanglement,1,1,5.993961
neutrality,1,1,5.993961
airtime,1,1,5.993961
unchain,1,1,5.993961
unhook,1,1,5.993961
anesthesia,1,1,5.993961
high-ticket,1,1,5.993961
almond,1,1,5.993961
introspective,1,1,5.993961
mokugyo,1,1,5.993961
lacquer,1,1,5.993961
hartman,1,1,5.993961
officiate,1,1,5.993961
facial,1,1,5.993961
incorrect,1,1,5.993961
shockingly,1,1,5.993961
v-e-d-a-n-a,1,1,5.993961
wedana,1,1,5.993961
co-guiding,1,1,5.993961
inspirationally,1,1,5.993961
fancifully,1,1,5.993961
blimp,1,1,5.993961
transpiration,1,1,5.993961
windy,1,1,5.993961
gusty,1,1,5.993961
dustiness,1,1,5.993961
invigorate,1,1,5.993961
snuggle,1,1,5.993961
untrapped,1,1,5.993961
gust,1,1,5.993961
squall,1,1,5.993961
enclave,1,1,5.993961
humanistic,1,1,5.993961
blaster-away,1,1,5.993961
over-prioritizing,1,1,5.993961
unfragmented,1,1,5.993961
whololeness,1,1,5.993961
katthahari-jataka,1,1,5.993961
indriya-jataka,1,1,5.993961
abduction,1,1,5.993961
upbraid,1,1,5.993961
debtor,1,1,5.993961
fetch,1,1,5.993961
jambu,1,1,5.993961
plum,1,1,5.993961
shipwreck,1,1,5.993961
therein,1,1,5.993961
yonder,1,1,5.993961
disembark,1,1,5.993961
castaway,1,1,5.993961
glisten,1,1,5.993961
utterance,1,1,5.993961
scout,1,1,5.993961
pleasantly,1,1,5.993961
newcomer,1,1,5.993961
first-rate,1,1,5.993961
excretion,1,1,5.993961
workman,1,1,5.993961
merry,1,1,5.993961
toddy,1,1,5.993961
hearken,1,1,5.993961
ark,1,1,5.993961
incontinently,1,1,5.993961
spake,1,1,5.993961
hie,1,1,5.993961
whoso,1,1,5.993961
harborage,1,1,5.993961
aboard,1,1,5.993961
waist-deep,1,1,5.993961
man-deep,1,1,5.993961
ensnare,1,1,5.993961
kokalika,1,1,5.993961
unrighteous,1,1,5.993961
alpha,1,1,5.993961
asuba,1,1,5.993961
unmetabolized,1,1,5.993961
ida,1,1,5.993961
paccayata,1,1,5.993961
this-that,1,1,5.993961
acknowledgement,1,1,5.993961
concurrent,1,1,5.993961
fractal,1,1,5.993961
mandelbrot,1,1,5.993961
macrocosm,1,1,5.993961
petavatthu,1,1,5.993961
supramundane,1,1,5.993961
jayasaro,1,1,5.993961
tucker,1,1,5.993961
virginia,1,1,5.993961
gati,1,1,5.993961
mahadukkhakkhandha,1,1,5.993961
charcoal,1,1,5.993961
cesspit,1,1,5.993961
scanty,1,1,5.993961
dapple,1,1,5.993961
jetsunma,1,1,5.993961
tenzin,1,1,5.993961
palmo,1,1,5.993961
basement,1,1,5.993961
penthouse,1,1,5.993961
z-axis,1,1,5.993961
oasis,1,1,5.993961
discernible,1,1,5.993961
psychedelically,1,1,5.993961
crescendo,1,1,5.993961
petas,1,1,5.993961
pinhole,1,1,5.993961
lateral,1,1,5.993961
bbc,1,1,5.993961
on-ramp,1,1,5.993961
disallow,1,1,5.993961
convergence,1,1,5.993961
dhamma-chanda,1,1,5.993961
breather,1,1,5.993961
krishnamurti,1,1,5.993961
wax,1,1,5.993961
re-find,1,1,5.993961
informal,1,1,5.993961
deadness,1,1,5.993961
outlive,1,1,5.993961
technique-ified,1,1,5.993961
non-inspiration,1,1,5.993961
mcleod,1,1,5.993961
paltry,1,1,5.993961
illumine,1,1,5.993961
self-monitoring,1,1,5.993961
clear-headed,1,1,5.993961
clear-minded,1,1,5.993961
unwilling,1,1,5.993961
char,1,1,5.993961
level-headed,1,1,5.993961
sadden,1,1,5.993961
s-u-k-h-a,1,1,5.993961
renuncient,1,1,5.993961
excitation,1,1,5.993961
liberal,1,1,5.993961
insightworldaid,1,1,5.993961
rahm,1,1,5.993961
coordinator,1,1,5.993961
broach,1,1,5.993961
nuisance,1,1,5.993961
birkenstocks,1,1,5.993961
not-soul,1,1,5.993961
phenomenologist,1,1,5.993961
stats,1,1,5.993961
insomniac,1,1,5.993961
not-sleeping,1,1,5.993961
subjectification,1,1,5.993961
dharmete,1,1,5.993961
nearsighted,1,1,5.993961
vigilant,1,1,5.993961
domanassa,1,1,5.993961
somanassa,1,1,5.993961
blandness,1,1,5.993961
self-involvement,1,1,5.993961
contextualizing,1,1,5.993961
over-relying,1,1,5.993961
non-experience,1,1,5.993961
non-buddhist,1,1,5.993961
overhear,1,1,5.993961
co-opted,1,1,5.993961
prowess,1,1,5.993961
dale,1,1,5.993961
genteel,1,1,5.993961
reluctantly,1,1,5.993961
lethality,1,1,5.993961
unstring,1,1,5.993961
supper,1,1,5.993961
wean,1,1,5.993961
plight,1,1,5.993961
prerogative,1,1,5.993961
dungeon,1,1,5.993961
nah,1,1,5.993961
magnificence,1,1,5.993961
flabbergast,1,1,5.993961
four-legged,1,1,5.993961
pheasant,1,1,5.993961
transpire,1,1,5.993961
decree,1,1,5.993961
proclamation,1,1,5.993961
philos,1,1,5.993961
brotherly,1,1,5.993961
sub-commentaries,1,1,5.993961
seven-minute,1,1,5.993961
over-exuberance,1,1,5.993961
jivaka,1,1,5.993961
squawk,1,1,5.993961
populace,1,1,5.993961
vegetarianism,1,1,5.993961
reptile,1,1,5.993961
amphibian,1,1,5.993961
elongation,1,1,5.993961
exotic,1,1,5.993961
pericope,1,1,5.993961
dhammam,1,1,5.993961
concise,1,1,5.993961
chide,1,1,5.993961
pith,1,1,5.993961
non-delighting,1,1,5.993961
non-delight,1,1,5.993961
controllability,1,1,5.993961
vex,1,1,5.993961
exhortation,1,1,5.993961
unintimidating,1,1,5.993961
firewall,1,1,5.993961
rejuvenation,1,1,5.993961
bourgeois,1,1,5.993961
spinny,1,1,5.993961
squander,1,1,5.993961
macabre,1,1,5.993961
boost,1,1,5.993961
janus,1,1,5.993961
tally,1,1,5.993961
ember,1,1,5.993961
nicety,1,1,5.993961
self-mortification,1,1,5.993961
pleasantry,1,1,5.993961
over-anchor,1,1,5.993961
fallibility,1,1,5.993961
conrad,1,1,5.993961
co-managing,1,1,5.993961
bruni,1,1,5.993961
spiel,1,1,5.993961
giggle,1,1,5.993961
30-something,1,1,5.993961
time-honored,1,1,5.993961
preface,1,1,5.993961
astronomy,1,1,5.993961
enthusiast,1,1,5.993961
astral,1,1,5.993961
haze,1,1,5.993961
hazy,1,1,5.993961
dairy-free,1,1,5.993961
creamer,1,1,5.993961
three-week,1,1,5.993961
pup,1,1,5.993961
cabin,1,1,5.993961
light-hearted,1,1,5.993961
anticlimactic,1,1,5.993961
gil-ism,1,1,5.993961
clause,1,1,5.993961
impudent,1,1,5.993961
passionless,1,1,5.993961
me-ing,1,1,5.993961
semi-adequate,1,1,5.993961
process-nature,1,1,5.993961
itcher,1,1,5.993961
demean,1,1,5.993961
lazily,1,1,5.993961
meteorite,1,1,5.993961
sky-like,1,1,5.993961
unstick,1,1,5.993961
procure,1,1,5.993961
self-transcendence,1,1,5.993961
unhealed,1,1,5.993961
black-and-white,1,1,5.993961
bitterness,1,1,5.993961
self-suppression,1,1,5.993961
goleman,1,1,5.993961
condemnation,1,1,5.993961
journalism,1,1,5.993961
newsworthy,1,1,5.993961
skew,1,1,5.993961
ashram,1,1,5.993961
perfectionistic,1,1,5.993961
somber,1,1,5.993961
lamott,1,1,5.993961
myopia,1,1,5.993961
cellulite,1,1,5.993961
blessedly,1,1,5.993961
blur,1,1,5.993961
zorba,1,1,5.993961
ipad,1,1,5.993961
tummy,1,1,5.993961
unsought,1,1,5.993961
shambhala,1,1,5.993961
fort,1,1,5.993961
turnout,1,1,5.993961
texted,1,1,5.993961
oven,1,1,5.993961
shush,1,1,5.993961
heavy-breathing,1,1,5.993961
stockholm,1,1,5.993961
brimstone,1,1,5.993961
abusively,1,1,5.993961
rosa,1,1,5.993961
retroflection,1,1,5.993961
conflict-avoidant,1,1,5.993961
jeer,1,1,5.993961
scorn,1,1,5.993961
ethnic,1,1,5.993961
kathmandu,1,1,5.993961
frailty,1,1,5.993961
quirk,1,1,5.993961
keating,1,1,5.993961
worldliness,1,1,5.993961
schizophrenic,1,1,5.993961
unrelieved,1,1,5.993961
revolve,1,1,5.993961
sabbatical,1,1,5.993961
spiritus,1,1,5.993961
ira,1,1,5.993961
progoff,1,1,5.993961
meaning-makers,1,1,5.993961
recitation,1,1,5.993961
gathas,1,1,5.993961
pratanu,1,1,5.993961
mudana,1,1,5.993961
wish-fulfilling,1,1,5.993961
legit,1,1,5.993961
unreality,1,1,5.993961
malignant,1,1,5.993961
catapult,1,1,5.993961
out-of-hand,1,1,5.993961
incapacity,1,1,5.993961
news-lite,1,1,5.993961
people-pleaser,1,1,5.993961
florida,1,1,5.993961
jury,1,1,5.993961
egotism,1,1,5.993961
overhead,1,1,5.993961
vision-making,1,1,5.993961
paddock,1,1,5.993961
crucible,1,1,5.993961
detritus,1,1,5.993961
theragatha,1,1,5.993961
subhuti,1,1,5.993961
ya,1,1,5.993961
well-loved,1,1,5.993961
slim,1,1,5.993961
three-month,1,1,5.993961
apparition,1,1,5.993961
non-canonical,1,1,5.993961
straightish,1,1,5.993961
symmetric,1,1,5.993961
integrative,1,1,5.993961
unintegrated,1,1,5.993961
samma-sati,1,1,5.993961
appreciatively,1,1,5.993961
pre-story,1,1,5.993961
depersonify,1,1,5.993961
protract,1,1,5.993961
intrusion,1,1,5.993961
overcomplicate,1,1,5.993961
disharmonious,1,1,5.993961
individualist,1,1,5.993961
collectivist,1,1,5.993961
conditional,1,1,5.993961
punctuation,1,1,5.993961
infotainment,1,1,5.993961
10-foot,1,1,5.993961
earnest,1,1,5.993961
grammatically,1,1,5.993961
rebel,1,1,5.993961
liner,1,1,5.993961
multi-year,1,1,5.993961
manzanita,1,1,5.993961
bracelet,1,1,5.993961
heck,1,1,5.993961
anupubba,1,1,5.993961
four-hour-long,1,1,5.993961
leper,1,1,5.993961
indicative,1,1,5.993961
non-intoxication,1,1,5.993961
hawaii,1,1,5.993961
frenetic,1,1,5.993961
intrepidity,1,1,5.993961
dustless,1,1,5.993961
stainless,1,1,5.993961
deduction,1,1,5.993961
reverential,1,1,5.993961
irrevocably,1,1,5.993961
upalis,1,1,5.993961
mahavira,1,1,5.993961
hilariously,1,1,5.993961
eulogy,1,1,5.993961
buoy,1,1,5.993961
notify,1,1,5.993961
stilted,1,1,5.993961
sofa,1,1,5.993961
pipe,1,1,5.993961
agitative,1,1,5.993961
curator,1,1,5.993961
full-on,1,1,5.993961
non-agitation,1,1,5.993961
self-policing,1,1,5.993961
joyless,1,1,5.993961
desktop,1,1,5.993961
placemats,1,1,5.993961
hospitality,1,1,5.993961
undiluted,1,1,5.993961
non-agitating,1,1,5.993961
polemic,1,1,5.993961
shorter-term,1,1,5.993961
heartful,1,1,5.993961
gamut,1,1,5.993961
reinvoke,1,1,5.993961
caught-upness,1,1,5.993961
50-year,1,1,5.993961
over-consuming,1,1,5.993961
contour,1,1,5.993961
self-betrayal,1,1,5.993961
underdo,1,1,5.993961
onwardly,1,1,5.993961
pujas,1,1,5.993961
lori,1,1,5.993961
hyphen,1,1,5.993961
dis,1,1,5.993961
heirloom,1,1,5.993961
rapid-fire,1,1,5.993961
eleventh,1,1,5.993961
loudly,1,1,5.993961
crispness,1,1,5.993961
distaste,1,1,5.993961
eye-opening,1,1,5.993961
impersonality,1,1,5.993961
ceramic,1,1,5.993961
oriental,1,1,5.993961
pyramid-like,1,1,5.993961
kina,1,1,5.993961
yang,1,1,5.993961
hobbyist,1,1,5.993961
ceramicist,1,1,5.993961
nice-looking,1,1,5.993961
alan,1,1,5.993961
watt,1,1,5.993961
payoff,1,1,5.993961
istanbul,1,1,5.993961
low-windowed,1,1,5.993961
slat-shingled,1,1,5.993961
rivet,1,1,5.993961
ruby,1,1,5.993961
triangulation,1,1,5.993961
quantify,1,1,5.993961
paradoxically,1,1,5.993961
lively,1,1,5.993961
undeniably,1,1,5.993961
bounteous,1,1,5.993961
riotous,1,1,5.993961
profusion,1,1,5.993961
sanitation,1,1,5.993961
dunkin,1,1,5.993961
bro,1,1,5.993961
leisure,1,1,5.993961
variant,1,1,5.993961
lantern,1,1,5.993961
tuned-out,1,1,5.993961
iconic,1,1,5.993961
pediatrician,1,1,5.993961
moffett,1,1,5.993961
fixer,1,1,5.993961
so-so,1,1,5.993961
condole,1,1,5.993961
saddle,1,1,5.993961
supplement,1,1,5.993961
vigor,1,1,5.993961
jolt,1,1,5.993961
intensify,1,1,5.993961
manageable,1,1,5.993961
implant,1,1,5.993961
succinctly,1,1,5.993961
ado,1,1,5.993961
indra,1,1,5.993961
heart-expanding,1,1,5.993961
piyavaca,1,1,5.993961
equitable,1,1,5.993961
kayakamma,1,1,5.993961
vacikamma,1,1,5.993961
manokamma,1,1,5.993961
sadharana-bhogita,1,1,5.993961
diacritic,1,1,5.993961
non-possessiveness,1,1,5.993961
non-jealousy,1,1,5.993961
sila-samannata,1,1,5.993961
ditthi-samannata,1,1,5.993961
ditthi,1,1,5.993961
samannata,1,1,5.993961
uphold,1,1,5.993961
til,1,1,5.993961
small-minded,1,1,5.993961
non-visible,1,1,5.993961
gail,1,1,5.993961
nba,1,1,5.993961
well-regulated,1,1,5.993961
grunt,1,1,5.993961
