word,global_frequency,document_frequency,idf_score
emergent,1,1,5.918894
unbalance,1,1,5.918894
hoti,1,1,5.918894
keeper,1,1,5.918894
tusker,1,1,5.918894
serpent-like,1,1,5.918894
craziness,1,1,5.918894
pedigreed,1,1,5.918894
battle-hardened,1,1,5.918894
delectable,1,1,5.918894
menagerie,1,1,5.918894
looseness,1,1,5.918894
furious,1,1,5.918894
entree,1,1,5.918894
baye,1,1,5.918894
shohaku,1,1,5.918894
okumura,1,1,5.918894
purport,1,1,5.918894
pali-english,1,1,5.918894
visuddhi,1,1,5.918894
excellency,1,1,5.918894
setback,1,1,5.918894
reminisce,1,1,5.918894
swerve,1,1,5.918894
aesthetically,1,1,5.918894
walker,1,1,5.918894
troublemaker,1,1,5.918894
algebra,1,1,5.918894
diana-ism,1,1,5.918894
insightful,1,1,5.918894
well-balanced,1,1,5.918894
street-smart,1,1,5.918894
40-year,1,1,5.918894
pane,1,1,5.918894
iii,1,1,5.918894
deck,1,1,5.918894
titanic,1,1,5.918894
quaker,1,1,5.918894
mahacitta,1,1,5.918894
pagoda,1,1,5.918894
skirt,1,1,5.918894
achievement,1,1,5.918894
theo,1,1,5.918894
celeration,1,1,5.918894
anthem,1,1,5.918894
stately,1,1,5.918894
self-flagellation,1,1,5.918894
self-denial,1,1,5.918894
surfacy,1,1,5.918894
bathe,1,1,5.918894
ksanti,1,1,5.918894
etymological,1,1,5.918894
ksam,1,1,5.918894
feces,1,1,5.918894
pu,1,1,5.918894
largess,1,1,5.918894
earthlike,1,1,5.918894
de-nourishes,1,1,5.918894
bleach,1,1,5.918894
worked-up,1,1,5.918894
stiffen,1,1,5.918894
behaviorally,1,1,5.918894
barrel,1,1,5.918894
recreational,1,1,5.918894
constipate,1,1,5.918894
constipation,1,1,5.918894
undamned,1,1,5.918894
gum,1,1,5.918894
earth-like,1,1,5.918894
over-preoccupied,1,1,5.918894
gloomy,1,1,5.918894
over-preoccupation,1,1,5.918894
turtle,1,1,5.918894
non-continuity,1,1,5.918894
near-synonyms,1,1,5.918894
campaign,1,1,5.918894
eventual,1,1,5.918894
spasming,1,1,5.918894
locked-in-ness,1,1,5.918894
artificially,1,1,5.918894
alphabet,1,1,5.918894
anava,1,1,5.918894
11-month,1,1,5.918894
tony,1,1,5.918894
hoagland,1,1,5.918894
maxine,1,1,5.918894
conjugate,1,1,5.918894
geranium,1,1,5.918894
corona,1,1,5.918894
listlessness,1,1,5.918894
sympathy,1,1,5.918894
van,1,1,5.918894
outbuilding,1,1,5.918894
overjoy,1,1,5.918894
untrimmable,1,1,5.918894
darkish,1,1,5.918894
mediocreness,1,1,5.918894
unagitated,1,1,5.918894
forecaster,1,1,5.918894
self-clinging,1,1,5.918894
kara,1,1,5.918894
manasi,1,1,5.918894
aquatic,1,1,5.918894
stark,1,1,5.918894
not-source-of-life,1,1,5.918894
urban,1,1,5.918894
hardware,1,1,5.918894
built-in,1,1,5.918894
think-ativity,1,1,5.918894
body-fullness,1,1,5.918894
morton,1,1,5.918894
saddhamma,1,1,5.918894
rampart,1,1,5.918894
worthless,1,1,5.918894
dusty,1,1,5.918894
abound,1,1,5.918894
baroque,1,1,5.918894
slavery,1,1,5.918894
apprentice,1,1,5.918894
homogeneous,1,1,5.918894
dispersion,1,1,5.918894
tushita,1,1,5.918894
upstairs,1,1,5.918894
rajagaha,1,1,5.918894
principal,1,1,5.918894
kamala,1,1,5.918894
mercedes-benz,1,1,5.918894
kolvig,1,1,5.918894
casino,1,1,5.918894
download,1,1,5.918894
shrewd,1,1,5.918894
android,1,1,5.918894
iphone,1,1,5.918894
neurological,1,1,5.918894
eardrum,1,1,5.918894
digit,1,1,5.918894
bust,1,1,5.918894
zen-like,1,1,5.918894
hostess,1,1,5.918894
gaseousness,1,1,5.918894
g,1,1,5.918894
ear-consciousness,1,1,5.918894
lemn,1,1,5.918894
sissay,1,1,5.918894
ex-addicts,1,1,5.918894
ex-junkies,1,1,5.918894
flunk,1,1,5.918894
ex-flunkies,1,1,5.918894
careerless,1,1,5.918894
laceless,1,1,5.918894
cordless,1,1,5.918894
one-bar,1,1,5.918894
buttonless,1,1,5.918894
rubbish,1,1,5.918894
ashtray,1,1,5.918894
jean,1,1,5.918894
crease,1,1,5.918894
antarctica,1,1,5.918894
colony,1,1,5.918894
skate,1,1,5.918894
silliness,1,1,5.918894
co-opt,1,1,5.918894
broad-brush,1,1,5.918894
stroller,1,1,5.918894
peanut,1,1,5.918894
hanson,1,1,5.918894
velcro,1,1,5.918894
teflon,1,1,5.918894
industrial,1,1,5.918894
closet,1,1,5.918894
asano,1,1,5.918894
first-grade,1,1,5.918894
s-u-t-t-a,1,1,5.918894
a-b-h-a-y-a-g-i-r-i,1,1,5.918894
monopole,1,1,5.918894
peggy,1,1,5.918894
awareing,1,1,5.918894
limber,1,1,5.918894
attender,1,1,5.918894
appreciator,1,1,5.918894
unresponsive,1,1,5.918894
nationality,1,1,5.918894
this-ness,1,1,5.918894
plumber,1,1,5.918894
conceivings,1,1,5.918894
valuings,1,1,5.918894
prioritizings,1,1,5.918894
subvocally,1,1,5.918894
insurmountable,1,1,5.918894
a-n-i-c-c-a,1,1,5.918894
thought-about,1,1,5.918894
flippant,1,1,5.918894
all-self,1,1,5.918894
untense,1,1,5.918894
moderately,1,1,5.918894
camille,1,1,5.918894
fifth-century,1,1,5.918894
buddhaghosa,1,1,5.918894
geologic,1,1,5.918894
unentanglement,1,1,5.918894
neutrality,1,1,5.918894
airtime,1,1,5.918894
unchain,1,1,5.918894
unhook,1,1,5.918894
anesthesia,1,1,5.918894
high-ticket,1,1,5.918894
almond,1,1,5.918894
introspective,1,1,5.918894
mokugyo,1,1,5.918894
lacquer,1,1,5.918894
hartman,1,1,5.918894
officiate,1,1,5.918894
facial,1,1,5.918894
damn,1,1,5.918894
incorrect,1,1,5.918894
shockingly,1,1,5.918894
v-e-d-a-n-a,1,1,5.918894
wedana,1,1,5.918894
co-guiding,1,1,5.918894
utmost,1,1,5.918894
inspirationally,1,1,5.918894
fancifully,1,1,5.918894
blimp,1,1,5.918894
transpiration,1,1,5.918894
windy,1,1,5.918894
gusty,1,1,5.918894
dustiness,1,1,5.918894
invigorate,1,1,5.918894
snuggle,1,1,5.918894
untrapped,1,1,5.918894
gutter,1,1,5.918894
gust,1,1,5.918894
squall,1,1,5.918894
enclave,1,1,5.918894
humanistic,1,1,5.918894
detrimental,1,1,5.918894
blaster-away,1,1,5.918894
over-prioritizing,1,1,5.918894
unfragmented,1,1,5.918894
whololeness,1,1,5.918894
katthahari-jataka,1,1,5.918894
indriya-jataka,1,1,5.918894
abduction,1,1,5.918894
upbraid,1,1,5.918894
debtor,1,1,5.918894
fetch,1,1,5.918894
jambu,1,1,5.918894
plum,1,1,5.918894
shipwreck,1,1,5.918894
therein,1,1,5.918894
yonder,1,1,5.918894
disembark,1,1,5.918894
castaway,1,1,5.918894
glisten,1,1,5.918894
utterance,1,1,5.918894
scout,1,1,5.918894
pleasantly,1,1,5.918894
newcomer,1,1,5.918894
first-rate,1,1,5.918894
excretion,1,1,5.918894
workman,1,1,5.918894
merry,1,1,5.918894
toddy,1,1,5.918894
hearken,1,1,5.918894
ark,1,1,5.918894
incontinently,1,1,5.918894
spake,1,1,5.918894
hie,1,1,5.918894
whoso,1,1,5.918894
harborage,1,1,5.918894
aboard,1,1,5.918894
waist-deep,1,1,5.918894
man-deep,1,1,5.918894
ensnare,1,1,5.918894
kokalika,1,1,5.918894
unrighteous,1,1,5.918894
alpha,1,1,5.918894
asuba,1,1,5.918894
unmetabolized,1,1,5.918894
ida,1,1,5.918894
paccayata,1,1,5.918894
this-that,1,1,5.918894
acknowledgement,1,1,5.918894
concurrent,1,1,5.918894
fractal,1,1,5.918894
mandelbrot,1,1,5.918894
macrocosm,1,1,5.918894
petavatthu,1,1,5.918894
supramundane,1,1,5.918894
jayasaro,1,1,5.918894
tucker,1,1,5.918894
virginia,1,1,5.918894
gati,1,1,5.918894
mahadukkhakkhandha,1,1,5.918894
charcoal,1,1,5.918894
cesspit,1,1,5.918894
scanty,1,1,5.918894
dapple,1,1,5.918894
jetsunma,1,1,5.918894
tenzin,1,1,5.918894
palmo,1,1,5.918894
basement,1,1,5.918894
penthouse,1,1,5.918894
z-axis,1,1,5.918894
oasis,1,1,5.918894
discernible,1,1,5.918894
psychedelically,1,1,5.918894
crescendo,1,1,5.918894
petas,1,1,5.918894
pinhole,1,1,5.918894
lateral,1,1,5.918894
bbc,1,1,5.918894
on-ramp,1,1,5.918894
disallow,1,1,5.918894
convergence,1,1,5.918894
dhamma-chanda,1,1,5.918894
breather,1,1,5.918894
krishnamurti,1,1,5.918894
wax,1,1,5.918894
re-find,1,1,5.918894
informal,1,1,5.918894
deadness,1,1,5.918894
outlive,1,1,5.918894
technique-ified,1,1,5.918894
non-inspiration,1,1,5.918894
mcleod,1,1,5.918894
paltry,1,1,5.918894
illumine,1,1,5.918894
self-monitoring,1,1,5.918894
clear-headed,1,1,5.918894
clear-minded,1,1,5.918894
unwilling,1,1,5.918894
char,1,1,5.918894
level-headed,1,1,5.918894
sadden,1,1,5.918894
s-u-k-h-a,1,1,5.918894
renuncient,1,1,5.918894
excitation,1,1,5.918894
liberal,1,1,5.918894
insightworldaid,1,1,5.918894
rahm,1,1,5.918894
coordinator,1,1,5.918894
broach,1,1,5.918894
nuisance,1,1,5.918894
birkenstocks,1,1,5.918894
not-soul,1,1,5.918894
phenomenologist,1,1,5.918894
stats,1,1,5.918894
insomniac,1,1,5.918894
not-sleeping,1,1,5.918894
subjectification,1,1,5.918894
dharmete,1,1,5.918894
nearsighted,1,1,5.918894
vigilant,1,1,5.918894
domanassa,1,1,5.918894
somanassa,1,1,5.918894
blandness,1,1,5.918894
self-involvement,1,1,5.918894
co-opted,1,1,5.918894
prowess,1,1,5.918894
dale,1,1,5.918894
genteel,1,1,5.918894
reluctantly,1,1,5.918894
lethality,1,1,5.918894
unstring,1,1,5.918894
supper,1,1,5.918894
wean,1,1,5.918894
plight,1,1,5.918894
prerogative,1,1,5.918894
dungeon,1,1,5.918894
nah,1,1,5.918894
magnificence,1,1,5.918894
flabbergast,1,1,5.918894
four-legged,1,1,5.918894
pheasant,1,1,5.918894
transpire,1,1,5.918894
decree,1,1,5.918894
proclamation,1,1,5.918894
philos,1,1,5.918894
brotherly,1,1,5.918894
sub-commentaries,1,1,5.918894
seven-minute,1,1,5.918894
over-exuberance,1,1,5.918894
jivaka,1,1,5.918894
squawk,1,1,5.918894
populace,1,1,5.918894
vegetarianism,1,1,5.918894
reptile,1,1,5.918894
amphibian,1,1,5.918894
pericope,1,1,5.918894
dhammam,1,1,5.918894
concise,1,1,5.918894
chide,1,1,5.918894
pith,1,1,5.918894
non-delighting,1,1,5.918894
non-delight,1,1,5.918894
controllability,1,1,5.918894
vex,1,1,5.918894
exhortation,1,1,5.918894
unintimidating,1,1,5.918894
firewall,1,1,5.918894
rejuvenation,1,1,5.918894
bourgeois,1,1,5.918894
spinny,1,1,5.918894
squander,1,1,5.918894
macabre,1,1,5.918894
boost,1,1,5.918894
janus,1,1,5.918894
tally,1,1,5.918894
ember,1,1,5.918894
nicety,1,1,5.918894
self-mortification,1,1,5.918894
pleasantry,1,1,5.918894
over-anchor,1,1,5.918894
fallibility,1,1,5.918894
conrad,1,1,5.918894
co-managing,1,1,5.918894
bruni,1,1,5.918894
spiel,1,1,5.918894
giggle,1,1,5.918894
30-something,1,1,5.918894
time-honored,1,1,5.918894
preface,1,1,5.918894
astronomy,1,1,5.918894
enthusiast,1,1,5.918894
astral,1,1,5.918894
haze,1,1,5.918894
hazy,1,1,5.918894
dairy-free,1,1,5.918894
creamer,1,1,5.918894
three-week,1,1,5.918894
pup,1,1,5.918894
cabin,1,1,5.918894
light-hearted,1,1,5.918894
anticlimactic,1,1,5.918894
gil-ism,1,1,5.918894
clause,1,1,5.918894
impudent,1,1,5.918894
passionless,1,1,5.918894
me-ing,1,1,5.918894
semi-adequate,1,1,5.918894
self-transcendence,1,1,5.918894
unhealed,1,1,5.918894
enforce,1,1,5.918894
black-and-white,1,1,5.918894
bitterness,1,1,5.918894
self-suppression,1,1,5.918894
goleman,1,1,5.918894
condemnation,1,1,5.918894
journalism,1,1,5.918894
newsworthy,1,1,5.918894
skew,1,1,5.918894
ashram,1,1,5.918894
compensate,1,1,5.918894
perfectionistic,1,1,5.918894
somber,1,1,5.918894
lamott,1,1,5.918894
myopia,1,1,5.918894
cellulite,1,1,5.918894
blessedly,1,1,5.918894
blur,1,1,5.918894
zorba,1,1,5.918894
ipad,1,1,5.918894
tummy,1,1,5.918894
unsought,1,1,5.918894
shambhala,1,1,5.918894
fort,1,1,5.918894
turnout,1,1,5.918894
texted,1,1,5.918894
oven,1,1,5.918894
shush,1,1,5.918894
heavy-breathing,1,1,5.918894
stockholm,1,1,5.918894
brimstone,1,1,5.918894
abusively,1,1,5.918894
rosa,1,1,5.918894
retroflection,1,1,5.918894
conflict-avoidant,1,1,5.918894
jeer,1,1,5.918894
scorn,1,1,5.918894
ethnic,1,1,5.918894
kathmandu,1,1,5.918894
temptation,1,1,5.918894
frailty,1,1,5.918894
quirk,1,1,5.918894
keating,1,1,5.918894
worldliness,1,1,5.918894
schizophrenic,1,1,5.918894
unrelieved,1,1,5.918894
revolve,1,1,5.918894
sabbatical,1,1,5.918894
spiritus,1,1,5.918894
ira,1,1,5.918894
progoff,1,1,5.918894
meaning-makers,1,1,5.918894
recitation,1,1,5.918894
gathas,1,1,5.918894
pratanu,1,1,5.918894
mudana,1,1,5.918894
wish-fulfilling,1,1,5.918894
legit,1,1,5.918894
unreality,1,1,5.918894
malignant,1,1,5.918894
catapult,1,1,5.918894
out-of-hand,1,1,5.918894
incapacity,1,1,5.918894
news-lite,1,1,5.918894
people-pleaser,1,1,5.918894
florida,1,1,5.918894
jury,1,1,5.918894
egotism,1,1,5.918894
overhead,1,1,5.918894
vision-making,1,1,5.918894
paddock,1,1,5.918894
crucible,1,1,5.918894
detritus,1,1,5.918894
theragatha,1,1,5.918894
subhuti,1,1,5.918894
ya,1,1,5.918894
well-loved,1,1,5.918894
slim,1,1,5.918894
three-month,1,1,5.918894
apparition,1,1,5.918894
non-canonical,1,1,5.918894
straightish,1,1,5.918894
symmetric,1,1,5.918894
integrative,1,1,5.918894
unintegrated,1,1,5.918894
samma-sati,1,1,5.918894
appreciatively,1,1,5.918894
pre-story,1,1,5.918894
depersonify,1,1,5.918894
protract,1,1,5.918894
intrusion,1,1,5.918894
overcomplicate,1,1,5.918894
disharmonious,1,1,5.918894
individualist,1,1,5.918894
collectivist,1,1,5.918894
conditional,1,1,5.918894
punctuation,1,1,5.918894
infotainment,1,1,5.918894
10-foot,1,1,5.918894
earnest,1,1,5.918894
pedestrian,1,1,5.918894
grammatically,1,1,5.918894
rebel,1,1,5.918894
liner,1,1,5.918894
multi-year,1,1,5.918894
manzanita,1,1,5.918894
bracelet,1,1,5.918894
heck,1,1,5.918894
anupubba,1,1,5.918894
four-hour-long,1,1,5.918894
leper,1,1,5.918894
indicative,1,1,5.918894
non-intoxication,1,1,5.918894
hawaii,1,1,5.918894
frenetic,1,1,5.918894
intrepidity,1,1,5.918894
dustless,1,1,5.918894
stainless,1,1,5.918894
deduction,1,1,5.918894
reverential,1,1,5.918894
irrevocably,1,1,5.918894
upalis,1,1,5.918894
mahavira,1,1,5.918894
hilariously,1,1,5.918894
eulogy,1,1,5.918894
buoy,1,1,5.918894
shorter-term,1,1,5.918894
heartful,1,1,5.918894
gamut,1,1,5.918894
reinvoke,1,1,5.918894
caught-upness,1,1,5.918894
50-year,1,1,5.918894
over-consuming,1,1,5.918894
contour,1,1,5.918894
self-betrayal,1,1,5.918894
underdo,1,1,5.918894
onwardly,1,1,5.918894
pujas,1,1,5.918894
lori,1,1,5.918894
hyphen,1,1,5.918894
dis,1,1,5.918894
heirloom,1,1,5.918894
rapid-fire,1,1,5.918894
eleventh,1,1,5.918894
loudly,1,1,5.918894
crispness,1,1,5.918894
distaste,1,1,5.918894
eye-opening,1,1,5.918894
impersonality,1,1,5.918894
ceramic,1,1,5.918894
oriental,1,1,5.918894
pyramid-like,1,1,5.918894
kina,1,1,5.918894
yang,1,1,5.918894
hobbyist,1,1,5.918894
ceramicist,1,1,5.918894
nice-looking,1,1,5.918894
alan,1,1,5.918894
watt,1,1,5.918894
payoff,1,1,5.918894
istanbul,1,1,5.918894
low-windowed,1,1,5.918894
slat-shingled,1,1,5.918894
rivet,1,1,5.918894
ruby,1,1,5.918894
triangulation,1,1,5.918894
quantify,1,1,5.918894
paradoxically,1,1,5.918894
lively,1,1,5.918894
undeniably,1,1,5.918894
bounteous,1,1,5.918894
riotous,1,1,5.918894
profusion,1,1,5.918894
replenish,1,1,5.918894
sanitation,1,1,5.918894
dunkin,1,1,5.918894
donut,1,1,5.918894
bro,1,1,5.918894
leisure,1,1,5.918894
variant,1,1,5.918894
lantern,1,1,5.918894
tuned-out,1,1,5.918894
iconic,1,1,5.918894
pediatrician,1,1,5.918894
moffett,1,1,5.918894
fixer,1,1,5.918894
so-so,1,1,5.918894
condole,1,1,5.918894
saddle,1,1,5.918894
supplement,1,1,5.918894
vigor,1,1,5.918894
jolt,1,1,5.918894
intensify,1,1,5.918894
manageable,1,1,5.918894
implant,1,1,5.918894
succinctly,1,1,5.918894
ado,1,1,5.918894
indra,1,1,5.918894
heart-expanding,1,1,5.918894
piyavaca,1,1,5.918894
equitable,1,1,5.918894
kayakamma,1,1,5.918894
vacikamma,1,1,5.918894
manokamma,1,1,5.918894
sadharana-bhogita,1,1,5.918894
diacritic,1,1,5.918894
non-possessiveness,1,1,5.918894
non-jealousy,1,1,5.918894
sila-samannata,1,1,5.918894
ditthi-samannata,1,1,5.918894
ditthi,1,1,5.918894
samannata,1,1,5.918894
uphold,1,1,5.918894
til,1,1,5.918894
small-minded,1,1,5.918894
non-visible,1,1,5.918894
gail,1,1,5.918894
nba,1,1,5.918894
rocket,1,1,5.918894
well-regulated,1,1,5.918894
grunt,1,1,5.918894
pirouette,1,1,5.918894
referentiality,1,1,5.918894
regime,1,1,5.918894
monoculture,1,1,5.918894
over-cultivation,1,1,5.918894
spasm,1,1,5.918894
confection,1,1,5.918894
corn,1,1,5.918894
self-expression,1,1,5.918894
solicitation,1,1,5.918894
evacuate,1,1,5.918894
bauble-bedecked,1,1,5.918894
ill-advised,1,1,5.918894
dwarf,1,1,5.918894
ryokan,1,1,5.918894
interchangeably,1,1,5.918894
impulsivity,1,1,5.918894
weil,1,1,5.918894
self-evidently,1,1,5.918894
sit-walk-sit-walk,1,1,5.918894
peet,1,1,5.918894
meetup,1,1,5.918894
confidential,1,1,5.918894
visually,1,1,5.918894
abc,1,1,5.918894
stultify,1,1,5.918894
reticence,1,1,5.918894
insightmeditationcenter,1,1,5.918894
ukiah,1,1,5.918894
disco,1,1,5.918894
hardwood,1,1,5.918894
osho,1,1,5.918894
miga-sangha,1,1,5.918894
kaka-sangha,1,1,5.918894
deva-sangha,1,1,5.918894
soft-shell,1,1,5.918894
taco,1,1,5.918894
70-plus,1,1,5.918894
percent,1,1,5.918894
lame,1,1,5.918894
voluntary,1,1,5.918894
beautification,1,1,5.918894
adornment,1,1,5.918894
knock-on,1,1,5.918894
non-backsliding,1,1,5.918894
once-return,1,1,5.918894
non-return,1,1,5.918894
arahatship,1,1,5.918894
obstructive,1,1,5.918894
arahat,1,1,5.918894
healthfully,1,1,5.918894
disrobe,1,1,5.918894
monasticism,1,1,5.918894
proximal,1,1,5.918894
enobling,1,1,5.918894
tangibly,1,1,5.918894
40-plus-year,1,1,5.918894
creed,1,1,5.918894
ironic,1,1,5.918894
detail-oriented,1,1,5.918894
real-world,1,1,5.918894
higher-level,1,1,5.918894
game-changing,1,1,5.918894
tinkle,1,1,5.918894
reprimand,1,1,5.918894
deviation,1,1,5.918894
achievable,1,1,5.918894
one-month,1,1,5.918894
well-articulated,1,1,5.918894
present-oriented,1,1,5.918894
decentered,1,1,5.918894
disjoint,1,1,5.918894
well-tuned,1,1,5.918894
well-centered,1,1,5.918894
outermost,1,1,5.918894
pinch,1,1,5.918894
emanate,1,1,5.918894
neediness,1,1,5.918894
mahita,1,1,5.918894
desire-driven,1,1,5.918894
7-day,1,1,5.918894
sesshin,1,1,5.918894
ohlone,1,1,5.918894
hugh,1,1,5.918894
richmond,1,1,5.918894
hampshire,1,1,5.918894
yucca,1,1,5.918894
belmont,1,1,5.918894
amelia,1,1,5.918894
sara,1,1,5.918894
snowy,1,1,5.918894
sophia,1,1,5.918894
jeff,1,1,5.918894
montclair,1,1,5.918894
low-traffic,1,1,5.918894
high-in-heart,1,1,5.918894
backbone,1,1,5.918894
well-grounded,1,1,5.918894
dearly,1,1,5.918894
concisely,1,1,5.918894
boing,1,1,5.918894
unsee,1,1,5.918894
non-assertively,1,1,5.918894
upriver,1,1,5.918894
self-concepts,1,1,5.918894
smoothy,1,1,5.918894
pier,1,1,5.918894
junction,1,1,5.918894
healthily,1,1,5.918894
utensil,1,1,5.918894
offhand,1,1,5.918894
half-consciously,1,1,5.918894
non-self-preoccupied,1,1,5.918894
mistrust,1,1,5.918894
reluctance,1,1,5.918894
eka,1,1,5.918894
odi,1,1,5.918894
coarseness,1,1,5.918894
countryside,1,1,5.918894
oz,1,1,5.918894
emerald,1,1,5.918894
harmless-looking,1,1,5.918894
condensation,1,1,5.918894
dialect,1,1,5.918894
enactor,1,1,5.918894
realness,1,1,5.918894
figment,1,1,5.918894
three-minute,1,1,5.918894
collude,1,1,5.918894
catalyze,1,1,5.918894
analytic,1,1,5.918894
outcome-focused,1,1,5.918894
multi-textured,1,1,5.918894
13th,1,1,5.918894
pain-pain,1,1,5.918894
old-age,1,1,5.918894
diligently,1,1,5.918894
openheartedness,1,1,5.918894
procrastinate,1,1,5.918894
unflinchingly,1,1,5.918894
non-moving,1,1,5.918894
windless,1,1,5.918894
non-reactively,1,1,5.918894
three-story,1,1,5.918894
crochet,1,1,5.918894
ajaan,1,1,5.918894
oberlin,1,1,5.918894
jotiko,1,1,5.918894
dhammatalks,1,1,5.918894
12-page,1,1,5.918894
yacht,1,1,5.918894
cursory,1,1,5.918894
splat,1,1,5.918894
unfabricated,1,1,5.918894
undeceptive,1,1,5.918894
materialist,1,1,5.918894
determinism,1,1,5.918894
botch,1,1,5.918894
sagesses,1,1,5.918894
bouddhistes,1,1,5.918894
pessimistic,1,1,5.918894
defeatist,1,1,5.918894
brainless,1,1,5.918894
novelist,1,1,5.918894
jeanne,1,1,5.918894
larsen,1,1,5.918894
scrimp,1,1,5.918894
non-animosity,1,1,5.918894
hire,1,1,5.918894
deceit,1,1,5.918894
countercultural,1,1,5.918894
craftspeople,1,1,5.918894
waylay,1,1,5.918894
businessman,1,1,5.918894
businessmen,1,1,5.918894
divisively,1,1,5.918894
misrepresent,1,1,5.918894
misrepresentation,1,1,5.918894
humorist,1,1,5.918894
divulge,1,1,5.918894
sectarian,1,1,5.918894
niganthas,1,1,5.918894
digress,1,1,5.918894
pepper,1,1,5.918894
herbicide,1,1,5.918894
illicit,1,1,5.918894
flute,1,1,5.918894
hanker,1,1,5.918894
brute,1,1,5.918894
slurp,1,1,5.918894
pique,1,1,5.918894
whimper,1,1,5.918894
marathon,1,1,5.918894
abort,1,1,5.918894
chorus,1,1,5.918894
pantomime,1,1,5.918894
sita,1,1,5.918894
digression,1,1,5.918894
youngster,1,1,5.918894
breakdown,1,1,5.918894
brazil,1,1,5.918894
wipeout,1,1,5.918894
non-percipient,1,1,5.918894
daze,1,1,5.918894
wacko,1,1,5.918894
blatant,1,1,5.918894
inquisitive,1,1,5.918894
curating,1,1,5.918894
fraud,1,1,5.918894
thwart,1,1,5.918894
tuere,1,1,5.918894
sala,1,1,5.918894
darra,1,1,5.918894
williams,1,1,5.918894
bird-eye,1,1,5.918894
well-aligned,1,1,5.918894
carefulness,1,1,5.918894
liveliness,1,1,5.918894
adamantine,1,1,5.918894
tack,1,1,5.918894
thru-hikes,1,1,5.918894
ounce,1,1,5.918894
boot,1,1,5.918894
luggage,1,1,5.918894
mire,1,1,5.918894
self-consumed,1,1,5.918894
opinionatedness,1,1,5.918894
self-study,1,1,5.918894
gigantic,1,1,5.918894
wislawa,1,1,5.918894
szymborska,1,1,5.918894
prize-winning,1,1,5.918894
premeditation,1,1,5.918894
ill-prepared,1,1,5.918894
loathe,1,1,5.918894
hasty,1,1,5.918894
ham-acting,1,1,5.918894
fright,1,1,5.918894
extenuate,1,1,5.918894
unexpectedness,1,1,5.918894
hoarse,1,1,5.918894
slap-dash,1,1,5.918894
makeshift,1,1,5.918894
accommodation,1,1,5.918894
farthest,1,1,5.918894
premiere,1,1,5.918894
factualness,1,1,5.918894
sturm,1,1,5.918894
und,1,1,5.918894
drang,1,1,5.918894
finishing-someone-sentence,1,1,5.918894
leverage,1,1,5.918894
add-on,1,1,5.918894
caloric,1,1,5.918894
output,1,1,5.918894
expenditure,1,1,5.918894
emancipate,1,1,5.918894
representational,1,1,5.918894
meltdown,1,1,5.918894
self-regulation,1,1,5.918894
gruesome,1,1,5.918894
low-energy,1,1,5.918894
cortical,1,1,5.918894
reorganization,1,1,5.918894
amputation,1,1,5.918894
phantom,1,1,5.918894
virya,1,1,5.918894
wordlessly,1,1,5.918894
naivety,1,1,5.918894
re-enter,1,1,5.918894
toni,1,1,5.918894
motor,1,1,5.918894
egan,1,1,5.918894
abet,1,1,5.918894
fluently,1,1,5.918894
lion,1,1,5.918894
wilson,1,1,5.918894
everlasting,1,1,5.918894
mispredict,1,1,5.918894
alleviation,1,1,5.918894
non-strain,1,1,5.918894
non-resisting,1,1,5.918894
caught-up-ness,1,1,5.918894
slate,1,1,5.918894
co-producing,1,1,5.918894
prequel,1,1,5.918894
teaser,1,1,5.918894
pomo,1,1,5.918894
prana,1,1,5.918894
atapi,1,1,5.918894
x3,1,1,5.918894
post-european,1,1,5.918894
cross-tradition,1,1,5.918894
autonomic,1,1,5.918894
neurobiological,1,1,5.918894
approach-avoidance,1,1,5.918894
neurobiology,1,1,5.918894
physiologically,1,1,5.918894
instinctually,1,1,5.918894
somaticized,1,1,5.918894
structurally,1,1,5.918894
unawakened,1,1,5.918894
unpurified,1,1,5.918894
unethically,1,1,5.918894
specially,1,1,5.918894
portentous,1,1,5.918894
14th,1,1,5.918894
8th,1,1,5.918894
uposatha,1,1,5.918894
peacock,1,1,5.918894
misinformation,1,1,5.918894
italian,1,1,5.918894
heart-to-heart,1,1,5.918894
privy,1,1,5.918894
sasana,1,1,5.918894
mittata,1,1,5.918894
co-regulation,1,1,5.918894
proximity,1,1,5.918894
fowler,1,1,5.918894
christakis,1,1,5.918894
synchrony,1,1,5.918894
seamlessly,1,1,5.918894
lockdown,1,1,5.918894
warm-up,1,1,5.918894
passa,1,1,5.918894
usefulness,1,1,5.918894
misconstrue,1,1,5.918894
georgia,1,1,5.918894
o'keeffe,1,1,5.918894
leah,1,1,5.918894
purpura,1,1,5.918894
interrelationship,1,1,5.918894
restore,1,1,5.918894
jonah,1,1,5.918894
lehrer,1,1,5.918894
henri,1,1,5.918894
bergson,1,1,5.918894
tricycle,1,1,5.918894
constraint,1,1,5.918894
transubstantiation,1,1,5.918894
tinge,1,1,5.918894
blocker,1,1,5.918894
alagaddupama,1,1,5.918894
scooper,1,1,5.918894
outrun,1,1,5.918894
half-comatose,1,1,5.918894
unbothered,1,1,5.918894
wreak,1,1,5.918894
havoc,1,1,5.918894
cul-de-sac,1,1,5.918894
erroneous,1,1,5.918894
residual,1,1,5.918894
non-seeking,1,1,5.918894
evasive,1,1,5.918894
cheekbone,1,1,5.918894
unguarded,1,1,5.918894
burramattagal,1,1,5.918894
darug,1,1,5.918894
