word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
riverlands,0.000,0.003,1.000,0.005,0.033,0.013
non-violently,0.000,0.003,1.000,0.005,0.033,0.013
seven-day,0.000,0.003,1.000,0.005,0.033,0.013
anupubba,0.000,0.003,1.000,0.005,0.033,0.013
four-hour-long,0.000,0.003,1.000,0.005,0.033,0.013
leper,0.000,0.003,1.000,0.005,0.033,0.013
indicative,0.000,0.003,1.000,0.005,0.033,0.013
non-intoxication,0.000,0.003,1.000,0.005,0.033,0.013
hawaii,0.000,0.003,1.000,0.005,0.033,0.013
frenetic,0.000,0.003,1.000,0.005,0.033,0.013
intrepidity,0.000,0.003,1.000,0.005,0.033,0.013
dustless,0.000,0.003,1.000,0.005,0.033,0.013
stainless,0.000,0.003,1.000,0.005,0.033,0.013
deduction,0.000,0.003,1.000,0.005,0.033,0.013
reverential,0.000,0.003,1.000,0.005,0.033,0.013
irrevocably,0.000,0.003,1.000,0.005,0.033,0.013
upalis,0.000,0.003,1.000,0.005,0.033,0.013
mahavira,0.000,0.003,1.000,0.005,0.033,0.013
hilariously,0.000,0.003,1.000,0.005,0.033,0.013
eulogy,0.000,0.003,1.000,0.005,0.033,0.013
buoy,0.000,0.003,1.000,0.005,0.033,0.013
paradoxically,0.000,0.003,1.000,0.005,0.032,0.013
lively,0.000,0.003,1.000,0.005,0.032,0.013
undeniably,0.000,0.003,1.000,0.005,0.032,0.013
bounteous,0.000,0.003,1.000,0.005,0.032,0.013
riotous,0.000,0.003,1.000,0.005,0.032,0.013
profusion,0.000,0.003,1.000,0.005,0.032,0.013
replenish,0.000,0.003,1.000,0.005,0.032,0.013
sanitation,0.000,0.003,1.000,0.005,0.032,0.013
dunkin,0.000,0.003,1.000,0.005,0.032,0.013
donut,0.000,0.003,1.000,0.005,0.032,0.013
bro,0.000,0.003,1.000,0.005,0.032,0.013
leisure,0.000,0.003,1.000,0.005,0.032,0.013
variant,0.000,0.003,1.000,0.005,0.032,0.013
lantern,0.000,0.003,1.000,0.005,0.032,0.013
tuned-out,0.000,0.003,1.000,0.005,0.032,0.013
iconic,0.000,0.003,1.000,0.005,0.032,0.013
pediatrician,0.000,0.003,1.000,0.005,0.032,0.013
moffett,0.000,0.003,1.000,0.005,0.032,0.013
fixer,0.000,0.003,1.000,0.005,0.032,0.013
so-so,0.000,0.003,1.000,0.005,0.032,0.013
condole,0.000,0.003,1.000,0.005,0.032,0.013
saddle,0.000,0.003,1.000,0.005,0.032,0.013
supplement,0.000,0.003,1.000,0.005,0.032,0.013
vigor,0.000,0.003,1.000,0.005,0.032,0.013
jolt,0.000,0.003,1.000,0.005,0.032,0.013
intensify,0.000,0.003,1.000,0.005,0.032,0.013
manageable,0.000,0.003,1.000,0.005,0.032,0.013
implant,0.000,0.003,1.000,0.005,0.032,0.013
succinctly,0.000,0.003,1.000,0.005,0.032,0.013
feminine,0.000,0.003,1.000,0.005,0.031,0.013
motherhood,0.000,0.003,1.000,0.005,0.031,0.013
victor,0.000,0.003,1.000,0.005,0.031,0.013
reinvent,0.000,0.003,1.000,0.005,0.031,0.013
subpersonality,0.000,0.003,1.000,0.005,0.031,0.013
distractedness,0.000,0.003,1.000,0.005,0.031,0.013
untold,0.000,0.003,1.000,0.005,0.031,0.013
philosophize,0.000,0.003,1.000,0.005,0.031,0.013
hmph,0.000,0.003,1.000,0.005,0.031,0.013
non-truth,0.000,0.003,1.000,0.005,0.031,0.013
long-time,0.000,0.003,1.000,0.005,0.031,0.013
best-rated,0.000,0.003,1.000,0.005,0.031,0.013
defunded,0.000,0.003,1.000,0.005,0.031,0.013
co-teacher,0.000,0.003,1.000,0.005,0.031,0.013
abel,0.000,0.003,1.000,0.005,0.031,0.013
not-so-kind,0.000,0.003,1.000,0.005,0.031,0.013
hereditary,0.000,0.003,1.000,0.005,0.031,0.013
brahmin-hood,0.000,0.003,1.000,0.005,0.031,0.013
fray,0.000,0.003,1.000,0.005,0.031,0.013
canonize,0.000,0.003,1.000,0.005,0.031,0.013
forbearance,0.000,0.003,1.000,0.005,0.031,0.013
complicatedly,0.000,0.003,1.000,0.005,0.031,0.013
volleyball,0.000,0.003,1.000,0.005,0.031,0.013
atta-bhava,0.000,0.003,1.000,0.005,0.031,0.013
clinger,0.000,0.003,1.000,0.005,0.031,0.013
demigod,0.000,0.003,1.000,0.005,0.031,0.013
demi-satan,0.000,0.003,1.000,0.005,0.031,0.013
personing,0.000,0.003,1.000,0.005,0.031,0.013
driveway,0.000,0.003,1.000,0.005,0.031,0.013
deaf,0.000,0.003,1.000,0.005,0.031,0.013
not-so-good,0.000,0.003,1.000,0.005,0.031,0.013
ingenuity,0.000,0.005,1.000,0.011,0.015,0.013
successfully,0.000,0.005,1.000,0.011,0.015,0.013
exam,0.000,0.005,1.000,0.011,0.015,0.013
ksanti,0.000,0.003,1.000,0.005,0.030,0.013
etymological,0.000,0.003,1.000,0.005,0.030,0.013
ksam,0.000,0.003,1.000,0.005,0.030,0.013
feces,0.000,0.003,1.000,0.005,0.030,0.013
pu,0.000,0.003,1.000,0.005,0.030,0.013
largess,0.000,0.003,1.000,0.005,0.030,0.013
earthlike,0.000,0.003,1.000,0.005,0.030,0.013
de-nourishes,0.000,0.003,1.000,0.005,0.030,0.013
bleach,0.000,0.003,1.000,0.005,0.030,0.013
worked-up,0.000,0.003,1.000,0.005,0.030,0.013
stiffen,0.000,0.003,1.000,0.005,0.030,0.013
behaviorally,0.000,0.003,1.000,0.005,0.030,0.013
barrel,0.000,0.003,1.000,0.005,0.030,0.013
recreational,0.000,0.003,1.000,0.005,0.030,0.013
colorado,0.000,0.003,1.000,0.005,0.030,0.013
action-related,0.000,0.003,1.000,0.005,0.030,0.013
charlie,0.000,0.003,1.000,0.005,0.030,0.013
lucy,0.000,0.003,1.000,0.005,0.030,0.013
senegal,0.000,0.003,1.000,0.005,0.030,0.013
atlantic,0.000,0.003,1.000,0.005,0.030,0.013
alcove,0.000,0.003,1.000,0.005,0.030,0.013
buddhist-kind,0.000,0.003,1.000,0.005,0.030,0.013
stimulus-reaction,0.000,0.003,1.000,0.005,0.030,0.013
hyper-awake,0.000,0.003,1.000,0.005,0.030,0.013
hyper-alert,0.000,0.003,1.000,0.005,0.030,0.013
asynchronously,0.000,0.003,1.000,0.005,0.030,0.013
ride-shares,0.000,0.003,1.000,0.005,0.030,0.013
passionately,0.000,0.005,1.000,0.011,0.015,0.013
non-buddhists,0.000,0.005,1.000,0.011,0.015,0.013
portrait,0.000,0.005,1.000,0.011,0.015,0.013
piety,0.000,0.005,1.000,0.011,0.015,0.013
poodleish,0.000,0.003,1.000,0.005,0.030,0.013
pooping,0.000,0.003,1.000,0.005,0.030,0.013
remodel,0.000,0.003,1.000,0.005,0.030,0.013
steamroll,0.000,0.003,1.000,0.005,0.030,0.013
machination,0.000,0.003,1.000,0.005,0.030,0.013
non-verbally,0.000,0.003,1.000,0.005,0.030,0.013
deceiver,0.000,0.003,1.000,0.005,0.030,0.013
non-deception,0.000,0.003,1.000,0.005,0.030,0.013
irreproachable,0.000,0.003,1.000,0.005,0.030,0.013
excel,0.000,0.003,1.000,0.005,0.030,0.013
covert,0.000,0.003,1.000,0.005,0.030,0.013
hominem,0.000,0.003,1.000,0.005,0.030,0.013
sweetly,0.000,0.003,1.000,0.005,0.029,0.013
mucky,0.000,0.003,1.000,0.005,0.029,0.013
liven,0.000,0.003,1.000,0.005,0.029,0.013
non-contemplative,0.000,0.003,1.000,0.005,0.029,0.013
cynicism,0.000,0.003,1.000,0.005,0.029,0.013
vehement,0.000,0.003,1.000,0.005,0.029,0.013
effervescent,0.000,0.003,1.000,0.005,0.029,0.013
visibility,0.000,0.003,1.000,0.005,0.029,0.013
tautologically,0.000,0.003,1.000,0.005,0.029,0.013
togetherness,0.000,0.003,1.000,0.005,0.029,0.013
non-existent,0.000,0.003,1.000,0.005,0.029,0.013
caretake,0.000,0.003,1.000,0.005,0.029,0.013
sisyphus,0.000,0.003,1.000,0.005,0.029,0.013
revelatory,0.000,0.003,1.000,0.005,0.029,0.013
ambulance,0.000,0.003,1.000,0.005,0.029,0.013
entrap,0.000,0.003,1.000,0.005,0.029,0.013
unconstructed,0.000,0.003,1.000,0.005,0.029,0.013
alumnus,0.000,0.005,1.000,0.011,0.014,0.012
circumscribe,0.000,0.003,1.000,0.005,0.029,0.012
geography,0.000,0.003,1.000,0.005,0.029,0.012
jargon,0.000,0.003,1.000,0.005,0.029,0.012
mini-gods,0.000,0.003,1.000,0.005,0.029,0.012
fatalistic,0.000,0.003,1.000,0.005,0.029,0.012
waiter,0.000,0.003,1.000,0.005,0.029,0.012
yelp,0.000,0.003,1.000,0.005,0.029,0.012
toothache,0.000,0.003,1.000,0.005,0.029,0.012
world-denial,0.000,0.003,1.000,0.005,0.029,0.012
unreliability,0.000,0.003,1.000,0.005,0.029,0.012
inclemency,0.000,0.003,1.000,0.005,0.029,0.012
catalan,0.000,0.003,1.000,0.005,0.029,0.012
josep,0.000,0.003,1.000,0.005,0.029,0.012
esquirol,0.000,0.003,1.000,0.005,0.029,0.012
self-sustenance,0.000,0.003,1.000,0.005,0.029,0.012
eternally,0.000,0.003,1.000,0.005,0.029,0.012
timelessness,0.000,0.003,1.000,0.005,0.029,0.012
buddha-like,0.000,0.003,1.000,0.005,0.029,0.012
un-buddha-like,0.000,0.003,1.000,0.005,0.029,0.012
un-grasping,0.000,0.003,1.000,0.005,0.029,0.012
serial,0.000,0.003,1.000,0.005,0.029,0.012
killer,0.000,0.003,1.000,0.005,0.029,0.012
module,0.000,0.003,1.000,0.005,0.029,0.012
bua,0.000,0.003,1.000,0.005,0.029,0.012
rouse,0.000,0.003,1.000,0.005,0.029,0.012
deterministic,0.000,0.003,1.000,0.005,0.029,0.012
mozart,0.000,0.003,1.000,0.005,0.029,0.012
mannequin,0.000,0.003,1.000,0.005,0.029,0.012
khon,0.000,0.003,1.000,0.005,0.029,0.012
unguided,0.000,0.003,1.000,0.005,0.028,0.012
freeze-framed,0.000,0.003,1.000,0.005,0.028,0.012
projector,0.000,0.003,1.000,0.005,0.028,0.012
baraz,0.000,0.003,1.000,0.005,0.028,0.012
custody,0.000,0.003,1.000,0.005,0.028,0.012
obnoxious,0.000,0.003,1.000,0.005,0.028,0.012
munindra,0.000,0.003,1.000,0.005,0.028,0.012
flimsy,0.000,0.003,1.000,0.005,0.028,0.012
evanescent,0.000,0.003,1.000,0.005,0.028,0.012
boss,0.000,0.003,1.000,0.005,0.028,0.012
diaphanous,0.000,0.003,1.000,0.005,0.028,0.012
silo,0.000,0.003,1.000,0.005,0.028,0.012
zoo,0.000,0.003,1.000,0.005,0.028,0.012
handwritten,0.000,0.003,1.000,0.005,0.028,0.012
plush,0.000,0.003,1.000,0.005,0.028,0.012
leather,0.000,0.003,1.000,0.005,0.028,0.012
relatedly,0.000,0.003,1.000,0.005,0.028,0.012
non-practitioner,0.000,0.003,1.000,0.005,0.028,0.012
leslie,0.000,0.003,1.000,0.005,0.028,0.012
cheeky,0.000,0.003,1.000,0.005,0.028,0.012
r-o-e-d-e-l,0.000,0.003,1.000,0.005,0.028,0.012
oversimplification,0.000,0.003,1.000,0.005,0.028,0.012
at-risk,0.000,0.003,1.000,0.005,0.028,0.012
differently-abled,0.000,0.003,1.000,0.005,0.028,0.012
rehabilitative,0.000,0.003,1.000,0.005,0.028,0.012
voeg,0.000,0.003,1.000,0.005,0.028,0.012
mainline,0.000,0.003,1.000,0.005,0.028,0.012
orca,0.000,0.003,1.000,0.005,0.028,0.012
sukhasiddhi,0.000,0.003,1.000,0.005,0.028,0.012
cadence,0.000,0.003,1.000,0.005,0.028,0.012
visuals,0.000,0.003,1.000,0.005,0.028,0.012
dakinis,0.000,0.003,1.000,0.005,0.028,0.012
totem,0.000,0.003,1.000,0.005,0.028,0.012
altruism,0.000,0.003,1.000,0.005,0.028,0.012
chiropractic,0.000,0.003,1.000,0.005,0.028,0.012
royalty,0.000,0.003,1.000,0.005,0.028,0.012
kalu,0.000,0.003,1.000,0.005,0.028,0.012
paramita,0.000,0.003,1.000,0.005,0.028,0.012
interdependence,0.000,0.003,1.000,0.005,0.028,0.012
teacher-student,0.000,0.003,1.000,0.005,0.028,0.012
consumerism,0.000,0.003,1.000,0.005,0.028,0.012
commodification,0.000,0.003,1.000,0.005,0.028,0.012
fissure,0.000,0.003,1.000,0.005,0.028,0.012
trillion,0.000,0.003,1.000,0.005,0.028,0.012
counter-transference,0.000,0.003,1.000,0.005,0.028,0.012
mandala,0.000,0.003,1.000,0.005,0.028,0.012
unfair,0.000,0.003,1.000,0.005,0.028,0.012
unjust,0.000,0.003,1.000,0.005,0.028,0.012
unconscionable,0.000,0.003,1.000,0.005,0.028,0.012
erupt,0.000,0.003,1.000,0.005,0.028,0.012
24-year,0.000,0.003,1.000,0.005,0.028,0.012
veteran,0.000,0.003,1.000,0.005,0.028,0.012
out-of-the-box,0.000,0.003,1.000,0.005,0.028,0.012
nicu,0.000,0.003,1.000,0.005,0.028,0.012
on-calls,0.000,0.003,1.000,0.005,0.028,0.012
kundalini,0.000,0.003,1.000,0.005,0.028,0.012
tapa,0.000,0.003,1.000,0.005,0.028,0.012
empaths,0.000,0.003,1.000,0.005,0.028,0.012
deterrence,0.000,0.003,1.000,0.005,0.028,0.012
encase,0.000,0.003,1.000,0.005,0.028,0.012
two-triangle,0.000,0.003,1.000,0.005,0.028,0.012
secretary,0.000,0.003,1.000,0.005,0.028,0.012
petri,0.000,0.003,1.000,0.005,0.028,0.012
non-arising,0.000,0.003,1.000,0.005,0.028,0.012
forward-looking,0.000,0.003,1.000,0.005,0.028,0.012
daishan,0.000,0.003,1.000,0.005,0.028,0.012
dhammachanda,0.000,0.003,1.000,0.005,0.028,0.012
kamachanda,0.000,0.003,1.000,0.005,0.028,0.012
amok,0.000,0.003,1.000,0.005,0.028,0.012
palihawadana,0.000,0.003,1.000,0.005,0.028,0.012
causation,0.000,0.003,1.000,0.005,0.028,0.012
pdf,0.000,0.003,1.000,0.005,0.028,0.012
unawareness,0.000,0.003,1.000,0.005,0.028,0.012
principled,0.000,0.003,1.000,0.005,0.028,0.012
grok,0.000,0.003,1.000,0.005,0.028,0.012
retina,0.000,0.003,1.000,0.005,0.028,0.012
virtualization,0.000,0.003,1.000,0.005,0.028,0.012
pendulum,0.000,0.003,1.000,0.005,0.028,0.012
blake,0.000,0.003,1.000,0.005,0.028,0.012
obscuration,0.000,0.003,1.000,0.005,0.028,0.012
dour,0.000,0.003,1.000,0.005,0.028,0.012
undistort,0.000,0.003,1.000,0.005,0.028,0.012
comply,0.000,0.003,1.000,0.005,0.028,0.012
avoidable,0.000,0.003,1.000,0.005,0.028,0.012
shortcoming,0.000,0.003,1.000,0.005,0.028,0.012
neatly,0.000,0.003,1.000,0.005,0.028,0.012
anattalakkhana,0.000,0.003,1.000,0.005,0.028,0.012
obscurations,0.000,0.003,1.000,0.005,0.028,0.012
burdensome,0.000,0.003,1.000,0.005,0.028,0.012
multicellular,0.000,0.003,1.000,0.005,0.028,0.012
dinosaur,0.000,0.003,1.000,0.005,0.028,0.012
extinction,0.000,0.003,1.000,0.005,0.028,0.012
plummet,0.000,0.003,1.000,0.005,0.028,0.012
uh-huh,0.000,0.003,1.000,0.005,0.028,0.012
definable,0.000,0.003,1.000,0.005,0.028,0.012
di,0.000,0.003,1.000,0.005,0.028,0.012
real-time,0.000,0.003,1.000,0.005,0.028,0.012
dutifully,0.000,0.003,1.000,0.005,0.028,0.012
dearth,0.000,0.003,1.000,0.005,0.028,0.012
antic,0.000,0.003,1.000,0.005,0.028,0.012
offstage,0.000,0.003,1.000,0.005,0.028,0.012
muddiness,0.000,0.003,1.000,0.005,0.028,0.012
orderliness,0.000,0.003,1.000,0.005,0.028,0.012
reflectively,0.000,0.003,1.000,0.005,0.028,0.012
durable,0.000,0.003,1.000,0.005,0.028,0.012
not-very-safe,0.000,0.003,1.000,0.005,0.028,0.012
cost-benefit,0.000,0.003,1.000,0.005,0.028,0.012
self-identification,0.000,0.003,1.000,0.005,0.028,0.012
precision,0.000,0.003,1.000,0.005,0.028,0.012
superimpose,0.000,0.003,1.000,0.005,0.028,0.012
superposition,0.000,0.003,1.000,0.005,0.028,0.012
arbitrarily,0.000,0.003,1.000,0.005,0.028,0.012
self-loathing,0.000,0.003,1.000,0.005,0.028,0.012
ignorant,0.000,0.005,1.000,0.011,0.014,0.012
sunnyvale,0.000,0.003,1.000,0.005,0.028,0.012
award-winning,0.000,0.003,1.000,0.005,0.028,0.012
ambie-nominated,0.000,0.003,1.000,0.005,0.028,0.012
prx,0.000,0.003,1.000,0.005,0.028,0.012
templeton,0.000,0.003,1.000,0.005,0.028,0.012
doula,0.000,0.003,1.000,0.005,0.028,0.012
uc,0.000,0.003,1.000,0.005,0.028,0.012
facilitation,0.000,0.003,1.000,0.005,0.028,0.012
pre-vaccine,0.000,0.003,1.000,0.005,0.028,0.012
dormitory,0.000,0.003,1.000,0.005,0.028,0.012
glo,0.000,0.003,1.000,0.005,0.028,0.012
touchpoints,0.000,0.003,1.000,0.005,0.028,0.012
demographic,0.000,0.003,1.000,0.005,0.028,0.012
lgbtq,0.000,0.003,1.000,0.005,0.028,0.012
self-determination,0.000,0.003,1.000,0.005,0.028,0.012
internship,0.000,0.003,1.000,0.005,0.028,0.012
disqualify,0.000,0.003,1.000,0.005,0.028,0.012
referral,0.000,0.003,1.000,0.005,0.028,0.012
ptsd,0.000,0.003,1.000,0.005,0.028,0.012
reenact,0.000,0.003,1.000,0.005,0.028,0.012
multi-disciplinary,0.000,0.003,1.000,0.005,0.028,0.012
garner,0.000,0.003,1.000,0.005,0.028,0.012
capitalist,0.000,0.003,1.000,0.005,0.028,0.012
latino,0.000,0.003,1.000,0.005,0.028,0.012
quad,0.000,0.003,1.000,0.005,0.028,0.012
admin,0.000,0.003,1.000,0.005,0.028,0.012
petty,0.000,0.003,1.000,0.005,0.028,0.012
dissent,0.000,0.003,1.000,0.005,0.028,0.012
multidisciplinary,0.000,0.003,1.000,0.005,0.028,0.012
tenure,0.000,0.003,1.000,0.005,0.028,0.012
geopolitical,0.000,0.003,1.000,0.005,0.028,0.012
parish,0.000,0.003,1.000,0.005,0.028,0.012
crude,0.000,0.003,1.000,0.005,0.028,0.012
stressor,0.000,0.003,1.000,0.005,0.028,0.012
wheelhouse,0.000,0.003,1.000,0.005,0.028,0.012
hospital-worthy,0.000,0.003,1.000,0.005,0.028,0.012
networker,0.000,0.003,1.000,0.005,0.028,0.012
sophomore,0.000,0.003,1.000,0.005,0.028,0.012
africana,0.000,0.003,1.000,0.005,0.028,0.012
homie,0.000,0.003,1.000,0.005,0.028,0.012
millennial,0.000,0.003,1.000,0.005,0.028,0.012
socialization,0.000,0.003,1.000,0.005,0.028,0.012
technologically,0.000,0.003,1.000,0.005,0.028,0.012
chatgpt,0.000,0.003,1.000,0.005,0.028,0.012
acuho,0.000,0.003,1.000,0.005,0.028,0.012
academy-driven,0.000,0.003,1.000,0.005,0.028,0.012
legitimacy,0.000,0.003,1.000,0.005,0.028,0.012
princeton,0.000,0.003,1.000,0.005,0.028,0.012
yale,0.000,0.003,1.000,0.005,0.028,0.012
void,0.000,0.003,1.000,0.005,0.028,0.012
unsatisfied,0.000,0.003,1.000,0.005,0.028,0.012
qual,0.000,0.003,1.000,0.005,0.028,0.012
irb,0.000,0.003,1.000,0.005,0.028,0.012
israel-palestine,0.000,0.003,1.000,0.005,0.028,0.012
nerdly,0.000,0.003,1.000,0.005,0.028,0.012
augusta,0.000,0.003,1.000,0.005,0.028,0.012
well-educated,0.000,0.003,1.000,0.005,0.028,0.012
financial,0.000,0.003,1.000,0.005,0.028,0.012
opioid,0.000,0.003,1.000,0.005,0.028,0.012
millennials,0.000,0.003,1.000,0.005,0.028,0.012
bipartisan,0.000,0.003,1.000,0.005,0.028,0.012
co-opted,0.000,0.003,1.000,0.005,0.028,0.012
prowess,0.000,0.003,1.000,0.005,0.028,0.012
dale,0.000,0.003,1.000,0.005,0.028,0.012
genteel,0.000,0.003,1.000,0.005,0.028,0.012
reluctantly,0.000,0.003,1.000,0.005,0.028,0.012
lethality,0.000,0.003,1.000,0.005,0.028,0.012
unstring,0.000,0.003,1.000,0.005,0.028,0.012
supper,0.000,0.003,1.000,0.005,0.028,0.012
wean,0.000,0.003,1.000,0.005,0.028,0.012
plight,0.000,0.003,1.000,0.005,0.028,0.012
prerogative,0.000,0.003,1.000,0.005,0.028,0.012
dungeon,0.000,0.003,1.000,0.005,0.028,0.012
nah,0.000,0.003,1.000,0.005,0.028,0.012
magnificence,0.000,0.003,1.000,0.005,0.028,0.012
flabbergast,0.000,0.003,1.000,0.005,0.028,0.012
four-legged,0.000,0.003,1.000,0.005,0.028,0.012
pheasant,0.000,0.003,1.000,0.005,0.028,0.012
transpire,0.000,0.003,1.000,0.005,0.028,0.012
decree,0.000,0.003,1.000,0.005,0.028,0.012
proclamation,0.000,0.003,1.000,0.005,0.028,0.012
philos,0.000,0.003,1.000,0.005,0.028,0.012
brotherly,0.000,0.003,1.000,0.005,0.028,0.012
sub-commentaries,0.000,0.003,1.000,0.005,0.028,0.012
seven-minute,0.000,0.003,1.000,0.005,0.028,0.012
over-exuberance,0.000,0.003,1.000,0.005,0.028,0.012
jivaka,0.000,0.003,1.000,0.005,0.028,0.012
squawk,0.000,0.003,1.000,0.005,0.028,0.012
populace,0.000,0.003,1.000,0.005,0.028,0.012
vegetarianism,0.000,0.003,1.000,0.005,0.028,0.012
reptile,0.000,0.003,1.000,0.005,0.028,0.012
amphibian,0.000,0.003,1.000,0.005,0.028,0.012
terminal,0.000,0.005,1.000,0.011,0.014,0.012
remen,0.000,0.005,1.000,0.011,0.014,0.012
hypothetically,0.000,0.005,1.000,0.011,0.014,0.012
adjunct,0.000,0.003,1.000,0.005,0.027,0.012
microsecond,0.000,0.003,1.000,0.005,0.027,0.012
abstractly,0.000,0.003,1.000,0.005,0.027,0.012
scrutiny,0.000,0.003,1.000,0.005,0.027,0.012
cut-and-paste,0.000,0.003,1.000,0.005,0.027,0.012
perceptive,0.000,0.003,1.000,0.005,0.027,0.012
sutamaya,0.000,0.003,1.000,0.005,0.027,0.012
cintamaya,0.000,0.003,1.000,0.005,0.027,0.012
bhavanamaya,0.000,0.003,1.000,0.005,0.027,0.012
hark,0.000,0.003,1.000,0.005,0.027,0.012
haphazard,0.000,0.003,1.000,0.005,0.027,0.012
not-very-useful,0.000,0.003,1.000,0.005,0.027,0.012
blurt,0.000,0.003,1.000,0.005,0.027,0.012
maitripa,0.000,0.003,1.000,0.005,0.027,0.012
cohort,0.000,0.003,1.000,0.005,0.027,0.012
ventilator,0.000,0.003,1.000,0.005,0.027,0.012
tracheotomy,0.000,0.003,1.000,0.005,0.027,0.012
peership,0.000,0.003,1.000,0.005,0.027,0.012
gwen,0.000,0.003,1.000,0.005,0.027,0.012
cadge,0.000,0.003,1.000,0.005,0.027,0.012
catholicism,0.000,0.003,1.000,0.005,0.027,0.012
interweave,0.000,0.003,1.000,0.005,0.027,0.012
operationalized,0.000,0.003,1.000,0.005,0.027,0.012
counterprogram,0.000,0.003,1.000,0.005,0.027,0.012
p-a-i-r-s,0.000,0.003,1.000,0.005,0.027,0.012
joy-making,0.000,0.003,1.000,0.005,0.027,0.012
care-making,0.000,0.003,1.000,0.005,0.027,0.012
muse,0.000,0.003,1.000,0.005,0.027,0.012
experimental,0.000,0.003,1.000,0.005,0.027,0.012
chisel,0.000,0.003,1.000,0.005,0.027,0.012
sutta-based,0.000,0.003,1.000,0.005,0.027,0.012
meta-level,0.000,0.003,1.000,0.005,0.027,0.012
mini-talk,0.000,0.003,1.000,0.005,0.027,0.012
30-ish,0.000,0.003,1.000,0.005,0.027,0.012
afterglow,0.000,0.003,1.000,0.005,0.027,0.012
neural,0.000,0.003,1.000,0.005,0.027,0.012
efficacious,0.000,0.003,1.000,0.005,0.027,0.012
honorific,0.000,0.003,1.000,0.005,0.027,0.012
sunglass,0.000,0.003,1.000,0.005,0.027,0.012
soundtrack,0.000,0.003,1.000,0.005,0.027,0.012
coloration,0.000,0.003,1.000,0.005,0.027,0.012
dorm,0.000,0.003,1.000,0.005,0.027,0.012
excruciate,0.000,0.003,1.000,0.005,0.027,0.012
rinse,0.000,0.003,1.000,0.005,0.027,0.012
hellenistic,0.000,0.003,1.000,0.005,0.027,0.012
skeptic,0.000,0.003,1.000,0.005,0.027,0.012
rhys,0.000,0.003,1.000,0.005,0.027,0.012
legalistic,0.000,0.003,1.000,0.005,0.027,0.012
abhidhamma,0.000,0.003,1.000,0.005,0.027,0.012
slumber,0.000,0.003,1.000,0.005,0.027,0.012
appamada,0.000,0.003,1.000,0.005,0.027,0.012
cody,0.000,0.003,1.000,0.005,0.027,0.012
afghanistan,0.000,0.003,1.000,0.005,0.027,0.012
pakistan,0.000,0.003,1.000,0.005,0.027,0.012
democritus,0.000,0.003,1.000,0.005,0.027,0.012
animism,0.000,0.003,1.000,0.005,0.027,0.012
darlene,0.000,0.003,1.000,0.005,0.027,0.012
dunker,0.000,0.003,1.000,0.005,0.027,0.012
diogenes,0.000,0.003,1.000,0.005,0.027,0.012
laertius,0.000,0.003,1.000,0.005,0.027,0.012
tragedian,0.000,0.003,1.000,0.005,0.027,0.012
fleshly,0.000,0.003,1.000,0.005,0.027,0.012
moderately,0.000,0.003,1.000,0.005,0.027,0.012
camille,0.000,0.003,1.000,0.005,0.027,0.012
fifth-century,0.000,0.003,1.000,0.005,0.027,0.012
buddhaghosa,0.000,0.003,1.000,0.005,0.027,0.012
geologic,0.000,0.003,1.000,0.005,0.027,0.012
unentanglement,0.000,0.003,1.000,0.005,0.027,0.012
neutrality,0.000,0.003,1.000,0.005,0.027,0.012
airtime,0.000,0.003,1.000,0.005,0.027,0.012
unchain,0.000,0.003,1.000,0.005,0.027,0.012
unhook,0.000,0.003,1.000,0.005,0.027,0.012
anesthesia,0.000,0.003,1.000,0.005,0.027,0.012
high-ticket,0.000,0.003,1.000,0.005,0.027,0.012
almond,0.000,0.003,1.000,0.005,0.027,0.012
introspective,0.000,0.003,1.000,0.005,0.027,0.012
mokugyo,0.000,0.003,1.000,0.005,0.027,0.012
lacquer,0.000,0.003,1.000,0.005,0.027,0.012
hartman,0.000,0.003,1.000,0.005,0.027,0.012
officiate,0.000,0.003,1.000,0.005,0.027,0.012
facial,0.000,0.003,1.000,0.005,0.027,0.012
damn,0.000,0.003,1.000,0.005,0.027,0.012
incorrect,0.000,0.003,1.000,0.005,0.027,0.012
shockingly,0.000,0.003,1.000,0.005,0.027,0.012
v-e-d-a-n-a,0.000,0.003,1.000,0.005,0.027,0.012
wedana,0.000,0.003,1.000,0.005,0.027,0.012
non-perception,0.000,0.005,1.000,0.011,0.013,0.012
abby,0.000,0.003,1.000,0.005,0.026,0.012
long-distance,0.000,0.003,1.000,0.005,0.026,0.012
silo-based,0.000,0.003,1.000,0.005,0.026,0.012
shinto,0.000,0.003,1.000,0.005,0.026,0.012
well-designed,0.000,0.003,1.000,0.005,0.026,0.012
pluralistic,0.000,0.003,1.000,0.005,0.026,0.012
systems-based,0.000,0.003,1.000,0.005,0.026,0.012
oppositional,0.000,0.003,1.000,0.005,0.026,0.012
politic,0.000,0.003,1.000,0.005,0.026,0.012
1640s,0.000,0.003,1.000,0.005,0.026,0.012
cheap,0.000,0.003,1.000,0.005,0.026,0.012
pamphlet,0.000,0.003,1.000,0.005,0.026,0.012
invention,0.000,0.003,1.000,0.005,0.026,0.012
fascism,0.000,0.003,1.000,0.005,0.026,0.012
belligerent,0.000,0.003,1.000,0.005,0.026,0.012
recline,0.000,0.003,1.000,0.005,0.026,0.012
