word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
glaze,0.000,0.005,1.000,0.011,0.030,0.018
porousness,0.000,0.003,1.000,0.005,0.060,0.018
multicolored,0.000,0.003,1.000,0.005,0.060,0.018
self-congratulations,0.000,0.003,1.000,0.005,0.060,0.018
unduly,0.000,0.003,1.000,0.005,0.060,0.018
aggressiveness,0.000,0.003,1.000,0.005,0.060,0.018
de-nourishing,0.000,0.003,1.000,0.005,0.060,0.018
dhammic,0.000,0.003,1.000,0.005,0.060,0.018
gestational,0.000,0.003,1.000,0.005,0.060,0.018
consummation,0.000,0.003,1.000,0.005,0.060,0.018
7th,0.000,0.003,1.000,0.005,0.060,0.018
co-joined,0.000,0.003,1.000,0.005,0.060,0.018
settlement,0.000,0.003,1.000,0.005,0.060,0.018
jhanic-like,0.000,0.003,1.000,0.005,0.060,0.018
unload,0.000,0.005,1.000,0.011,0.030,0.018
over-striving,0.000,0.005,1.000,0.011,0.030,0.018
othered,0.000,0.005,1.000,0.011,0.030,0.018
harangue,0.000,0.005,1.000,0.011,0.030,0.018
algae,0.000,0.003,1.000,0.005,0.060,0.018
nozzle,0.000,0.003,1.000,0.005,0.060,0.018
authorize,0.000,0.005,1.000,0.011,0.030,0.018
19th,0.000,0.005,1.000,0.011,0.030,0.018
maker,0.000,0.005,1.000,0.011,0.030,0.018
abstinence,0.000,0.003,1.000,0.005,0.060,0.018
well-spoken,0.000,0.003,1.000,0.005,0.060,0.018
orin,0.000,0.003,1.000,0.005,0.060,0.018
sofer,0.000,0.003,1.000,0.005,0.060,0.018
casualness,0.000,0.003,1.000,0.005,0.060,0.018
full-participation,0.000,0.003,1.000,0.005,0.060,0.018
non-straining,0.000,0.003,1.000,0.005,0.060,0.018
non-forcefulness,0.000,0.003,1.000,0.005,0.060,0.018
four-letter,0.000,0.005,1.000,0.011,0.030,0.018
hobby,0.000,0.005,1.000,0.011,0.030,0.018
disharmony,0.000,0.005,1.000,0.011,0.030,0.018
vanquish,0.000,0.005,1.000,0.011,0.030,0.018
physique,0.000,0.005,1.000,0.011,0.030,0.018
fore,0.000,0.005,1.000,0.011,0.030,0.018
care-feeling,0.000,0.003,1.000,0.005,0.060,0.018
conjoin,0.000,0.003,1.000,0.005,0.060,0.018
golly,0.000,0.003,1.000,0.005,0.060,0.018
disassociate,0.000,0.003,1.000,0.005,0.060,0.018
non-contentious,0.000,0.003,1.000,0.005,0.060,0.018
ritualistically,0.000,0.003,1.000,0.005,0.060,0.018
deficient,0.000,0.005,1.000,0.011,0.030,0.018
lunchtime,0.000,0.003,1.000,0.005,0.060,0.018
peasant,0.000,0.003,1.000,0.005,0.060,0.018
cottage,0.000,0.003,1.000,0.005,0.060,0.018
esp,0.000,0.003,1.000,0.005,0.060,0.018
pasanno,0.000,0.005,1.000,0.011,0.030,0.018
seuss,0.000,0.003,1.000,0.005,0.060,0.018
archive,0.000,0.003,1.000,0.005,0.060,0.018
humongous,0.000,0.003,1.000,0.005,0.060,0.018
investigator,0.000,0.003,1.000,0.005,0.060,0.018
prismatic,0.000,0.003,1.000,0.005,0.060,0.018
banish,0.000,0.003,1.000,0.005,0.060,0.018
thought-maker,0.000,0.003,1.000,0.005,0.060,0.018
rain-maker,0.000,0.003,1.000,0.005,0.060,0.018
fast-moving,0.000,0.003,1.000,0.005,0.060,0.018
distractible,0.000,0.003,1.000,0.005,0.060,0.018
luang,0.000,0.005,1.000,0.011,0.030,0.018
por,0.000,0.005,1.000,0.011,0.030,0.018
behoove,0.000,0.005,1.000,0.011,0.030,0.018
gluttonous,0.000,0.005,1.000,0.011,0.030,0.018
neurotransmitter,0.000,0.005,1.000,0.011,0.030,0.018
five-foot,0.000,0.003,1.000,0.005,0.059,0.018
fear-driven,0.000,0.003,1.000,0.005,0.059,0.018
duty-bound,0.000,0.003,1.000,0.005,0.059,0.018
hurricane,0.000,0.005,1.000,0.011,0.030,0.018
proposal,0.000,0.005,1.000,0.011,0.030,0.018
juncture,0.000,0.005,1.000,0.011,0.030,0.018
sangahavatthuni,0.000,0.003,1.000,0.005,0.059,0.018
helpfully,0.000,0.003,1.000,0.005,0.059,0.018
happenstance,0.000,0.003,1.000,0.005,0.059,0.018
timeliness,0.000,0.003,1.000,0.005,0.059,0.018
obtuse,0.000,0.003,1.000,0.005,0.059,0.018
favoritism,0.000,0.003,1.000,0.005,0.059,0.018
even-minded,0.000,0.003,1.000,0.005,0.059,0.018
unshaken,0.000,0.003,1.000,0.005,0.059,0.018
untouchable,0.000,0.003,1.000,0.005,0.059,0.018
plateau,0.000,0.003,1.000,0.005,0.059,0.018
unresisting,0.000,0.003,1.000,0.005,0.059,0.018
over-prioritize,0.000,0.003,1.000,0.005,0.059,0.018
breathlessly,0.000,0.003,1.000,0.005,0.059,0.018
cooperation,0.000,0.003,1.000,0.005,0.059,0.018
unjudged,0.000,0.003,1.000,0.005,0.059,0.018
localize,0.000,0.003,1.000,0.005,0.059,0.018
width,0.000,0.003,1.000,0.005,0.059,0.018
samadhi-type,0.000,0.003,1.000,0.005,0.059,0.018
two-thirds,0.000,0.003,1.000,0.005,0.059,0.018
accidental,0.000,0.005,1.000,0.011,0.030,0.018
not-so-obvious,0.000,0.005,1.000,0.011,0.030,0.018
profess,0.000,0.005,1.000,0.011,0.030,0.018
navigation,0.000,0.005,1.000,0.011,0.030,0.018
immigration,0.000,0.005,1.000,0.011,0.030,0.018
proverbially,0.000,0.003,1.000,0.005,0.059,0.018
lighthearted,0.000,0.003,1.000,0.005,0.059,0.018
respite,0.000,0.003,1.000,0.005,0.059,0.018
ilk,0.000,0.003,1.000,0.005,0.059,0.018
taxpayer,0.000,0.005,1.000,0.011,0.030,0.018
unsettledness,0.000,0.005,1.000,0.011,0.030,0.018
clear-cut,0.000,0.005,1.000,0.011,0.030,0.018
unexpecting,0.000,0.003,1.000,0.005,0.059,0.018
image-making,0.000,0.003,1.000,0.005,0.059,0.018
non-strife,0.000,0.003,1.000,0.005,0.059,0.018
micro-muscles,0.000,0.003,1.000,0.005,0.059,0.018
s-a-m-a-t-h-a,0.000,0.003,1.000,0.005,0.059,0.018
spittoon,0.000,0.003,1.000,0.005,0.059,0.018
uncharacterized,0.000,0.003,1.000,0.005,0.059,0.018
overthinking,0.000,0.003,1.000,0.005,0.059,0.018
overreact,0.000,0.003,1.000,0.005,0.059,0.018
over-involved,0.000,0.003,1.000,0.005,0.059,0.018
jot,0.000,0.003,1.000,0.005,0.059,0.018
dreamscape,0.000,0.003,1.000,0.005,0.059,0.018
medha,0.000,0.003,1.000,0.005,0.059,0.018
nandi,0.000,0.003,1.000,0.005,0.059,0.018
10-precept,0.000,0.003,1.000,0.005,0.059,0.018
taiwan,0.000,0.003,1.000,0.005,0.059,0.018
hermitage,0.000,0.003,1.000,0.005,0.059,0.018
ontario,0.000,0.003,1.000,0.005,0.059,0.018
proto-hinduism,0.000,0.003,1.000,0.005,0.059,0.018
fresh-baked,0.000,0.003,1.000,0.005,0.059,0.018
fetal,0.000,0.005,1.000,0.011,0.029,0.018
placement,0.000,0.005,1.000,0.011,0.029,0.018
pain-pain,0.000,0.003,1.000,0.005,0.059,0.018
old-age,0.000,0.003,1.000,0.005,0.059,0.018
distinctively,0.000,0.003,1.000,0.005,0.059,0.018
figuring-out,0.000,0.003,1.000,0.005,0.059,0.018
catastrophizing,0.000,0.003,1.000,0.005,0.059,0.018
slew,0.000,0.003,1.000,0.005,0.059,0.018
salt-free,0.000,0.003,1.000,0.005,0.059,0.018
skyscraper,0.000,0.003,1.000,0.005,0.059,0.018
self-understandings,0.000,0.003,1.000,0.005,0.059,0.018
spanish,0.000,0.005,1.000,0.011,0.029,0.018
weeklong,0.000,0.003,1.000,0.005,0.059,0.018
ego-driven,0.000,0.003,1.000,0.005,0.059,0.018
builder,0.000,0.003,1.000,0.005,0.059,0.018
rafter,0.000,0.003,1.000,0.005,0.059,0.018
bhavana,0.000,0.003,1.000,0.005,0.059,0.018
glove,0.000,0.003,1.000,0.005,0.059,0.018
chuckle,0.000,0.003,1.000,0.005,0.059,0.018
hospitable,0.000,0.003,1.000,0.005,0.059,0.018
boldly,0.000,0.003,1.000,0.005,0.059,0.018
closed-mindedness,0.000,0.003,1.000,0.005,0.059,0.018
teresa,0.000,0.003,1.000,0.005,0.059,0.018
waterskied,0.000,0.003,1.000,0.005,0.059,0.018
workplace,0.000,0.008,1.000,0.016,0.020,0.018
execute,0.000,0.005,1.000,0.011,0.029,0.018
broadness,0.000,0.003,1.000,0.005,0.058,0.018
holistically,0.000,0.003,1.000,0.005,0.058,0.018
oscillation,0.000,0.003,1.000,0.005,0.058,0.018
well-oiled,0.000,0.003,1.000,0.005,0.058,0.018
prestigious,0.000,0.005,1.000,0.011,0.029,0.018
kara,0.000,0.003,1.000,0.005,0.058,0.018
manasi,0.000,0.003,1.000,0.005,0.058,0.018
aquatic,0.000,0.003,1.000,0.005,0.058,0.018
stark,0.000,0.003,1.000,0.005,0.058,0.018
not-source-of-life,0.000,0.003,1.000,0.005,0.058,0.018
urban,0.000,0.003,1.000,0.005,0.058,0.018
hardware,0.000,0.003,1.000,0.005,0.058,0.018
built-in,0.000,0.003,1.000,0.005,0.058,0.018
think-ativity,0.000,0.003,1.000,0.005,0.058,0.018
body-fullness,0.000,0.003,1.000,0.005,0.058,0.018
morton,0.000,0.003,1.000,0.005,0.058,0.018
shameful,0.000,0.005,1.000,0.011,0.029,0.018
intemperie,0.000,0.003,1.000,0.005,0.058,0.018
doorknob,0.000,0.003,1.000,0.005,0.058,0.018
non-theistic,0.000,0.003,1.000,0.005,0.058,0.018
tittha,0.000,0.003,1.000,0.005,0.058,0.018
unpredictability,0.000,0.008,1.000,0.016,0.019,0.018
egotistical,0.000,0.005,1.000,0.011,0.029,0.018
literacy,0.000,0.003,1.000,0.005,0.058,0.018
supervisor,0.000,0.003,1.000,0.005,0.058,0.018
intersect,0.000,0.003,1.000,0.005,0.058,0.018
bookend,0.000,0.003,1.000,0.005,0.058,0.018
hamster,0.000,0.003,1.000,0.005,0.058,0.018
inmate,0.000,0.003,1.000,0.005,0.058,0.018
efficiency,0.000,0.005,1.000,0.011,0.029,0.018
tank,0.000,0.005,1.000,0.011,0.029,0.018
anonymously,0.000,0.005,1.000,0.011,0.029,0.018
no-pressure,0.000,0.003,1.000,0.005,0.058,0.018
58th,0.000,0.003,1.000,0.005,0.058,0.018
kilter,0.000,0.003,1.000,0.005,0.058,0.018
gung-ho,0.000,0.003,1.000,0.005,0.058,0.018
well-established,0.000,0.003,1.000,0.005,0.058,0.018
setavya,0.000,0.003,1.000,0.005,0.058,0.018
trumpeter,0.000,0.003,1.000,0.005,0.058,0.018
unintentionally,0.000,0.003,1.000,0.005,0.058,0.018
bookworm,0.000,0.003,1.000,0.005,0.058,0.018
violation,0.000,0.003,1.000,0.005,0.058,0.018
treatise,0.000,0.003,1.000,0.005,0.058,0.018
elizabeth,0.000,0.005,1.000,0.011,0.029,0.018
diego,0.000,0.005,1.000,0.011,0.029,0.018
imprisonment,0.000,0.005,1.000,0.011,0.029,0.018
subservient,0.000,0.003,1.000,0.005,0.058,0.018
non-assertive,0.000,0.003,1.000,0.005,0.058,0.018
sled,0.000,0.003,1.000,0.005,0.058,0.018
poetically,0.000,0.003,1.000,0.005,0.058,0.018
43rd,0.000,0.003,1.000,0.005,0.058,0.018
quantumly,0.000,0.003,1.000,0.005,0.058,0.018
ekka,0.000,0.003,1.000,0.005,0.058,0.018
gata,0.000,0.003,1.000,0.005,0.058,0.018
fastidious,0.000,0.003,1.000,0.005,0.058,0.018
unofficial,0.000,0.003,1.000,0.005,0.057,0.018
wisp,0.000,0.003,1.000,0.005,0.057,0.018
ethereal,0.000,0.003,1.000,0.005,0.057,0.018
much,0.003,0.937,0.997,0.125,0.002,0.018
presbyterian,0.000,0.005,1.000,0.011,0.029,0.018
roast,0.000,0.005,1.000,0.011,0.029,0.018
non-self-preoccupied,0.000,0.003,1.000,0.005,0.057,0.018
mistrust,0.000,0.003,1.000,0.005,0.057,0.018
reluctance,0.000,0.003,1.000,0.005,0.057,0.018
eka,0.000,0.003,1.000,0.005,0.057,0.018
odi,0.000,0.003,1.000,0.005,0.057,0.018
coarseness,0.000,0.003,1.000,0.005,0.057,0.018
countryside,0.000,0.003,1.000,0.005,0.057,0.018
unflinchingly,0.000,0.003,1.000,0.005,0.057,0.018
non-moving,0.000,0.003,1.000,0.005,0.057,0.018
windless,0.000,0.003,1.000,0.005,0.057,0.018
non-reactively,0.000,0.003,1.000,0.005,0.057,0.018
three-story,0.000,0.003,1.000,0.005,0.057,0.018
crochet,0.000,0.003,1.000,0.005,0.057,0.018
chess,0.000,0.003,1.000,0.005,0.057,0.018
non-relational,0.000,0.003,1.000,0.005,0.057,0.018
object-free,0.000,0.003,1.000,0.005,0.057,0.018
self-responsibility,0.000,0.003,1.000,0.005,0.057,0.018
vagary,0.000,0.003,1.000,0.005,0.057,0.018
dross,0.000,0.003,1.000,0.005,0.057,0.018
over-identification,0.000,0.003,1.000,0.005,0.057,0.018
objectless,0.000,0.003,1.000,0.005,0.057,0.018
bookstore,0.000,0.005,1.000,0.011,0.029,0.018
ambience,0.000,0.003,1.000,0.005,0.057,0.018
whimsical,0.000,0.005,1.000,0.011,0.029,0.018
disorganize,0.000,0.005,1.000,0.011,0.029,0.018
vision-making,0.000,0.003,1.000,0.005,0.057,0.018
prosperous,0.000,0.005,1.000,0.011,0.029,0.018
dukkha-sukha,0.000,0.003,1.000,0.005,0.057,0.018
somalia,0.000,0.003,1.000,0.005,0.057,0.018
multi-page,0.000,0.003,1.000,0.005,0.057,0.018
mediterranean,0.000,0.003,1.000,0.005,0.057,0.018
yugoslavia,0.000,0.003,1.000,0.005,0.057,0.018
trieste,0.000,0.003,1.000,0.005,0.057,0.018
correspondence,0.000,0.003,1.000,0.005,0.057,0.018
bottle,0.000,0.003,1.000,0.005,0.057,0.018
gum,0.000,0.003,1.000,0.005,0.057,0.018
earth-like,0.000,0.003,1.000,0.005,0.057,0.018
over-preoccupied,0.000,0.003,1.000,0.005,0.057,0.018
gloomy,0.000,0.003,1.000,0.005,0.057,0.018
over-preoccupation,0.000,0.003,1.000,0.005,0.057,0.018
turtle,0.000,0.003,1.000,0.005,0.057,0.018
uninterested,0.000,0.005,1.000,0.011,0.029,0.018
180-degree,0.000,0.003,1.000,0.005,0.057,0.018
din,0.000,0.005,1.000,0.011,0.028,0.018
affinity,0.000,0.008,1.000,0.016,0.019,0.018
inverse,0.000,0.003,1.000,0.005,0.057,0.018
ungrounded,0.000,0.003,1.000,0.005,0.057,0.018
plexus,0.000,0.003,1.000,0.005,0.057,0.018
crispness,0.000,0.003,1.000,0.005,0.057,0.018
distaste,0.000,0.003,1.000,0.005,0.057,0.018
eye-opening,0.000,0.003,1.000,0.005,0.057,0.018
impersonality,0.000,0.003,1.000,0.005,0.057,0.018
chief,0.000,0.005,1.000,0.011,0.028,0.018
photographer,0.000,0.003,1.000,0.005,0.057,0.018
unstuck,0.000,0.003,1.000,0.005,0.057,0.018
tech-advanced,0.000,0.003,1.000,0.005,0.057,0.018
guinness,0.000,0.003,1.000,0.005,0.057,0.018
decisiveness,0.000,0.003,1.000,0.005,0.057,0.018
luminously,0.000,0.003,1.000,0.005,0.057,0.018
bigness,0.000,0.003,1.000,0.005,0.057,0.018
self-imagination,0.000,0.003,1.000,0.005,0.057,0.018
heavy-duty,0.000,0.003,1.000,0.005,0.057,0.018
un-tarnished,0.000,0.003,1.000,0.005,0.057,0.018
body-mind-heart,0.000,0.003,1.000,0.005,0.057,0.018
ecumenical,0.000,0.005,1.000,0.011,0.028,0.018
offspring,0.000,0.005,1.000,0.011,0.028,0.018
slogan,0.000,0.005,1.000,0.011,0.028,0.018
pitfall,0.000,0.008,1.000,0.016,0.019,0.018
outrageous,0.000,0.005,1.000,0.011,0.028,0.018
buongiorno,0.000,0.003,1.000,0.005,0.056,0.018
buonasera,0.000,0.003,1.000,0.005,0.056,0.018
humbly,0.000,0.003,1.000,0.005,0.056,0.018
prim,0.000,0.003,1.000,0.005,0.056,0.018
toggle,0.000,0.003,1.000,0.005,0.056,0.018
nalaka,0.000,0.003,1.000,0.005,0.056,0.018
insula,0.000,0.003,1.000,0.005,0.056,0.018
cingulate,0.000,0.003,1.000,0.005,0.056,0.018
udayi,0.000,0.003,1.000,0.005,0.056,0.018
reflexive,0.000,0.003,1.000,0.005,0.056,0.018
realistically,0.000,0.005,1.000,0.011,0.028,0.018
week-long,0.000,0.003,1.000,0.005,0.056,0.018
day-long,0.000,0.005,1.000,0.011,0.028,0.018
vipallasa,0.000,0.003,1.000,0.005,0.056,0.018
innocuous,0.000,0.005,1.000,0.011,0.028,0.018
intrusion,0.000,0.003,1.000,0.005,0.056,0.017
overcomplicate,0.000,0.003,1.000,0.005,0.056,0.017
disharmonious,0.000,0.003,1.000,0.005,0.056,0.017
individualist,0.000,0.003,1.000,0.005,0.056,0.017
collectivist,0.000,0.003,1.000,0.005,0.056,0.017
conditional,0.000,0.003,1.000,0.005,0.056,0.017
non-continuity,0.000,0.003,1.000,0.005,0.056,0.017
balm,0.000,0.003,1.000,0.005,0.056,0.017
near-synonyms,0.000,0.003,1.000,0.005,0.056,0.017
campaign,0.000,0.003,1.000,0.005,0.056,0.017
eventual,0.000,0.003,1.000,0.005,0.056,0.017
spasming,0.000,0.003,1.000,0.005,0.056,0.017
locked-in-ness,0.000,0.003,1.000,0.005,0.056,0.017
artificially,0.000,0.003,1.000,0.005,0.056,0.017
alphabet,0.000,0.003,1.000,0.005,0.056,0.017
anava,0.000,0.003,1.000,0.005,0.056,0.017
11-month,0.000,0.003,1.000,0.005,0.056,0.017
ohlone,0.000,0.003,1.000,0.005,0.056,0.017
hugh,0.000,0.003,1.000,0.005,0.056,0.017
richmond,0.000,0.003,1.000,0.005,0.056,0.017
hampshire,0.000,0.003,1.000,0.005,0.056,0.017
yucca,0.000,0.003,1.000,0.005,0.056,0.017
belmont,0.000,0.003,1.000,0.005,0.056,0.017
amelia,0.000,0.003,1.000,0.005,0.056,0.017
sara,0.000,0.003,1.000,0.005,0.056,0.017
snowy,0.000,0.003,1.000,0.005,0.056,0.017
sophia,0.000,0.003,1.000,0.005,0.056,0.017
jeff,0.000,0.003,1.000,0.005,0.056,0.017
montclair,0.000,0.003,1.000,0.005,0.056,0.017
low-traffic,0.000,0.003,1.000,0.005,0.056,0.017
high-in-heart,0.000,0.003,1.000,0.005,0.056,0.017
backbone,0.000,0.003,1.000,0.005,0.056,0.017
well-grounded,0.000,0.003,1.000,0.005,0.056,0.017
dearly,0.000,0.003,1.000,0.005,0.056,0.017
concisely,0.000,0.003,1.000,0.005,0.056,0.017
boing,0.000,0.003,1.000,0.005,0.056,0.017
unsee,0.000,0.003,1.000,0.005,0.056,0.017
legitimize,0.000,0.003,1.000,0.005,0.056,0.017
aww,0.000,0.003,1.000,0.005,0.056,0.017
mini,0.000,0.003,1.000,0.005,0.056,0.017
uneasy,0.000,0.003,1.000,0.005,0.056,0.017
hereness,0.000,0.003,1.000,0.005,0.056,0.017
emergent,0.000,0.003,1.000,0.005,0.056,0.017
unbalance,0.000,0.003,1.000,0.005,0.056,0.017
hoti,0.000,0.003,1.000,0.005,0.056,0.017
keeper,0.000,0.003,1.000,0.005,0.056,0.017
tusker,0.000,0.003,1.000,0.005,0.056,0.017
serpent-like,0.000,0.003,1.000,0.005,0.056,0.017
craziness,0.000,0.003,1.000,0.005,0.056,0.017
pedigreed,0.000,0.003,1.000,0.005,0.056,0.017
battle-hardened,0.000,0.003,1.000,0.005,0.056,0.017
delectable,0.000,0.003,1.000,0.005,0.056,0.017
menagerie,0.000,0.003,1.000,0.005,0.056,0.017
tailor-made,0.000,0.003,1.000,0.005,0.056,0.017
tabletop,0.000,0.003,1.000,0.005,0.056,0.017
pong,0.000,0.003,1.000,0.005,0.056,0.017
pan,0.000,0.003,1.000,0.005,0.056,0.017
artifice,0.000,0.003,1.000,0.005,0.056,0.017
predicate,0.000,0.005,1.000,0.011,0.028,0.017
unappealing,0.000,0.005,1.000,0.011,0.028,0.017
biosphere,0.000,0.003,1.000,0.005,0.056,0.017
constitution,0.000,0.003,1.000,0.005,0.056,0.017
subsection,0.000,0.003,1.000,0.005,0.056,0.017
crocodile,0.000,0.005,1.000,0.011,0.028,0.017
medieval,0.000,0.005,1.000,0.011,0.028,0.017
ado,0.000,0.003,1.000,0.005,0.055,0.017
indra,0.000,0.003,1.000,0.005,0.055,0.017
heart-expanding,0.000,0.003,1.000,0.005,0.055,0.017
piyavaca,0.000,0.003,1.000,0.005,0.055,0.017
equitable,0.000,0.003,1.000,0.005,0.055,0.017
kayakamma,0.000,0.003,1.000,0.005,0.055,0.017
vacikamma,0.000,0.003,1.000,0.005,0.055,0.017
manokamma,0.000,0.003,1.000,0.005,0.055,0.017
sadharana-bhogita,0.000,0.003,1.000,0.005,0.055,0.017
diacritic,0.000,0.003,1.000,0.005,0.055,0.017
non-possessiveness,0.000,0.003,1.000,0.005,0.055,0.017
non-jealousy,0.000,0.003,1.000,0.005,0.055,0.017
sila-samannata,0.000,0.003,1.000,0.005,0.055,0.017
ditthi-samannata,0.000,0.003,1.000,0.005,0.055,0.017
ditthi,0.000,0.003,1.000,0.005,0.055,0.017
samannata,0.000,0.003,1.000,0.005,0.055,0.017
uphold,0.000,0.003,1.000,0.005,0.055,0.017
til,0.000,0.003,1.000,0.005,0.055,0.017
small-minded,0.000,0.003,1.000,0.005,0.055,0.017
non-visible,0.000,0.003,1.000,0.005,0.055,0.017
gail,0.000,0.003,1.000,0.005,0.055,0.017
whisk,0.000,0.005,1.000,0.011,0.028,0.017
profit,0.000,0.008,1.000,0.016,0.018,0.017
advancement,0.000,0.003,1.000,0.005,0.055,0.017
non-clinical,0.000,0.003,1.000,0.005,0.055,0.017
dean,0.000,0.003,1.000,0.005,0.055,0.017
late-stage,0.000,0.003,1.000,0.005,0.055,0.017
psych,0.000,0.003,1.000,0.005,0.055,0.017
non-clinically,0.000,0.003,1.000,0.005,0.055,0.017
latina,0.000,0.003,1.000,0.005,0.055,0.017
roi,0.000,0.003,1.000,0.005,0.055,0.017
cater,0.000,0.003,1.000,0.005,0.055,0.017
mit,0.000,0.003,1.000,0.005,0.055,0.017
predisposition,0.000,0.003,1.000,0.005,0.055,0.017
margo,0.000,0.003,1.000,0.005,0.055,0.017
scalp,0.000,0.003,1.000,0.005,0.055,0.017
three-dimensionality,0.000,0.003,1.000,0.005,0.055,0.017
question-asking,0.000,0.003,1.000,0.005,0.055,0.017
re-evoke,0.000,0.003,1.000,0.005,0.055,0.017
realign,0.000,0.003,1.000,0.005,0.055,0.017
reluctant,0.000,0.003,1.000,0.005,0.055,0.017
fascination,0.000,0.003,1.000,0.005,0.055,0.017
predictability,0.000,0.003,1.000,0.005,0.055,0.017
chasm,0.000,0.003,1.000,0.005,0.055,0.017
multi-week,0.000,0.003,1.000,0.005,0.055,0.017
assertively,0.000,0.003,1.000,0.005,0.055,0.017
enrapture,0.000,0.003,1.000,0.005,0.055,0.017
over-identified,0.000,0.003,1.000,0.005,0.055,0.017
rarefy,0.000,0.003,1.000,0.005,0.055,0.017
whack-a-mole,0.000,0.005,1.000,0.011,0.027,0.017
upside-down,0.000,0.005,1.000,0.011,0.027,0.017
stickier,0.000,0.005,1.000,0.011,0.027,0.017
phlegm,0.000,0.005,1.000,0.011,0.027,0.017
tigress,0.000,0.003,1.000,0.005,0.055,0.017
rafe,0.000,0.003,1.000,0.005,0.055,0.017
beater,0.000,0.003,1.000,0.005,0.055,0.017
horseback,0.000,0.003,1.000,0.005,0.055,0.017
courtier,0.000,0.003,1.000,0.005,0.055,0.017
dispatch,0.000,0.003,1.000,0.005,0.055,0.017
cairn,0.000,0.003,1.000,0.005,0.055,0.017
plaque,0.000,0.003,1.000,0.005,0.055,0.017
even-mindedness,0.000,0.003,1.000,0.005,0.055,0.017
over-exuberant,0.000,0.003,1.000,0.005,0.055,0.017
expressly,0.000,0.003,1.000,0.005,0.055,0.017
ace,0.000,0.003,1.000,0.005,0.055,0.017
psychiatrist,0.000,0.005,1.000,0.011,0.027,0.017
inculcate,0.000,0.005,1.000,0.011,0.027,0.017
congratulate,0.000,0.005,1.000,0.011,0.027,0.017
pollution,0.000,0.003,1.000,0.005,0.054,0.017
thought-construct,0.000,0.003,1.000,0.005,0.054,0.017
externalize,0.000,0.003,1.000,0.005,0.054,0.017
touchness,0.000,0.003,1.000,0.005,0.054,0.017
consistently,0.000,0.005,1.000,0.011,0.027,0.017
anew,0.000,0.005,1.000,0.011,0.027,0.017
footstep,0.000,0.005,1.000,0.011,0.027,0.017
bid,0.000,0.005,1.000,0.011,0.027,0.017
smite,0.000,0.005,1.000,0.011,0.027,0.017
plot,0.000,0.005,1.000,0.011,0.027,0.017
decentered,0.000,0.003,1.000,0.005,0.054,0.017
disjoint,0.000,0.003,1.000,0.005,0.054,0.017
well-tuned,0.000,0.003,1.000,0.005,0.054,0.017
well-centered,0.000,0.003,1.000,0.005,0.054,0.017
outermost,0.000,0.003,1.000,0.005,0.054,0.017
pinch,0.000,0.003,1.000,0.005,0.054,0.017
emanate,0.000,0.003,1.000,0.005,0.054,0.017
neediness,0.000,0.003,1.000,0.005,0.054,0.017
mahita,0.000,0.003,1.000,0.005,0.054,0.017
desire-driven,0.000,0.003,1.000,0.005,0.054,0.017
7-day,0.000,0.003,1.000,0.005,0.054,0.017
sesshin,0.000,0.003,1.000,0.005,0.054,0.017
self-growing,0.000,0.003,1.000,0.005,0.054,0.017
two-step,0.000,0.003,1.000,0.005,0.054,0.017
dispose,0.000,0.003,1.000,0.005,0.054,0.017
constructor,0.000,0.003,1.000,0.005,0.054,0.017
clockwise,0.000,0.003,1.000,0.005,0.054,0.017
cubit,0.000,0.003,1.000,0.005,0.054,0.017
sculptor,0.000,0.003,1.000,0.005,0.054,0.017
girimekhala,0.000,0.003,1.000,0.005,0.054,0.017
yojanas,0.000,0.003,1.000,0.005,0.054,0.017
yojana,0.000,0.003,1.000,0.005,0.054,0.017
guise,0.000,0.003,1.000,0.005,0.054,0.017
hem,0.000,0.003,1.000,0.005,0.054,0.017
hurl,0.000,0.003,1.000,0.005,0.054,0.017
disc,0.000,0.003,1.000,0.005,0.054,0.017
canopy,0.000,0.003,1.000,0.005,0.054,0.017
sub-perfections,0.000,0.003,1.000,0.005,0.054,0.017
non-sentient,0.000,0.003,1.000,0.005,0.054,0.017
extricate,0.000,0.003,1.000,0.005,0.054,0.017
illustrious,0.000,0.003,1.000,0.005,0.054,0.017
penetrative,0.000,0.003,1.000,0.005,0.054,0.017
rhetorical,0.000,0.003,1.000,0.005,0.054,0.017
compete,0.000,0.003,1.000,0.005,0.054,0.017
jive,0.000,0.003,1.000,0.005,0.054,0.017
steadfastness,0.000,0.003,1.000,0.005,0.054,0.017
saboteur,0.000,0.003,1.000,0.005,0.054,0.017
itivuttaka,0.000,0.003,1.000,0.005,0.054,0.017
flounder,0.000,0.003,1.000,0.005,0.054,0.017
playwright,0.000,0.003,1.000,0.005,0.054,0.017
heidegger,0.000,0.003,1.000,0.005,0.054,0.017
waldorf,0.000,0.003,1.000,0.005,0.054,0.017
implicitly,0.000,0.008,1.000,0.016,0.018,0.017
riddle,0.000,0.008,1.000,0.016,0.018,0.017
prep,0.000,0.005,1.000,0.011,0.027,0.017
unteach,0.000,0.003,1.000,0.005,0.054,0.017
instrumentalist,0.000,0.003,1.000,0.005,0.054,0.017
mallet,0.000,0.003,1.000,0.005,0.054,0.017
doan,0.000,0.003,1.000,0.005,0.054,0.017
x-type,0.000,0.003,1.000,0.005,0.054,0.017
