word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
switzerland,0.000,0.003,1.000,0.005,0.038,0.014
gesticulate,0.000,0.003,1.000,0.005,0.038,0.014
enviable,0.000,0.003,1.000,0.005,0.038,0.014
notably,0.000,0.003,1.000,0.005,0.038,0.014
intellectualizing,0.000,0.003,1.000,0.005,0.038,0.014
timetable,0.000,0.003,1.000,0.005,0.038,0.014
parasympathetic,0.000,0.003,1.000,0.005,0.038,0.014
frantic,0.000,0.003,1.000,0.005,0.038,0.014
diane,0.000,0.003,1.000,0.005,0.038,0.014
bumper,0.000,0.003,1.000,0.005,0.038,0.014
combative,0.000,0.005,1.000,0.011,0.019,0.014
non-calm,0.000,0.003,1.000,0.005,0.038,0.014
non-mindfulness,0.000,0.003,1.000,0.005,0.038,0.014
non-settledness,0.000,0.003,1.000,0.005,0.038,0.014
rivulet,0.000,0.003,1.000,0.005,0.038,0.014
hydrodynamics,0.000,0.003,1.000,0.005,0.038,0.014
nivarana,0.000,0.003,1.000,0.005,0.038,0.014
in-depth,0.000,0.003,1.000,0.005,0.038,0.014
moralistically,0.000,0.003,1.000,0.005,0.038,0.014
frantically,0.000,0.003,1.000,0.005,0.038,0.014
aptitude,0.000,0.003,1.000,0.005,0.038,0.014
flare-up,0.000,0.003,1.000,0.005,0.038,0.014
exaggeration,0.000,0.003,1.000,0.005,0.038,0.014
disrespectfully,0.000,0.003,1.000,0.005,0.038,0.014
grid,0.000,0.003,1.000,0.005,0.038,0.014
preferentially,0.000,0.003,1.000,0.005,0.038,0.014
indent,0.000,0.003,1.000,0.005,0.038,0.014
derail,0.000,0.003,1.000,0.005,0.038,0.014
brutally,0.000,0.003,1.000,0.005,0.038,0.014
righteousness,0.000,0.003,1.000,0.005,0.038,0.014
untrue,0.000,0.003,1.000,0.005,0.038,0.014
endpoint,0.000,0.003,1.000,0.005,0.038,0.014
telephone,0.000,0.003,1.000,0.005,0.038,0.014
deficit,0.000,0.003,1.000,0.005,0.038,0.014
leaning-into,0.000,0.003,1.000,0.005,0.038,0.014
jumping-out-of-my-skin,0.000,0.003,1.000,0.005,0.038,0.014
untruthful,0.000,0.003,1.000,0.005,0.038,0.014
unconventional,0.000,0.003,1.000,0.005,0.038,0.014
non-judgmentally,0.000,0.003,1.000,0.005,0.038,0.014
kowit,0.000,0.003,1.000,0.005,0.038,0.014
saffron-robed,0.000,0.003,1.000,0.005,0.038,0.014
jab,0.000,0.003,1.000,0.005,0.038,0.014
triumphantly,0.000,0.003,1.000,0.005,0.038,0.014
half-lotus,0.000,0.003,1.000,0.005,0.038,0.014
grimly,0.000,0.003,1.000,0.005,0.038,0.014
hyperactive,0.000,0.003,1.000,0.005,0.038,0.014
incorrigible,0.000,0.003,1.000,0.005,0.038,0.014
brat,0.000,0.003,1.000,0.005,0.038,0.014
sensei,0.000,0.003,1.000,0.005,0.038,0.014
shapely,0.000,0.003,1.000,0.005,0.038,0.014
lubricious,0.000,0.003,1.000,0.005,0.038,0.014
zafus,0.000,0.003,1.000,0.005,0.038,0.014
fragmentary,0.000,0.003,1.000,0.005,0.038,0.014
wakeful,0.000,0.003,1.000,0.005,0.038,0.014
weekend-long,0.000,0.003,1.000,0.005,0.038,0.014
scrabble,0.000,0.003,1.000,0.005,0.038,0.014
pine,0.000,0.003,1.000,0.005,0.038,0.014
soul-wrenching,0.000,0.003,1.000,0.005,0.038,0.014
upend,0.000,0.003,1.000,0.005,0.038,0.014
antlike,0.000,0.003,1.000,0.005,0.038,0.014
fifty-odd,0.000,0.003,1.000,0.005,0.038,0.014
raven-haired,0.000,0.003,1.000,0.005,0.038,0.014
crescent,0.000,0.003,1.000,0.005,0.038,0.014
katas,0.000,0.003,1.000,0.005,0.038,0.014
permutation,0.000,0.003,1.000,0.005,0.038,0.014
surfboard,0.000,0.005,1.000,0.011,0.019,0.014
mind-reading,0.000,0.005,1.000,0.011,0.019,0.014
hermann,0.000,0.005,1.000,0.011,0.019,0.014
hesse,0.000,0.005,1.000,0.011,0.019,0.014
prosperity,0.000,0.005,1.000,0.011,0.019,0.014
revive,0.000,0.005,1.000,0.011,0.019,0.014
popularly,0.000,0.003,1.000,0.005,0.037,0.014
fury,0.000,0.003,1.000,0.005,0.037,0.014
loophole,0.000,0.003,1.000,0.005,0.037,0.014
hypocrite,0.000,0.003,1.000,0.005,0.037,0.014
counterculture,0.000,0.003,1.000,0.005,0.037,0.014
puritan,0.000,0.003,1.000,0.005,0.037,0.014
four-line,0.000,0.003,1.000,0.005,0.037,0.014
non-hate,0.000,0.003,1.000,0.005,0.037,0.014
seatbelt,0.000,0.003,1.000,0.005,0.037,0.014
cowardly,0.000,0.003,1.000,0.005,0.037,0.014
rationale,0.000,0.003,1.000,0.005,0.037,0.014
vicious,0.000,0.003,1.000,0.005,0.037,0.014
slander,0.000,0.003,1.000,0.005,0.037,0.014
tiananmen,0.000,0.003,1.000,0.005,0.037,0.014
sift,0.000,0.003,1.000,0.005,0.037,0.014
chaff,0.000,0.003,1.000,0.005,0.037,0.014
frisbee,0.000,0.003,1.000,0.005,0.037,0.014
alabama,0.000,0.003,1.000,0.005,0.037,0.014
baton,0.000,0.003,1.000,0.005,0.037,0.014
concussion,0.000,0.003,1.000,0.005,0.037,0.014
congressman,0.000,0.003,1.000,0.005,0.037,0.014
ku,0.000,0.003,1.000,0.005,0.037,0.014
klux,0.000,0.003,1.000,0.005,0.037,0.014
klan,0.000,0.003,1.000,0.005,0.037,0.014
congress,0.000,0.003,1.000,0.005,0.037,0.014
boycott,0.000,0.003,1.000,0.005,0.037,0.014
underappreciated,0.000,0.003,1.000,0.005,0.037,0.014
recycle,0.000,0.003,1.000,0.005,0.037,0.014
microclimates,0.000,0.003,1.000,0.005,0.037,0.014
weeknight,0.000,0.003,1.000,0.005,0.037,0.014
shazam,0.000,0.003,1.000,0.005,0.037,0.014
invocation,0.000,0.003,1.000,0.005,0.037,0.014
bloodsucker,0.000,0.003,1.000,0.005,0.037,0.014
vilify,0.000,0.003,1.000,0.005,0.037,0.014
vile,0.000,0.003,1.000,0.005,0.037,0.014
vector,0.000,0.003,1.000,0.005,0.037,0.014
perverse,0.000,0.003,1.000,0.005,0.037,0.014
perennial,0.000,0.003,1.000,0.005,0.037,0.014
uncoil,0.000,0.003,1.000,0.005,0.037,0.014
slog,0.000,0.003,1.000,0.005,0.037,0.014
doubter,0.000,0.003,1.000,0.005,0.037,0.014
fertilize,0.000,0.003,1.000,0.005,0.037,0.014
jen,0.000,0.003,1.000,0.005,0.037,0.014
slideshow,0.000,0.003,1.000,0.005,0.037,0.014
prohibit,0.000,0.003,1.000,0.005,0.037,0.014
breach,0.000,0.003,1.000,0.005,0.037,0.014
parliamentary,0.000,0.003,1.000,0.005,0.037,0.014
francsico,0.000,0.003,1.000,0.005,0.037,0.014
late-night,0.000,0.003,1.000,0.005,0.037,0.014
hopefulness,0.000,0.003,1.000,0.005,0.037,0.014
coalition,0.000,0.003,1.000,0.005,0.037,0.014
beckman,0.000,0.003,1.000,0.005,0.037,0.014
mcintyre,0.000,0.003,1.000,0.005,0.037,0.014
doughnut,0.000,0.003,1.000,0.005,0.037,0.014
server,0.000,0.003,1.000,0.005,0.037,0.014
bartender,0.000,0.003,1.000,0.005,0.037,0.014
mandate,0.000,0.003,1.000,0.005,0.037,0.014
runaway,0.000,0.003,1.000,0.005,0.037,0.014
mid-60s,0.000,0.003,1.000,0.005,0.037,0.014
larkin,0.000,0.003,1.000,0.005,0.037,0.014
estrange,0.000,0.003,1.000,0.005,0.037,0.014
stigma,0.000,0.003,1.000,0.005,0.037,0.014
destigmatize,0.000,0.003,1.000,0.005,0.037,0.014
startup,0.000,0.003,1.000,0.005,0.037,0.014
cassock,0.000,0.003,1.000,0.005,0.037,0.014
garb,0.000,0.003,1.000,0.005,0.037,0.014
gel,0.000,0.003,1.000,0.005,0.037,0.014
distribute,0.000,0.003,1.000,0.005,0.037,0.014
844-hope-sf,0.000,0.003,1.000,0.005,0.037,0.014
844-467-3734,0.000,0.003,1.000,0.005,0.037,0.014
contingency,0.000,0.003,1.000,0.005,0.037,0.014
bilingual,0.000,0.003,1.000,0.005,0.037,0.014
sro,0.000,0.003,1.000,0.005,0.037,0.014
usher,0.000,0.003,1.000,0.005,0.037,0.014
lutheran,0.000,0.003,1.000,0.005,0.037,0.014
ucc,0.000,0.003,1.000,0.005,0.037,0.014
mcc,0.000,0.003,1.000,0.005,0.037,0.014
unapologetically,0.000,0.003,1.000,0.005,0.037,0.014
baptism,0.000,0.003,1.000,0.005,0.037,0.014
gay,0.000,0.003,1.000,0.005,0.037,0.014
open-air,0.000,0.003,1.000,0.005,0.037,0.014
hanukkah,0.000,0.003,1.000,0.005,0.037,0.014
well-received,0.000,0.003,1.000,0.005,0.037,0.014
cutting-edge,0.000,0.003,1.000,0.005,0.037,0.014
synagogue,0.000,0.003,1.000,0.005,0.037,0.014
24-hour,0.000,0.003,1.000,0.005,0.037,0.014
re-establishing,0.000,0.003,1.000,0.005,0.037,0.014
suspendable,0.000,0.003,1.000,0.005,0.037,0.014
lurch,0.000,0.003,1.000,0.005,0.037,0.014
sainte,0.000,0.003,1.000,0.005,0.037,0.014
terre,0.000,0.003,1.000,0.005,0.037,0.014
saunterer,0.000,0.003,1.000,0.005,0.037,0.014
hospitably,0.000,0.003,1.000,0.005,0.037,0.014
intrude,0.000,0.003,1.000,0.005,0.037,0.014
cantor,0.000,0.003,1.000,0.005,0.037,0.014
ancillary,0.000,0.003,1.000,0.005,0.037,0.014
relationally,0.000,0.003,1.000,0.005,0.037,0.014
life-affirming,0.000,0.005,1.000,0.011,0.019,0.014
purport,0.000,0.003,1.000,0.005,0.037,0.014
pali-english,0.000,0.003,1.000,0.005,0.037,0.014
visuddhi,0.000,0.003,1.000,0.005,0.037,0.014
excellency,0.000,0.003,1.000,0.005,0.037,0.014
setback,0.000,0.003,1.000,0.005,0.037,0.014
reminisce,0.000,0.003,1.000,0.005,0.037,0.014
swerve,0.000,0.003,1.000,0.005,0.037,0.014
aesthetically,0.000,0.003,1.000,0.005,0.037,0.014
walker,0.000,0.003,1.000,0.005,0.037,0.014
troublemaker,0.000,0.003,1.000,0.005,0.037,0.014
algebra,0.000,0.003,1.000,0.005,0.037,0.014
diana-ism,0.000,0.003,1.000,0.005,0.037,0.014
gruel,0.000,0.005,1.000,0.011,0.018,0.014
ana,0.000,0.003,1.000,0.005,0.037,0.014
brokenheartedness,0.000,0.003,1.000,0.005,0.037,0.014
courageously,0.000,0.003,1.000,0.005,0.037,0.014
workout,0.000,0.003,1.000,0.005,0.037,0.014
grumbliness,0.000,0.003,1.000,0.005,0.037,0.014
feckless,0.000,0.003,1.000,0.005,0.037,0.014
spiderweb,0.000,0.003,1.000,0.005,0.037,0.014
spiderwebs,0.000,0.003,1.000,0.005,0.037,0.014
non-metta,0.000,0.003,1.000,0.005,0.037,0.014
squeaky,0.000,0.003,1.000,0.005,0.037,0.014
robot,0.000,0.003,1.000,0.005,0.037,0.014
sheer,0.000,0.005,1.000,0.011,0.018,0.014
unlimiting,0.000,0.003,1.000,0.005,0.036,0.014
choke,0.000,0.003,1.000,0.005,0.036,0.014
veritable,0.000,0.003,1.000,0.005,0.036,0.014
fountainhead,0.000,0.003,1.000,0.005,0.036,0.014
modifier,0.000,0.003,1.000,0.005,0.036,0.014
unfettered,0.000,0.003,1.000,0.005,0.036,0.014
hiri,0.000,0.003,1.000,0.005,0.036,0.014
derivation,0.000,0.003,1.000,0.005,0.036,0.014
unsuccessfully,0.000,0.003,1.000,0.005,0.036,0.014
profusely,0.000,0.003,1.000,0.005,0.036,0.014
untrimable,0.000,0.003,1.000,0.005,0.036,0.014
distasteful,0.000,0.003,1.000,0.005,0.036,0.014
abhorrent,0.000,0.003,1.000,0.005,0.036,0.014
weiser,0.000,0.003,1.000,0.005,0.036,0.014
ballpoint,0.000,0.003,1.000,0.005,0.036,0.014
tada,0.000,0.003,1.000,0.005,0.036,0.014
scissor,0.000,0.003,1.000,0.005,0.036,0.014
clicky,0.000,0.003,1.000,0.005,0.036,0.014
ink,0.000,0.003,1.000,0.005,0.036,0.014
reinterpret,0.000,0.003,1.000,0.005,0.036,0.014
scanner,0.000,0.003,1.000,0.005,0.036,0.014
technician,0.000,0.003,1.000,0.005,0.036,0.014
pleural,0.000,0.003,1.000,0.005,0.036,0.014
gps,0.000,0.003,1.000,0.005,0.036,0.014
academically,0.000,0.003,1.000,0.005,0.036,0.014
lemn,0.000,0.003,1.000,0.005,0.036,0.014
sissay,0.000,0.003,1.000,0.005,0.036,0.014
ex-addicts,0.000,0.003,1.000,0.005,0.036,0.014
ex-junkies,0.000,0.003,1.000,0.005,0.036,0.014
flunk,0.000,0.003,1.000,0.005,0.036,0.014
ex-flunkies,0.000,0.003,1.000,0.005,0.036,0.014
careerless,0.000,0.003,1.000,0.005,0.036,0.014
laceless,0.000,0.003,1.000,0.005,0.036,0.014
cordless,0.000,0.003,1.000,0.005,0.036,0.014
one-bar,0.000,0.003,1.000,0.005,0.036,0.014
buttonless,0.000,0.003,1.000,0.005,0.036,0.014
rubbish,0.000,0.003,1.000,0.005,0.036,0.014
ashtray,0.000,0.003,1.000,0.005,0.036,0.014
jean,0.000,0.003,1.000,0.005,0.036,0.014
crease,0.000,0.003,1.000,0.005,0.036,0.014
antarctica,0.000,0.003,1.000,0.005,0.036,0.014
colony,0.000,0.003,1.000,0.005,0.036,0.014
skate,0.000,0.003,1.000,0.005,0.036,0.014
silliness,0.000,0.003,1.000,0.005,0.036,0.014
co-opt,0.000,0.003,1.000,0.005,0.036,0.014
broad-brush,0.000,0.003,1.000,0.005,0.036,0.014
stroller,0.000,0.003,1.000,0.005,0.036,0.014
peanut,0.000,0.003,1.000,0.005,0.036,0.014
hanson,0.000,0.003,1.000,0.005,0.036,0.014
velcro,0.000,0.003,1.000,0.005,0.036,0.014
teflon,0.000,0.003,1.000,0.005,0.036,0.014
industrial,0.000,0.003,1.000,0.005,0.036,0.014
closet,0.000,0.003,1.000,0.005,0.036,0.014
asano,0.000,0.003,1.000,0.005,0.036,0.014
first-grade,0.000,0.003,1.000,0.005,0.036,0.014
s-u-t-t-a,0.000,0.003,1.000,0.005,0.036,0.014
a-b-h-a-y-a-g-i-r-i,0.000,0.003,1.000,0.005,0.036,0.014
monopole,0.000,0.003,1.000,0.005,0.036,0.014
peggy,0.000,0.003,1.000,0.005,0.036,0.014
earnest,0.000,0.003,1.000,0.005,0.036,0.014
pedestrian,0.000,0.003,1.000,0.005,0.036,0.014
grammatically,0.000,0.003,1.000,0.005,0.036,0.014
rebel,0.000,0.003,1.000,0.005,0.036,0.014
liner,0.000,0.003,1.000,0.005,0.036,0.014
multi-year,0.000,0.003,1.000,0.005,0.036,0.014
manzanita,0.000,0.003,1.000,0.005,0.036,0.014
bracelet,0.000,0.003,1.000,0.005,0.036,0.014
heck,0.000,0.003,1.000,0.005,0.036,0.014
demonic,0.000,0.003,1.000,0.005,0.036,0.014
embroil,0.000,0.003,1.000,0.005,0.036,0.014
undergird,0.000,0.003,1.000,0.005,0.036,0.014
drastic,0.000,0.003,1.000,0.005,0.036,0.014
irrationally,0.000,0.003,1.000,0.005,0.036,0.014
stubbornness,0.000,0.003,1.000,0.005,0.036,0.014
nike,0.000,0.003,1.000,0.005,0.036,0.014
purgatory,0.000,0.003,1.000,0.005,0.036,0.014
paintbrush,0.000,0.003,1.000,0.005,0.036,0.014
screwdriver,0.000,0.003,1.000,0.005,0.036,0.014
talmud,0.000,0.003,1.000,0.005,0.036,0.014
reagan,0.000,0.003,1.000,0.005,0.036,0.014
gorbachev,0.000,0.003,1.000,0.005,0.036,0.014
dn,0.000,0.003,1.000,0.005,0.036,0.014
sn,0.000,0.003,1.000,0.005,0.036,0.014
conflict-free,0.000,0.003,1.000,0.005,0.036,0.014
angst,0.000,0.003,1.000,0.005,0.035,0.014
unclear,0.000,0.003,1.000,0.005,0.035,0.014
flat-out,0.000,0.003,1.000,0.005,0.035,0.014
asanka,0.000,0.003,1.000,0.005,0.035,0.014
attainable,0.000,0.003,1.000,0.005,0.035,0.014
three-month-long,0.000,0.003,1.000,0.005,0.035,0.014
perilousness,0.000,0.003,1.000,0.005,0.035,0.014
grumpiness,0.000,0.003,1.000,0.005,0.035,0.014
crankiness,0.000,0.003,1.000,0.005,0.035,0.014
chemist,0.000,0.003,1.000,0.005,0.035,0.014
aggravation,0.000,0.003,1.000,0.005,0.035,0.014
obliviousness,0.000,0.003,1.000,0.005,0.035,0.014
stockinged,0.000,0.003,1.000,0.005,0.035,0.014
oversimplify,0.000,0.003,1.000,0.005,0.035,0.014
minorly,0.000,0.003,1.000,0.005,0.035,0.014
resentfully,0.000,0.003,1.000,0.005,0.035,0.014
potter,0.000,0.003,1.000,0.005,0.035,0.014
devilish-looking,0.000,0.003,1.000,0.005,0.035,0.014
mantle,0.000,0.003,1.000,0.005,0.035,0.014
disapprove,0.000,0.003,1.000,0.005,0.035,0.014
dusk,0.000,0.003,1.000,0.005,0.035,0.014
putter,0.000,0.003,1.000,0.005,0.035,0.014
november,0.000,0.005,1.000,0.011,0.018,0.014
swami,0.000,0.003,1.000,0.005,0.035,0.014
satchidananda,0.000,0.003,1.000,0.005,0.035,0.014
subculture,0.000,0.003,1.000,0.005,0.035,0.014
yuman,0.000,0.003,1.000,0.005,0.035,0.014
theistic,0.000,0.005,1.000,0.011,0.018,0.014
attendance,0.000,0.005,1.000,0.011,0.018,0.014
upper-middle-class,0.000,0.005,1.000,0.011,0.018,0.014
rightfully,0.000,0.003,1.000,0.005,0.035,0.014
mural,0.000,0.003,1.000,0.005,0.035,0.014
refurbish,0.000,0.003,1.000,0.005,0.035,0.014
redo,0.000,0.003,1.000,0.005,0.035,0.014
refurbishment,0.000,0.003,1.000,0.005,0.035,0.014
elementary,0.000,0.003,1.000,0.005,0.035,0.014
tego,0.000,0.003,1.000,0.005,0.035,0.014
adapter,0.000,0.003,1.000,0.005,0.035,0.014
8th-century,0.000,0.003,1.000,0.005,0.035,0.014
electricity,0.000,0.003,1.000,0.005,0.035,0.014
tourism,0.000,0.003,1.000,0.005,0.035,0.014
utopian,0.000,0.003,1.000,0.005,0.035,0.014
piero,0.000,0.003,1.000,0.005,0.035,0.014
ferrucci,0.000,0.003,1.000,0.005,0.035,0.014
indebted,0.000,0.003,1.000,0.005,0.035,0.014
condescend,0.000,0.003,1.000,0.005,0.035,0.014
witty,0.000,0.003,1.000,0.005,0.035,0.014
measurable,0.000,0.003,1.000,0.005,0.035,0.014
khenpo,0.000,0.003,1.000,0.005,0.035,0.014
thimphu,0.000,0.003,1.000,0.005,0.035,0.014
watcher,0.000,0.003,1.000,0.005,0.035,0.014
buzzword,0.000,0.003,1.000,0.005,0.035,0.014
tm,0.000,0.003,1.000,0.005,0.035,0.014
nam,0.000,0.003,1.000,0.005,0.035,0.014
myoho,0.000,0.003,1.000,0.005,0.035,0.014
renge,0.000,0.003,1.000,0.005,0.035,0.014
kyo,0.000,0.003,1.000,0.005,0.035,0.014
bum,0.000,0.003,1.000,0.005,0.035,0.014
acl,0.000,0.003,1.000,0.005,0.035,0.014
cartilage,0.000,0.003,1.000,0.005,0.035,0.014
shred,0.000,0.003,1.000,0.005,0.035,0.014
meniscus,0.000,0.003,1.000,0.005,0.035,0.014
self-protection,0.000,0.003,1.000,0.005,0.035,0.014
tamp,0.000,0.003,1.000,0.005,0.035,0.014
overwrought,0.000,0.003,1.000,0.005,0.035,0.014
bemoan,0.000,0.003,1.000,0.005,0.035,0.014
personnel,0.000,0.003,1.000,0.005,0.035,0.014
retain,0.000,0.003,1.000,0.005,0.035,0.014
work-life,0.000,0.003,1.000,0.005,0.035,0.014
four-hour,0.000,0.003,1.000,0.005,0.035,0.014
overextension,0.000,0.003,1.000,0.005,0.035,0.014
dhi,0.000,0.003,1.000,0.005,0.035,0.014
druk,0.000,0.003,1.000,0.005,0.035,0.014
gelephu,0.000,0.003,1.000,0.005,0.035,0.014
hong,0.000,0.003,1.000,0.005,0.035,0.014
kong,0.000,0.003,1.000,0.005,0.035,0.014
singapore,0.000,0.003,1.000,0.005,0.035,0.014
mastermind,0.000,0.003,1.000,0.005,0.035,0.014
diplomatic,0.000,0.003,1.000,0.005,0.035,0.014
vassal,0.000,0.003,1.000,0.005,0.035,0.014
harmfulness,0.000,0.005,1.000,0.011,0.017,0.014
conviction,0.000,0.005,1.000,0.011,0.017,0.014
admirer,0.000,0.005,1.000,0.011,0.017,0.014
co-managing,0.000,0.003,1.000,0.005,0.035,0.013
bruni,0.000,0.003,1.000,0.005,0.035,0.013
spiel,0.000,0.003,1.000,0.005,0.035,0.013
giggle,0.000,0.003,1.000,0.005,0.035,0.013
30-something,0.000,0.003,1.000,0.005,0.035,0.013
time-honored,0.000,0.003,1.000,0.005,0.035,0.013
preface,0.000,0.003,1.000,0.005,0.035,0.013
astronomy,0.000,0.003,1.000,0.005,0.035,0.013
enthusiast,0.000,0.003,1.000,0.005,0.035,0.013
astral,0.000,0.003,1.000,0.005,0.035,0.013
haze,0.000,0.003,1.000,0.005,0.035,0.013
hazy,0.000,0.003,1.000,0.005,0.035,0.013
dairy-free,0.000,0.003,1.000,0.005,0.035,0.013
creamer,0.000,0.003,1.000,0.005,0.035,0.013
three-week,0.000,0.003,1.000,0.005,0.035,0.013
pup,0.000,0.003,1.000,0.005,0.035,0.013
cabin,0.000,0.003,1.000,0.005,0.035,0.013
light-hearted,0.000,0.003,1.000,0.005,0.035,0.013
anticlimactic,0.000,0.003,1.000,0.005,0.035,0.013
gil-ism,0.000,0.003,1.000,0.005,0.035,0.013
clause,0.000,0.003,1.000,0.005,0.035,0.013
impudent,0.000,0.003,1.000,0.005,0.035,0.013
passionless,0.000,0.003,1.000,0.005,0.035,0.013
me-ing,0.000,0.003,1.000,0.005,0.035,0.013
semi-adequate,0.000,0.003,1.000,0.005,0.035,0.013
anatomical,0.000,0.003,1.000,0.005,0.034,0.013
x-ray,0.000,0.003,1.000,0.005,0.034,0.013
tar-baby,0.000,0.003,1.000,0.005,0.034,0.013
mph,0.000,0.003,1.000,0.005,0.034,0.013
circuitous,0.000,0.003,1.000,0.005,0.034,0.013
jiu-jitsu,0.000,0.003,1.000,0.005,0.034,0.013
anti-aversion,0.000,0.003,1.000,0.005,0.034,0.013
brick,0.000,0.003,1.000,0.005,0.034,0.013
kingship,0.000,0.003,1.000,0.005,0.034,0.013
drastically,0.000,0.003,1.000,0.005,0.034,0.013
simpleness,0.000,0.003,1.000,0.005,0.034,0.013
bifurcate,0.000,0.003,1.000,0.005,0.034,0.013
knucklehead,0.000,0.003,1.000,0.005,0.034,0.013
anxiousness,0.000,0.003,1.000,0.005,0.034,0.013
bifurcation,0.000,0.003,1.000,0.005,0.034,0.013
alt-middle,0.000,0.003,1.000,0.005,0.034,0.013
abreast,0.000,0.003,1.000,0.005,0.034,0.013
virus,0.000,0.003,1.000,0.005,0.034,0.013
bacteria,0.000,0.003,1.000,0.005,0.034,0.013
byron,0.000,0.003,1.000,0.005,0.034,0.013
katie,0.000,0.003,1.000,0.005,0.034,0.013
schoolyard,0.000,0.003,1.000,0.005,0.034,0.013
mlk,0.000,0.003,1.000,0.005,0.034,0.013
poster,0.000,0.003,1.000,0.005,0.034,0.013
albert,0.000,0.003,1.000,0.005,0.034,0.013
einstein,0.000,0.003,1.000,0.005,0.034,0.013
bridge-building,0.000,0.003,1.000,0.005,0.034,0.013
misassociation,0.000,0.003,1.000,0.005,0.034,0.013
backseat,0.000,0.003,1.000,0.005,0.034,0.013
time-based,0.000,0.003,1.000,0.005,0.034,0.013
microwave,0.000,0.003,1.000,0.005,0.034,0.013
oatmeal,0.000,0.003,1.000,0.005,0.034,0.013
five-pound,0.000,0.003,1.000,0.005,0.034,0.013
future-tripping,0.000,0.003,1.000,0.005,0.034,0.013
ecologist,0.000,0.003,1.000,0.005,0.034,0.013
bright-eyed,0.000,0.003,1.000,0.005,0.034,0.013
whine,0.000,0.003,1.000,0.005,0.034,0.013
parenthood,0.000,0.003,1.000,0.005,0.034,0.013
soothingly,0.000,0.003,1.000,0.005,0.034,0.013
ironically,0.000,0.003,1.000,0.005,0.034,0.013
kogan,0.000,0.003,1.000,0.005,0.034,0.013
wry,0.000,0.003,1.000,0.005,0.034,0.013
enactment,0.000,0.003,1.000,0.005,0.034,0.013
one-day,0.000,0.003,1.000,0.005,0.034,0.013
personify,0.000,0.003,1.000,0.005,0.034,0.013
anti-apartheid,0.000,0.003,1.000,0.005,0.034,0.013
iceberg,0.000,0.003,1.000,0.005,0.034,0.013
one-word,0.000,0.003,1.000,0.005,0.034,0.013
relabel,0.000,0.003,1.000,0.005,0.034,0.013
polar,0.000,0.003,1.000,0.005,0.034,0.013
xinxin,0.000,0.003,1.000,0.005,0.034,0.013
ming,0.000,0.003,1.000,0.005,0.034,0.013
gravitation,0.000,0.003,1.000,0.005,0.034,0.013
co-producing,0.000,0.003,1.000,0.005,0.034,0.013
prequel,0.000,0.003,1.000,0.005,0.034,0.013
teaser,0.000,0.003,1.000,0.005,0.034,0.013
pomo,0.000,0.003,1.000,0.005,0.034,0.013
prana,0.000,0.003,1.000,0.005,0.034,0.013
atapi,0.000,0.003,1.000,0.005,0.034,0.013
x3,0.000,0.003,1.000,0.005,0.034,0.013
post-european,0.000,0.003,1.000,0.005,0.034,0.013
cross-tradition,0.000,0.003,1.000,0.005,0.034,0.013
autonomic,0.000,0.003,1.000,0.005,0.034,0.013
neurobiological,0.000,0.003,1.000,0.005,0.034,0.013
approach-avoidance,0.000,0.003,1.000,0.005,0.034,0.013
neurobiology,0.000,0.003,1.000,0.005,0.034,0.013
physiologically,0.000,0.003,1.000,0.005,0.034,0.013
instinctually,0.000,0.003,1.000,0.005,0.034,0.013
somaticized,0.000,0.003,1.000,0.005,0.034,0.013
structurally,0.000,0.003,1.000,0.005,0.034,0.013
unawakened,0.000,0.003,1.000,0.005,0.034,0.013
unpurified,0.000,0.003,1.000,0.005,0.034,0.013
unethically,0.000,0.003,1.000,0.005,0.034,0.013
specially,0.000,0.003,1.000,0.005,0.034,0.013
portentous,0.000,0.003,1.000,0.005,0.034,0.013
14th,0.000,0.003,1.000,0.005,0.034,0.013
8th,0.000,0.003,1.000,0.005,0.034,0.013
uposatha,0.000,0.003,1.000,0.005,0.034,0.013
peacock,0.000,0.003,1.000,0.005,0.034,0.013
misinformation,0.000,0.003,1.000,0.005,0.034,0.013
exhaustive,0.000,0.005,1.000,0.011,0.017,0.013
brahmacharya,0.000,0.005,1.000,0.011,0.017,0.013
diet,0.000,0.005,1.000,0.011,0.017,0.013
harvey,0.000,0.005,1.000,0.011,0.017,0.013
vajra,0.000,0.005,1.000,0.011,0.017,0.013
surmise,0.000,0.005,1.000,0.011,0.017,0.013
jungian,0.000,0.005,1.000,0.011,0.017,0.013
synonymously,0.000,0.003,1.000,0.005,0.034,0.013
genetics,0.000,0.003,1.000,0.005,0.034,0.013
redirection,0.000,0.003,1.000,0.005,0.034,0.013
palestine,0.000,0.003,1.000,0.005,0.034,0.013
followup,0.000,0.003,1.000,0.005,0.034,0.013
self-attachments,0.000,0.003,1.000,0.005,0.034,0.013
nebulous,0.000,0.003,1.000,0.005,0.034,0.013
world-negating,0.000,0.003,1.000,0.005,0.034,0.013
admonish,0.000,0.003,1.000,0.005,0.034,0.013
strut,0.000,0.003,1.000,0.005,0.034,0.013
askew,0.000,0.003,1.000,0.005,0.034,0.013
concoct,0.000,0.003,1.000,0.005,0.034,0.013
abhinna,0.000,0.003,1.000,0.005,0.034,0.013
anuloma,0.000,0.003,1.000,0.005,0.034,0.013
loma,0.000,0.003,1.000,0.005,0.034,0.013
