word,global_frequency,document_frequency,avg_tfidf_score,combined_score
emails,10,8,0.036528,0.371417
criticizing,10,8,0.036525,0.371410
hearted,23,16,0.034404,0.371377
manifest,22,17,0.034153,0.371376
oneself,187,108,0.019247,0.371369
depths,10,10,0.035956,0.371348
orienting,31,21,0.033164,0.371340
ethically,27,19,0.033642,0.371328
arbitrary,13,11,0.035680,0.371327
glass,29,20,0.033393,0.371308
dimensions,24,17,0.034123,0.371295
mahayana,36,20,0.033386,0.371290
filling,21,16,0.034369,0.371285
grocery,25,15,0.034618,0.371273
20th,10,9,0.036193,0.371262
judgments,88,57,0.025973,0.371256
freeze,17,14,0.034866,0.371252
countries,31,17,0.034106,0.371249
whichever,11,10,0.035915,0.371243
reborn,34,17,0.034104,0.371242
tight,128,75,0.023229,0.371236
arisen,33,22,0.032889,0.371235
loose,27,21,0.033126,0.371234
bits,21,15,0.034598,0.371220
experiment,34,26,0.031955,0.371202
fail,11,8,0.036439,0.371190
lord,13,9,0.036163,0.371183
grasp,30,20,0.033344,0.371173
pressing,10,8,0.036429,0.371166
perfections,33,20,0.033341,0.371166
allowed,108,61,0.025298,0.371161
concerned,98,62,0.025139,0.371158
ultimately,21,16,0.034320,0.371151
admit,16,11,0.035606,0.371134
wholeheartedly,9,8,0.036409,0.371115
connotations,11,10,0.035863,0.371108
confident,23,16,0.034301,0.371100
male,12,10,0.035851,0.371076
abbot,31,19,0.033541,0.371049
announcement,16,13,0.035047,0.371046
float,47,35,0.029963,0.371039
watched,13,11,0.035567,0.371033
hunger,20,19,0.033531,0.371022
flat,33,20,0.033289,0.371019
develop,197,102,0.019820,0.371012
immediate,49,32,0.030575,0.370998
throughout,91,63,0.024937,0.370996
positions,10,9,0.036084,0.370981
referencing,9,9,0.036079,0.370970
highlights,32,22,0.032791,0.370957
table,29,18,0.033743,0.370933
slowing,8,8,0.036316,0.370877
rib,29,23,0.032517,0.370843
book,208,89,0.021297,0.370836
tears,24,18,0.033703,0.370822
immediacy,13,11,0.035473,0.370787
originally,12,8,0.036280,0.370785
box,26,15,0.034430,0.370767
outline,8,8,0.036271,0.370763
beat,17,11,0.035463,0.370760
check,110,62,0.025024,0.370731
regard,50,26,0.031792,0.370726
warmer,10,9,0.035980,0.370714
translators,11,10,0.035709,0.370710
neighbor,27,17,0.033903,0.370695
depend,27,16,0.034151,0.370694
seemed,36,25,0.032003,0.370686
santa,31,22,0.032695,0.370684
range,92,58,0.025641,0.370653
slowly,106,77,0.022806,0.370651
sudden,63,33,0.030251,0.370648
reminder,46,33,0.030241,0.370623
usual,107,66,0.024375,0.370609
solved,11,9,0.035938,0.370605
seemingly,23,21,0.032901,0.370602
computer,23,16,0.034107,0.370573
actively,44,34,0.030012,0.370556
minded,13,10,0.035648,0.370551
unusual,27,20,0.033121,0.370551
clearer,25,20,0.033119,0.370546
laying,30,27,0.031496,0.370517
wearing,28,18,0.033563,0.370436
steadying,13,11,0.035336,0.370430
blood,30,18,0.033554,0.370412
impulses,29,19,0.033311,0.370410
impact,100,57,0.025732,0.370392
abstract,42,30,0.030796,0.370381
ugly,15,11,0.035317,0.370380
sights,19,12,0.035052,0.370370
deserve,24,15,0.034278,0.370358
evolve,10,9,0.035842,0.370358
afternoon,65,49,0.027078,0.370336
enters,30,23,0.032332,0.370313
relationships,101,56,0.025872,0.370301
serious,34,26,0.031643,0.370293
accepting,39,26,0.031636,0.370272
complex,42,31,0.030545,0.370267
wishing,147,85,0.021661,0.370261
permanent,61,41,0.028524,0.370248
selfish,31,22,0.032533,0.370226
sway,14,12,0.034992,0.370213
cooking,11,9,0.035781,0.370200
messages,15,13,0.034722,0.370183
bound,33,26,0.031604,0.370180
minor,31,20,0.032970,0.370127
monastic,78,42,0.028292,0.370108
serves,13,12,0.034927,0.370042
added,48,30,0.030683,0.370038
hands,171,103,0.019499,0.370020
vibration,22,16,0.033898,0.370004
windows,13,11,0.035165,0.369980
unease,41,27,0.031314,0.369979
potential,80,49,0.026966,0.369950
cruz,17,14,0.034377,0.369942
increases,20,15,0.034083,0.369829
reality,169,95,0.020350,0.369814
fruitful,12,10,0.035360,0.369799
step,263,123,0.020096,0.369787
connections,16,13,0.034574,0.369787
exploring,78,48,0.027091,0.369774
arose,49,33,0.029963,0.369767
family,233,99,0.019879,0.369726
dimension,32,19,0.033064,0.369721
demanding,20,16,0.033793,0.369718
truly,41,35,0.029531,0.369695
judging,61,44,0.027791,0.369692
impacts,11,10,0.035317,0.369688
collection,108,66,0.024133,0.369686
door,107,61,0.024896,0.369678
someplace,27,21,0.032566,0.369656
follows,28,22,0.032320,0.369618
judge,47,33,0.029911,0.369607
analyze,16,13,0.034502,0.369596
lens,65,43,0.027947,0.369596
tightness,113,70,0.023523,0.369592
personal,171,92,0.020649,0.369579
india,90,44,0.027757,0.369576
substance,14,11,0.035010,0.369573
practitioner,106,63,0.024557,0.369569
projecting,13,11,0.035005,0.369558
encouragement,40,26,0.031390,0.369551
fuller,66,50,0.026673,0.369546
carry,103,63,0.024548,0.369537
tolerate,11,11,0.034990,0.369518
acquiring,9,8,0.035775,0.369488
indirectly,15,14,0.034207,0.369486
star,19,13,0.034461,0.369483
shutting,10,9,0.035500,0.369471
glad,36,20,0.032735,0.369464
walks,25,18,0.033212,0.369464
result,61,38,0.028862,0.369464
expert,10,8,0.035763,0.369457
occasion,20,15,0.033939,0.369439
mentally,18,15,0.033930,0.369414
giant,26,15,0.033924,0.369397
openly,15,15,0.033922,0.369394
wanders,26,21,0.032473,0.369392
manner,15,13,0.034424,0.369387
ignored,13,13,0.034422,0.369380
builds,23,19,0.032929,0.369346
breaking,30,19,0.032927,0.369340
raw,16,13,0.034406,0.369336
accompanied,18,15,0.033893,0.369314
division,11,9,0.035436,0.369304
delights,14,12,0.034647,0.369298
unsatisfactoriness,160,95,0.020235,0.369290
walked,38,24,0.031747,0.369284
quote,133,79,0.022204,0.369277
reaching,21,17,0.033385,0.369273
attainment,11,10,0.035158,0.369271
effective,40,28,0.030853,0.369259
manifests,18,16,0.033622,0.369251
separate,99,56,0.025578,0.369246
reassuring,13,10,0.035146,0.369240
careful,121,74,0.022867,0.369227
initial,38,29,0.030627,0.369227
depression,32,22,0.032182,0.369223
members,44,27,0.031059,0.369222
carrying,42,29,0.030622,0.369210
names,43,34,0.029573,0.369194
cleared,10,9,0.035389,0.369182
boundary,12,10,0.035123,0.369178
image,167,89,0.020917,0.369176
shunryu,12,11,0.034854,0.369160
lean,29,23,0.031918,0.369122
devoted,16,12,0.034581,0.369120
commentarial,11,9,0.035359,0.369104
overlap,15,12,0.034574,0.369102
trapped,26,20,0.032605,0.369100
radiance,23,17,0.033321,0.369094
solution,27,21,0.032361,0.369071
tonight,103,54,0.025855,0.369056
differentiate,8,8,0.035605,0.369049
continuation,16,16,0.033548,0.369048
singing,22,16,0.033531,0.369000
sounds,230,116,0.019156,0.368986
inhabit,19,16,0.033517,0.368961
evoke,37,25,0.031411,0.368959
marks,50,36,0.029093,0.368947
influence,60,42,0.027927,0.368912
multi,17,16,0.033498,0.368909
bones,57,41,0.028111,0.368900
undermine,12,10,0.035008,0.368876
thoroughly,12,12,0.034488,0.368874
headed,10,8,0.035518,0.368824
graduate,22,10,0.034985,0.368813
radically,37,31,0.030056,0.368778
parts,211,112,0.018695,0.368775
ears,39,29,0.030476,0.368771
troubled,21,18,0.032960,0.368763
push,133,78,0.022209,0.368747
injured,17,14,0.033933,0.368743
frightening,12,10,0.034955,0.368737
century,51,27,0.030896,0.368736
chest,143,91,0.020573,0.368713
representing,25,22,0.031999,0.368698
strategy,23,17,0.033174,0.368687
poisons,13,9,0.035195,0.368674
deciding,11,9,0.035193,0.368671
tiny,48,34,0.029406,0.368671
dark,52,36,0.028993,0.368629
inspiring,90,59,0.024919,0.368601
b,21,16,0.033386,0.368599
needing,62,43,0.027646,0.368595
cause,194,104,0.019092,0.368583
tired,38,25,0.031282,0.368580
resonates,11,10,0.034888,0.368559
lost,245,118,0.019280,0.368554
chances,62,39,0.028385,0.368553
highest,39,25,0.031270,0.368544
distracted,103,71,0.023109,0.368520
nicely,23,15,0.033585,0.368471
eyesight,9,9,0.035116,0.368468
inherently,32,22,0.031910,0.368438
operate,51,37,0.028733,0.368428
externally,24,16,0.033322,0.368423
floor,71,45,0.027226,0.368409
engaging,74,47,0.026866,0.368400
quoting,13,12,0.034304,0.368379
explored,13,11,0.034556,0.368368
titled,10,10,0.034804,0.368337
received,56,40,0.028128,0.368336
responses,34,21,0.032100,0.368324
downward,10,10,0.034796,0.368316
spring,29,22,0.031859,0.368294
temporary,11,10,0.034786,0.368291
bias,36,26,0.030964,0.368289
reactions,48,31,0.029897,0.368284
intuitive,19,16,0.033271,0.368284
option,18,15,0.033510,0.368266
settling,507,161,0.024806,0.368227
skills,36,21,0.032044,0.368164
treated,8,8,0.035265,0.368164
kinship,12,9,0.034994,0.368146
taught,171,94,0.020097,0.368134
align,15,15,0.033460,0.368130
mistake,35,28,0.030477,0.368127
cares,24,21,0.032030,0.368126
narrative,33,21,0.032026,0.368111
thousand,35,25,0.031123,0.368111
observation,19,14,0.033695,0.368095
figure,195,101,0.019304,0.368062
founded,21,14,0.033658,0.367993
contributes,13,11,0.034395,0.367937
flux,26,22,0.031734,0.367932
exception,12,12,0.034137,0.367930
characters,12,11,0.034380,0.367898
cushion,115,70,0.023088,0.367872
stands,26,22,0.031712,0.367867
backwards,12,10,0.034624,0.367860
whatsoever,18,16,0.033111,0.367840
name,217,112,0.018500,0.367808
sunlight,20,16,0.033094,0.367792
aversive,34,23,0.031460,0.367790
bigger,149,79,0.021841,0.367756
subconscious,13,12,0.034070,0.367749
patients,11,8,0.035105,0.367745
cage,31,25,0.030995,0.367732
logical,18,14,0.033560,0.367726
relative,17,13,0.033808,0.367721
retreat,317,131,0.020568,0.367707
faculty,24,18,0.032580,0.367695
suggest,43,36,0.028699,0.367691
northern,17,13,0.033783,0.367655
subtly,12,12,0.034035,0.367654
silly,30,22,0.031636,0.367647
charge,18,13,0.033774,0.367628
reach,55,41,0.027724,0.367626
complicated,79,55,0.025290,0.367619
irritation,36,22,0.031617,0.367592
ancestors,14,9,0.034779,0.367579
theme,107,71,0.022859,0.367519
holiday,20,10,0.034478,0.367472
christian,35,17,0.032720,0.367416
substitute,18,15,0.033198,0.367406
determined,15,14,0.033438,0.367392
adapt,12,10,0.034436,0.367361
final,72,48,0.026387,0.367350
sick,34,21,0.031747,0.367306
driven,28,25,0.030851,0.367304
fill,79,52,0.025693,0.367295
spiritually,22,14,0.033403,0.367295
quality,314,131,0.020464,0.367243
story,664,161,0.024548,0.367238
ups,23,17,0.032654,0.367233
downs,23,17,0.032654,0.367233
respectful,32,26,0.030609,0.367231
soothing,30,24,0.031045,0.367227
escape,48,29,0.029965,0.367213
half,132,71,0.022775,0.367176
meanings,29,23,0.031240,0.367148
vehicle,20,15,0.033105,0.367148
affect,37,29,0.029923,0.367085
platform,10,8,0.034848,0.367073
unified,102,71,0.022746,0.367064
invisible,17,13,0.033566,0.367061
narrow,40,30,0.029704,0.367051
keeps,136,87,0.020675,0.367041
exercise,49,33,0.029084,0.367024
phenomenon,35,25,0.030747,0.366995
peacefulness,22,20,0.031856,0.366963
meditations,37,28,0.030092,0.366959
suffered,9,8,0.034801,0.366946
entertainment,13,9,0.034535,0.366935
accomplish,19,16,0.032778,0.366912
diminishing,10,8,0.034776,0.366881
bottom,46,37,0.028248,0.366862
intellectual,24,17,0.032521,0.366858
manipulate,13,12,0.033740,0.366858
de,19,15,0.032991,0.366832
lead,208,89,0.020391,0.366827
seeking,43,27,0.030260,0.366823
master,63,39,0.027852,0.366811
dropping,57,40,0.027662,0.366802
typically,45,28,0.030032,0.366774
meal,34,23,0.031112,0.366769
climate,17,13,0.033455,0.366758
dramatic,43,31,0.029403,0.366757
greedy,20,15,0.032953,0.366725
enjoy,113,73,0.022383,0.366704
british,25,21,0.031530,0.366679
experiences,332,133,0.020570,0.366651
playful,20,14,0.033167,0.366643
attended,12,11,0.033913,0.366641
alive,182,110,0.018080,0.366609
odd,16,13,0.033386,0.366570
fears,49,38,0.027958,0.366540
merit,45,25,0.030592,0.366528
painfulness,15,15,0.032878,0.366517
unhealthy,30,20,0.031690,0.366482
mindfully,21,16,0.032614,0.366451
pushing,139,86,0.020657,0.366429
wall,37,23,0.030995,0.366423
resisting,47,34,0.028693,0.366416
mild,17,14,0.033082,0.366409
puts,59,34,0.028688,0.366398
tells,51,35,0.028490,0.366391
forefront,17,16,0.032591,0.366387
loving,407,143,0.021760,0.366384
propose,10,8,0.034577,0.366356
capable,37,30,0.029478,0.366353
joseph,16,12,0.033550,0.366339
eating,46,33,0.028861,0.366320
feed,29,20,0.031632,0.366314
resentments,11,11,0.033791,0.366313
satisfaction,36,28,0.029873,0.366291
achieved,11,10,0.034032,0.366278
criticize,16,13,0.033278,0.366272
behavior,60,41,0.027317,0.366268
fly,26,19,0.031844,0.366263
enjoyed,24,15,0.032783,0.366252
grand,34,22,0.031142,0.366203
international,11,8,0.034519,0.366201
prevent,19,13,0.033246,0.366184
studying,31,23,0.030908,0.366166
normally,47,38,0.027836,0.366139
powers,24,9,0.034235,0.366132
instrument,17,13,0.033218,0.366107
sign,38,29,0.029604,0.366105
influenced,17,12,0.033459,0.366090
wisdom,575,161,0.024232,0.366067
evocative,18,17,0.032236,0.366054
broader,25,20,0.031540,0.366049
distractions,29,24,0.030648,0.366047
jaw,43,33,0.028765,0.366013
unique,42,28,0.029781,0.366008
primary,165,96,0.019411,0.365991
stare,14,12,0.033418,0.365978
loosen,24,20,0.031501,0.365935
failed,17,11,0.033645,0.365914
possibility,132,79,0.021405,0.365911
missed,15,12,0.033388,0.365897
spoken,38,21,0.031258,0.365884
dipping,14,13,0.033137,0.365884
size,15,11,0.033622,0.365853
discerning,11,9,0.034125,0.365841
purified,12,9,0.034125,0.365839
buddhas,21,17,0.032160,0.365837
base,47,32,0.028908,0.365836
ready,176,99,0.019052,0.365832
phenomenally,19,18,0.031921,0.365822
breathe,408,156,0.023413,0.365821
stretch,26,20,0.031456,0.365805
past,234,119,0.018815,0.365803
emotions,281,126,0.019570,0.365782
constant,88,58,0.024319,0.365780
spirits,11,8,0.034350,0.365753
dominant,30,21,0.031211,0.365747
buddhists,75,33,0.028679,0.365737
responding,37,25,0.030328,0.365736
legs,79,58,0.024299,0.365708
ask,285,121,0.019006,0.365694
wrong,320,129,0.019891,0.365693
distance,54,38,0.027694,0.365671
experienced,180,103,0.018598,0.365671
protects,8,8,0.034316,0.365662
moods,17,16,0.032318,0.365618
falls,43,27,0.029861,0.365609
formed,11,10,0.033778,0.365592
agenda,15,14,0.032785,0.365583
spectrum,42,25,0.030263,0.365539
environmental,8,8,0.034268,0.365534
changes,134,83,0.020817,0.365527
section,26,19,0.031573,0.365482
joys,27,20,0.031339,0.365465
motivations,21,16,0.032237,0.365388
depth,41,33,0.028558,0.365355
became,139,72,0.022191,0.365354
famous,38,29,0.029360,0.365345
resources,38,24,0.030411,0.365335
biggest,32,22,0.030846,0.365328
must,154,88,0.020174,0.365327
explicitly,21,17,0.031976,0.365313
reduce,12,11,0.033423,0.365309
maintaining,19,15,0.032446,0.365307
lightly,45,33,0.028543,0.365306
basic,110,65,0.023150,0.365295
cope,8,8,0.034178,0.365295
slight,49,38,0.027573,0.365273
advantages,13,9,0.033912,0.365268
dislike,15,11,0.033406,0.365264
health,96,56,0.024489,0.365253
forms,135,82,0.020876,0.365249
tongue,29,22,0.030818,0.365248
putting,172,103,0.018512,0.365245
smooth,30,23,0.030590,0.365222
store,39,24,0.030370,0.365212
comparable,15,13,0.032892,0.365207
cleaned,9,9,0.033864,0.365139
essentially,26,21,0.030990,0.365100
focused,169,95,0.019327,0.365074
involves,114,77,0.021462,0.365063
ground,151,86,0.020345,0.365035
available,213,121,0.018867,0.365034
asked,195,103,0.018469,0.365032
awful,36,19,0.031416,0.365025
unfold,72,42,0.026755,0.364977
alone,143,87,0.020211,0.364964
touching,88,61,0.023648,0.364959
practices,181,99,0.018863,0.364918
request,15,12,0.033031,0.364914
temptation,14,14,0.032543,0.364909
opens,74,50,0.025359,0.364906
expressed,48,32,0.028611,0.364892
practiced,80,56,0.024388,0.364880
active,72,52,0.025023,0.364876
focuses,24,18,0.031589,0.364866
pride,17,13,0.032765,0.364854
colors,14,10,0.033502,0.364843
relatives,10,8,0.034007,0.364835
problems,86,53,0.024851,0.364833
aspects,164,92,0.019606,0.364824
fresh,42,31,0.028783,0.364808
function,71,54,0.024683,0.364807
doorway,16,14,0.032501,0.364789
national,11,8,0.033982,0.364768
everybody,196,84,0.020525,0.364765
requires,62,46,0.025989,0.364756
voices,11,9,0.033717,0.364741
position,60,47,0.025808,0.364718
soften,280,136,0.020494,0.364718
draw,25,19,0.031295,0.364675
ends,78,55,0.024487,0.364665
cycle,87,63,0.023276,0.364658
inadequate,32,23,0.030396,0.364641
language,248,121,0.018768,0.364552
building,89,57,0.024144,0.364541
overlook,13,11,0.033133,0.364516
hint,9,8,0.033885,0.364510
complete,121,78,0.021203,0.364503
author,47,36,0.027709,0.364479
committed,31,23,0.030340,0.364474
total,28,18,0.031453,0.364472
types,86,45,0.026075,0.364449
lines,45,29,0.029067,0.364430
stresses,8,8,0.033851,0.364418
understood,104,66,0.022779,0.364387
regarding,13,10,0.033332,0.364378
achieve,23,16,0.031879,0.364368
standing,115,76,0.021425,0.364359
pulls,29,23,0.030301,0.364357
character,41,28,0.029238,0.364328
challenge,78,43,0.026383,0.364311
produce,10,9,0.033556,0.364307
pursuing,13,8,0.033810,0.364307
spell,9,8,0.033806,0.364296
helpful,561,151,0.022326,0.364278
addressing,32,25,0.029843,0.364267
slap,14,11,0.033041,0.364262
corrected,67,55,0.024377,0.364256
pace,14,10,0.033280,0.364237
exceptional,8,8,0.033784,0.364237
unconditional,24,19,0.031141,0.364225
incredibly,33,24,0.030034,0.364200
sight,45,33,0.028197,0.364193
traveling,19,14,0.032284,0.364178
existence,134,86,0.020153,0.364174
arguing,10,8,0.033759,0.364169
foot,53,33,0.028188,0.364162
areas,90,59,0.023734,0.364140
linger,14,11,0.032996,0.364138
wake,76,52,0.024821,0.364136
descriptions,16,16,0.031797,0.364134
leadership,9,8,0.033742,0.364122
overcoming,12,9,0.033485,0.364113
impacted,14,12,0.032739,0.364106
organ,13,9,0.033472,0.364077
pre,18,15,0.032007,0.364066
teach,188,94,0.019221,0.364053
upon,200,114,0.017950,0.364047
intimately,19,18,0.031305,0.364044
recognizes,21,18,0.031303,0.364037
filled,104,67,0.022551,0.364036
yep,21,11,0.032959,0.364033
head,220,116,0.018141,0.363998
honor,53,35,0.027752,0.363997
consequence,21,16,0.031743,0.363978
clothing,11,8,0.033682,0.363961
lying,89,66,0.022672,0.363960
welcoming,40,33,0.028121,0.363950
regularly,30,25,0.029726,0.363909
depicted,20,14,0.032187,0.363905
season,24,13,0.032422,0.363893
forcing,15,13,0.032418,0.363883
denial,11,11,0.032900,0.363873
midst,46,33,0.028090,0.363848
rising,28,24,0.029912,0.363829
miles,14,12,0.032634,0.363812
england,12,9,0.033362,0.363779
growth,69,48,0.025375,0.363775
easily,97,67,0.022484,0.363767
caught,363,145,0.021394,0.363747
liked,46,32,0.028248,0.363729
forgetting,16,16,0.031655,0.363729
development,67,47,0.025525,0.363714
irritated,36,23,0.030079,0.363685
include,106,68,0.022325,0.363677
cosmic,19,15,0.031866,0.363662
satisfied,17,16,0.031630,0.363655
western,53,29,0.028816,0.363640
agency,19,15,0.031826,0.363550
throat,29,19,0.030900,0.363518
involving,9,9,0.033263,0.363508
quietly,92,66,0.022556,0.363495
sympathy,13,10,0.033007,0.363487
enlightenment,150,84,0.020236,0.363480
driving,75,47,0.025458,0.363472
obvious,147,81,0.020594,0.363467
relaxation,62,48,0.025281,0.363440
benefit,188,108,0.017655,0.363440
encourages,17,13,0.032257,0.363431
awesome,8,8,0.033483,0.363424
institutions,10,8,0.033482,0.363420
presents,12,12,0.032492,0.363416
justify,11,11,0.032734,0.363413
invites,14,13,0.032250,0.363410
generally,99,71,0.021846,0.363382
loosening,12,11,0.032710,0.363347
assumptions,30,19,0.030840,0.363341
passed,36,24,0.029740,0.363305
anyway,71,51,0.024753,0.363298
applying,36,24,0.029737,0.363295
unfolding,59,42,0.026264,0.363294
technique,40,27,0.029109,0.363287
burden,30,24,0.029732,0.363281
lights,14,13,0.032200,0.363269
race,13,9,0.033159,0.363222
based,201,108,0.017613,0.363220
expecting,28,23,0.029923,0.363214
replied,20,13,0.032176,0.363202
attacked,12,10,0.032901,0.363197
string,13,10,0.032896,0.363182
month,69,43,0.026054,0.363170
supportive,130,76,0.021145,0.363161
asleep,33,23,0.029894,0.363127
treat,31,24,0.029669,0.363087
contribute,65,48,0.025183,0.363086
channel,19,17,0.031202,0.363082
apologize,16,14,0.031889,0.363059
modern,87,51,0.024685,0.363047
risk,21,18,0.030955,0.363021
enemies,11,10,0.032834,0.363012
orientations,9,9,0.033080,0.363007
war,64,37,0.027078,0.363002
woods,16,12,0.032332,0.362966
unfortunate,28,20,0.030491,0.362966
lack,86,51,0.024653,0.362930
returns,10,10,0.032804,0.362929
entire,65,44,0.025810,0.362922
apart,77,47,0.025303,0.362921
involve,55,39,0.026685,0.362907
happened,196,102,0.018144,0.362907
collect,15,12,0.032306,0.362894
extremely,22,18,0.030901,0.362862
thrown,15,13,0.032045,0.362830
broad,95,62,0.022956,0.362828
literature,32,20,0.030444,0.362825
finish,36,24,0.029577,0.362805
larger,57,38,0.026832,0.362792
brings,190,108,0.017527,0.362776
worlds,21,16,0.031320,0.362759
discourses,95,58,0.023524,0.362755
reflected,15,13,0.032013,0.362740
equivalent,25,19,0.030636,0.362739
extended,28,23,0.029760,0.362721
comfortable,210,118,0.018086,0.362717
intentional,55,42,0.026097,0.362716
compassionate,74,46,0.025403,0.362678
analogy,57,42,0.026082,0.362664
showed,46,28,0.028707,0.362661
grabbed,10,8,0.033194,0.362637
stops,35,28,0.028691,0.362612
repeatedly,26,20,0.030368,0.362601
compared,28,19,0.030588,0.362598
manage,26,23,0.029720,0.362597
single,96,61,0.023042,0.362595
wanting,393,142,0.020745,0.362578
lends,9,9,0.032919,0.362566
represented,23,16,0.031252,0.362564
ongoing,41,32,0.027883,0.362549
task,63,43,0.025869,0.362523
enable,9,8,0.033151,0.362519
bother,12,11,0.032412,0.362517
business,21,17,0.030996,0.362480
connection,195,111,0.017354,0.362476
everyday,39,29,0.028447,0.362474
lifting,23,17,0.030988,0.362458
fall,152,96,0.018668,0.362441
enjoyment,15,13,0.031894,0.362405
falling,73,51,0.024504,0.362380
track,55,37,0.026889,0.362368
backward,8,8,0.033079,0.362321
holds,52,40,0.026331,0.362307
meditators,26,22,0.029828,0.362278
alertness,25,23,0.029613,0.362270
challenging,81,55,0.023839,0.362225
uplifting,15,12,0.032059,0.362199
evenness,11,11,0.032296,0.362192
discovering,45,35,0.027194,0.362154
grace,21,15,0.031325,0.362108
demonic,16,14,0.031551,0.362093
softness,36,29,0.028326,0.362087
fingers,23,21,0.029971,0.362062
causing,73,40,0.026254,0.362040
study,90,54,0.023935,0.362007
school,99,51,0.024399,0.361990
amongst,10,8,0.032956,0.361983
contract,16,15,0.031274,0.361962
lovely,120,76,0.020861,0.361935
literal,37,27,0.028676,0.361929
played,16,10,0.032440,0.361916
seconds,24,20,0.030139,0.361913
summer,13,11,0.032183,0.361875
engage,133,77,0.020720,0.361864
alms,22,15,0.031239,0.361861
apparently,39,24,0.029269,0.361855
injustice,13,10,0.032417,0.361853
required,29,24,0.029265,0.361847
influential,14,14,0.031463,0.361841
conceptual,46,32,0.027645,0.361771
waking,30,23,0.029449,0.361767
intimacy,44,34,0.027253,0.361730
describing,53,38,0.026513,0.361707
creates,106,68,0.021844,0.361704
joke,10,9,0.032599,0.361682
marvelous,9,9,0.032597,0.361676
throwing,20,13,0.031637,0.361669
fight,47,33,0.027423,0.361668
humanity,43,28,0.028374,0.361604
led,58,38,0.026480,0.361594
wow,210,109,0.017204,0.361587
bed,58,44,0.025418,0.361537
drawn,29,22,0.029583,0.361531
occasionally,26,20,0.030004,0.361509
discipline,16,14,0.031336,0.361474
travel,19,16,0.030864,0.361432
attentive,50,41,0.025896,0.361409
younger,23,19,0.030184,0.361396
positive,70,43,0.025548,0.361394
cleaning,23,18,0.030403,0.361391
versus,94,53,0.023923,0.361380
characterized,66,51,0.024233,0.361375
train,57,35,0.026961,0.361373
cases,33,19,0.030176,0.361370
analyzing,12,11,0.031995,0.361344
dancing,15,12,0.031756,0.361339
softer,27,22,0.029515,0.361323
offered,106,72,0.021226,0.361321
managed,16,12,0.031748,0.361317
uncertain,14,10,0.032225,0.361316
opportunity,127,79,0.020350,0.361315
upcoming,8,8,0.032711,0.361310
meantime,15,13,0.031509,0.361304
unpack,35,26,0.028678,0.361297
provided,19,13,0.031494,0.361261
options,29,22,0.029490,0.361248
area,178,105,0.017519,0.361246
p,18,14,0.031248,0.361222
secondary,13,10,0.032189,0.361216
arising,292,130,0.019041,0.361209
sees,55,39,0.026188,0.361204
steps,74,44,0.025324,0.361199
leaving,66,48,0.024661,0.361189
value,147,83,0.019846,0.361186
familiar,177,100,0.017996,0.361160
responsible,38,30,0.027842,0.361159
circles,47,31,0.027644,0.361144
assembly,22,20,0.029870,0.361105
contemporary,39,25,0.028817,0.361093
fills,21,19,0.030081,0.361087
flying,26,19,0.030077,0.361073
5th,13,8,0.032625,0.361070
thinks,66,42,0.025627,0.361068
diagnosis,12,10,0.032136,0.361066
environment,47,36,0.026678,0.361040
adjusting,29,24,0.028995,0.361007
implies,23,17,0.030491,0.360994
separated,32,26,0.028582,0.360994
remain,37,30,0.027791,0.360994
advice,37,27,0.028380,0.360991
chair,97,68,0.021669,0.360981
showing,96,61,0.022632,0.360973
uses,70,49,0.024440,0.360967
carries,16,16,0.030693,0.360933
liberated,30,22,0.029387,0.360930
distinct,27,23,0.029168,0.360904
emphasized,42,30,0.027763,0.360903
shy,20,17,0.030454,0.360887
intent,19,11,0.031832,0.360881
lifetime,50,33,0.027174,0.360844
implicit,29,19,0.030001,0.360844
era,11,9,0.032295,0.360835
planet,26,20,0.029764,0.360784
confused,44,34,0.026967,0.360777
front,115,74,0.020842,0.360767
motivated,35,26,0.028492,0.360711
siddhartha,19,16,0.030618,0.360710
formal,36,26,0.028488,0.360695
protect,50,36,0.026571,0.360676
buy,46,29,0.027886,0.360672
evolved,10,10,0.031992,0.360661
theravada,99,64,0.022122,0.360611
type,109,58,0.022973,0.360609
hundred,20,16,0.030580,0.360599
paying,66,43,0.025321,0.360589
set,196,105,0.017388,0.360567
expressing,25,21,0.029478,0.360563
unfolds,32,28,0.028047,0.360560
authority,35,25,0.028644,0.360551
introduce,38,31,0.027462,0.360549
conceited,8,8,0.032429,0.360529
woke,8,8,0.032420,0.360503
doctrine,38,28,0.028029,0.360501
assuming,64,49,0.024299,0.360445
craft,10,10,0.031911,0.360432
likewise,29,17,0.030300,0.360427
equal,22,14,0.030973,0.360422
everywhere,98,63,0.022214,0.360420
seated,15,13,0.031198,0.360409
etc,33,23,0.029008,0.360405
sessions,21,16,0.030498,0.360355
reconnecting,9,8,0.032364,0.360349
affects,25,21,0.029408,0.360347
stayed,23,20,0.029612,0.360321
valuable,93,65,0.021912,0.360313
extraordinary,14,12,0.031396,0.360311
experiencing,172,103,0.017529,0.360299
changed,99,59,0.022746,0.360287
harder,56,36,0.026451,0.360268
healing,65,41,0.025569,0.360262
exhausting,18,16,0.030457,0.360237
assertion,10,9,0.032081,0.360236
accept,85,51,0.023927,0.360228
hasn,20,19,0.029796,0.360228
wherever,99,74,0.020711,0.360202
trusted,15,10,0.031825,0.360189
flavor,57,40,0.025706,0.360138
