word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
knotted-up,0.000,0.002,1.000,0.005,0.063,0.018
pertinent,0.000,0.005,1.000,0.010,0.031,0.018
stalwart,0.000,0.005,1.000,0.010,0.031,0.018
conceivings,0.000,0.002,1.000,0.005,0.063,0.018
valuings,0.000,0.002,1.000,0.005,0.063,0.018
prioritizings,0.000,0.002,1.000,0.005,0.063,0.018
subvocally,0.000,0.002,1.000,0.005,0.063,0.018
insurmountable,0.000,0.002,1.000,0.005,0.063,0.018
a-n-i-c-c-a,0.000,0.002,1.000,0.005,0.063,0.018
thought-about,0.000,0.002,1.000,0.005,0.063,0.018
community-based,0.000,0.005,1.000,0.010,0.031,0.018
sylvia,0.000,0.005,1.000,0.010,0.031,0.018
boorstein,0.000,0.005,1.000,0.010,0.031,0.018
comradeship,0.000,0.002,1.000,0.005,0.063,0.018
acoustic,0.000,0.002,1.000,0.005,0.063,0.018
waitlist,0.000,0.002,1.000,0.005,0.063,0.018
ick,0.000,0.002,1.000,0.005,0.063,0.018
descriptive,0.000,0.005,1.000,0.010,0.031,0.018
prescriptive,0.000,0.005,1.000,0.010,0.031,0.018
severely,0.000,0.005,1.000,0.010,0.031,0.018
minus,0.000,0.005,1.000,0.010,0.031,0.018
ingrain,0.000,0.005,1.000,0.010,0.031,0.018
prevading,0.000,0.002,1.000,0.005,0.062,0.018
elongate,0.000,0.002,1.000,0.005,0.062,0.018
hyper-focused,0.000,0.002,1.000,0.005,0.062,0.018
interlude,0.000,0.002,1.000,0.005,0.062,0.018
rededicate,0.000,0.002,1.000,0.005,0.062,0.018
well-to-do,0.000,0.002,1.000,0.005,0.062,0.018
self-punishment,0.000,0.002,1.000,0.005,0.062,0.018
bereft,0.000,0.002,1.000,0.005,0.062,0.018
muck,0.000,0.002,1.000,0.005,0.062,0.018
lionize,0.000,0.002,1.000,0.005,0.062,0.018
narration,0.000,0.002,1.000,0.005,0.062,0.018
retroactive,0.000,0.002,1.000,0.005,0.062,0.018
sai,0.000,0.002,1.000,0.005,0.062,0.018
steve,0.000,0.005,1.000,0.010,0.031,0.018
biologically,0.000,0.005,1.000,0.010,0.031,0.018
industrial,0.000,0.005,1.000,0.010,0.031,0.018
finalize,0.000,0.005,1.000,0.010,0.031,0.018
blackbird,0.000,0.002,1.000,0.005,0.062,0.018
unfairly,0.000,0.005,1.000,0.010,0.031,0.018
rectangle,0.000,0.005,1.000,0.010,0.031,0.018
ouches,0.000,0.002,1.000,0.005,0.062,0.018
ahs,0.000,0.002,1.000,0.005,0.062,0.018
faultless,0.000,0.002,1.000,0.005,0.062,0.018
uninterrupted,0.000,0.002,1.000,0.005,0.062,0.018
unconflictedness,0.000,0.002,1.000,0.005,0.062,0.018
spray,0.000,0.005,1.000,0.010,0.031,0.018
establishment,0.000,0.005,1.000,0.010,0.031,0.018
35th,0.000,0.002,1.000,0.005,0.062,0.018
oz,0.000,0.002,1.000,0.005,0.062,0.018
emerald,0.000,0.002,1.000,0.005,0.062,0.018
harmless-looking,0.000,0.002,1.000,0.005,0.062,0.018
condensation,0.000,0.002,1.000,0.005,0.062,0.018
dialect,0.000,0.002,1.000,0.005,0.062,0.018
enactor,0.000,0.002,1.000,0.005,0.062,0.018
realness,0.000,0.002,1.000,0.005,0.062,0.018
figment,0.000,0.002,1.000,0.005,0.062,0.018
three-minute,0.000,0.002,1.000,0.005,0.062,0.018
hindu,0.000,0.007,1.000,0.015,0.021,0.018
capitalism,0.000,0.005,1.000,0.010,0.031,0.018
defile,0.000,0.005,1.000,0.010,0.031,0.018
hub,0.000,0.005,1.000,0.010,0.031,0.018
pedestrian,0.000,0.005,1.000,0.010,0.031,0.018
molasses,0.000,0.005,1.000,0.010,0.031,0.018
outreach,0.000,0.005,1.000,0.010,0.031,0.018
largeness,0.000,0.002,1.000,0.005,0.062,0.018
boundlessly,0.000,0.002,1.000,0.005,0.062,0.018
orifice,0.000,0.002,1.000,0.005,0.062,0.018
timber,0.000,0.002,1.000,0.005,0.062,0.018
creeper,0.000,0.002,1.000,0.005,0.062,0.018
ancientness,0.000,0.002,1.000,0.005,0.062,0.018
inseparability,0.000,0.002,1.000,0.005,0.062,0.018
improbable,0.000,0.002,1.000,0.005,0.062,0.018
marginal,0.000,0.005,1.000,0.010,0.031,0.018
good,0.005,0.948,0.995,0.105,0.003,0.018
physique,0.000,0.005,1.000,0.010,0.031,0.018
microcosm,0.000,0.005,1.000,0.010,0.031,0.018
nearsighted,0.000,0.002,1.000,0.005,0.062,0.018
vigilant,0.000,0.002,1.000,0.005,0.062,0.018
domanassa,0.000,0.002,1.000,0.005,0.062,0.018
somanassa,0.000,0.002,1.000,0.005,0.062,0.018
blandness,0.000,0.002,1.000,0.005,0.062,0.018
self-involvement,0.000,0.002,1.000,0.005,0.062,0.018
orienteering,0.000,0.002,1.000,0.005,0.062,0.018
correspond,0.000,0.005,1.000,0.010,0.031,0.018
unload,0.000,0.005,1.000,0.010,0.031,0.018
non-strain,0.000,0.002,1.000,0.005,0.062,0.018
non-resisting,0.000,0.002,1.000,0.005,0.062,0.018
caught-up-ness,0.000,0.002,1.000,0.005,0.062,0.018
slate,0.000,0.002,1.000,0.005,0.062,0.018
unclean,0.000,0.005,1.000,0.010,0.031,0.018
wallet,0.000,0.005,1.000,0.010,0.031,0.018
reflux,0.000,0.002,1.000,0.005,0.061,0.018
mind-twister,0.000,0.002,1.000,0.005,0.061,0.018
earache,0.000,0.002,1.000,0.005,0.061,0.018
spaghetti,0.000,0.002,1.000,0.005,0.061,0.018
facetime,0.000,0.002,1.000,0.005,0.061,0.018
nicholas,0.000,0.002,1.000,0.005,0.061,0.018
three-person,0.000,0.002,1.000,0.005,0.061,0.018
lakshmi,0.000,0.002,1.000,0.005,0.061,0.018
top-heavy,0.000,0.002,1.000,0.005,0.061,0.018
vicki,0.000,0.002,1.000,0.005,0.061,0.018
audrey,0.000,0.002,1.000,0.005,0.061,0.018
rolfing,0.000,0.002,1.000,0.005,0.061,0.018
glaze,0.000,0.005,1.000,0.010,0.031,0.017
lunchtime,0.000,0.002,1.000,0.005,0.061,0.017
peasant,0.000,0.002,1.000,0.005,0.061,0.017
cottage,0.000,0.002,1.000,0.005,0.061,0.017
esp,0.000,0.002,1.000,0.005,0.061,0.017
palestine,0.000,0.005,1.000,0.010,0.031,0.017
open-handedness,0.000,0.002,1.000,0.005,0.061,0.017
multi-billion,0.000,0.002,1.000,0.005,0.061,0.017
contextualizing,0.000,0.002,1.000,0.005,0.061,0.017
over-relying,0.000,0.002,1.000,0.005,0.061,0.017
non-experience,0.000,0.002,1.000,0.005,0.061,0.017
non-buddhist,0.000,0.002,1.000,0.005,0.061,0.017
overhear,0.000,0.002,1.000,0.005,0.061,0.017
tack,0.000,0.002,1.000,0.005,0.061,0.017
thru-hikes,0.000,0.002,1.000,0.005,0.061,0.017
ounce,0.000,0.002,1.000,0.005,0.061,0.017
boot,0.000,0.002,1.000,0.005,0.061,0.017
mire,0.000,0.002,1.000,0.005,0.061,0.017
self-consumed,0.000,0.002,1.000,0.005,0.061,0.017
opinionatedness,0.000,0.002,1.000,0.005,0.061,0.017
self-study,0.000,0.002,1.000,0.005,0.061,0.017
five-year,0.000,0.002,1.000,0.005,0.061,0.017
love-making,0.000,0.002,1.000,0.005,0.061,0.017
planner,0.000,0.005,1.000,0.010,0.031,0.017
over-striving,0.000,0.005,1.000,0.010,0.031,0.017
not-so-obvious,0.000,0.005,1.000,0.010,0.031,0.017
awareing,0.000,0.002,1.000,0.005,0.061,0.017
limber,0.000,0.002,1.000,0.005,0.061,0.017
attender,0.000,0.002,1.000,0.005,0.061,0.017
appreciator,0.000,0.002,1.000,0.005,0.061,0.017
unresponsive,0.000,0.002,1.000,0.005,0.061,0.017
nationality,0.000,0.002,1.000,0.005,0.061,0.017
this-ness,0.000,0.002,1.000,0.005,0.061,0.017
plumber,0.000,0.002,1.000,0.005,0.061,0.017
fountain,0.000,0.005,1.000,0.010,0.031,0.017
17-year-old,0.000,0.005,1.000,0.010,0.030,0.017
encyclopedia,0.000,0.002,1.000,0.005,0.061,0.017
aaa,0.000,0.002,1.000,0.005,0.061,0.017
toughing,0.000,0.002,1.000,0.005,0.061,0.017
imperceptible,0.000,0.002,1.000,0.005,0.061,0.017
self-transformation,0.000,0.002,1.000,0.005,0.061,0.017
self-growth,0.000,0.002,1.000,0.005,0.061,0.017
self-liberate,0.000,0.002,1.000,0.005,0.061,0.017
self-freeing,0.000,0.002,1.000,0.005,0.061,0.017
incapacitate,0.000,0.002,1.000,0.005,0.061,0.017
band-aid,0.000,0.002,1.000,0.005,0.061,0.017
stably,0.000,0.002,1.000,0.005,0.061,0.017
latency,0.000,0.002,1.000,0.005,0.061,0.017
videoed,0.000,0.002,1.000,0.005,0.061,0.017
upstream,0.000,0.002,1.000,0.005,0.061,0.017
teeter-totter,0.000,0.002,1.000,0.005,0.061,0.017
knee-high,0.000,0.002,1.000,0.005,0.061,0.017
hobby,0.000,0.005,1.000,0.010,0.030,0.017
twain,0.000,0.005,1.000,0.010,0.030,0.017
orderly,0.000,0.002,1.000,0.005,0.061,0.017
over-prioritized,0.000,0.002,1.000,0.005,0.061,0.017
unenthusiastically,0.000,0.002,1.000,0.005,0.061,0.017
committedly,0.000,0.002,1.000,0.005,0.061,0.017
transportation,0.000,0.002,1.000,0.005,0.061,0.017
shaky,0.000,0.002,1.000,0.005,0.061,0.017
relisten,0.000,0.002,1.000,0.005,0.061,0.017
obscurations,0.000,0.005,1.000,0.010,0.030,0.017
solver,0.000,0.002,1.000,0.005,0.061,0.017
greeter,0.000,0.002,1.000,0.005,0.061,0.017
densing,0.000,0.002,1.000,0.005,0.061,0.017
stagehand,0.000,0.005,1.000,0.010,0.030,0.017
deficient,0.000,0.005,1.000,0.010,0.030,0.017
racial,0.000,0.007,1.000,0.015,0.020,0.017
elongation,0.000,0.002,1.000,0.005,0.061,0.017
exotic,0.000,0.002,1.000,0.005,0.061,0.017
punctuation,0.000,0.002,1.000,0.005,0.061,0.017
infotainment,0.000,0.002,1.000,0.005,0.061,0.017
10-foot,0.000,0.002,1.000,0.005,0.061,0.017
domesticate,0.000,0.002,1.000,0.005,0.061,0.017
independent-minded,0.000,0.002,1.000,0.005,0.061,0.017
nivapa,0.000,0.002,1.000,0.005,0.061,0.017
unwittingly,0.000,0.002,1.000,0.005,0.061,0.017
unmindful,0.000,0.002,1.000,0.005,0.061,0.017
outsmart,0.000,0.002,1.000,0.005,0.061,0.017
fiddle,0.000,0.002,1.000,0.005,0.061,0.017
unworried,0.000,0.002,1.000,0.005,0.061,0.017
accidental,0.000,0.005,1.000,0.010,0.030,0.017
lag,0.000,0.002,1.000,0.005,0.061,0.017
miccha,0.000,0.002,1.000,0.005,0.061,0.017
respect-worthy,0.000,0.002,1.000,0.005,0.061,0.017
over-encourage,0.000,0.002,1.000,0.005,0.061,0.017
catherine,0.000,0.002,1.000,0.005,0.061,0.017
lou,0.000,0.002,1.000,0.005,0.061,0.017
majjhattata,0.000,0.002,1.000,0.005,0.061,0.017
karissa,0.000,0.002,1.000,0.005,0.061,0.017
yama,0.000,0.002,1.000,0.005,0.061,0.017
tusita,0.000,0.002,1.000,0.005,0.061,0.017
self-standing,0.000,0.002,1.000,0.005,0.061,0.017
stressfulness,0.000,0.002,1.000,0.005,0.061,0.017
tenseness,0.000,0.002,1.000,0.005,0.061,0.017
de-stress,0.000,0.002,1.000,0.005,0.061,0.017
harangue,0.000,0.005,1.000,0.010,0.030,0.017
monterey,0.000,0.002,1.000,0.005,0.060,0.017
despondent,0.000,0.002,1.000,0.005,0.060,0.017
pasanno,0.000,0.005,1.000,0.010,0.030,0.017
bedside,0.000,0.005,1.000,0.010,0.030,0.017
rustle,0.000,0.005,1.000,0.010,0.030,0.017
prestigious,0.000,0.005,1.000,0.010,0.030,0.017
compulsively,0.000,0.002,1.000,0.005,0.060,0.017
needless,0.000,0.002,1.000,0.005,0.060,0.017
othered,0.000,0.005,1.000,0.010,0.030,0.017
process-nature,0.000,0.002,1.000,0.005,0.060,0.017
itcher,0.000,0.002,1.000,0.005,0.060,0.017
demean,0.000,0.002,1.000,0.005,0.060,0.017
lazily,0.000,0.002,1.000,0.005,0.060,0.017
meteorite,0.000,0.002,1.000,0.005,0.060,0.017
sky-like,0.000,0.002,1.000,0.005,0.060,0.017
unstick,0.000,0.002,1.000,0.005,0.060,0.017
procure,0.000,0.002,1.000,0.005,0.060,0.017
orin,0.000,0.002,1.000,0.005,0.060,0.017
sofer,0.000,0.002,1.000,0.005,0.060,0.017
shameful,0.000,0.005,1.000,0.010,0.030,0.017
italian,0.000,0.002,1.000,0.005,0.060,0.017
heart-to-heart,0.000,0.002,1.000,0.005,0.060,0.017
privy,0.000,0.002,1.000,0.005,0.060,0.017
sasana,0.000,0.002,1.000,0.005,0.060,0.017
mittata,0.000,0.002,1.000,0.005,0.060,0.017
co-regulation,0.000,0.002,1.000,0.005,0.060,0.017
proximity,0.000,0.002,1.000,0.005,0.060,0.017
fowler,0.000,0.002,1.000,0.005,0.060,0.017
christakis,0.000,0.002,1.000,0.005,0.060,0.017
synchrony,0.000,0.002,1.000,0.005,0.060,0.017
seamlessly,0.000,0.002,1.000,0.005,0.060,0.017
half-an-hour,0.000,0.002,1.000,0.005,0.060,0.017
non-compulsive,0.000,0.002,1.000,0.005,0.060,0.017
non-forceful,0.000,0.002,1.000,0.005,0.060,0.017
fistedness,0.000,0.002,1.000,0.005,0.060,0.017
document,0.000,0.005,1.000,0.010,0.030,0.017
traumatic,0.000,0.005,1.000,0.010,0.030,0.017
unsettledness,0.000,0.005,1.000,0.010,0.030,0.017
sweeper,0.000,0.002,1.000,0.005,0.060,0.017
partiality,0.000,0.002,1.000,0.005,0.060,0.017
morose,0.000,0.002,1.000,0.005,0.060,0.017
magician,0.000,0.002,1.000,0.005,0.060,0.017
vitalize,0.000,0.002,1.000,0.005,0.060,0.017
fishy,0.000,0.002,1.000,0.005,0.060,0.017
shark,0.000,0.002,1.000,0.005,0.060,0.017
well-wishes,0.000,0.002,1.000,0.005,0.060,0.017
shrimp,0.000,0.002,1.000,0.005,0.060,0.017
eel,0.000,0.002,1.000,0.005,0.060,0.017
orb,0.000,0.002,1.000,0.005,0.060,0.017
enthusiastically,0.000,0.002,1.000,0.005,0.060,0.017
semi-truck,0.000,0.002,1.000,0.005,0.060,0.017
tinkerbell,0.000,0.002,1.000,0.005,0.060,0.017
j-h-a-n-a,0.000,0.002,1.000,0.005,0.060,0.017
luxuriate,0.000,0.002,1.000,0.005,0.060,0.017
neurotransmitter,0.000,0.005,1.000,0.010,0.030,0.017
suffusion,0.000,0.005,1.000,0.010,0.030,0.017
disharmony,0.000,0.005,1.000,0.010,0.030,0.017
vanquish,0.000,0.005,1.000,0.010,0.030,0.017
algorithm,0.000,0.002,1.000,0.005,0.059,0.017
bullock,0.000,0.002,1.000,0.005,0.059,0.017
heifer,0.000,0.002,1.000,0.005,0.059,0.017
swimmer,0.000,0.002,1.000,0.005,0.059,0.017
self-deprecation,0.000,0.002,1.000,0.005,0.059,0.017
fondness,0.000,0.002,1.000,0.005,0.059,0.017
edgewood,0.000,0.005,1.000,0.010,0.030,0.017
multitracking,0.000,0.002,1.000,0.005,0.059,0.017
uninfluenced,0.000,0.002,1.000,0.005,0.059,0.017
non-hesitation,0.000,0.002,1.000,0.005,0.059,0.017
mailbox,0.000,0.002,1.000,0.005,0.059,0.017
choppiness,0.000,0.002,1.000,0.005,0.059,0.017
uncontracted,0.000,0.002,1.000,0.005,0.059,0.017
untight,0.000,0.002,1.000,0.005,0.059,0.017
takeaway,0.000,0.002,1.000,0.005,0.059,0.017
outbreath,0.000,0.002,1.000,0.005,0.059,0.017
scintillate,0.000,0.002,1.000,0.005,0.059,0.017
co-leading,0.000,0.002,1.000,0.005,0.059,0.017
lomond,0.000,0.002,1.000,0.005,0.059,0.017
fact-check,0.000,0.002,1.000,0.005,0.059,0.017
substack,0.000,0.002,1.000,0.005,0.059,0.017
tl,0.000,0.002,1.000,0.005,0.059,0.017
potassium,0.000,0.002,1.000,0.005,0.059,0.017
plasma,0.000,0.002,1.000,0.005,0.059,0.017
salinity,0.000,0.002,1.000,0.005,0.059,0.017
bloodstream,0.000,0.002,1.000,0.005,0.059,0.017
seaside,0.000,0.002,1.000,0.005,0.059,0.017
internal-external,0.000,0.002,1.000,0.005,0.059,0.017
synovial,0.000,0.002,1.000,0.005,0.059,0.017
stahl,0.000,0.002,1.000,0.005,0.059,0.017
mcclennon,0.000,0.002,1.000,0.005,0.059,0.017
mesozoic,0.000,0.002,1.000,0.005,0.059,0.017
urinate,0.000,0.002,1.000,0.005,0.059,0.017
aquifer,0.000,0.002,1.000,0.005,0.059,0.017
ion,0.000,0.002,1.000,0.005,0.059,0.017
evaporation,0.000,0.002,1.000,0.005,0.059,0.017
shapeshifter,0.000,0.002,1.000,0.005,0.059,0.017
oceanic,0.000,0.002,1.000,0.005,0.059,0.017
dhamma-vinaya,0.000,0.002,1.000,0.005,0.059,0.017
sweaty,0.000,0.002,1.000,0.005,0.059,0.017
proposal,0.000,0.005,1.000,0.010,0.030,0.017
wherewithal,0.000,0.002,1.000,0.005,0.059,0.017
whimsical,0.000,0.005,1.000,0.010,0.030,0.017
water-like,0.000,0.002,1.000,0.005,0.059,0.017
five-foot,0.000,0.002,1.000,0.005,0.059,0.017
fear-driven,0.000,0.002,1.000,0.005,0.059,0.017
duty-bound,0.000,0.002,1.000,0.005,0.059,0.017
replan,0.000,0.002,1.000,0.005,0.059,0.017
compulsiveness,0.000,0.002,1.000,0.005,0.059,0.017
unfiltered,0.000,0.002,1.000,0.005,0.059,0.017
self-reference,0.000,0.002,1.000,0.005,0.059,0.017
precondition,0.000,0.002,1.000,0.005,0.059,0.017
hustle,0.000,0.002,1.000,0.005,0.059,0.017
bustle,0.000,0.002,1.000,0.005,0.059,0.017
taxpayer,0.000,0.005,1.000,0.010,0.030,0.017
seuss,0.000,0.002,1.000,0.005,0.059,0.017
humongous,0.000,0.002,1.000,0.005,0.059,0.017
investigator,0.000,0.002,1.000,0.005,0.059,0.017
prismatic,0.000,0.002,1.000,0.005,0.059,0.017
hyphen,0.000,0.002,1.000,0.005,0.059,0.017
dis,0.000,0.002,1.000,0.005,0.059,0.017
heirloom,0.000,0.002,1.000,0.005,0.059,0.017
rapid-fire,0.000,0.002,1.000,0.005,0.059,0.017
eleventh,0.000,0.002,1.000,0.005,0.059,0.017
loudly,0.000,0.002,1.000,0.005,0.059,0.017
integrally,0.000,0.002,1.000,0.005,0.059,0.017
self-forgetting,0.000,0.002,1.000,0.005,0.059,0.017
free-floating,0.000,0.002,1.000,0.005,0.059,0.017
caught-up,0.000,0.002,1.000,0.005,0.059,0.017
non-preoccupation,0.000,0.002,1.000,0.005,0.059,0.017
leeway,0.000,0.002,1.000,0.005,0.059,0.017
self-rumination,0.000,0.002,1.000,0.005,0.059,0.017
vortex,0.000,0.002,1.000,0.005,0.059,0.017
eater,0.000,0.002,1.000,0.005,0.059,0.017
talker,0.000,0.002,1.000,0.005,0.059,0.017
clear-cut,0.000,0.005,1.000,0.010,0.030,0.017
navigation,0.000,0.005,1.000,0.010,0.030,0.017
abstinence,0.000,0.002,1.000,0.005,0.059,0.017
well-spoken,0.000,0.002,1.000,0.005,0.059,0.017
porousness,0.000,0.002,1.000,0.005,0.059,0.017
multicolored,0.000,0.002,1.000,0.005,0.059,0.017
self-congratulations,0.000,0.002,1.000,0.005,0.059,0.017
efficiency,0.000,0.005,1.000,0.010,0.029,0.017
authorize,0.000,0.005,1.000,0.010,0.029,0.017
unpredictability,0.000,0.007,1.000,0.015,0.020,0.017
fetal,0.000,0.005,1.000,0.010,0.029,0.017
placement,0.000,0.005,1.000,0.010,0.029,0.017
fore,0.000,0.005,1.000,0.010,0.029,0.017
glove,0.000,0.002,1.000,0.005,0.059,0.017
chuckle,0.000,0.002,1.000,0.005,0.059,0.017
hospitable,0.000,0.002,1.000,0.005,0.059,0.017
boldly,0.000,0.002,1.000,0.005,0.059,0.017
closed-mindedness,0.000,0.002,1.000,0.005,0.059,0.017
teresa,0.000,0.002,1.000,0.005,0.059,0.017
waterskied,0.000,0.002,1.000,0.005,0.059,0.017
profess,0.000,0.005,1.000,0.010,0.029,0.017
hurricane,0.000,0.005,1.000,0.010,0.029,0.017
relationally,0.000,0.005,1.000,0.010,0.029,0.017
betterment,0.000,0.002,1.000,0.005,0.059,0.017
brain-mind,0.000,0.002,1.000,0.005,0.059,0.017
infinitesimal,0.000,0.002,1.000,0.005,0.059,0.017
20-30,0.000,0.002,1.000,0.005,0.059,0.017
strainful,0.000,0.002,1.000,0.005,0.059,0.017
execute,0.000,0.005,1.000,0.010,0.029,0.017
setavya,0.000,0.002,1.000,0.005,0.059,0.017
trumpeter,0.000,0.002,1.000,0.005,0.059,0.017
semantic,0.000,0.002,1.000,0.005,0.059,0.017
a-n-u-k-a-m-p-a,0.000,0.002,1.000,0.005,0.059,0.017
subjugate,0.000,0.002,1.000,0.005,0.059,0.017
israeli-palestinian,0.000,0.002,1.000,0.005,0.059,0.017
muna,0.000,0.002,1.000,0.005,0.059,0.017
shaheen,0.000,0.002,1.000,0.005,0.059,0.017
juncture,0.000,0.005,1.000,0.010,0.029,0.017
19th,0.000,0.005,1.000,0.010,0.029,0.017
replenish,0.000,0.005,1.000,0.010,0.029,0.017
care-feeling,0.000,0.002,1.000,0.005,0.058,0.017
conjoin,0.000,0.002,1.000,0.005,0.058,0.017
golly,0.000,0.002,1.000,0.005,0.058,0.017
non-contentious,0.000,0.002,1.000,0.005,0.058,0.017
ritualistically,0.000,0.002,1.000,0.005,0.058,0.017
ontologically,0.000,0.002,1.000,0.005,0.058,0.017
sub-theme,0.000,0.002,1.000,0.005,0.058,0.017
thingness,0.000,0.002,1.000,0.005,0.058,0.017
unshifting,0.000,0.002,1.000,0.005,0.058,0.017
jot,0.000,0.002,1.000,0.005,0.058,0.017
dreamscape,0.000,0.002,1.000,0.005,0.058,0.017
medha,0.000,0.002,1.000,0.005,0.058,0.017
nandi,0.000,0.002,1.000,0.005,0.058,0.017
10-precept,0.000,0.002,1.000,0.005,0.058,0.017
taiwan,0.000,0.002,1.000,0.005,0.058,0.017
hermitage,0.000,0.002,1.000,0.005,0.058,0.017
ontario,0.000,0.002,1.000,0.005,0.058,0.017
proto-hinduism,0.000,0.002,1.000,0.005,0.058,0.017
fresh-baked,0.000,0.002,1.000,0.005,0.058,0.017
tank,0.000,0.005,1.000,0.010,0.029,0.017
disorganize,0.000,0.005,1.000,0.010,0.029,0.017
rudestam,0.000,0.002,1.000,0.005,0.058,0.017
salmon,0.000,0.002,1.000,0.005,0.058,0.017
more-than-human,0.000,0.002,1.000,0.005,0.058,0.017
caelix,0.000,0.002,1.000,0.005,0.058,0.017
neurodivergent,0.000,0.002,1.000,0.005,0.058,0.017
adhd,0.000,0.002,1.000,0.005,0.058,0.017
tammy,0.000,0.002,1.000,0.005,0.058,0.017
larry,0.000,0.002,1.000,0.005,0.058,0.017
sveta,0.000,0.002,1.000,0.005,0.058,0.017
unduly,0.000,0.002,1.000,0.005,0.058,0.017
aggressiveness,0.000,0.002,1.000,0.005,0.058,0.017
de-nourishing,0.000,0.002,1.000,0.005,0.058,0.017
dhammic,0.000,0.002,1.000,0.005,0.058,0.017
gestational,0.000,0.002,1.000,0.005,0.058,0.017
consummation,0.000,0.002,1.000,0.005,0.058,0.017
spanish,0.000,0.005,1.000,0.010,0.029,0.017
distinctively,0.000,0.002,1.000,0.005,0.058,0.017
figuring-out,0.000,0.002,1.000,0.005,0.058,0.017
catastrophizing,0.000,0.002,1.000,0.005,0.058,0.017
salt-free,0.000,0.002,1.000,0.005,0.058,0.017
skyscraper,0.000,0.002,1.000,0.005,0.058,0.017
self-understandings,0.000,0.002,1.000,0.005,0.058,0.017
co-joined,0.000,0.002,1.000,0.005,0.058,0.017
settlement,0.000,0.002,1.000,0.005,0.058,0.017
jhanic-like,0.000,0.002,1.000,0.005,0.058,0.017
deaf,0.000,0.005,1.000,0.010,0.029,0.017
maker,0.000,0.005,1.000,0.010,0.029,0.017
casualness,0.000,0.002,1.000,0.005,0.058,0.017
full-participation,0.000,0.002,1.000,0.005,0.058,0.017
non-straining,0.000,0.002,1.000,0.005,0.058,0.017
non-forcefulness,0.000,0.002,1.000,0.005,0.058,0.017
luang,0.000,0.005,1.000,0.010,0.029,0.017
por,0.000,0.005,1.000,0.010,0.029,0.017
behoove,0.000,0.005,1.000,0.010,0.029,0.017
gluttonous,0.000,0.005,1.000,0.010,0.029,0.017
proverbially,0.000,0.002,1.000,0.005,0.058,0.017
respite,0.000,0.002,1.000,0.005,0.058,0.017
ilk,0.000,0.002,1.000,0.005,0.058,0.017
algae,0.000,0.002,1.000,0.005,0.058,0.017
nozzle,0.000,0.002,1.000,0.005,0.058,0.017
imprisonment,0.000,0.005,1.000,0.010,0.029,0.017
sangahavatthuni,0.000,0.002,1.000,0.005,0.058,0.017
helpfully,0.000,0.002,1.000,0.005,0.058,0.017
happenstance,0.000,0.002,1.000,0.005,0.058,0.017
timeliness,0.000,0.002,1.000,0.005,0.058,0.017
obtuse,0.000,0.002,1.000,0.005,0.058,0.017
favoritism,0.000,0.002,1.000,0.005,0.058,0.017
even-minded,0.000,0.002,1.000,0.005,0.058,0.017
unshaken,0.000,0.002,1.000,0.005,0.058,0.017
untouchable,0.000,0.002,1.000,0.005,0.058,0.017
banish,0.000,0.002,1.000,0.005,0.058,0.017
thought-maker,0.000,0.002,1.000,0.005,0.058,0.017
rain-maker,0.000,0.002,1.000,0.005,0.058,0.017
intemperie,0.000,0.002,1.000,0.005,0.058,0.017
doorknob,0.000,0.002,1.000,0.005,0.058,0.017
non-theistic,0.000,0.002,1.000,0.005,0.058,0.017
tittha,0.000,0.002,1.000,0.005,0.058,0.017
fast-moving,0.000,0.002,1.000,0.005,0.058,0.017
distractible,0.000,0.002,1.000,0.005,0.058,0.017
chess,0.000,0.002,1.000,0.005,0.058,0.017
roast,0.000,0.005,1.000,0.010,0.029,0.017
bookstore,0.000,0.005,1.000,0.010,0.029,0.017
presbyterian,0.000,0.005,1.000,0.010,0.029,0.017
crispness,0.000,0.002,1.000,0.005,0.058,0.017
distaste,0.000,0.002,1.000,0.005,0.058,0.017
eye-opening,0.000,0.002,1.000,0.005,0.058,0.017
impersonality,0.000,0.002,1.000,0.005,0.058,0.017
breathlessly,0.000,0.002,1.000,0.005,0.058,0.017
cooperation,0.000,0.002,1.000,0.005,0.058,0.017
unjudged,0.000,0.002,1.000,0.005,0.058,0.017
localize,0.000,0.002,1.000,0.005,0.058,0.017
samadhi-type,0.000,0.002,1.000,0.005,0.058,0.017
two-thirds,0.000,0.002,1.000,0.005,0.058,0.017
anonymously,0.000,0.005,1.000,0.010,0.029,0.017
unreflectively,0.000,0.002,1.000,0.005,0.057,0.017
allower,0.000,0.002,1.000,0.005,0.057,0.017
reframes,0.000,0.002,1.000,0.005,0.057,0.017
k-u-s-a-l-a,0.000,0.002,1.000,0.005,0.057,0.017
nutritious,0.000,0.002,1.000,0.005,0.057,0.017
becomingness,0.000,0.002,1.000,0.005,0.057,0.017
constrictedness,0.000,0.002,1.000,0.005,0.057,0.017
dividedness,0.000,0.002,1.000,0.005,0.057,0.017
devil,0.000,0.002,1.000,0.005,0.057,0.017
plateau,0.000,0.002,1.000,0.005,0.057,0.017
unresisting,0.000,0.002,1.000,0.005,0.057,0.017
over-prioritize,0.000,0.002,1.000,0.005,0.057,0.017
legitimize,0.000,0.002,1.000,0.005,0.057,0.017
aww,0.000,0.002,1.000,0.005,0.057,0.017
