word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
well-centered,0.000,0.003,1.000,0.005,0.054,0.017
weighing,0.000,0.003,1.000,0.005,0.054,0.017
outermost,0.000,0.003,1.000,0.005,0.054,0.017
pinched,0.000,0.003,1.000,0.005,0.054,0.017
scrunched,0.000,0.003,1.000,0.005,0.054,0.017
emanating,0.000,0.003,1.000,0.005,0.054,0.017
neediness,0.000,0.003,1.000,0.005,0.054,0.017
mahita,0.000,0.003,1.000,0.005,0.054,0.017
desire-driven,0.000,0.003,1.000,0.005,0.054,0.017
7-day,0.000,0.003,1.000,0.005,0.054,0.017
sesshin,0.000,0.003,1.000,0.005,0.054,0.017
update,0.000,0.005,1.000,0.011,0.027,0.017
implicitly,0.000,0.008,1.000,0.016,0.018,0.017
decouple,0.000,0.003,1.000,0.005,0.054,0.017
untaught,0.000,0.003,1.000,0.005,0.054,0.017
instrumentalist,0.000,0.003,1.000,0.005,0.054,0.017
mallet,0.000,0.003,1.000,0.005,0.054,0.017
doan,0.000,0.003,1.000,0.005,0.054,0.017
x-type,0.000,0.003,1.000,0.005,0.054,0.017
fever-pitch,0.000,0.003,1.000,0.005,0.054,0.017
welwood's,0.000,0.005,1.000,0.011,0.027,0.017
riddled,0.000,0.008,1.000,0.016,0.018,0.017
scalp,0.000,0.003,1.000,0.005,0.054,0.017
three-dimensionality,0.000,0.003,1.000,0.005,0.054,0.017
question-asking,0.000,0.003,1.000,0.005,0.054,0.017
re-evoke,0.000,0.003,1.000,0.005,0.054,0.017
realign,0.000,0.003,1.000,0.005,0.054,0.017
reluctant,0.000,0.003,1.000,0.005,0.054,0.017
previewed,0.000,0.003,1.000,0.005,0.054,0.017
fascination,0.000,0.003,1.000,0.005,0.054,0.017
predictability,0.000,0.003,1.000,0.005,0.054,0.017
chasm,0.000,0.003,1.000,0.005,0.054,0.017
rediscovering,0.000,0.003,1.000,0.005,0.054,0.017
scrunch,0.000,0.003,1.000,0.005,0.054,0.017
enjoyer,0.000,0.003,1.000,0.005,0.054,0.017
directedness,0.000,0.003,1.000,0.005,0.054,0.017
curved,0.000,0.003,1.000,0.005,0.054,0.017
pickup,0.000,0.003,1.000,0.005,0.054,0.017
rowboat,0.000,0.003,1.000,0.005,0.054,0.017
ongoingly,0.000,0.003,1.000,0.005,0.054,0.017
knowledgeably,0.000,0.003,1.000,0.005,0.054,0.017
paddle,0.000,0.003,1.000,0.005,0.054,0.017
paraphrased,0.000,0.005,1.000,0.011,0.027,0.017
prep,0.000,0.005,1.000,0.011,0.027,0.017
consistently,0.000,0.005,1.000,0.011,0.027,0.017
evaporated,0.000,0.005,1.000,0.011,0.027,0.017
pie,0.000,0.005,1.000,0.011,0.027,0.017
tray,0.000,0.005,1.000,0.011,0.027,0.017
correcting,0.000,0.005,1.000,0.011,0.027,0.017
graduation,0.000,0.005,1.000,0.011,0.027,0.017
broadway,0.000,0.003,1.000,0.005,0.053,0.017
recliner,0.000,0.003,1.000,0.005,0.053,0.017
indulgent,0.000,0.003,1.000,0.005,0.053,0.017
contradictory,0.000,0.003,1.000,0.005,0.053,0.017
poignantly,0.000,0.003,1.000,0.005,0.053,0.017
flush,0.000,0.005,1.000,0.011,0.027,0.017
investigates,0.000,0.003,1.000,0.005,0.053,0.017
zip,0.000,0.003,1.000,0.005,0.053,0.017
neuroscientific,0.000,0.003,1.000,0.005,0.053,0.017
scrutinize,0.000,0.003,1.000,0.005,0.053,0.017
dharmettes,0.000,0.003,1.000,0.005,0.053,0.017
reckon,0.000,0.003,1.000,0.005,0.053,0.017
shakyamuni,0.000,0.003,1.000,0.005,0.053,0.017
pluralism,0.000,0.003,1.000,0.005,0.053,0.017
printing,0.000,0.003,1.000,0.005,0.053,0.017
approximately,0.000,0.003,1.000,0.005,0.053,0.017
body-wide,0.000,0.003,1.000,0.005,0.053,0.017
overturn,0.000,0.003,1.000,0.005,0.053,0.017
loch,0.000,0.003,1.000,0.005,0.053,0.017
underpassing,0.000,0.003,1.000,0.005,0.053,0.017
hazard,0.000,0.003,1.000,0.005,0.053,0.017
hearer,0.000,0.003,1.000,0.005,0.053,0.017
tread,0.000,0.005,1.000,0.011,0.027,0.017
caveat,0.000,0.005,1.000,0.011,0.027,0.017
tiniest,0.000,0.005,1.000,0.011,0.027,0.017
intrigued,0.000,0.005,1.000,0.011,0.027,0.017
imitate,0.000,0.005,1.000,0.011,0.027,0.017
stuffed,0.000,0.005,1.000,0.011,0.027,0.017
illustrating,0.000,0.008,1.000,0.016,0.018,0.017
ceremonial,0.000,0.005,1.000,0.011,0.026,0.017
materialism,0.000,0.003,1.000,0.005,0.053,0.017
hummingbird,0.000,0.003,1.000,0.005,0.053,0.017
alison,0.000,0.003,1.000,0.005,0.053,0.017
junction,0.000,0.003,1.000,0.005,0.053,0.017
recoil,0.000,0.003,1.000,0.005,0.053,0.017
healthily,0.000,0.003,1.000,0.005,0.053,0.017
thawed,0.000,0.003,1.000,0.005,0.053,0.017
gestates,0.000,0.003,1.000,0.005,0.053,0.017
utensil,0.000,0.003,1.000,0.005,0.053,0.017
offhand,0.000,0.003,1.000,0.005,0.053,0.017
half-consciously,0.000,0.003,1.000,0.005,0.053,0.017
elite,0.000,0.005,1.000,0.011,0.026,0.017
self-definition,0.000,0.003,1.000,0.005,0.053,0.017
self-embarrassment,0.000,0.003,1.000,0.005,0.053,0.017
replaces,0.000,0.003,1.000,0.005,0.053,0.017
undefined,0.000,0.003,1.000,0.005,0.053,0.017
grant,0.000,0.003,1.000,0.005,0.053,0.017
underscore,0.000,0.003,1.000,0.005,0.053,0.017
denounce,0.000,0.003,1.000,0.005,0.053,0.017
invent,0.000,0.003,1.000,0.005,0.053,0.017
lovemaking,0.000,0.003,1.000,0.005,0.053,0.017
disconcerting,0.000,0.003,1.000,0.005,0.053,0.017
self-concept,0.000,0.003,1.000,0.005,0.053,0.017
imputing,0.000,0.003,1.000,0.005,0.053,0.017
self-creation,0.000,0.003,1.000,0.005,0.053,0.017
popped,0.000,0.005,1.000,0.011,0.026,0.017
sliver,0.000,0.003,1.000,0.005,0.053,0.017
cresting,0.000,0.003,1.000,0.005,0.053,0.017
intruder,0.000,0.003,1.000,0.005,0.053,0.017
of5,0.000,0.003,1.000,0.005,0.053,0.017
groundwork,0.000,0.003,1.000,0.005,0.053,0.017
nicca,0.000,0.003,1.000,0.005,0.053,0.017
dominated,0.000,0.003,1.000,0.005,0.053,0.017
unsupportive,0.000,0.003,1.000,0.005,0.053,0.017
calcify,0.000,0.003,1.000,0.005,0.053,0.017
paradise,0.000,0.003,1.000,0.005,0.053,0.017
rooftop,0.000,0.003,1.000,0.005,0.053,0.017
snapshot,0.000,0.003,1.000,0.005,0.053,0.017
monolith,0.000,0.003,1.000,0.005,0.053,0.017
swiss,0.000,0.003,1.000,0.005,0.053,0.017
punctuated,0.000,0.003,1.000,0.005,0.053,0.017
inextricable,0.000,0.003,1.000,0.005,0.053,0.017
immutable,0.000,0.003,1.000,0.005,0.053,0.017
metropolitan,0.000,0.003,1.000,0.005,0.052,0.017
jumped,0.000,0.003,1.000,0.005,0.052,0.017
n-i-m-i-t-t-a,0.000,0.003,1.000,0.005,0.052,0.017
healthfulness,0.000,0.003,1.000,0.005,0.052,0.017
congratulating,0.000,0.003,1.000,0.005,0.052,0.017
whole-minded,0.000,0.003,1.000,0.005,0.052,0.017
pouncing,0.000,0.003,1.000,0.005,0.052,0.017
modestly,0.000,0.003,1.000,0.005,0.052,0.017
undercut,0.000,0.005,1.000,0.011,0.026,0.017
snore,0.000,0.005,1.000,0.011,0.026,0.017
bookshelf,0.000,0.005,1.000,0.011,0.026,0.017
mahacitta,0.000,0.003,1.000,0.005,0.052,0.017
probability,0.000,0.005,1.000,0.011,0.026,0.017
distribution,0.000,0.005,1.000,0.011,0.026,0.017
billboard,0.000,0.003,1.000,0.005,0.052,0.017
slump,0.000,0.003,1.000,0.005,0.052,0.017
facelift,0.000,0.003,1.000,0.005,0.052,0.017
calculating,0.000,0.003,1.000,0.005,0.052,0.017
depresses,0.000,0.003,1.000,0.005,0.052,0.017
bracket,0.000,0.005,1.000,0.011,0.026,0.017
ethos,0.000,0.005,1.000,0.011,0.026,0.017
unstructured,0.000,0.005,1.000,0.011,0.026,0.017
successive,0.000,0.005,1.000,0.011,0.026,0.017
prevalent,0.000,0.005,1.000,0.011,0.026,0.017
shaved,0.000,0.005,1.000,0.011,0.026,0.017
convinces,0.000,0.005,1.000,0.011,0.026,0.017
long-standing,0.000,0.005,1.000,0.011,0.026,0.017
wantings,0.000,0.003,1.000,0.005,0.052,0.017
globed,0.000,0.003,1.000,0.005,0.052,0.017
sunbathe,0.000,0.003,1.000,0.005,0.052,0.017
universalization,0.000,0.003,1.000,0.005,0.052,0.017
vipassana-jhana,0.000,0.003,1.000,0.005,0.052,0.017
sya,0.000,0.003,1.000,0.005,0.052,0.017
temperament,0.000,0.005,1.000,0.011,0.026,0.017
identifiable,0.000,0.005,1.000,0.011,0.026,0.017
three-year-old,0.000,0.005,1.000,0.011,0.026,0.017
sect,0.000,0.005,1.000,0.011,0.026,0.017
hugging,0.000,0.005,1.000,0.011,0.026,0.017
rampant,0.000,0.005,1.000,0.011,0.026,0.017
cocooning,0.000,0.003,1.000,0.005,0.051,0.017
mirroring,0.000,0.003,1.000,0.005,0.051,0.017
constipates,0.000,0.003,1.000,0.005,0.051,0.017
constipation,0.000,0.003,1.000,0.005,0.051,0.017
undamned,0.000,0.003,1.000,0.005,0.051,0.017
miranda,0.000,0.003,1.000,0.005,0.051,0.017
miranda's,0.000,0.003,1.000,0.005,0.051,0.017
beginningless,0.000,0.005,1.000,0.011,0.026,0.017
campbell,0.000,0.005,1.000,0.011,0.026,0.017
deliver,0.000,0.005,1.000,0.011,0.026,0.017
wendy,0.000,0.005,1.000,0.011,0.026,0.017
10-day,0.000,0.003,1.000,0.005,0.051,0.017
reeling,0.000,0.003,1.000,0.005,0.051,0.017
gallery,0.000,0.003,1.000,0.005,0.051,0.017
nikki's,0.000,0.003,1.000,0.005,0.051,0.017
undone,0.000,0.005,1.000,0.011,0.026,0.017
sunnier,0.000,0.003,1.000,0.005,0.051,0.017
interplay,0.000,0.003,1.000,0.005,0.051,0.017
elaborating,0.000,0.003,1.000,0.005,0.051,0.017
indoors,0.000,0.003,1.000,0.005,0.051,0.017
unworldly,0.000,0.003,1.000,0.005,0.051,0.017
latent,0.000,0.003,1.000,0.005,0.051,0.017
uninstructed,0.000,0.003,1.000,0.005,0.051,0.017
dispassionate,0.000,0.003,1.000,0.005,0.051,0.017
snare,0.000,0.003,1.000,0.005,0.051,0.017
recommends,0.000,0.005,1.000,0.011,0.026,0.017
plowed,0.000,0.005,1.000,0.011,0.026,0.017
chanda,0.000,0.005,1.000,0.011,0.025,0.017
nine-fold,0.000,0.003,1.000,0.005,0.051,0.017
500-something,0.000,0.003,1.000,0.005,0.051,0.017
altogether,0.000,0.003,1.000,0.005,0.051,0.017
cinderella,0.000,0.003,1.000,0.005,0.051,0.017
adult-oriented,0.000,0.003,1.000,0.005,0.051,0.017
unfit,0.000,0.003,1.000,0.005,0.051,0.017
novel-like,0.000,0.003,1.000,0.005,0.051,0.017
semi-randomly,0.000,0.003,1.000,0.005,0.051,0.017
illustration,0.000,0.003,1.000,0.005,0.051,0.017
tangential,0.000,0.003,1.000,0.005,0.051,0.017
bowl-like,0.000,0.003,1.000,0.005,0.051,0.017
katagaha,0.000,0.003,1.000,0.005,0.051,0.017
kata,0.000,0.003,1.000,0.005,0.051,0.017
kaligaha,0.000,0.003,1.000,0.005,0.051,0.017
pannaka,0.000,0.003,1.000,0.005,0.051,0.017
panha,0.000,0.003,1.000,0.005,0.051,0.017
precedent,0.000,0.003,1.000,0.005,0.051,0.017
wreathed,0.000,0.003,1.000,0.005,0.051,0.017
swiftly,0.000,0.003,1.000,0.005,0.051,0.017
caravan's,0.000,0.003,1.000,0.005,0.051,0.017
nonhuman,0.000,0.003,1.000,0.005,0.051,0.017
underway,0.000,0.003,1.000,0.005,0.051,0.017
restarted,0.000,0.003,1.000,0.005,0.051,0.017
merchandise,0.000,0.003,1.000,0.005,0.051,0.017
astute,0.000,0.003,1.000,0.005,0.051,0.017
baranasi,0.000,0.003,1.000,0.005,0.051,0.017
kasi,0.000,0.003,1.000,0.005,0.051,0.017
reigned,0.000,0.003,1.000,0.005,0.051,0.017
merchant's,0.000,0.003,1.000,0.005,0.051,0.017
second-mover,0.000,0.003,1.000,0.005,0.051,0.017
depriving,0.000,0.003,1.000,0.005,0.051,0.017
non-humans,0.000,0.003,1.000,0.005,0.051,0.017
tradesman,0.000,0.003,1.000,0.005,0.051,0.017
devadatta's,0.000,0.003,1.000,0.005,0.051,0.017
teamed,0.000,0.003,1.000,0.005,0.051,0.017
corruptible,0.000,0.003,1.000,0.005,0.051,0.017
ajatasattu,0.000,0.003,1.000,0.005,0.051,0.017
nemesis,0.000,0.003,1.000,0.005,0.051,0.017
originate,0.000,0.003,1.000,0.005,0.051,0.017
sanchi,0.000,0.003,1.000,0.005,0.051,0.017
dated,0.000,0.003,1.000,0.005,0.051,0.017
backdated,0.000,0.003,1.000,0.005,0.051,0.017
socio-political,0.000,0.003,1.000,0.005,0.051,0.017
pertained,0.000,0.003,1.000,0.005,0.051,0.017
pre-buddhist,0.000,0.003,1.000,0.005,0.051,0.017
doctrine-heavy,0.000,0.003,1.000,0.005,0.051,0.017
reprimanding,0.000,0.003,1.000,0.005,0.051,0.017
redirected,0.000,0.003,1.000,0.005,0.051,0.017
deviation,0.000,0.003,1.000,0.005,0.051,0.017
achievable,0.000,0.003,1.000,0.005,0.051,0.017
one-month,0.000,0.003,1.000,0.005,0.051,0.017
well-articulated,0.000,0.003,1.000,0.005,0.051,0.017
intertwining,0.000,0.003,1.000,0.005,0.051,0.017
present-oriented,0.000,0.003,1.000,0.005,0.051,0.017
concretize,0.000,0.005,1.000,0.011,0.025,0.017
ukiah,0.000,0.003,1.000,0.005,0.051,0.017
disco,0.000,0.003,1.000,0.005,0.051,0.017
hardwood,0.000,0.003,1.000,0.005,0.051,0.017
10-15,0.000,0.003,1.000,0.005,0.051,0.017
lamenting,0.000,0.003,1.000,0.005,0.051,0.017
osho,0.000,0.003,1.000,0.005,0.051,0.017
miga-sangha,0.000,0.003,1.000,0.005,0.051,0.017
kaka-sangha,0.000,0.003,1.000,0.005,0.051,0.017
deva-sangha,0.000,0.003,1.000,0.005,0.051,0.017
robed,0.000,0.003,1.000,0.005,0.051,0.017
donned,0.000,0.003,1.000,0.005,0.051,0.017
soft-shell,0.000,0.003,1.000,0.005,0.051,0.017
taco,0.000,0.003,1.000,0.005,0.051,0.017
70-plus,0.000,0.003,1.000,0.005,0.051,0.017
percent,0.000,0.003,1.000,0.005,0.051,0.017
lame,0.000,0.003,1.000,0.005,0.051,0.017
voluntary,0.000,0.003,1.000,0.005,0.051,0.017
beautification,0.000,0.003,1.000,0.005,0.051,0.017
adornment,0.000,0.003,1.000,0.005,0.051,0.017
nun's,0.000,0.003,1.000,0.005,0.051,0.017
knock-on,0.000,0.003,1.000,0.005,0.051,0.017
non-backsliding,0.000,0.003,1.000,0.005,0.051,0.017
once-return,0.000,0.003,1.000,0.005,0.051,0.017
non-return,0.000,0.003,1.000,0.005,0.051,0.017
arahatship,0.000,0.003,1.000,0.005,0.051,0.017
obstructive,0.000,0.003,1.000,0.005,0.051,0.017
arahat,0.000,0.003,1.000,0.005,0.051,0.017
healthfully,0.000,0.003,1.000,0.005,0.051,0.017
disrobe,0.000,0.003,1.000,0.005,0.051,0.017
monasticism,0.000,0.003,1.000,0.005,0.051,0.017
proximal,0.000,0.003,1.000,0.005,0.051,0.017
flailing,0.000,0.003,1.000,0.005,0.051,0.017
warsan,0.000,0.003,1.000,0.005,0.051,0.017
feast,0.000,0.003,1.000,0.005,0.051,0.017
platter,0.000,0.003,1.000,0.005,0.051,0.017
festive,0.000,0.003,1.000,0.005,0.051,0.017
fern,0.000,0.003,1.000,0.005,0.051,0.017
vonnegut,0.000,0.003,1.000,0.005,0.051,0.017
olympic-level,0.000,0.003,1.000,0.005,0.051,0.017
arranged,0.000,0.005,1.000,0.011,0.025,0.017
negation,0.000,0.005,1.000,0.011,0.025,0.017
absorbs,0.000,0.003,1.000,0.005,0.051,0.017
stroked,0.000,0.003,1.000,0.005,0.051,0.017
funded,0.000,0.003,1.000,0.005,0.051,0.017
sharpen,0.000,0.005,1.000,0.011,0.025,0.017
employing,0.000,0.003,1.000,0.005,0.051,0.017
aloft,0.000,0.003,1.000,0.005,0.051,0.017
obedient,0.000,0.003,1.000,0.005,0.051,0.017
liberates,0.000,0.003,1.000,0.005,0.051,0.017
far-reaching,0.000,0.003,1.000,0.005,0.051,0.017
suspense,0.000,0.003,1.000,0.005,0.051,0.017
thriller,0.000,0.003,1.000,0.005,0.051,0.017
flurrying,0.000,0.003,1.000,0.005,0.051,0.017
hushed,0.000,0.003,1.000,0.005,0.051,0.017
snow-blanketed,0.000,0.003,1.000,0.005,0.051,0.017
quaint,0.000,0.003,1.000,0.005,0.051,0.017
cheesy,0.000,0.003,1.000,0.005,0.051,0.017
pinball,0.000,0.003,1.000,0.005,0.051,0.017
inherit,0.000,0.003,1.000,0.005,0.050,0.017
dominates,0.000,0.003,1.000,0.005,0.050,0.017
self-becoming,0.000,0.003,1.000,0.005,0.050,0.017
self-construct,0.000,0.003,1.000,0.005,0.050,0.017
editing,0.000,0.003,1.000,0.005,0.050,0.017
heartfully,0.000,0.003,1.000,0.005,0.050,0.017
donor,0.000,0.003,1.000,0.005,0.050,0.017
stern,0.000,0.005,1.000,0.011,0.025,0.017
leaned,0.000,0.005,1.000,0.011,0.025,0.017
archaeological,0.000,0.005,1.000,0.011,0.025,0.017
faulty,0.000,0.003,1.000,0.005,0.050,0.017
suffusive,0.000,0.003,1.000,0.005,0.050,0.017
weightlessness,0.000,0.003,1.000,0.005,0.050,0.017
mingles,0.000,0.003,1.000,0.005,0.050,0.017
technique-focused,0.000,0.003,1.000,0.005,0.050,0.017
pleasure's,0.000,0.003,1.000,0.005,0.050,0.017
joy's,0.000,0.003,1.000,0.005,0.050,0.017
unobtrusive,0.000,0.003,1.000,0.005,0.050,0.017
incisively,0.000,0.003,1.000,0.005,0.050,0.017
penetratingly,0.000,0.003,1.000,0.005,0.050,0.017
diluted,0.000,0.005,1.000,0.011,0.025,0.017
orleans,0.000,0.005,1.000,0.011,0.025,0.017
separateness,0.000,0.005,1.000,0.011,0.025,0.017
futile,0.000,0.005,1.000,0.011,0.025,0.017
tactually,0.000,0.003,1.000,0.005,0.050,0.017
sabba,0.000,0.003,1.000,0.005,0.050,0.017
samyojana,0.000,0.003,1.000,0.005,0.050,0.017
birder,0.000,0.003,1.000,0.005,0.050,0.017
falcon's,0.000,0.003,1.000,0.005,0.050,0.017
falconry,0.000,0.003,1.000,0.005,0.050,0.017
zen-style,0.000,0.003,1.000,0.005,0.050,0.017
sunshiny,0.000,0.003,1.000,0.005,0.050,0.017
south-facing,0.000,0.003,1.000,0.005,0.050,0.017
ticking,0.000,0.003,1.000,0.005,0.050,0.017
assigns,0.000,0.003,1.000,0.005,0.050,0.017
skidding,0.000,0.003,1.000,0.005,0.050,0.017
car's,0.000,0.003,1.000,0.005,0.050,0.017
loudspeaker,0.000,0.003,1.000,0.005,0.050,0.017
livid,0.000,0.003,1.000,0.005,0.050,0.017
stormed,0.000,0.003,1.000,0.005,0.050,0.017
ceased,0.000,0.003,1.000,0.005,0.050,0.017
vastly,0.000,0.003,1.000,0.005,0.050,0.017
rooting,0.000,0.003,1.000,0.005,0.050,0.017
kalyana-mittata,0.000,0.003,1.000,0.005,0.050,0.017
good-hearted,0.000,0.003,1.000,0.005,0.050,0.017
sigala,0.000,0.003,1.000,0.005,0.050,0.017
suhada,0.000,0.003,1.000,0.005,0.050,0.017
counterfeit,0.000,0.003,1.000,0.005,0.050,0.017
beware,0.000,0.003,1.000,0.005,0.050,0.017
taker,0.000,0.003,1.000,0.005,0.050,0.017
sweet-talker,0.000,0.003,1.000,0.005,0.050,0.017
flatterer,0.000,0.003,1.000,0.005,0.050,0.017
reckless,0.000,0.003,1.000,0.005,0.050,0.017
ego-based,0.000,0.003,1.000,0.005,0.050,0.017
attachment-based,0.000,0.003,1.000,0.005,0.050,0.017
clinginess,0.000,0.003,1.000,0.005,0.050,0.017
craving-based,0.000,0.003,1.000,0.005,0.050,0.017
flatters,0.000,0.003,1.000,0.005,0.050,0.017
corrects,0.000,0.003,1.000,0.005,0.050,0.017
caga,0.000,0.003,1.000,0.005,0.050,0.017
non-conversational,0.000,0.003,1.000,0.005,0.050,0.017
commentating,0.000,0.003,1.000,0.005,0.050,0.017
silenced,0.000,0.003,1.000,0.005,0.050,0.017
music-making,0.000,0.003,1.000,0.005,0.050,0.017
seashore,0.000,0.003,1.000,0.005,0.050,0.017
snorkel,0.000,0.003,1.000,0.005,0.050,0.017
hugged,0.000,0.003,1.000,0.005,0.050,0.017
comforter-filled,0.000,0.003,1.000,0.005,0.050,0.017
thousand-year-old,0.000,0.003,1.000,0.005,0.050,0.017
standpoint,0.000,0.008,1.000,0.016,0.017,0.017
prolific,0.000,0.005,1.000,0.011,0.025,0.017
isolating,0.000,0.005,1.000,0.011,0.025,0.017
mind,0.008,0.965,0.992,0.071,0.004,0.017
checkbook,0.000,0.005,1.000,0.011,0.025,0.017
schema,0.000,0.005,1.000,0.011,0.025,0.017
analyst,0.000,0.005,1.000,0.011,0.025,0.017
double,0.000,0.005,1.000,0.011,0.025,0.016
justly,0.000,0.005,1.000,0.011,0.025,0.016
five-minute,0.000,0.005,1.000,0.011,0.025,0.016
four-year,0.000,0.003,1.000,0.005,0.050,0.016
hostage,0.000,0.003,1.000,0.005,0.050,0.016
tracked,0.000,0.003,1.000,0.005,0.050,0.016
grammatical,0.000,0.003,1.000,0.005,0.050,0.016
tablet,0.000,0.003,1.000,0.005,0.050,0.016
economics,0.000,0.003,1.000,0.005,0.050,0.016
unavailable,0.000,0.003,1.000,0.005,0.050,0.016
serotonin,0.000,0.003,1.000,0.005,0.050,0.016
dopamine,0.000,0.003,1.000,0.005,0.050,0.016
overactivity,0.000,0.003,1.000,0.005,0.050,0.016
4th,0.000,0.005,1.000,0.011,0.025,0.016
conquered,0.000,0.005,1.000,0.011,0.025,0.016
3rd,0.000,0.005,1.000,0.011,0.025,0.016
sustenance,0.000,0.005,1.000,0.011,0.025,0.016
opponent,0.000,0.005,1.000,0.011,0.025,0.016
finishing,0.000,0.005,1.000,0.011,0.025,0.016
over-orientation,0.000,0.003,1.000,0.005,0.050,0.016
pounce,0.000,0.003,1.000,0.005,0.050,0.016
pervasion,0.000,0.003,1.000,0.005,0.050,0.016
disarms,0.000,0.003,1.000,0.005,0.050,0.016
de-emphasized,0.000,0.003,1.000,0.005,0.050,0.016
de-emphasizing,0.000,0.003,1.000,0.005,0.050,0.016
supportingly,0.000,0.003,1.000,0.005,0.050,0.016
reconditions,0.000,0.003,1.000,0.005,0.050,0.016
reshapes,0.000,0.003,1.000,0.005,0.050,0.016
re-orientation,0.000,0.003,1.000,0.005,0.050,0.016
non-grateful,0.000,0.003,1.000,0.005,0.050,0.016
pollyanna-ing,0.000,0.003,1.000,0.005,0.050,0.016
unsafety,0.000,0.003,1.000,0.005,0.050,0.016
admitted,0.000,0.005,1.000,0.011,0.025,0.016
kindle,0.000,0.005,1.000,0.011,0.025,0.016
tamper,0.000,0.003,1.000,0.005,0.049,0.016
sparkling,0.000,0.003,1.000,0.005,0.049,0.016
divest,0.000,0.003,1.000,0.005,0.049,0.016
point-blank,0.000,0.003,1.000,0.005,0.049,0.016
murky,0.000,0.003,1.000,0.005,0.049,0.016
geographic,0.000,0.003,1.000,0.005,0.049,0.016
discounting,0.000,0.003,1.000,0.005,0.049,0.016
reputation,0.000,0.003,1.000,0.005,0.049,0.016
extinguish,0.000,0.003,1.000,0.005,0.049,0.016
wraith,0.000,0.003,1.000,0.005,0.049,0.016
weaponize,0.000,0.003,1.000,0.005,0.049,0.016
insightretreatcenter,0.000,0.003,1.000,0.005,0.049,0.016
drop-down,0.000,0.003,1.000,0.005,0.049,0.016
villa,0.000,0.003,1.000,0.005,0.049,0.016
tiptoe,0.000,0.005,1.000,0.011,0.025,0.016
disparage,0.000,0.003,1.000,0.005,0.049,0.016
credential,0.000,0.003,1.000,0.005,0.049,0.016
pub,0.000,0.003,1.000,0.005,0.049,0.016
puritanical,0.000,0.003,1.000,0.005,0.049,0.016
skillfulness,0.000,0.003,1.000,0.005,0.049,0.016
grandmother's,0.000,0.003,1.000,0.005,0.049,0.016
vega,0.000,0.003,1.000,0.005,0.049,0.016
guardrail,0.000,0.003,1.000,0.005,0.049,0.016
strife,0.000,0.003,1.000,0.005,0.049,0.016
election,0.000,0.003,1.000,0.005,0.049,0.016
well-thought-out,0.000,0.003,1.000,0.005,0.049,0.016
electoral,0.000,0.003,1.000,0.005,0.049,0.016
master's,0.000,0.008,1.000,0.016,0.016,0.016
methodist,0.000,0.003,1.000,0.005,0.049,0.016
equivalency,0.000,0.003,1.000,0.005,0.049,0.016
gadget,0.000,0.005,1.000,0.011,0.025,0.016
spelled,0.000,0.005,1.000,0.011,0.025,0.016
cupcake,0.000,0.005,1.000,0.011,0.025,0.016
paddock,0.000,0.003,1.000,0.005,0.049,0.016
conscripting,0.000,0.003,1.000,0.005,0.049,0.016
crucible,0.000,0.003,1.000,0.005,0.049,0.016
detritus,0.000,0.003,1.000,0.005,0.049,0.016
theragatha,0.000,0.003,1.000,0.005,0.049,0.016
subhuti's,0.000,0.003,1.000,0.005,0.049,0.016
sheltered,0.000,0.003,1.000,0.005,0.049,0.016
ya,0.000,0.003,1.000,0.005,0.049,0.016
granular,0.000,0.005,1.000,0.011,0.025,0.016
three-year,0.000,0.005,1.000,0.011,0.025,0.016
empire,0.000,0.005,1.000,0.011,0.024,0.016
adopted,0.000,0.005,1.000,0.011,0.024,0.016
egypt,0.000,0.005,1.000,0.011,0.024,0.016
suffice,0.000,0.005,1.000,0.011,0.024,0.016
fluttering,0.000,0.005,1.000,0.011,0.024,0.016
cement,0.000,0.003,1.000,0.005,0.048,0.016
r-a-f-t,0.000,0.003,1.000,0.005,0.048,0.016
sneaking,0.000,0.003,1.000,0.005,0.048,0.016
upfront,0.000,0.003,1.000,0.005,0.048,0.016
onlooker,0.000,0.003,1.000,0.005,0.048,0.016
investing,0.000,0.003,1.000,0.005,0.048,0.016
crummy,0.000,0.003,1.000,0.005,0.048,0.016
rustic,0.000,0.003,1.000,0.005,0.048,0.016
multi-hour,0.000,0.003,1.000,0.005,0.048,0.016
digestive,0.000,0.003,1.000,0.005,0.048,0.016
incredulous,0.000,0.003,1.000,0.005,0.048,0.016
r-a-f,0.000,0.003,1.000,0.005,0.048,0.016
facade,0.000,0.003,1.000,0.005,0.048,0.016
arrayed,0.000,0.003,1.000,0.005,0.048,0.016
palate,0.000,0.003,1.000,0.005,0.048,0.016
tingly,0.000,0.003,1.000,0.005,0.048,0.016
fettering,0.000,0.003,1.000,0.005,0.048,0.016
mindfulness-based,0.000,0.003,1.000,0.005,0.048,0.016
exhilaration,0.000,0.003,1.000,0.005,0.048,0.016
overcautious,0.000,0.003,1.000,0.005,0.048,0.016
symptomatic,0.000,0.003,1.000,0.005,0.048,0.016
inhaled,0.000,0.003,1.000,0.005,0.048,0.016
paperback,0.000,0.003,1.000,0.005,0.048,0.016
ebbed,0.000,0.003,1.000,0.005,0.048,0.016
sublimely,0.000,0.003,1.000,0.005,0.048,0.016
roadblock,0.000,0.003,1.000,0.005,0.048,0.016
biggie,0.000,0.003,1.000,0.005,0.048,0.016
